"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000042,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164046250485215,0.174824315673741,0.186196036781757,0.198144858303119,0.210645171262372,0.223661952498316,0.237150696352301,0.251057681243078,0.265320596898491,0.279869536485203,0.294628333158862,0.309516194971009,0.324449568364086,0.339344141446396,0.354116886237385,0.368688035661893,0.382982896700966,0.39693341504314,0.410479427040083,0.423569559237935,0.193975263238297,0.200783102798557,0.2077620899928,0.214906294617437,0.222208858647445,0.229662000246902,0.23725702834338,0.244984368225884,0.252833598424229,0.260793498903001,0.268852110361397,0.276996804178438,0.285214362289469,0.293491066033295,0.301812792778842,0.310165118934748,0.318533427772969,0.326903020365398,0.335259227846181,0.343587523175512,0.168018037810617,0.178341193996264,0.189171566976838,0.200493664066324,0.212285258064234,0.224517195340073,0.237153395025892,0.250151062190365,0.263461128321945,0.277028920591595,0.290795047996996,0.304696478701321,0.318667769942407,0.332642401099089,0.346554153003839,0.360338473206395,0.373933767996247,0.387282567451734,0.400332518985493,0.413037176798743
8000,0.25,80,9000043,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162138299259951,0.172921334115294,0.184319513213902,0.19632494211937,0.208921364992452,0.222083593202096,0.235777192682902,0.249958486167438,0.264574912573419,0.279565765507885,0.294863307322786,0.310394226683391,0.326081379249389,0.34184572624975,0.357608367703083,0.37329255827309,0.388825595488173,0.404140482043589,0.419177284455729,0.433884136658155,0.19377701963579,0.200955269807306,0.208321103446203,0.215869706470733,0.223595353672722,0.231491405038184,0.239550312418753,0.247763637161832,0.256122079108836,0.264615517143783,0.273233061224556,0.281963115563707,0.290793452353358,0.299711295159288,0.30870341085274,0.317756208715142,0.326855845150355,0.335988332279835,0.345139648585154,0.354295849704485,0.162194449083902,0.173219318800684,0.184848932365106,0.197074482591084,0.209879356088939,0.223238661557304,0.237118991339498,0.251478462164235,0.266267068832539,0.281427367352319,0.296895482733127,0.312602413167459,0.328475579058724,0.34444054499402,0.360422827835372,0.376349696563772,0.39215187036387,0.407765030562253,0.423131078202248,0.438199090151068
8000,0.25,80,9000044,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16507850303843,0.175808847454958,0.18702585005286,0.198721742714703,0.210884688710186,0.223498665886824,0.236543436147843,0.249994610849024,0.263823818493154,0.277998977076491,0.292484668842835,0.307242610302568,0.322232205510651,0.337411166132927,0.352736178121336,0.368163592176721,0.383650113831503,0.399153469052713,0.414633022743126,0.430050330275834,0.194915168454543,0.201770751125198,0.208781585973675,0.215944735502342,0.223256796447399,0.230713899980854,0.238311715463604,0.246045457890697,0.253909899123583,0.261899382953088,0.270007843981816,0.278228830256704,0.286555529522874,0.294980798909923,0.303497197802994,0.312097023594698,0.320772349961791,0.329515067263846,0.338316924621253,0.347169573197987,0.165786653809773,0.176319413185192,0.187318973281576,0.198778113395575,0.210685894881703,0.223027554331625,0.235784471478921,0.248934220155343,0.262450707978687,0.276304407172432,0.290462675151559,0.304890159466734,0.319549277638015,0.33440075861409,0.349404229349282,0.364518827554768,0.37970382025283,0.394919207463832,0.410126291212088,0.425288191978761
8000,0.25,80,9000045,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.147460270595714,0.159023072631716,0.171445110083979,0.184721192542012,0.198829380454828,0.213729239861046,0.229360811883426,0.245644516016917,0.262482151173249,0.279759068462531,0.297347472859641,0.315110682886425,0.332908059129135,0.350600225454467,0.368054168198358,0.385147816145373,0.401773774130333,0.41784199153495,0.433281273284764,0.44803966346588,0.183055738687113,0.190858135565521,0.19893267640968,0.207270931008948,0.215862273801605,0.224693858261058,0.233750629702154,0.243015379601416,0.252468843365808,0.262089842114913,0.271855467516896,0.281741307112421,0.291721705959096,0.30177005892579,0.311859126654578,0.321961367173567,0.33204927445565,0.342095714923316,0.352074253017756,0.361959457472714,0.147751992275409,0.159401708278865,0.171964827229155,0.185436635459851,0.199793284231234,0.214989679974786,0.230958235984976,0.247608762104755,0.264829698124977,0.282490779304841,0.300447069939556,0.318544135235781,0.336623971904885,0.354531213179516,0.37211908621353,0.38925463703116,0.40582284214381,0.421729374734819,0.436901957655261,0.451290386589526
8000,0.25,80,9000046,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15226984582379,0.163792155528369,0.175943420640222,0.188715188263034,0.202091955951503,0.216050836329271,0.230561415002502,0.245585832460684,0.26107911136008,0.276989738216072,0.2932604938272,0.309829510856558,0.326631521347518,0.343599243125724,0.360664843532403,0.377761412937146,0.394824379692607,0.411792802716046,0.428610487189627,0.44522688190459,0.186289083683258,0.193778852461171,0.201469400419462,0.209355728405877,0.217431887063546,0.225690973383243,0.234125137691872,0.242725601673816,0.251482687831947,0.260385860578245,0.269423778905455,0.278584360337397,0.287854855594251,0.297221933149068,0.30667177260202,0.316190165568925,0.325762622579301,0.33537448431468,0.345011035397023,0.354657618864888,0.152656007222276,0.164326303793671,0.176658417935558,0.18964169520408,0.203256847496809,0.217475501481622,0.232260008670461,0.247563562301872,0.263330652350419,0.279497871215938,0.295995060197652,0.31274676266569,0.329673926353924,0.346695777049913,0.363731771574799,0.38070353113846,0.397536657802061,0.414162346670639,0.430518723310331,0.446551857649477
8000,0.25,80,9000047,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154965732146873,0.16530527355287,0.176185482823377,0.18760100600977,0.199540791496884,0.211987753284675,0.224918578342517,0.238303705546313,0.252107497494038,0.266288617643687,0.280800614157146,0.295592699331388,0.310610700609907,0.325798147125179,0.341097445781343,0.356451094142046,0.371802874613554,0.387098975931438,0.402288993593219,0.417326769980042,0.189329379281472,0.195501280275637,0.201809044425176,0.208250380343624,0.214822611604197,0.221522675445897,0.228347124281859,0.235292130140635,0.242353492136269,0.249526647024053,0.256806682856315,0.26418835570737,0.271666109389631,0.27923409803499,0.286886211367953,0.294616102450878,0.302417217638176,0.310282828436611,0.318206064934062,0.326179950430135,0.162851458936631,0.172367502292456,0.182299535622318,0.192641941284696,0.203385732277681,0.21451842097623,0.226023955163185,0.237882730721102,0.250071688047032,0.26256449623297,0.275331825443227,0.288341703909552,0.301559951809873,0.314950680292143,0.328476840359713,0.342100803538619,0.355784954438349,0.369492274654274,0.38318689800095,0.396834618763411
8000,0.25,80,9000048,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149079894243161,0.159710528296705,0.170985871954554,0.182899078354954,0.195434044627781,0.208564679072687,0.222254449111056,0.236456280020353,0.251112860273938,0.266157386994896,0.281514755775778,0.29710316540244,0.312836073436344,0.32862440737088,0.344378912338462,0.3600125034411,0.375442490568581,0.390592556065262,0.405394388968046,0.41978891045092,0.178007308678849,0.185158528657669,0.192530073543796,0.200116542407246,0.207911195117398,0.215905931140933,0.22409128607974,0.232456447483041,0.24098929107989,0.249676438110806,0.258503333903246,0.267454347252556,0.276512889560232,0.28566155207042,0.294882258961431,0.304156433519732,0.313465174176177,0.322789436841456,0.332110219758157,0.341408747002318,0.145433082565856,0.156370964540468,0.168037868104949,0.18042938865014,0.193529485043663,0.207309361952643,0.221726747647333,0.23672568392762,0.252236922278,0.268178982439024,0.284459878498379,0.300979458384124,0.317632242672254,0.334310596486955,0.350908032111204,0.367322425675313,0.383458941333189,0.399232488936217,0.414569590936703,0.429409593215623
8000,0.25,80,9000049,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153283157028383,0.164854735825783,0.177069135930328,0.189917513800883,0.203383311336785,0.21744185455387,0.232060178015048,0.247197113921796,0.262803673075774,0.278823729019587,0.295194997585483,0.311850283441366,0.328718945086938,0.34572851235497,0.362806377887056,0.379881477848785,0.396885878118215,0.413756190197651,0.430434755140659,0.446870552120902,0.183844097881224,0.191792805212682,0.199981434415436,0.208403402901386,0.217050665955239,0.225913707322118,0.234981550329831,0.244241790914398,0.253680653426256,0.263283069525907,0.273032779849916,0.282912457464522,0.292903851452287,0.302987948327653,0.313145148381046,0.323355453538516,0.333598662921477,0.343854572020499,0.354103171272978,0.364324839863521,0.148431950186689,0.160490584083743,0.173317205262818,0.186903200150129,0.2012281496262,0.216258946075984,0.231949325959169,0.248239914182299,0.265058850769865,0.282323032013979,0.299939950259298,0.3178100637787,0.335829577455901,0.353893473380578,0.371898604296887,0.389746656267618,0.407346800971432,0.42461789046122,0.441490092887891,0.457905919846594
8000,0.25,80,9000050,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154111407484468,0.165103953713683,0.176707973681177,0.188915707747675,0.201711726838852,0.215072445092369,0.228965853393899,0.243351519440939,0.258180889100732,0.273397907995585,0.288939962344353,0.304739115728938,0.320723595848318,0.336819464997077,0.352952392426304,0.369049437904803,0.385040754862084,0.400861128582874,0.416451279091617,0.431758877781301,0.195820094208385,0.201751727616655,0.207804486401846,0.213975203018005,0.220260291365627,0.226655747615647,0.233157154233946,0.239759687337931,0.246458127476495,0.253246873880004,0.260119962178659,0.267071085536502,0.274093619095571,0.281180647571423,0.288324995788635,0.295519261894349,0.302755852940656,0.310027022483953,0.317324909812459,0.324641580382923,0.170517889489497,0.179912109022201,0.189695312483357,0.199858181155331,0.210387749880869,0.221267301606101,0.232476338116613,0.243990636234326,0.255782396039798,0.267820484251557,0.280070771883547,0.292496560940126,0.305059090481244,0.317718108220505,0.33043249023249,0.343160888639086,0.355862385549146,0.368497131180656,0.38102694502914,0.393415861076686
8000,0.25,80,9000051,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158714026854878,0.168896585564274,0.179621009196696,0.190878952137871,0.202655355239076,0.214928048163207,0.227667533470043,0.240836987811716,0.25439250724863,0.268283611748144,0.282454009026144,0.296842601157589,0.31138470034216,0.326013404619482,0.340661071925339,0.355260823124718,0.369748002486829,0.38406152773823,0.398145070874851,0.411948024222436,0.18351111937602,0.19085495809162,0.198406407186187,0.20616037610411,0.214110684393567,0.222250050716513,0.230570094396212,0.239061350390755,0.247713298344875,0.256514406096126,0.265452187701854,0.274513275718966,0.283683507120078,0.292948021879302,0.302291372921917,0.311697645817859,0.321150586322373,0.330633733640145,0.340130557121722,0.349624594000424,0.153686831990221,0.164675720785678,0.176283072818613,0.188500283782993,0.201310720847389,0.214689219474335,0.228601807787625,0.24300570431591,0.257849624070211,0.273074412250445,0.288614005275971,0.304396696824918,0.320346664226239,0.336385690261138,0.352434999545507,0.368417119120938,0.384257670879371,0.399887009235734,0.415241630300814,0.430265297089358
8000,0.25,80,9000052,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154224915456422,0.165112962068597,0.176570526485831,0.188590086830888,0.201157984494176,0.214254134360148,0.227851902003449,0.2419181744385,0.256413642901261,0.271293305343249,0.286507183481508,0.302001235387664,0.317718430993944,0.333599945937255,0.34958642016775,0.365619222750911,0.381641663882986,0.39760009936757,0.413444881165469,0.429131119163433,0.191365316586022,0.19760149568599,0.203980705173825,0.210499594851321,0.217154284761931,0.223940366699012,0.230852910667517,0.237886476499349,0.245035130743816,0.252292468867323,0.259651642702695,0.267105392990478,0.274646086754858,0.282265759158293,0.289956159384473,0.297708800011833,0.305515009262311,0.313365985445041,0.321252852864323,0.329166718427423,0.164802853060665,0.174303592031282,0.184244533965854,0.194617766295713,0.205410980999869,0.216607314122647,0.228185293175511,0.240118907027887,0.252377808268829,0.264927652075761,0.277730568681336,0.290745759061514,0.303930196071006,0.317239406575665,0.330628304803849,0.34405204368655,0.35746684973088,0.370830808100659,0.384104567945425,0.397251943283243
8000,0.25,80,9000053,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154295844120046,0.166226024956854,0.178825165620472,0.192083753188919,0.205984238161537,0.220500656931679,0.235598497473172,0.251234846302706,0.267358841400213,0.283912438186893,0.300831475131635,0.31804700393834,0.335486828816111,0.353077182397157,0.370744454510641,0.388416885682864,0.406026140470413,0.42350868611574,0.440806918213761,0.457869995098813,0.192235318875532,0.19956699559082,0.20707853341148,0.214766303931806,0.222626061841471,0.230652947199711,0.238841493338011,0.24718564057935,0.255678755869966,0.264313658319142,0.27308265053605,0.281977555542889,0.290989758933385,0.300110255838519,0.309329702160208,0.318638469442005,0.32802670266656,0.337484380205372,0.347001375099421,0.356567516821233,0.162101562123833,0.173225981389709,0.184889230810211,0.197082466115324,0.209791709633398,0.222997692102966,0.236675821446416,0.25079629336209,0.265324352857566,0.280220708734945,0.295442094977331,0.310941964564467,0.326671293164464,0.342579463140157,0.358615193048036,0.374727474822416,0.390866480434084,0.406984402032269,0.42303619419181,0.438980193426957
8000,0.25,80,9000054,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.172763133971516,0.183759934065699,0.195247299354448,0.207211926033792,0.219635363339219,0.232493924895376,0.245758732003168,0.259395901193735,0.273366882292904,0.287628945977509,0.302135811837436,0.316838399890841,0.331685681018375,0.346625595566526,0.361606005013295,0.376575639516215,0.391485004571301,0.406287212847023,0.420938712221329,0.435399887645075,0.202976703492679,0.210024831363451,0.217235001581419,0.224602613896423,0.232122361185549,0.239788232411798,0.247593523440127,0.255530856077572,0.263592205545124,0.271768936409505,0.280051846808267,0.288431220598202,0.29689688685253,0.305438285934801,0.31404454119548,0.322704535178739,0.331406989099348,0.340140544258725,0.348893844019281,0.35765561494939,0.172499330956381,0.183612065724781,0.195249687609487,0.207397663283649,0.220035077510067,0.233134484764136,0.246661955648637,0.260577339127557,0.274834750086324,0.289383277797046,0.304167895770114,0.319130538785799,0.334211300309151,0.349349694517154,0.364485922889133,0.379562086178759,0.394523288346692,0.409318588803195,0.423901771760743,0.43823191510459
8000,0.25,80,9000055,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151282420128058,0.16309417112647,0.175609540515189,0.188816115452374,0.202690921276226,0.217199823434221,0.232297303356138,0.247926677870065,0.26402080794896,0.280503309891406,0.297290243148229,0.314292208047283,0.331416748730363,0.348570926899686,0.365663914814667,0.382609453979913,0.399328039429707,0.415748716394713,0.431810412465639,0.447462769074033,0.180678182947799,0.189074534365093,0.197733434186356,0.206646650755439,0.215804179697934,0.225194242022226,0.234803309835725,0.24461616127963,0.254615965549608,0.264784398030961,0.275101784666337,0.285547273729884,0.296099032248125,0.306734463431246,0.317430440705682,0.328163553312433,0.338910357991436,0.349647631036307,0.360352614989941,0.371003254460505,0.145402852692628,0.157956531944577,0.171343196824022,0.185549678916826,0.200548305864443,0.216295915698914,0.2327334507762,0.249786254360943,0.267365151204,0.285368334226213,0.303684008058729,0.322193665351639,0.340775804131061,0.359309844748378,0.377679981509745,0.395778711023774,0.413509815516908,0.430790638694334,0.447553564480514,0.463746684117432
8000,0.25,80,9000056,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149416321082375,0.160714635833531,0.172856325162128,0.185837084135498,0.199636198642505,0.214214804954848,0.229514825976674,0.245458795539641,0.26195073237207,0.27887814275347,0.296115122284749,0.313526406633297,0.330972107583627,0.348312784406751,0.365414457869239,0.382153183460294,0.39841885957776,0.414118043669038,0.429175666344,0.443535650159135,0.185435463563141,0.192228721618375,0.199280495989629,0.206583481509272,0.214128305291539,0.221903490930706,0.22989545918627,0.238088568558063,0.246465198065909,0.255005873231969,0.263689434769989,0.272493247883824,0.281393448452843,0.290365220828572,0.299383100582087,0.308421294415953,0.317454008664684,0.326455777408786,0.335401781247787,0.344268148215669,0.154836074220235,0.164767296614524,0.175502174381069,0.187038354398124,0.199357979155017,0.212425908347177,0.226188587716395,0.240573783482824,0.255491353316708,0.270835142760951,0.286485985885664,0.302315664874564,0.318191565020343,0.333981670639936,0.349559501454893,0.364808597338944,0.379626220292815,0.393926043790449,0.407639721841551,0.420717351790758
8000,0.25,80,9000057,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156201654540807,0.167801444767007,0.180052212117647,0.192940655454367,0.206444284916659,0.22053098457941,0.235158877160057,0.250276540148191,0.265823604925663,0.281731746820156,0.297926046409043,0.314326673469979,0.330850818032919,0.347414771371831,0.363936046333951,0.380335422970919,0.39653881247064,0.412478848894684,0.428096141946055,0.443340151837867,0.187849993785733,0.195498455165452,0.203360468759228,0.211429322127868,0.219697048202007,0.228154428225598,0.236791011785737,0.245595154758297,0.254554075597215,0.263653929945223,0.272879903060015,0.282216319050384,0.291646765422023,0.301154230964033,0.310721254586302,0.320330082364884,0.329962829784825,0.33960164600085,0.349228876874699,0.35882722359642,0.154704137631761,0.166343988104573,0.178659876116955,0.19163907565046,0.205258886874495,0.219486100984526,0.234276808237724,0.249576610184706,0.265321275799512,0.281437852381789,0.297846208061814,0.314460947009002,0.331193605324973,0.347955009474355,0.364657663639759,0.38121802982327,0.397558575212178,0.413609483682837,0.429309959111449,0.444609083193897
8000,0.25,80,9000058,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160414628260629,0.170582004045204,0.181239733871464,0.192380354699845,0.203991461015966,0.216055484812018,0.22854959608853,0.241445742581611,0.254710842327466,0.268307135875776,0.282192696805287,0.296322090232107,0.310647159951104,0.325117916521931,0.339683491806658,0.354293120876987,0.368897110317391,0.383447752957818,0.397900152867237,0.412212930624521,0.182579617678881,0.189941222186694,0.197506807066441,0.20527240550095,0.213233164541229,0.221383338425802,0.229716291655553,0.238224512432062,0.246899636883387,0.255732484289444,0.264713103284893,0.273830828767195,0.28307434897955,0.292431781981397,0.30189076047285,0.311438523713345,0.321062015078119,0.330747983637276,0.340483088027899,0.350254000824992,0.147375793660317,0.158784160538515,0.170871114315232,0.183632380249865,0.197055437655973,0.211118927261233,0.225792302938374,0.241035782126566,0.256800636655343,0.273029846957245,0.289659118897492,0.306618235680712,0.323832690297282,0.341225519922646,0.358719245654216,0.376237811390458,0.393708415855717,0.411063141727635,0.428240304156743,0.445185465221904
8000,0.25,80,9000059,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162716771408383,0.172999915912456,0.183857063464172,0.195279595771397,0.207251218079148,0.219747494483005,0.23273562179078,0.24617448846573,0.260015052219435,0.27420105157318,0.288670044374179,0.303354741835522,0.318184582762524,0.333087472071622,0.347991593126179,0.362827196756092,0.377528272006439,0.39203401437336,0.406290025077137,0.420249197458435,0.195344728921885,0.201630853663691,0.208069909214962,0.214657893083278,0.221390129593003,0.228261269860386,0.235265298801529,0.242395549519365,0.249644725292451,0.257004929249755,0.264467701664843,0.272024064644076,0.279664573821164,0.287379376509931,0.29515827561376,0.302990798449318,0.310866269519046,0.318773886166077,0.326702795970776,0.334642174702716,0.169469404035588,0.178997855266778,0.188985816329455,0.199424520159847,0.210300104339575,0.22159339390972,0.233279816878982,0.245329472569787,0.257707366960451,0.270373821272072,0.283285050659583,0.296393899680654,0.309650711100473,0.323004295500245,0.336402962015106,0.349795566094194,0.36313252893846,0.376366785368079,0.389454622068057,0.40235637589052
8000,0.25,80,9000060,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154969487584151,0.165401071624844,0.176398958626555,0.187956556585282,0.20006057708231,0.212690635473583,0.225819041719584,0.239410818496051,0.253423973786672,0.267810041838703,0.282514889939047,0.297479770268462,0.312642577876158,0.327939259564834,0.343305306095145,0.358677253137773,0.373994115708883,0.389198686509899,0.404238639929693,0.419067399045488,0.190143980710828,0.196404986030101,0.202808699712765,0.209351921575939,0.216030937817731,0.222841521329806,0.229778936620784,0.23683794955468,0.244012842038472,0.251297431714667,0.258685096630122,0.266168804763222,0.273741148200086,0.28139438165927,0.289120464976041,0.296911109074394,0.304757824880179,0.312651974564414,0.320584824454206,0.328547598911442,0.163020404701396,0.172600527442088,0.182616825842106,0.193062273333655,0.203925758489911,0.215191925630628,0.226841109180395,0.238849375024004,0.251188678376313,0.263827142818759,0.276729459389184,0.289857398310632,0.303170419575081,0.316626362684773,0.33018219092217,0.343794762031534,0.357421595488771,0.371021606780488,0.384555781284119,0.39798776422521
8000,0.25,80,9000061,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.173943492406395,0.18339445584225,0.193201073933675,0.203352874744476,0.213836360931135,0.224634986015292,0.235729192540653,0.247096516635614,0.258711761270178,0.270547237902753,0.282573073390057,0.294757576146496,0.307067652774626,0.319469263937982,0.331927906291187,0.344409105968558,0.356878908562925,0.369304350744838,0.38165389965954,0.393897847915233,0.203386186635443,0.208729318890735,0.214166545862561,0.219695075067373,0.225311836948479,0.231013489591874,0.236796425465696,0.242656780208035,0.248590443462643,0.25459307173556,0.260660103218276,0.266786774495264,0.272968139026215,0.279199087266558,0.285474368264518,0.291788612549659,0.298136356107025,0.304512065213266,0.310910161896876,0.31732504977425,0.180089070240868,0.188467820028063,0.19713749828343,0.206089246158105,0.21531193776884,0.224792172992933,0.234514313282875,0.244460563223981,0.254611099131931,0.26494424435433,0.275436689176969,0.286063751434941,0.296799672196546,0.307617939332818,0.318491630510652,0.329393766240633,0.340297663136068,0.351177277531334,0.362007530066201,0.372764602735324
8000,0.25,80,9000062,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159645135182014,0.171012584143863,0.183024359346847,0.195667735496304,0.208920512129442,0.222750499889559,0.237115325625944,0.251962614201742,0.267230585717029,0.282849080619331,0.298740993892572,0.314824066329163,0.331012949693239,0.347221437420631,0.363364736851955,0.379361655103301,0.39513657910414,0.410621149835354,0.425755558598681,0.440489425468165,0.190927335039911,0.198338933855112,0.205965915005274,0.2138015604942,0.22183778409877,0.230065128451879,0.238472782014313,0.247048617112928,0.255779249726655,0.264650121135583,0.273645600931107,0.28274911024096,0.291943263379886,0.301210025524733,0.310530883462234,0.319887025997211,0.329259530262963,0.338629549963267,0.347978501508385,0.357288244089472,0.156279216724582,0.167560896146633,0.179561649945889,0.192271986314625,0.20567047722054,0.219722847430651,0.234381516302905,0.249585698329927,0.26526213754688,0.281326505425424,0.297685435561803,0.314239107815778,0.330884237881587,0.347517284217247,0.364037660005351,0.380350737463338,0.39637045541194,0.412021384535678,0.427240161105713,0.441976260458371
