"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,2000042,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.172897153091882,0.183005115830616,0.19358953591004,0.204634211528966,0.216116642374549,0.228007903573825,0.240272706582398,0.252869666187669,0.2657517827895,0.278867137052626,0.292159780811342,0.305570794922189,0.319039472911,0.332504580010176,0.345905631564682,0.359184133444396,0.372284730184563,0.38515621371498,0.397752355904878,0.41003254059324,0.204874952615234,0.2110265709748,0.217318889672413,0.22374610733979,0.230301701898491,0.236978442960257,0.243768412028846,0.250663030641017,0.257653096438531,0.264728827008028,0.271879911165672,0.279095567203283,0.286364607457436,0.293675508417807,0.30101648546104,0.308375571186135,0.315740696240918,0.323099771469739,0.33044077018231,0.337751809343698,0.179194576552766,0.188790558044794,0.198841180252645,0.209329230591178,0.220231387005411,0.23151812698703,0.243153814282197,0.255096979575405,0.267300802121847,0.279713788269722,0.292280630887731,0.304943221929908,0.317641779866091,0.330316045566715,0.342906495333746,0.355355518654323,0.367608511035459,0.379614838631441,0.391328640586787,0.402709446096682
8000,0.25,80,2000043,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160141702555742,0.171832143684589,0.184206120854795,0.197249250888416,0.210936430436599,0.225231252501126,0.240085803580552,0.255440910447623,0.271226881223782,0.28736475230274,0.303768013529203,0.320344743052824,0.337000045550322,0.353638658205694,0.370167572221185,0.386498516197443,0.402550161677025,0.418249938365515,0.433535383021932,0.448354986675709,0.188874741848759,0.19697783239458,0.205321452433293,0.213898265074905,0.222699417839778,0.231714542011094,0.240931774493724,0.250337803431619,0.259917938258174,0.269656204198689,0.279535460534336,0.289537541201816,0.299643415574893,0.309833366588459,0.320087182757288,0.330384360142694,0.340704309958029,0.351026567298675,0.361330996445357,0.371597988323279,0.15029930136787,0.162799673426742,0.176128837723182,0.190276690520415,0.205219072602672,0.220916706011477,0.237314692343667,0.254342702092085,0.271915943570728,0.289936940351573,0.308298073281784,0.326884766047484,0.345579123148009,0.364263777361858,0.382825679217764,0.401159567984462,0.419170900996432,0.436778079176024,0.453913881136514,0.470526094680774
8000,0.25,80,2000044,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163101433608233,0.17380492071751,0.185094035837241,0.196952292305822,0.209354264540948,0.222265234599987,0.235641130831406,0.249428801192983,0.263566646825721,0.277985619562808,0.29261056191594,0.307361842136215,0.322157213049858,0.336913804394703,0.351550146750189,0.365988122395253,0.380154744910891,0.393983684197027,0.407416474854148,0.420403370928287,0.192228479456435,0.19902353922702,0.205995284673361,0.213137287638221,0.220442086539181,0.227901194145782,0.23550511869119,0.243243398833553,0.251104652685456,0.259076640802843,0.267146342677525,0.275300045922479,0.283523446989873,0.291801761932611,0.300119845425097,0.308462316011204,0.316813685358272,0.325158489174329,0.333481417397339,0.341767441292281,0.163356032030429,0.173712763919871,0.184638270669768,0.196117832726478,0.20812816383144,0.22063703428283,0.23360318035274,0.24697654460752,0.260698874654713,0.274704685291039,0.288922562951563,0.303276764371914,0.317689036573794,0.332080565785544,0.346373951308552,0.360495098229363,0.374374930540177,0.387950842587487,0.401167829588529,0.413979264277217
8000,0.25,80,2000045,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165980360018793,0.177209076705436,0.189061067072661,0.201519913627786,0.214559513973265,0.228143671757324,0.242226022349404,0.256750343829611,0.271651282957954,0.286855498708777,0.302283194997412,0.317849982620229,0.333468981935379,0.349053056118203,0.364517052891163,0.3797799321187,0.394766667617029,0.409409832376587,0.423650804241078,0.437440560290521,0.194197570603763,0.201826255872703,0.209670665633655,0.217723006019731,0.225974064622659,0.234413218318105,0.243028461823728,0.251806457891221,0.260732609507881,0.269791153899641,0.278965277507445,0.288237250477281,0.297588578589185,0.307000169980856,0.316452513525417,0.325925865325631,0.335400439509308,0.344856599367508,0.354275044875801,0.363636992779084,0.163230160288252,0.174882433894404,0.18721826310506,0.20022015365833,0.213859144713518,0.228094277350954,0.242872492859324,0.258129029329029,0.27378835566094,0.289765643777526,0.305968736134397,0.322300521587803,0.338661594028811,0.354953040424944,0.371079192145049,0.386950177607356,0.402484134693768,0.417608974867092,0.432263632581577,0.446398777681858
8000,0.25,80,2000046,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.16213294264157,0.172949709588773,0.184305414941257,0.196186883254369,0.208574275597507,0.221440872676991,0.234753050369285,0.248470472119624,0.262546512710759,0.276928915422631,0.291560670460573,0.306381087933105,0.321327025019672,0.336334215714312,0.351338643908047,0.366277897447457,0.38109244252884,0.395726764132857,0.410130328416351,0.42425833589094,0.192459982285271,0.199566386117141,0.206846554247873,0.214295152822463,0.221906020229655,0.229672171926182,0.237585814234199,0.245638367451233,0.253820498447573,0.262122162745212,0.270532655879881,0.279040673648885,0.287634380648383,0.296301486311137,0.305029327476081,0.313804956360828,0.322615232673374,0.331446918494802,0.340286774494808,0.349121656008965,0.160580313135352,0.171592877555854,0.183182023117343,0.195334222927852,0.208028288632252,0.221235069428377,0.234917382191022,0.249030205662223,0.263521159279671,0.278331271296435,0.293396022526886,0.308646632951943,0.324011540456164,0.339418006124789,0.354793770527312,0.370068681454674,0.385176216128592,0.400054829624711,0.414649075060804,0.428910458354158
8000,0.25,80,2000047,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164442434806742,0.175485458331377,0.187095789858211,0.19926342938978,0.211971671134705,0.225196795093077,0.238907948797744,0.253067249554326,0.267630127961129,0.282545920758436,0.297758705965156,0.313208357052356,0.328831777134237,0.344564260503904,0.360340918857316,0.376098104421132,0.39177476255168,0.40731365215577,0.422662382790827,0.437774231282668,0.192304743245328,0.200203188018816,0.208325112484385,0.216663923973009,0.225211735609754,0.233959363697309,0.242896342018099,0.252010954014598,0.261290283433771,0.270720283596329,0.280285864987475,0.289971000378973,0.299758846201081,0.309631878407381,0.31957204063632,0.329560902090432,0.339579822245674,0.349610119284007,0.359633239022993,0.369630921102662,0.159159741692644,0.171189588252133,0.183932826139968,0.197376408713309,0.211496399477724,0.226257339221711,0.241611986673639,0.257501503241716,0.273856129737469,0.290596371639867,0.307634671819083,0.324877509499816,0.342227826355896,0.359587649962283,0.376860765690554,0.393955283317133,0.410785954841789,0.427276123782426,0.443359220099236,0.458979754255527
8000,0.25,80,2000048,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167683709236171,0.177959386298186,0.188719047464285,0.199950174794385,0.211634545284629,0.223748043294149,0.236260621481435,0.249136429694969,0.262334124541734,0.275807363783444,0.289505479788196,0.303374315724914,0.31735719792208,0.331396008777189,0.34543231769797,0.359408523498074,0.373268960890501,0.386960926302645,0.400435583896671,0.413648720817202,0.195964077446548,0.20257517533697,0.209350304056058,0.216284060712571,0.223370188958902,0.230601581739918,0.237970293561736,0.245467562704498,0.253083843623478,0.260808849582535,0.268631605348161,0.276540509547584,0.284523406067759,0.292567663651338,0.300660262639063,0.308787887623093,0.316937024620036,0.325094061252074,0.333245388344444,0.341377501311127,0.166258752024209,0.176804143020207,0.187913381494198,0.1995724151139,0.211759134094594,0.22444301260819,0.237584997500353,0.251137683472596,0.265045800509909,0.279247021618233,0.293673078116307,0.308251147663711,0.322905459188156,0.337559041301783,0.352135528809522,0.366560937030759,0.380765316505031,0.394684210853774,0.408259856809311,0.421442085686376
8000,0.25,80,2000049,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157302543721334,0.168073857879451,0.179406500290617,0.191291612709531,0.20371379844672,0.216650776900645,0.230073211244464,0.243944740170684,0.258222236766331,0.27285630670184,0.287792024549324,0.302969892184609,0.318326988184238,0.3337982633966,0.349317926920397,0.364820859802533,0.380243991677727,0.395527578556211,0.410616327662054,0.425460326728515,0.192914620552,0.199364484714642,0.205962453097966,0.212704496849298,0.219585973592883,0.226601627019411,0.233745591953169,0.241011405161111,0.248392022087865,0.255879839610584,0.263466724809302,0.271144049644201,0.278902731323498,0.286733278037336,0.294625839627051,0.302570262658691,0.31055614927764,0.318572919140624,0.326609873654797,0.334656261703211,0.166341993070887,0.176383029537464,0.186889638509652,0.197851091960334,0.209251574413436,0.221069995818565,0.233279924072995,0.245849653796649,0.258742423206602,0.271916784745387,0.285327127796077,0.298924343831094,0.312656616283098,0.326470309959954,0.340310928615029,0.354124104910662,0.367856584900314,0.381457169512377,0.394877578310391,0.408073205755808
8000,0.25,80,2000050,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156905082203987,0.168013929972894,0.179852300526045,0.192409153093675,0.205660629096099,0.219569104900021,0.23408275919566,0.249135770865289,0.264649225627474,0.280532755621201,0.296686870413987,0.313005868762206,0.329381157822469,0.345704760415496,0.361872769203208,0.377788513060319,0.393365234360148,0.408528130541351,0.42321568010206,0.43738024181356,0.194566958142732,0.201452730452364,0.208526878659187,0.215782740200261,0.223212496296856,0.230807178153467,0.238556689152284,0.246449843745113,0.254474423363957,0.262617249247934,0.270864271632244,0.279200674281366,0.287610992892714,0.296079245468531,0.304589072372642,0.313123883473199,0.321667009538244,0.330201854909753,0.338712048440939,0.347181589743106,0.166522272955114,0.176740836250939,0.187523409006835,0.198856614149162,0.210718775576531,0.223079528233766,0.235899704389358,0.249131541057607,0.262719237021534,0.276599866106035,0.290704627924853,0.304960390793427,0.319291456885449,0.333621460090371,0.347875295005854,0.36198097272569,0.375871305943452,0.389485341424798,0.402769479990665,0.415678249926986
8000,0.25,80,2000051,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.1605013638873,0.170616766163843,0.181208981082633,0.192267184012153,0.20377524904079,0.215711553750653,0.228048916885385,0.240754687645042,0.253790999594067,0.267115194678598,0.280680414025166,0.294436342652968,0.308330085755593,0.322307145653931,0.33631246172227,0.350291471238578,0.364191147664874,0.37796097447707,0.391553817160867,0.404926662895509,0.191790155642298,0.197827410790852,0.203990373442444,0.210275535822461,0.216678930872571,0.223196134853449,0.229822273815923,0.236552034077429,0.243379676785786,0.250299056592212,0.257303644391132,0.264386554017273,0.271540572722198,0.278758195184674,0.28603166074375,0.293352993482077,0.300714044731519,0.308106537525101,0.315522112480418,0.322952374570743,0.165628018253898,0.175154205503409,0.185086227843351,0.195414011913156,0.20612348968258,0.217196490309558,0.228610722183924,0.240339855743024,0.252353714120296,0.264618574268222,0.277097576106856,0.289751231808322,0.302538021929137,0.315415060174502,0.328338804540739,0.341265789793214,0.354153354953114,0.366960339806193,0.379647726376349,0.392179204645225
8000,0.25,80,2000052,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15787136047957,0.16833027158249,0.179296539087841,0.190762110985724,0.202713877209358,0.215133452197352,0.227997074786225,0.241275643125371,0.254934897701299,0.268935759436816,0.283234822481406,0.297784993188564,0.312536258481991,0.327436559027655,0.342432736045707,0.357471515833716,0.372500493594582,0.387469078214934,0.402329362216799,0.4170368859499,0.188230169134192,0.194857431218006,0.201639120159805,0.208571931356252,0.215652014485117,0.222874971961583,0.230235861940978,0.237729206095884,0.245349002333383,0.253088742548074,0.26094143542973,0.268899634262618,0.276955469568309,0.285100686357466,0.293326685670692,0.301624570006482,0.309985192157938,0.318399206911378,0.326857125001474,0.335349368670765,0.158432025714818,0.168792685739284,0.17964470087637,0.190980397786654,0.202787456296802,0.215048720903177,0.227742116024874,0.240840679988291,0.254312728796457,0.26812215556569,0.282228865335044,0.296589338140045,0.311157306272097,0.325884525068021,0.340721610950825,0.355618916279123,0.370527408247175,0.385399518830987,0.40018993462108,0.414856299142096
8000,0.25,80,2000053,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157087907458826,0.168423963911874,0.180365920670904,0.192902733860708,0.206015814494707,0.219678676953434,0.233856811564967,0.248507817791892,0.263581822777626,0.279022194266559,0.294766538231418,0.310747951529397,0.326896480583838,0.343140720609595,0.359409478239365,0.375633415023822,0.391746590860614,0.407687834754794,0.423401884369232,0.438840253863437,0.18844164443091,0.195788558569551,0.203326348322206,0.211049857731957,0.218953015480595,0.227028835215971,0.235269426318357,0.243666015630136,0.252208980471042,0.260887893033466,0.269691576004949,0.278608169005303,0.287625205162483,0.296729696893553,0.305908229714752,0.315147062687158,0.324432233920848,0.333749669418321,0.343085293443567,0.352425138560437,0.156967353963443,0.168221161910761,0.180074084118798,0.19251551358806,0.205527478404106,0.219084287032591,0.233152387344674,0.247690475144821,0.262649877122344,0.277975218458822,0.293605367722468,0.309474632634351,0.325514161668622,0.341653490282214,0.357822158755716,0.373951322619077,0.389975277193823,0.405832824840401,0.421468426172556,0.436833093247387
8000,0.25,80,2000054,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162027378682703,0.172439099084304,0.183426700934552,0.194978452311048,0.207074400848239,0.219685939652829,0.232775637906118,0.246297382966279,0.260196865615995,0.274412419487637,0.288876201141511,0.303515671104759,0.318255311299653,0.33301849374739,0.347729401912405,0.362314901389315,0.376706261469569,0.390840642776216,0.404662286753463,0.418123367641528,0.195032016790427,0.201297151485593,0.207732126769674,0.214331274752204,0.221087964779804,0.227994606567763,0.2350426655771,0.242222691208019,0.249524358116162,0.256936520662215,0.264447280187289,0.272044064476615,0.279713718444748,0.287442604759602,0.295216712833502,0.303021774359579,0.310843383372575,0.318667118673655,0.326478666385647,0.334263940401828,0.167751927300327,0.177340391610082,0.187471983029173,0.19813434806897,0.209307226536642,0.220962059187691,0.233061853267983,0.24556134942113,0.258407518483232,0.271540396678473,0.284894244158612,0.29839898695258,0.311981878969006,0.325569301586171,0.339088606057133,0.352469900116558,0.365647685327225,0.378562265137767,0.391160863526778,0.4033984179088
8000,0.25,80,2000055,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153172898821109,0.164900943240011,0.177278170378772,0.190292978601352,0.203925590749525,0.218147694785225,0.232922330468856,0.248204059392249,0.263939442589906,0.280067832848948,0.296522468903466,0.313231837663637,0.330121250598997,0.34711456357116,0.364135957764512,0.381111694312936,0.397971757393662,0.414651309682304,0.431091899010496,0.447242374056089,0.185800826314382,0.193387427932117,0.201174341136991,0.209157057777888,0.217330237762229,0.225687709081511,0.234222476445873,0.242926738930991,0.251791916889951,0.260808688214091,0.269967033844047,0.279256292240267,0.288665222326555,0.298182074226952,0.307794666931921,0.31749047186065,0.327256701138672,0.337080399289288,0.346948536948209,0.356848105156912,0.150465020669137,0.162226890790226,0.174646195321187,0.187714338017252,0.201415237558363,0.215724981189792,0.230611692007577,0.24603564284538,0.261949638866716,0.278299676685861,0.295025871050238,0.312063622197864,0.329344979667368,0.346800143415239,0.364359032271852,0.381952844325107,0.399515534422364,0.416985140563587,0.434304902739319,0.451424133378391
8000,0.25,80,2000056,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162940145576411,0.173394155321579,0.184429267836944,0.196036402209056,0.20819900706377,0.220892679801073,0.234085020124443,0.247735757239416,0.261797177016388,0.276214857901067,0.290928703654926,0.305874239009025,0.320984113354255,0.336189740126154,0.351422987759045,0.366617833519759,0.381711894795664,0.396647763074285,0.411374082520838,0.425846335636833,0.199419753925514,0.205718737488021,0.212168688872343,0.218765044750613,0.225502547286406,0.232375248323104,0.239376521096782,0.246499079762564,0.253735006885408,0.261075788894066,0.268512359334484,0.276035149590712,0.283634146572654,0.291298956706329,0.299018875409339,0.306782961097547,0.31458011265366,0.322399149198942,0.330228890949134,0.338058239907242,0.172001514966061,0.181607345651297,0.191684776407237,0.202222996665998,0.213205635998514,0.224610565244589,0.236409851830459,0.248569890183801,0.261051720647217,0.273811540690426,0.28680140113864,0.299970068446621,0.313264022815529,0.326628552291654,0.340008895927696,0.353351385409796,0.36660453467392,0.379720030939904,0.392653587838302,0.405365631093898
8000,0.25,80,2000057,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.145595053387281,0.1581267265273,0.171477988735398,0.185640347493907,0.200592652389584,0.216300140995053,0.232713936836734,0.249771105720026,0.267395348662524,0.28549836754411,0.303981886330365,0.322740251911052,0.341663481684507,0.360640578181829,0.379562901553083,0.398327383481887,0.416839382359195,0.435015016772232,0.452782866697294,0.47008499136775,0.175615075899467,0.184748818033414,0.194201301506506,0.203965341767816,0.214031720955163,0.224389166649734,0.235024362732121,0.245921994739841,0.257064831259278,0.268433841867049,0.280008351003037,0.291766225957102,0.303684095940296,0.315737598051457,0.327901644905089,0.340150707816899,0.352459108801665,0.364801314264131,0.377152223181354,0.389487442790311,0.132773953427054,0.146377575130919,0.161029382730258,0.176729203199331,0.193459345721614,0.211182921364891,0.229842878789883,0.249361954485975,0.26964368398398,0.290574538359199,0.312027144821392,0.333864434222292,0.355944449350054,0.378125464542072,0.400271024941261,0.422254521100168,0.443962970691123,0.465299773680633,0.486186323705792,0.50656247728539
8000,0.25,80,2000058,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156973412004957,0.167921564165042,0.179435681974936,0.191510183038429,0.204134060261844,0.217290645776306,0.230957515781204,0.245106556299571,0.259704203027427,0.274711859690086,0.290086489130478,0.305781360537807,0.321746925747113,0.337931788434942,0.354283723266482,0.370750698368735,0.387281854342474,0.403828396420485,0.42034436296959,0.436787242613521,0.18514823410642,0.192707454515622,0.200481130692953,0.208465206592724,0.216654699607829,0.225043697985273,0.233625369100993,0.242391979131212,0.251334924429425,0.260444774662317,0.269711327481606,0.279123674221024,0.288670275818612,0.298339047885145,0.308117453581176,0.317992602738847,0.327951355480103,0.33798042844868,0.348066501695489,0.358196324239347,0.151881356985442,0.163259473133942,0.175292121369349,0.18797460565829,0.201294798512154,0.215232706478225,0.229760259354769,0.244841363155903,0.260432244440261,0.276482096731067,0.292934019555268,0.309726218935201,0.326793417268381,0.344068402878355,0.36148363733453,0.378972833534532,0.396472420230758,0.41392281883933,0.431269474693231,0.448463605348414
8000,0.25,80,2000059,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15504121591517,0.166703597190689,0.179117125708055,0.192266891344411,0.206124530884026,0.220647379744576,0.235778140588487,0.251445170513514,0.267563452783548,0.284036269755927,0.300757535176764,0.317614683096663,0.33449195545502,0.351273888995503,0.367848781037534,0.384111916109572,0.399968361113826,0.415335181402123,0.4301429869886,0.444336778896714,0.192158566905628,0.199157407574364,0.206332565850378,0.213678290780698,0.221187905680393,0.228853811090556,0.236667498191546,0.244619573142272,0.252699792619142,0.260897110608331,0.269199736267782,0.277595202427778,0.286070444048826,0.294611885711523,0.303205536983858,0.311837094305626,0.320492047855476,0.32915579173048,0.337813735676708,0.346451416565842,0.162744994809963,0.173644779129578,0.185113194725562,0.197135175997165,0.209687775427012,0.22273987090585,0.236252112351152,0.250177140966149,0.264460101688921,0.279039452991407,0.293848059363227,0.308814532204761,0.323864766423804,0.33892360480152,0.353916551940319,0.368771455568944,0.3834200756555,0.397799470835498,0.411853145996075,0.425531922782674
8000,0.25,80,2000060,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155767918846339,0.166565202520807,0.177964419804488,0.189959264893389,0.202536284904916,0.215674463728772,0.229345017818926,0.243511442976994,0.258129839990307,0.273149531534678,0.288513964026308,0.304161867720308,0.320028628377468,0.336047806519009,0.352152727769115,0.368278061646791,0.384361307220605,0.400344112151623,0.416173365775302,0.431802025240229,0.192952321164101,0.198947637923495,0.205093870272049,0.21138936439056,0.217832069936543,0.224419537288933,0.231148917592064,0.238016965709255,0.245020046157004,0.252154142047788,0.259414867023492,0.266797480113665,0.274296903404175,0.281907742353645,0.289624308548602,0.297440644644835,0.305350551203261,0.313347615094906,0.321425239122364,0.329576672485224,0.16700418415927,0.175925225152329,0.185272195906743,0.195042813681142,0.205231804877613,0.215830784785345,0.226828193960254,0.238209298061731,0.249956255871091,0.262048257606516,0.274461732649999,0.287170622588279,0.300146712256966,0.313360008502423,0.326779153876001,0.340371860661028,0.354105349665574,0.36794677818575,0.381863642466126,0.39582414178373
8000,0.25,80,2000061,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15418717133228,0.164477382159326,0.175464945843962,0.187146109520718,0.199506000499479,0.212517533758128,0.226140698256358,0.24032233539731,0.254996501445127,0.270085469299111,0.285501375820129,0.301148463708117,0.316925808830136,0.332730373172657,0.348460188125543,0.364017458411199,0.379311386067387,0.394260544930784,0.408794683907065,0.422855894392697,0.187122023109661,0.19385519292751,0.200786509859476,0.207910954834314,0.215222370377042,0.222713446444678,0.23037572066397,0.238199594098206,0.246174363369244,0.254288269604149,0.26252856427237,0.270881591542218,0.279332886329979,0.287867286759497,0.296469059313791,0.305122034562841,0.313809751011875,0.322515604348812,0.331222999191182,0.339915500350966,0.15877180108132,0.168796589463134,0.179412385340183,0.190612657020804,0.202382717027568,0.214699102032941,0.22752919693031,0.24083116135795,0.254554204734739,0.268639237004464,0.283019897838856,0.297623939056723,0.312374906375826,0.327194040708922,0.342002299381753,0.356722386587287,0.371280681648843,0.385608963344529,0.399645847275498,0.413337878468835
8000,0.25,80,2000062,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15226390469974,0.163188909851208,0.174701100316541,0.186794353299175,0.199456174655404,0.21266733011288,0.226401644203692,0.240625998597371,0.255300553929065,0.270379208463125,0.285810293569163,0.301537490996255,0.317500941642369,0.333638501464331,0.349887088890968,0.366184060888933,0.382468552548947,0.39868271798796,0.414772818148878,0.430690112802002,0.180280324579326,0.187984667713376,0.195911853418259,0.20405688185518,0.212413639589087,0.220974889653135,0.22973227472938,0.238676334347841,0.24779653674917,0.257081325756636,0.266518182668446,0.276093702821399,0.285793686103651,0.295603240321424,0.305506895966596,0.315488730603942,0.325532500812638,0.33562177938914,0.345740095358113,0.355871074252205,0.146341119607787,0.158200665878308,0.170783610803315,0.184082316594708,0.198079335739942,0.212746740444606,0.228045760329345,0.24392679497554,0.260329851322666,0.277185431534852,0.294415866273596,0.311937054067068,0.329660533362087,0.347495784061417,0.365352633847405,0.383143634392189,0.400786275142567,0.418204917398921,0.435332356770552,0.452110954322551
