"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,1000005,0,0,"dr","mccs",0.789404956283355,0.0194485690307181
2000,30,0.16,1000005,1,0,"gfmla","naive",0.661021152247924,0.0137584131231099
2000,30,0.16,1000005,1,0,"gfmla","oracle",0.761652950763254,0.0131151945900125
2000,30,0.16,1000005,1,0,"gfmla","mccs",0.76373673773083,0.0164090982175596
2000,30,0.16,1000005,1,0,"ipw","naive",0.603350489669988,0.0155730132208449
2000,30,0.16,1000005,1,0,"ipw","oracle",0.676504811650027,0.0162834731296316
2000,30,0.16,1000005,1,0,"ipw","mccs",0.676118993351372,0.0175433460913265
2000,30,0.16,1000005,1,0,"dr","naive",0.660950404110697,0.0144762921704053
2000,30,0.16,1000005,1,0,"dr","oracle",0.763551716855839,0.013608767379035
2000,30,0.16,1000005,1,0,"dr","mccs",0.758785616779215,0.0171474965933896
2000,30,0.16,1000005,0,1,"gfmla","naive",0.606193363099506,0.0156399016841225
2000,30,0.16,1000005,0,1,"gfmla","oracle",0.688558369753337,0.0158550039348606
2000,30,0.16,1000005,0,1,"gfmla","mccs",0.681070809179059,0.0179124603275016
2000,30,0.16,1000005,0,1,"ipw","naive",0.664771593259292,0.0379493960187631
2000,30,0.16,1000005,0,1,"ipw","oracle",0.74409509165254,0.054042492178345
2000,30,0.16,1000005,0,1,"ipw","mccs",0.776307538304026,0.0516434114526212
2000,30,0.16,1000005,0,1,"dr","naive",0.665182504558547,0.029208510488537
2000,30,0.16,1000005,0,1,"dr","oracle",0.753537817502676,0.0316937006563339
2000,30,0.16,1000005,0,1,"dr","mccs",0.769778825204482,0.0367838457324188
2000,30,0.16,1000005,1,1,"gfmla","naive",0.606193363099506,0.0156399016841225
2000,30,0.16,1000005,1,1,"gfmla","oracle",0.688558369753337,0.0158550039348606
2000,30,0.16,1000005,1,1,"gfmla","mccs",0.681070809179059,0.0179124603275016
2000,30,0.16,1000005,1,1,"ipw","naive",0.603350489669988,0.0155730132208449
2000,30,0.16,1000005,1,1,"ipw","oracle",0.676504811650027,0.0162834731296316
2000,30,0.16,1000005,1,1,"ipw","mccs",0.676118993351372,0.0175433460913265
2000,30,0.16,1000005,1,1,"dr","naive",0.605844295069304,0.0177179888763123
2000,30,0.16,1000005,1,1,"dr","oracle",0.6914025593166,0.0170663289504363
2000,30,0.16,1000005,1,1,"dr","mccs",0.676594635671229,0.0216439209138292
400,30,0.16,1000006,0,0,"gfmla","naive",0.674846113290816,0.0317865346694168
400,30,0.16,1000006,0,0,"gfmla","oracle",0.77311705631657,0.0319471397552827
400,30,0.16,1000006,0,0,"gfmla","mccs",0.779620280939638,0.0374106881971852
400,30,0.16,1000006,0,0,"ipw","naive",0.693991309686601,0.0500838453975683
400,30,0.16,1000006,0,0,"ipw","oracle",0.767425218616407,0.0526062527766493
400,30,0.16,1000006,0,0,"ipw","mccs",0.80947063590636,0.0622904488115783
400,30,0.16,1000006,0,0,"dr","naive",0.678985972909718,0.0399662577155769
400,30,0.16,1000006,0,0,"dr","oracle",0.786509235602685,0.0485081820109167
400,30,0.16,1000006,0,0,"dr","mccs",0.799882168737114,0.0509073476796666
400,30,0.16,1000006,1,0,"gfmla","naive",0.674846113290816,0.0317865346694168
400,30,0.16,1000006,1,0,"gfmla","oracle",0.77311705631657,0.0319471397552827
400,30,0.16,1000006,1,0,"gfmla","mccs",0.779620280939638,0.0374106881971852
400,30,0.16,1000006,1,0,"ipw","naive",0.603062082563154,0.0338655254532086
400,30,0.16,1000006,1,0,"ipw","oracle",0.677913271098538,0.0331809031496528
400,30,0.16,1000006,1,0,"ipw","mccs",0.687310821742473,0.039321384254594
400,30,0.16,1000006,1,0,"dr","naive",0.670904182692907,0.0315655825476145
400,30,0.16,1000006,1,0,"dr","oracle",0.762994453405512,0.032462079205074
400,30,0.16,1000006,1,0,"dr","mccs",0.786733049955503,0.038473344140396
400,30,0.16,1000006,0,1,"gfmla","naive",0.623536351627907,0.0355474475535138
400,30,0.16,1000006,0,1,"gfmla","oracle",0.710752448839669,0.0366573299722503
400,30,0.16,1000006,0,1,"gfmla","mccs",0.704603342330383,0.0401880111462739
400,30,0.16,1000006,0,1,"ipw","naive",0.693991309686601,0.0500838453975683
400,30,0.16,1000006,0,1,"ipw","oracle",0.767425218616407,0.0526062527766493
400,30,0.16,1000006,0,1,"ipw","mccs",0.80947063590636,0.0622904488115783
400,30,0.16,1000006,0,1,"dr","naive",0.699481367707998,0.0486446170542379
400,30,0.16,1000006,0,1,"dr","oracle",0.762801165156,0.0485797154883521
400,30,0.16,1000006,0,1,"dr","mccs",0.819139031343099,0.0606561516383274
400,30,0.16,1000006,1,1,"gfmla","naive",0.623536351627907,0.0355474475535138
400,30,0.16,1000006,1,1,"gfmla","oracle",0.710752448839669,0.0366573299722503
400,30,0.16,1000006,1,1,"gfmla","mccs",0.704603342330383,0.0401880111462739
400,30,0.16,1000006,1,1,"ipw","naive",0.603062082546738,0.0338655254499962
400,30,0.16,1000006,1,1,"ipw","oracle",0.677913271098538,0.0331809031496528
400,30,0.16,1000006,1,1,"ipw","mccs",0.687310821742473,0.039321384254594
400,30,0.16,1000006,1,1,"dr","naive",0.628808813099529,0.0327854495789477
400,30,0.16,1000006,1,1,"dr","oracle",0.709152798788228,0.0334720404272868
400,30,0.16,1000006,1,1,"dr","mccs",0.721653828327999,0.0385772787837281
2000,30,0.16,1000006,0,0,"gfmla","naive",0.650618771608778,0.0136061524789847
2000,30,0.16,1000006,0,0,"gfmla","oracle",0.749465241526007,0.013347032194812
2000,30,0.16,1000006,0,0,"gfmla","mccs",0.740266063400673,0.0156512611839278
2000,30,0.16,1000006,0,0,"ipw","naive",0.692198677705383,0.0347845661264333
2000,30,0.16,1000006,0,0,"ipw","oracle",0.81615377869874,0.040687283106664
2000,30,0.16,1000006,0,0,"ipw","mccs",0.798998244140914,0.0437918335659903
2000,30,0.16,1000006,0,0,"dr","naive",0.670780393213486,0.0147488627064514
2000,30,0.16,1000006,0,0,"dr","oracle",0.76699286736888,0.0152079368489638
2000,30,0.16,1000006,0,0,"dr","mccs",0.771042334331234,0.0174527958965977
2000,30,0.16,1000006,1,0,"gfmla","naive",0.650618771608778,0.0136061524789847
2000,30,0.16,1000006,1,0,"gfmla","oracle",0.749465241526007,0.013347032194812
2000,30,0.16,1000006,1,0,"gfmla","mccs",0.740266063400673,0.0156512611839278
2000,30,0.16,1000006,1,0,"ipw","naive",0.625926629530344,0.0178082317039413
2000,30,0.16,1000006,1,0,"ipw","oracle",0.703723802688118,0.0185599163709472
2000,30,0.16,1000006,1,0,"ipw","mccs",0.705871713598327,0.0206973877184786
2000,30,0.16,1000006,1,0,"dr","naive",0.65968853829302,0.0135862360269501
2000,30,0.16,1000006,1,0,"dr","oracle",0.75498799183304,0.0135381586770718
2000,30,0.16,1000006,1,0,"dr","mccs",0.754349201423445,0.0158168598404166
2000,30,0.16,1000006,0,1,"gfmla","naive",0.603159300566831,0.0160405908907013
2000,30,0.16,1000006,0,1,"gfmla","oracle",0.679086617082608,0.0166670251551082
2000,30,0.16,1000006,0,1,"gfmla","mccs",0.674503383721847,0.0179023110931126
2000,30,0.16,1000006,0,1,"ipw","naive",0.692198677705383,0.0347845661264333
2000,30,0.16,1000006,0,1,"ipw","oracle",0.81615377869874,0.040687283106664
2000,30,0.16,1000006,0,1,"ipw","mccs",0.798998244140914,0.0437918335659903
2000,30,0.16,1000006,0,1,"dr","naive",0.673471239415584,0.0249921205969665
2000,30,0.16,1000006,0,1,"dr","oracle",0.784568322092606,0.0266228406833381
2000,30,0.16,1000006,0,1,"dr","mccs",0.776910192202923,0.0312102244259092
2000,30,0.16,1000006,1,1,"gfmla","naive",0.603159300566831,0.0160405908907013
2000,30,0.16,1000006,1,1,"gfmla","oracle",0.679086617082608,0.0166670251551082
2000,30,0.16,1000006,1,1,"gfmla","mccs",0.674503383721847,0.0179023110931126
2000,30,0.16,1000006,1,1,"ipw","naive",0.625926629530344,0.0178082317039413
2000,30,0.16,1000006,1,1,"ipw","oracle",0.703723802688118,0.0185599163709472
2000,30,0.16,1000006,1,1,"ipw","mccs",0.705871713598327,0.0206973877184786
2000,30,0.16,1000006,1,1,"dr","naive",0.612664623434069,0.0163124397258751
2000,30,0.16,1000006,1,1,"dr","oracle",0.693578651466207,0.0168990970802093
2000,30,0.16,1000006,1,1,"dr","mccs",0.690725305325887,0.0191015099399969
400,30,0.16,1000007,0,0,"gfmla","naive",0.654544190429861,0.029796108078528
400,30,0.16,1000007,0,0,"gfmla","oracle",0.750603931696468,0.0310367957460168
400,30,0.16,1000007,0,0,"gfmla","mccs",0.758896729371209,0.0361284900325287
400,30,0.16,1000007,0,0,"ipw","naive",0.593914093387888,0.0420082675178164
400,30,0.16,1000007,0,0,"ipw","oracle",0.692171140088161,0.0471082181675554
400,30,0.16,1000007,0,0,"ipw","mccs",0.675816597577309,0.0517794092994509
400,30,0.16,1000007,0,0,"dr","naive",0.645165404111302,0.032627713917757
400,30,0.16,1000007,0,0,"dr","oracle",0.747537365735867,0.0335134801123999
400,30,0.16,1000007,0,0,"dr","mccs",0.748514990271997,0.0404040072105992
400,30,0.16,1000007,1,0,"gfmla","naive",0.654544190429861,0.029796108078528
400,30,0.16,1000007,1,0,"gfmla","oracle",0.750603931696468,0.0310367957460168
400,30,0.16,1000007,1,0,"gfmla","mccs",0.758896729371209,0.0361284900325287
400,30,0.16,1000007,1,0,"ipw","naive",0.575017615353352,0.0314778443182662
400,30,0.16,1000007,1,0,"ipw","oracle",0.647040276350956,0.0356137916400978
400,30,0.16,1000007,1,0,"ipw","mccs",0.644912400252469,0.0362192345235906
400,30,0.16,1000007,1,0,"dr","naive",0.648881744556947,0.030413344932894
400,30,0.16,1000007,1,0,"dr","oracle",0.745105163042902,0.0325116032447672
400,30,0.16,1000007,1,0,"dr","mccs",0.75072381873978,0.0373260868689165
400,30,0.16,1000007,0,1,"gfmla","naive",0.582658852053801,0.0346556258051884
400,30,0.16,1000007,0,1,"gfmla","oracle",0.669077407279794,0.037141080992605
400,30,0.16,1000007,0,1,"gfmla","mccs",0.65681704971672,0.0399503958323481
400,30,0.16,1000007,0,1,"ipw","naive",0.593914093008968,0.0420082675242601
400,30,0.16,1000007,0,1,"ipw","oracle",0.692171140088161,0.0471082181675723
400,30,0.16,1000007,0,1,"ipw","mccs",0.675816597467601,0.051779409299949
400,30,0.16,1000007,0,1,"dr","naive",0.597239797303416,0.0481112672173025
400,30,0.16,1000007,0,1,"dr","oracle",0.712261834505161,0.0541827940896606
400,30,0.16,1000007,0,1,"dr","mccs",0.682679040885558,0.060478724861378
400,30,0.16,1000007,1,1,"gfmla","naive",0.582658852053801,0.0346556258051884
400,30,0.16,1000007,1,1,"gfmla","oracle",0.669077407279794,0.037141080992605
400,30,0.16,1000007,1,1,"gfmla","mccs",0.65681704971672,0.0399503958323481
400,30,0.16,1000007,1,1,"ipw","naive",0.57501761532908,0.0314778443194067
400,30,0.16,1000007,1,1,"ipw","oracle",0.647040276274143,0.0356137916396947
400,30,0.16,1000007,1,1,"ipw","mccs",0.644912400366468,0.0362192345245444
400,30,0.16,1000007,1,1,"dr","naive",0.575146568034213,0.0318896777694812
400,30,0.16,1000007,1,1,"dr","oracle",0.659592032736832,0.0333827830293779
400,30,0.16,1000007,1,1,"dr","mccs",0.645226288601305,0.0372953451542159
2000,30,0.16,1000007,0,0,"gfmla","naive",0.641964269296708,0.0127591650834081
2000,30,0.16,1000007,0,0,"gfmla","oracle",0.742897696452467,0.0127276399194116
2000,30,0.16,1000007,0,0,"gfmla","mccs",0.738138275892267,0.0151755031371911
2000,30,0.16,1000007,0,0,"ipw","naive",0.686047197452102,0.0349186577293081
2000,30,0.16,1000007,0,0,"ipw","oracle",0.781062125660697,0.0392939448436294
2000,30,0.16,1000007,0,0,"ipw","mccs",0.794563541835261,0.0451679306262515
2000,30,0.16,1000007,0,0,"dr","naive",0.63294126542769,0.0164316580579599
2000,30,0.16,1000007,0,0,"dr","oracle",0.730002090140219,0.0160287421178868
2000,30,0.16,1000007,0,0,"dr","mccs",0.721628704434923,0.0226862687592294
2000,30,0.16,1000007,1,0,"gfmla","naive",0.641964269296708,0.0127591650834081
2000,30,0.16,1000007,1,0,"gfmla","oracle",0.742897696452467,0.0127276399194116
2000,30,0.16,1000007,1,0,"gfmla","mccs",0.738138275892267,0.0151755031371911
2000,30,0.16,1000007,1,0,"ipw","naive",0.589194414632803,0.0169652218578245
2000,30,0.16,1000007,1,0,"ipw","oracle",0.666628880431738,0.0169660552410475
2000,30,0.16,1000007,1,0,"ipw","mccs",0.663246393278024,0.0199493365142569
2000,30,0.16,1000007,1,0,"dr","naive",0.630306272488857,0.0128649647931756
2000,30,0.16,1000007,1,0,"dr","oracle",0.737043250449856,0.012815770513059
2000,30,0.16,1000007,1,0,"dr","mccs",0.72150371438431,0.0159517628731468
2000,30,0.16,1000007,0,1,"gfmla","naive",0.594954597233979,0.0154051110469995
2000,30,0.16,1000007,0,1,"gfmla","oracle",0.671935245824613,0.0158031583812049
2000,30,0.16,1000007,0,1,"gfmla","mccs",0.670086361303643,0.0176349590587743
2000,30,0.16,1000007,0,1,"ipw","naive",0.686047197452102,0.0349186577293081
2000,30,0.16,1000007,0,1,"ipw","oracle",0.781062125660697,0.0392939448436294
2000,30,0.16,1000007,0,1,"ipw","mccs",0.794563541835261,0.0451679306262515
2000,30,0.16,1000007,0,1,"dr","naive",0.650453325677187,0.02017394768911
2000,30,0.16,1000007,0,1,"dr","oracle",0.753164837952297,0.0210222577010109
2000,30,0.16,1000007,0,1,"dr","mccs",0.742349586203067,0.0259039327676756
2000,30,0.16,1000007,1,1,"gfmla","naive",0.594954597233979,0.0154051110469995
2000,30,0.16,1000007,1,1,"gfmla","oracle",0.671935245824613,0.0158031583812049
2000,30,0.16,1000007,1,1,"gfmla","mccs",0.670086361303643,0.0176349590587743
2000,30,0.16,1000007,1,1,"ipw","naive",0.589194414632803,0.0169652218578245
2000,30,0.16,1000007,1,1,"ipw","oracle",0.666628880431738,0.0169660552410475
2000,30,0.16,1000007,1,1,"ipw","mccs",0.663246393278024,0.0199493365142569
2000,30,0.16,1000007,1,1,"dr","naive",0.590359380874609,0.0147137603453901
2000,30,0.16,1000007,1,1,"dr","oracle",0.672254714451196,0.0148990946894309
2000,30,0.16,1000007,1,1,"dr","mccs",0.664955034494761,0.0173896075333825
400,30,0.16,1000008,0,0,"gfmla","naive",0.664110788753712,0.0323351186370684
400,30,0.16,1000008,0,0,"gfmla","oracle",0.760232008020771,0.0302925664357733
400,30,0.16,1000008,0,0,"gfmla","mccs",0.773544725791931,0.0384299989724351
400,30,0.16,1000008,0,0,"ipw","naive",0.595081513899737,0.0737175809166486
400,30,0.16,1000008,0,0,"ipw","oracle",0.679435030886717,0.0771392072122512
400,30,0.16,1000008,0,0,"ipw","mccs",0.672934053956217,0.0967188252865859
400,30,0.16,1000008,0,0,"dr","naive",0.637825744574896,0.0401548503389291
400,30,0.16,1000008,0,0,"dr","oracle",0.728068772129771,0.0379177130971296
400,30,0.16,1000008,0,0,"dr","mccs",0.739427197512529,0.0510506106468866
400,30,0.16,1000008,1,0,"gfmla","naive",0.664110788753712,0.0323351186370684
400,30,0.16,1000008,1,0,"gfmla","oracle",0.760232008020771,0.0302925664357733
400,30,0.16,1000008,1,0,"gfmla","mccs",0.773544725791931,0.0384299989724351
400,30,0.16,1000008,1,0,"ipw","naive",0.590352133270994,0.0432405785537608
400,30,0.16,1000008,1,0,"ipw","oracle",0.685520827786075,0.0412425892358325
400,30,0.16,1000008,1,0,"ipw","mccs",0.667004669657639,0.0537678782601878
400,30,0.16,1000008,1,0,"dr","naive",0.646911235560491,0.0355392167128879
400,30,0.16,1000008,1,0,"dr","oracle",0.74188645422667,0.0329430371197407
400,30,0.16,1000008,1,0,"dr","mccs",0.754261449155488,0.0438912450085322
400,30,0.16,1000008,0,1,"gfmla","naive",0.596779565683043,0.0375069052266113
400,30,0.16,1000008,0,1,"gfmla","oracle",0.688497657569809,0.0375098500537278
400,30,0.16,1000008,0,1,"gfmla","mccs",0.676124869212174,0.0435103211494233
400,30,0.16,1000008,0,1,"ipw","naive",0.595081513707172,0.0737175809282116
400,30,0.16,1000008,0,1,"ipw","oracle",0.679435030886717,0.0771392072122512
400,30,0.16,1000008,0,1,"ipw","mccs",0.672934053956217,0.0967188252866181
400,30,0.16,1000008,0,1,"dr","naive",0.582224985834404,0.062013787771772
400,30,0.16,1000008,0,1,"dr","oracle",0.678056629477757,0.0617073272520777
400,30,0.16,1000008,0,1,"dr","mccs",0.657283354469657,0.0803074188905615
400,30,0.16,1000008,1,1,"gfmla","naive",0.596779565683043,0.0375069052266113
400,30,0.16,1000008,1,1,"gfmla","oracle",0.688497657569809,0.0375098500537278
400,30,0.16,1000008,1,1,"gfmla","mccs",0.676124869212174,0.0435103211494233
400,30,0.16,1000008,1,1,"ipw","naive",0.590352133270994,0.0432405785537471
400,30,0.16,1000008,1,1,"ipw","oracle",0.685520827555829,0.0412425892388129
400,30,0.16,1000008,1,1,"ipw","mccs",0.667004669657639,0.053767878260171
400,30,0.16,1000008,1,1,"dr","naive",0.566567372414652,0.0455780528474835
400,30,0.16,1000008,1,1,"dr","oracle",0.67460433734625,0.0435484291604686
400,30,0.16,1000008,1,1,"dr","mccs",0.637418153716615,0.0568915227927286
2000,30,0.16,1000008,0,0,"gfmla","naive",0.667541414950274,0.0133580295058342
2000,30,0.16,1000008,0,0,"gfmla","oracle",0.783143882697258,0.0133561313821911
2000,30,0.16,1000008,0,0,"gfmla","mccs",0.760997692029734,0.015763364086409
2000,30,0.16,1000008,0,0,"ipw","naive",0.638875492945148,0.024690051473627
2000,30,0.16,1000008,0,0,"ipw","oracle",0.721489597423699,0.0291307418879336
2000,30,0.16,1000008,0,0,"ipw","mccs",0.733116513691389,0.0288336008288961
2000,30,0.16,1000008,0,0,"dr","naive",0.667241453006951,0.014727817736198
2000,30,0.16,1000008,0,0,"dr","oracle",0.76997323326904,0.0157840222807393
2000,30,0.16,1000008,0,0,"dr","mccs",0.771510565770306,0.0180963985436179
2000,30,0.16,1000008,1,0,"gfmla","naive",0.667541414950274,0.0133580295058342
2000,30,0.16,1000008,1,0,"gfmla","oracle",0.783143882697258,0.0133561313821911
2000,30,0.16,1000008,1,0,"gfmla","mccs",0.760997692029734,0.015763364086409
2000,30,0.16,1000008,1,0,"ipw","naive",0.618882158575584,0.0178400193925326
2000,30,0.16,1000008,1,0,"ipw","oracle",0.697380693149331,0.0181435965629117
2000,30,0.16,1000008,1,0,"ipw","mccs",0.69583625601125,0.0210252668031855
2000,30,0.16,1000008,1,0,"dr","naive",0.667154616161049,0.0140644176306132
2000,30,0.16,1000008,1,0,"dr","oracle",0.77941590979543,0.0140864857291698
2000,30,0.16,1000008,1,0,"dr","mccs",0.764299859295212,0.0170090373757895
2000,30,0.16,1000008,0,1,"gfmla","naive",0.624034325262371,0.0157430638055143
2000,30,0.16,1000008,0,1,"gfmla","oracle",0.703539852889734,0.0163976037899338
2000,30,0.16,1000008,0,1,"gfmla","mccs",0.699611971085525,0.0180715366971215
2000,30,0.16,1000008,0,1,"ipw","naive",0.638875492945148,0.024690051473627
2000,30,0.16,1000008,0,1,"ipw","oracle",0.721489597423699,0.0291307418879336
2000,30,0.16,1000008,0,1,"ipw","mccs",0.733116513691389,0.0288336008288961
2000,30,0.16,1000008,0,1,"dr","naive",0.648289102270085,0.0193251864854311
2000,30,0.16,1000008,0,1,"dr","oracle",0.731221713132963,0.0242434416229856
2000,30,0.16,1000008,0,1,"dr","mccs",0.742411706612042,0.0243121527950447
2000,30,0.16,1000008,1,1,"gfmla","naive",0.624034325262371,0.0157430638055143
2000,30,0.16,1000008,1,1,"gfmla","oracle",0.703539852889734,0.0163976037899338
2000,30,0.16,1000008,1,1,"gfmla","mccs",0.699611971085525,0.0180715366971215
2000,30,0.16,1000008,1,1,"ipw","naive",0.618882158575584,0.0178400193925326
2000,30,0.16,1000008,1,1,"ipw","oracle",0.697380693149331,0.0181435965629117
2000,30,0.16,1000008,1,1,"ipw","mccs",0.69583625601125,0.0210252668031855
2000,30,0.16,1000008,1,1,"dr","naive",0.615206920251951,0.015433116292797
2000,30,0.16,1000008,1,1,"dr","oracle",0.689071032236797,0.0152007797850119
2000,30,0.16,1000008,1,1,"dr","mccs",0.690852176912015,0.0183052446638041
400,30,0.16,1000009,0,0,"gfmla","naive",0.638571316725162,0.0307046405385469
400,30,0.16,1000009,0,0,"gfmla","oracle",0.751924133834359,0.0303177913169438
400,30,0.16,1000009,0,0,"gfmla","mccs",0.742608953592678,0.0387268149586684
400,30,0.16,1000009,0,0,"ipw","naive",0.648552316150207,0.0379331120557003
400,30,0.16,1000009,0,0,"ipw","oracle",0.714303496883171,0.0361374529972327
400,30,0.16,1000009,0,0,"ipw","mccs",0.735980353273236,0.0437547718712618
400,30,0.16,1000009,0,0,"dr","naive",0.631790995245153,0.0298381913379417
400,30,0.16,1000009,0,0,"dr","oracle",0.731433366366133,0.0296372853621408
400,30,0.16,1000009,0,0,"dr","mccs",0.721664005691171,0.0319237542765874
400,30,0.16,1000009,1,0,"gfmla","naive",0.638571316725162,0.0307046405385469
400,30,0.16,1000009,1,0,"gfmla","oracle",0.751924133834359,0.0303177913169438
400,30,0.16,1000009,1,0,"gfmla","mccs",0.742608953592678,0.0387268149586684
400,30,0.16,1000009,1,0,"ipw","naive",0.564350595984997,0.0356826812012268
400,30,0.16,1000009,1,0,"ipw","oracle",0.617804827629709,0.0352269449266149
400,30,0.16,1000009,1,0,"ipw","mccs",0.628779393693771,0.0431722906784094
400,30,0.16,1000009,1,0,"dr","naive",0.619069869248819,0.0307068062204207
400,30,0.16,1000009,1,0,"dr","oracle",0.746240089031041,0.031863357301778
400,30,0.16,1000009,1,0,"dr","mccs",0.724405175981923,0.0385834160687001
400,30,0.16,1000009,0,1,"gfmla","naive",0.561865703305373,0.0352314925183059
