"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,7000005,0,0,"dr","oracle",0.765710175347917,0.0198258406745761
2000,30,0.16,7000005,0,0,"dr","mccs",0.77617253436129,0.0341309914462725
2000,30,0.16,7000005,1,0,"gfmla","naive",0.669588251795677,0.0139966488172724
2000,30,0.16,7000005,1,0,"gfmla","oracle",0.760413086508417,0.0136898188672887
2000,30,0.16,7000005,1,0,"gfmla","mccs",0.76672215935904,0.0162975730136814
2000,30,0.16,7000005,1,0,"ipw","naive",0.640723667867818,0.0195257050122848
2000,30,0.16,7000005,1,0,"ipw","oracle",0.720962903759432,0.0252692153422302
2000,30,0.16,7000005,1,0,"ipw","mccs",0.725167305003436,0.0228720353416527
2000,30,0.16,7000005,1,0,"dr","naive",0.67500401429134,0.0169466969506688
2000,30,0.16,7000005,1,0,"dr","oracle",0.756431111675877,0.0157041703352508
2000,30,0.16,7000005,1,0,"dr","mccs",0.773449159678425,0.0207109162330789
2000,30,0.16,7000005,0,1,"gfmla","naive",0.640092100941181,0.0171076398919401
2000,30,0.16,7000005,0,1,"gfmla","oracle",0.715913206905205,0.0174217519119865
2000,30,0.16,7000005,0,1,"gfmla","mccs",0.720682871840706,0.0192499074638485
2000,30,0.16,7000005,0,1,"ipw","naive",0.691389394213794,0.0390485966831546
2000,30,0.16,7000005,0,1,"ipw","oracle",0.860039661479696,0.0933866812238022
2000,30,0.16,7000005,0,1,"ipw","mccs",0.809613709467219,0.0481285184952538
2000,30,0.16,7000005,0,1,"dr","naive",0.700230399888807,0.0328535173401737
2000,30,0.16,7000005,0,1,"dr","oracle",0.832567496761839,0.0406883658158908
2000,30,0.16,7000005,0,1,"dr","mccs",0.81415120121776,0.0420629080807619
2000,30,0.16,7000005,1,1,"gfmla","naive",0.640092100941181,0.0171076398919401
2000,30,0.16,7000005,1,1,"gfmla","oracle",0.715913206905205,0.0174217519119865
2000,30,0.16,7000005,1,1,"gfmla","mccs",0.720682871840706,0.0192499074638485
2000,30,0.16,7000005,1,1,"ipw","naive",0.640723667867818,0.0195257050122848
2000,30,0.16,7000005,1,1,"ipw","oracle",0.720962903759432,0.0252692153422302
2000,30,0.16,7000005,1,1,"ipw","mccs",0.725167305003436,0.0228720353416527
2000,30,0.16,7000005,1,1,"dr","naive",0.65122445826246,0.0198625843733608
2000,30,0.16,7000005,1,1,"dr","oracle",0.730514236713967,0.0217170618160192
2000,30,0.16,7000005,1,1,"dr","mccs",0.736923008738947,0.0245966148350181
400,30,0.16,7000006,0,0,"gfmla","naive",0.622500286632421,0.0325457589492782
400,30,0.16,7000006,0,0,"gfmla","oracle",0.754772554758692,0.031389269493275
400,30,0.16,7000006,0,0,"gfmla","mccs",0.725284705277111,0.038348602011765
400,30,0.16,7000006,0,0,"ipw","naive",0.632082480221859,0.0406986663705881
400,30,0.16,7000006,0,0,"ipw","oracle",0.748477673652315,0.0482680981946622
400,30,0.16,7000006,0,0,"ipw","mccs",0.740752326973278,0.0493260785090682
400,30,0.16,7000006,0,0,"dr","naive",0.65427940803606,0.0335641781814257
400,30,0.16,7000006,0,0,"dr","oracle",0.770086631037669,0.0324332008292603
400,30,0.16,7000006,0,0,"dr","mccs",0.783299681542914,0.041776813180048
400,30,0.16,7000006,1,0,"gfmla","naive",0.622500286632421,0.0325457589492782
400,30,0.16,7000006,1,0,"gfmla","oracle",0.754772554758692,0.031389269493275
400,30,0.16,7000006,1,0,"gfmla","mccs",0.725284705277111,0.038348602011765
400,30,0.16,7000006,1,0,"ipw","naive",0.575143808460323,0.0358437793000253
400,30,0.16,7000006,1,0,"ipw","oracle",0.671028983546432,0.0347063049436258
400,30,0.16,7000006,1,0,"ipw","mccs",0.654167435098651,0.0411925525578165
400,30,0.16,7000006,1,0,"dr","naive",0.645288889140379,0.0348307214117859
400,30,0.16,7000006,1,0,"dr","oracle",0.779575626990405,0.0332425435757223
400,30,0.16,7000006,1,0,"dr","mccs",0.755298758529823,0.0420801527307255
400,30,0.16,7000006,0,1,"gfmla","naive",0.550260163112796,0.0374457327319409
400,30,0.16,7000006,0,1,"gfmla","oracle",0.650015898711683,0.0380488060136404
400,30,0.16,7000006,0,1,"gfmla","mccs",0.62460286042812,0.0436298971435705
400,30,0.16,7000006,0,1,"ipw","naive",0.632082480221859,0.0406986663705881
400,30,0.16,7000006,0,1,"ipw","oracle",0.748477673652315,0.0482680981946622
400,30,0.16,7000006,0,1,"ipw","mccs",0.740752326973278,0.0493260785090682
400,30,0.16,7000006,0,1,"dr","naive",0.626040166221004,0.043136015485635
400,30,0.16,7000006,0,1,"dr","oracle",0.768181417448277,0.0491363207772615
400,30,0.16,7000006,0,1,"dr","mccs",0.735969907031277,0.0529330226753356
400,30,0.16,7000006,1,1,"gfmla","naive",0.550260163112796,0.0374457327319409
400,30,0.16,7000006,1,1,"gfmla","oracle",0.650015898711683,0.0380488060136404
400,30,0.16,7000006,1,1,"gfmla","mccs",0.62460286042812,0.0436298971435705
400,30,0.16,7000006,1,1,"ipw","naive",0.575143807869888,0.0358437793000318
400,30,0.16,7000006,1,1,"ipw","oracle",0.671028983546432,0.0347063049436258
400,30,0.16,7000006,1,1,"ipw","mccs",0.654167435098651,0.0411925525578165
400,30,0.16,7000006,1,1,"dr","naive",0.57344746658618,0.0377818776125577
400,30,0.16,7000006,1,1,"dr","oracle",0.691648279831363,0.0360606727590771
400,30,0.16,7000006,1,1,"dr","mccs",0.651934344301184,0.0443703334629784
2000,30,0.16,7000006,0,0,"gfmla","naive",0.655693405686375,0.0136980275666806
2000,30,0.16,7000006,0,0,"gfmla","oracle",0.746315792103507,0.0135075040717933
2000,30,0.16,7000006,0,0,"gfmla","mccs",0.750124542253392,0.0161356875988173
2000,30,0.16,7000006,0,0,"ipw","naive",0.749244665315312,0.0551100651392993
2000,30,0.16,7000006,0,0,"ipw","oracle",0.852913707282527,0.0598252448609514
2000,30,0.16,7000006,0,0,"ipw","mccs",0.880043472361701,0.075669015079253
2000,30,0.16,7000006,0,0,"dr","naive",0.665196437711172,0.016665032468134
2000,30,0.16,7000006,0,0,"dr","oracle",0.747169443250209,0.0190755109691225
2000,30,0.16,7000006,0,0,"dr","mccs",0.758796507554597,0.019204131491052
2000,30,0.16,7000006,1,0,"gfmla","naive",0.655693405686375,0.0136980275666806
2000,30,0.16,7000006,1,0,"gfmla","oracle",0.746315792103507,0.0135075040717933
2000,30,0.16,7000006,1,0,"gfmla","mccs",0.750124542253392,0.0161356875988173
2000,30,0.16,7000006,1,0,"ipw","naive",0.631081646504732,0.0215636413621849
2000,30,0.16,7000006,1,0,"ipw","oracle",0.700204702912794,0.0220632996009772
2000,30,0.16,7000006,1,0,"ipw","mccs",0.714308687086957,0.0256570689401679
2000,30,0.16,7000006,1,0,"dr","naive",0.665574651204478,0.0141314021611099
2000,30,0.16,7000006,1,0,"dr","oracle",0.754612613681905,0.0143526223282745
2000,30,0.16,7000006,1,0,"dr","mccs",0.761327905696188,0.0164054936406876
2000,30,0.16,7000006,0,1,"gfmla","naive",0.616896674268328,0.0161843499183997
2000,30,0.16,7000006,0,1,"gfmla","oracle",0.682471422087142,0.016550795825462
2000,30,0.16,7000006,0,1,"gfmla","mccs",0.694945965911919,0.0183648301028869
2000,30,0.16,7000006,0,1,"ipw","naive",0.749244665315312,0.0551100651392993
2000,30,0.16,7000006,0,1,"ipw","oracle",0.852913707282527,0.0598252448609514
2000,30,0.16,7000006,0,1,"ipw","mccs",0.880043472361701,0.075669015079253
2000,30,0.16,7000006,0,1,"dr","naive",0.711354972047048,0.0290374049934511
2000,30,0.16,7000006,0,1,"dr","oracle",0.795463866642874,0.0278712818497631
2000,30,0.16,7000006,0,1,"dr","mccs",0.81957611311116,0.0338819238904873
2000,30,0.16,7000006,1,1,"gfmla","naive",0.616896674268328,0.0161843499183997
2000,30,0.16,7000006,1,1,"gfmla","oracle",0.682471422087142,0.016550795825462
2000,30,0.16,7000006,1,1,"gfmla","mccs",0.694945965911919,0.0183648301028869
2000,30,0.16,7000006,1,1,"ipw","naive",0.631081646504732,0.0215636413621834
2000,30,0.16,7000006,1,1,"ipw","oracle",0.700204702912794,0.0220632996009772
2000,30,0.16,7000006,1,1,"ipw","mccs",0.714308687086957,0.0256570689401679
2000,30,0.16,7000006,1,1,"dr","naive",0.649833414347737,0.0181540308391801
2000,30,0.16,7000006,1,1,"dr","oracle",0.715666903831844,0.0185606602598288
2000,30,0.16,7000006,1,1,"dr","mccs",0.737646111396033,0.0212939783660663
400,30,0.16,7000007,0,0,"gfmla","naive",0.654367555223263,0.0303467090112278
400,30,0.16,7000007,0,0,"gfmla","oracle",0.738422162816426,0.0298367652248625
400,30,0.16,7000007,0,0,"gfmla","mccs",0.754732145298824,0.0382841321487902
400,30,0.16,7000007,0,0,"ipw","naive",0.592271559387848,0.0470913258702682
400,30,0.16,7000007,0,0,"ipw","oracle",0.696568069773863,0.0460796323910568
400,30,0.16,7000007,0,0,"ipw","mccs",0.666333042368453,0.0584331611209254
400,30,0.16,7000007,0,0,"dr","naive",0.618098214735097,0.0315362302194537
400,30,0.16,7000007,0,0,"dr","oracle",0.704911629187139,0.0334985640028846
400,30,0.16,7000007,0,0,"dr","mccs",0.706412498666851,0.0377598851413643
400,30,0.16,7000007,1,0,"gfmla","naive",0.654367555223263,0.0303467090112278
400,30,0.16,7000007,1,0,"gfmla","oracle",0.738422162816426,0.0298367652248625
400,30,0.16,7000007,1,0,"gfmla","mccs",0.754732145298824,0.0382841321487902
400,30,0.16,7000007,1,0,"ipw","naive",0.567682698904232,0.0322521583439346
400,30,0.16,7000007,1,0,"ipw","oracle",0.647048379690889,0.033499412177163
400,30,0.16,7000007,1,0,"ipw","mccs",0.632641164652877,0.0365542180536131
400,30,0.16,7000007,1,0,"dr","naive",0.63332980607966,0.0309044192101723
400,30,0.16,7000007,1,0,"dr","oracle",0.724208169160779,0.0314755157265865
400,30,0.16,7000007,1,0,"dr","mccs",0.724549122594849,0.0376535906227956
400,30,0.16,7000007,0,1,"gfmla","naive",0.582361864104845,0.0334911095962398
400,30,0.16,7000007,0,1,"gfmla","oracle",0.667368591975913,0.0350794969264155
400,30,0.16,7000007,0,1,"gfmla","mccs",0.654852372013236,0.0389362106089612
400,30,0.16,7000007,0,1,"ipw","naive",0.592271559260564,0.0470913258726066
400,30,0.16,7000007,0,1,"ipw","oracle",0.696568069407511,0.0460796324102672
400,30,0.16,7000007,0,1,"ipw","mccs",0.666333041961235,0.0584331611316751
400,30,0.16,7000007,0,1,"dr","naive",0.588286253260357,0.0441059717393684
400,30,0.16,7000007,0,1,"dr","oracle",0.700489321576261,0.0429313442091436
400,30,0.16,7000007,0,1,"dr","mccs",0.66527861336882,0.0541339091473605
400,30,0.16,7000007,1,1,"gfmla","naive",0.582361864104845,0.0334911095962398
400,30,0.16,7000007,1,1,"gfmla","oracle",0.667368591975913,0.0350794969264155
400,30,0.16,7000007,1,1,"gfmla","mccs",0.654852372013236,0.0389362106089612
400,30,0.16,7000007,1,1,"ipw","naive",0.567682698904232,0.0322521583439346
400,30,0.16,7000007,1,1,"ipw","oracle",0.647048379690889,0.033499412177163
400,30,0.16,7000007,1,1,"ipw","mccs",0.632641164652877,0.0365542180536131
400,30,0.16,7000007,1,1,"dr","naive",0.565159758128267,0.0303171393120864
400,30,0.16,7000007,1,1,"dr","oracle",0.644719518233529,0.0320625076722141
400,30,0.16,7000007,1,1,"dr","mccs",0.631411385523697,0.0347603878986202
2000,30,0.16,7000007,0,0,"gfmla","naive",0.648264437212074,0.013787880740146
2000,30,0.16,7000007,0,0,"gfmla","oracle",0.742109723226765,0.0134468389380134
2000,30,0.16,7000007,0,0,"gfmla","mccs",0.742838938747573,0.0160811338713946
2000,30,0.16,7000007,0,0,"ipw","naive",0.629692934828142,0.0225571956436961
2000,30,0.16,7000007,0,0,"ipw","oracle",0.724951178070483,0.0251757860782296
2000,30,0.16,7000007,0,0,"ipw","mccs",0.723614772508965,0.0270583690181687
2000,30,0.16,7000007,0,0,"dr","naive",0.652054962357824,0.0159326093539247
2000,30,0.16,7000007,0,0,"dr","oracle",0.746846407806459,0.0153855907816633
2000,30,0.16,7000007,0,0,"dr","mccs",0.75980959045963,0.0194350748081706
2000,30,0.16,7000007,1,0,"gfmla","naive",0.648264437212074,0.013787880740146
2000,30,0.16,7000007,1,0,"gfmla","oracle",0.742109723226765,0.0134468389380134
2000,30,0.16,7000007,1,0,"gfmla","mccs",0.742838938747573,0.0160811338713946
2000,30,0.16,7000007,1,0,"ipw","naive",0.611879847554489,0.0217149496272361
2000,30,0.16,7000007,1,0,"ipw","oracle",0.690919329434402,0.0234204021626638
2000,30,0.16,7000007,1,0,"ipw","mccs",0.690245221290697,0.0264337064373003
2000,30,0.16,7000007,1,0,"dr","naive",0.660185376045995,0.014388331351468
2000,30,0.16,7000007,1,0,"dr","oracle",0.750269684387091,0.0137998232739066
2000,30,0.16,7000007,1,0,"dr","mccs",0.762081074528209,0.0171266553902879
2000,30,0.16,7000007,0,1,"gfmla","naive",0.597971865951671,0.0157531926902504
2000,30,0.16,7000007,0,1,"gfmla","oracle",0.671812957240412,0.0162683123606674
2000,30,0.16,7000007,0,1,"gfmla","mccs",0.670239797297223,0.0177852059530211
2000,30,0.16,7000007,0,1,"ipw","naive",0.629692934828142,0.0225571956436961
2000,30,0.16,7000007,0,1,"ipw","oracle",0.724951178070483,0.0251757860782296
2000,30,0.16,7000007,0,1,"ipw","mccs",0.723614772508965,0.0270583690181687
2000,30,0.16,7000007,0,1,"dr","naive",0.631741522519658,0.0194013091178083
2000,30,0.16,7000007,0,1,"dr","oracle",0.718936224803368,0.0210284704811853
2000,30,0.16,7000007,0,1,"dr","mccs",0.727606908975489,0.0237206789703966
2000,30,0.16,7000007,1,1,"gfmla","naive",0.597971865951671,0.0157531926902504
2000,30,0.16,7000007,1,1,"gfmla","oracle",0.671812957240412,0.0162683123606674
2000,30,0.16,7000007,1,1,"gfmla","mccs",0.670239797297223,0.0177852059530211
2000,30,0.16,7000007,1,1,"ipw","naive",0.611879847554489,0.0217149496272364
2000,30,0.16,7000007,1,1,"ipw","oracle",0.690919329434402,0.0234204021626638
2000,30,0.16,7000007,1,1,"ipw","mccs",0.690245221290697,0.0264337064373003
2000,30,0.16,7000007,1,1,"dr","naive",0.602070975991121,0.0149133243194263
2000,30,0.16,7000007,1,1,"dr","oracle",0.672387897842797,0.015309560551325
2000,30,0.16,7000007,1,1,"dr","mccs",0.677994039071958,0.0174561678070745
400,30,0.16,7000008,0,0,"gfmla","naive",0.692570326032212,0.0304098014310516
400,30,0.16,7000008,0,0,"gfmla","oracle",0.7842572469557,0.0294243864965994
400,30,0.16,7000008,0,0,"gfmla","mccs",0.792768402139638,0.03547115027807
400,30,0.16,7000008,0,0,"ipw","naive",0.710681836728737,0.0589425682567162
400,30,0.16,7000008,0,0,"ipw","oracle",0.776514204888361,0.0607981322489451
400,30,0.16,7000008,0,0,"ipw","mccs",0.818532210774558,0.0738553260008257
400,30,0.16,7000008,0,0,"dr","naive",0.685189306192272,0.0330709359105101
400,30,0.16,7000008,0,0,"dr","oracle",0.776217208507871,0.0337378576873571
400,30,0.16,7000008,0,0,"dr","mccs",0.782174248333076,0.038863585315552
400,30,0.16,7000008,1,0,"gfmla","naive",0.692570326032212,0.0304098014310516
400,30,0.16,7000008,1,0,"gfmla","oracle",0.7842572469557,0.0294243864965994
400,30,0.16,7000008,1,0,"gfmla","mccs",0.792768402139638,0.03547115027807
400,30,0.16,7000008,1,0,"ipw","naive",0.66324954553353,0.041505277700562
400,30,0.16,7000008,1,0,"ipw","oracle",0.725075548265227,0.0447433832377606
400,30,0.16,7000008,1,0,"ipw","mccs",0.745406215437504,0.0470498338201889
400,30,0.16,7000008,1,0,"dr","naive",0.676183925616485,0.0324007414683669
400,30,0.16,7000008,1,0,"dr","oracle",0.765134757379936,0.0346608099727676
400,30,0.16,7000008,1,0,"dr","mccs",0.768802211355414,0.0377062130876314
400,30,0.16,7000008,0,1,"gfmla","naive",0.652188167662981,0.0384981209745727
400,30,0.16,7000008,0,1,"gfmla","oracle",0.728796222334834,0.0376528982054503
400,30,0.16,7000008,0,1,"gfmla","mccs",0.732454712936907,0.0433081482389474
400,30,0.16,7000008,0,1,"ipw","naive",0.71068183700351,0.0589425682290021
400,30,0.16,7000008,0,1,"ipw","oracle",0.776514204728517,0.0607981322515995
400,30,0.16,7000008,0,1,"ipw","mccs",0.818532210463132,0.0738553260289072
400,30,0.16,7000008,0,1,"dr","naive",0.686471449357829,0.0524525045671152
400,30,0.16,7000008,0,1,"dr","oracle",0.775217042012672,0.0543638818149616
400,30,0.16,7000008,0,1,"dr","mccs",0.784484071175953,0.0654881208653647
400,30,0.16,7000008,1,1,"gfmla","naive",0.652188167662981,0.0384981209745727
400,30,0.16,7000008,1,1,"gfmla","oracle",0.728796222334834,0.0376528982054503
400,30,0.16,7000008,1,1,"gfmla","mccs",0.732454712936907,0.0433081482389474
400,30,0.16,7000008,1,1,"ipw","naive",0.663249545622463,0.0415052776919267
400,30,0.16,7000008,1,1,"ipw","oracle",0.725075547981829,0.0447433832399244
400,30,0.16,7000008,1,1,"ipw","mccs",0.745406215972541,0.047049833807575
400,30,0.16,7000008,1,1,"dr","naive",0.627572798725686,0.0356732724963256
400,30,0.16,7000008,1,1,"dr","oracle",0.711601654751752,0.0383352472582526
400,30,0.16,7000008,1,1,"dr","mccs",0.699197550055893,0.0417916624647654
2000,30,0.16,7000008,0,0,"gfmla","naive",0.643475481260399,0.0135777879331404
2000,30,0.16,7000008,0,0,"gfmla","oracle",0.736867245536331,0.0130963730950751
2000,30,0.16,7000008,0,0,"gfmla","mccs",0.740751567651425,0.0162673289923283
2000,30,0.16,7000008,0,0,"ipw","naive",0.624664615234948,0.02211817334107
2000,30,0.16,7000008,0,0,"ipw","oracle",0.761310409967289,0.0265512257042833
2000,30,0.16,7000008,0,0,"ipw","mccs",0.714253119967772,0.027421352722159
2000,30,0.16,7000008,0,0,"dr","naive",0.632409223904736,0.0157236739096535
2000,30,0.16,7000008,0,0,"dr","oracle",0.724326898552536,0.0153613346465708
2000,30,0.16,7000008,0,0,"dr","mccs",0.729387665123389,0.0197437981814262
2000,30,0.16,7000008,1,0,"gfmla","naive",0.643475481260399,0.0135777879331404
2000,30,0.16,7000008,1,0,"gfmla","oracle",0.736867245536331,0.0130963730950751
2000,30,0.16,7000008,1,0,"gfmla","mccs",0.740751567651425,0.0162673289923283
2000,30,0.16,7000008,1,0,"ipw","naive",0.594826477928168,0.015764625489677
2000,30,0.16,7000008,1,0,"ipw","oracle",0.692053215778825,0.0156649817573083
2000,30,0.16,7000008,1,0,"ipw","mccs",0.668382984868574,0.0184353272327187
2000,30,0.16,7000008,1,0,"dr","naive",0.636309647433753,0.0149839220228113
2000,30,0.16,7000008,1,0,"dr","oracle",0.733982062636227,0.0136493119577837
2000,30,0.16,7000008,1,0,"dr","mccs",0.729736346457273,0.0188227665373501
2000,30,0.16,7000008,0,1,"gfmla","naive",0.592488576638174,0.0156175441131492
2000,30,0.16,7000008,0,1,"gfmla","oracle",0.671908800388542,0.0158561621755504
2000,30,0.16,7000008,0,1,"gfmla","mccs",0.666122963882105,0.017901293151722
2000,30,0.16,7000008,0,1,"ipw","naive",0.624664615969626,0.0221181733468036
2000,30,0.16,7000008,0,1,"ipw","oracle",0.761310409967289,0.0265512257042833
2000,30,0.16,7000008,0,1,"ipw","mccs",0.714253119967772,0.027421352722159
2000,30,0.16,7000008,0,1,"dr","naive",0.616979178044835,0.0202755635178446
2000,30,0.16,7000008,0,1,"dr","oracle",0.731869711222894,0.0209672667234764
2000,30,0.16,7000008,0,1,"dr","mccs",0.703296301271158,0.025750408318979
2000,30,0.16,7000008,1,1,"gfmla","naive",0.592488576638174,0.0156175441131492
2000,30,0.16,7000008,1,1,"gfmla","oracle",0.671908800388542,0.0158561621755504
2000,30,0.16,7000008,1,1,"gfmla","mccs",0.666122963882105,0.017901293151722
2000,30,0.16,7000008,1,1,"ipw","naive",0.594826477928168,0.015764625489677
2000,30,0.16,7000008,1,1,"ipw","oracle",0.692053215778825,0.0156649817573083
2000,30,0.16,7000008,1,1,"ipw","mccs",0.668382984868574,0.0184353272327187
2000,30,0.16,7000008,1,1,"dr","naive",0.582583698000154,0.0148952578470232
2000,30,0.16,7000008,1,1,"dr","oracle",0.674900729593504,0.0152003972699024
2000,30,0.16,7000008,1,1,"dr","mccs",0.652008657977428,0.0181304395100018
400,30,0.16,7000009,0,0,"gfmla","naive",0.640509252355755,0.0309428446906796
400,30,0.16,7000009,0,0,"gfmla","oracle",0.75980974707534,0.0320841640732664
400,30,0.16,7000009,0,0,"gfmla","mccs",0.732193756968718,0.0360658621247575
400,30,0.16,7000009,0,0,"ipw","naive",0.655607825749543,0.0481375086328456
400,30,0.16,7000009,0,0,"ipw","oracle",0.768078327441785,0.054467839028434
400,30,0.16,7000009,0,0,"ipw","mccs",0.750490653924472,0.0576581471738894
400,30,0.16,7000009,0,0,"dr","naive",0.665600442044857,0.0369733224270001
400,30,0.16,7000009,0,0,"dr","oracle",0.774688599485835,0.0364254511524678
400,30,0.16,7000009,0,0,"dr","mccs",0.769642685814343,0.046381659709975
400,30,0.16,7000009,1,0,"gfmla","naive",0.640509252355755,0.0309428446906796
400,30,0.16,7000009,1,0,"gfmla","oracle",0.75980974707534,0.0320841640732664
400,30,0.16,7000009,1,0,"gfmla","mccs",0.732193756968718,0.0360658621247575
400,30,0.16,7000009,1,0,"ipw","naive",0.627889068023067,0.0394126582116645
400,30,0.16,7000009,1,0,"ipw","oracle",0.707119775365075,0.0409224202793178
400,30,0.16,7000009,1,0,"ipw","mccs",0.709495848978236,0.0452605819195028
400,30,0.16,7000009,1,0,"dr","naive",0.664175518468771,0.0328708596397184
400,30,0.16,7000009,1,0,"dr","oracle",0.77184027675091,0.0326853695805408
400,30,0.16,7000009,1,0,"dr","mccs",0.763741578250477,0.037847985063194
400,30,0.16,7000009,0,1,"gfmla","naive",0.626784697935049,0.0364506927557735
