"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,2000005,0,0,"dr","mccs",0.757218293552033,0.0170515271276272
2000,30,0.16,2000005,1,0,"gfmla","naive",0.656822969374555,0.0131051754513595
2000,30,0.16,2000005,1,0,"gfmla","oracle",0.751974447623158,0.0129143593699444
2000,30,0.16,2000005,1,0,"gfmla","mccs",0.758859848362065,0.0157491169194222
2000,30,0.16,2000005,1,0,"ipw","naive",0.597971481028756,0.0174517129404711
2000,30,0.16,2000005,1,0,"ipw","oracle",0.680630739570534,0.0172319560257109
2000,30,0.16,2000005,1,0,"ipw","mccs",0.67486999460594,0.022133357859441
2000,30,0.16,2000005,1,0,"dr","naive",0.655329580951589,0.0129221857053933
2000,30,0.16,2000005,1,0,"dr","oracle",0.752108221545253,0.0127839615828452
2000,30,0.16,2000005,1,0,"dr","mccs",0.755826750038543,0.0156920467877265
2000,30,0.16,2000005,0,1,"gfmla","naive",0.602331684845244,0.0160356893470018
2000,30,0.16,2000005,0,1,"gfmla","oracle",0.685488305954866,0.0165204323898372
2000,30,0.16,2000005,0,1,"gfmla","mccs",0.6822862387268,0.0182013384978874
2000,30,0.16,2000005,0,1,"ipw","naive",0.674360548097948,0.0289771236797768
2000,30,0.16,2000005,0,1,"ipw","oracle",0.774243212062075,0.029268168868977
2000,30,0.16,2000005,0,1,"ipw","mccs",0.778778073712327,0.0380260403870436
2000,30,0.16,2000005,0,1,"dr","naive",0.677196114667318,0.0236085702828525
2000,30,0.16,2000005,0,1,"dr","oracle",0.782777272031022,0.0226893274893478
2000,30,0.16,2000005,0,1,"dr","mccs",0.788097598145871,0.0307907886864977
2000,30,0.16,2000005,1,1,"gfmla","naive",0.602331684845244,0.0160356893470018
2000,30,0.16,2000005,1,1,"gfmla","oracle",0.685488305954866,0.0165204323898372
2000,30,0.16,2000005,1,1,"gfmla","mccs",0.6822862387268,0.0182013384978874
2000,30,0.16,2000005,1,1,"ipw","naive",0.597971481028756,0.0174517129404711
2000,30,0.16,2000005,1,1,"ipw","oracle",0.680630739570534,0.0172319560257109
2000,30,0.16,2000005,1,1,"ipw","mccs",0.67486999460594,0.022133357859441
2000,30,0.16,2000005,1,1,"dr","naive",0.623433138578637,0.0173834864186891
2000,30,0.16,2000005,1,1,"dr","oracle",0.70583169649724,0.0170644242631956
2000,30,0.16,2000005,1,1,"dr","mccs",0.712805537841245,0.0201733120472423
400,30,0.16,2000006,0,0,"gfmla","naive",0.667971752623791,0.0271261491665008
400,30,0.16,2000006,0,0,"gfmla","oracle",0.776415856019937,0.0288786376983197
400,30,0.16,2000006,0,0,"gfmla","mccs",0.751394825900311,0.0311520369112996
400,30,0.16,2000006,0,0,"ipw","naive",0.656537908154111,0.0348071293180599
400,30,0.16,2000006,0,0,"ipw","oracle",0.749471248003417,0.0348840425950241
400,30,0.16,2000006,0,0,"ipw","mccs",0.742391142527289,0.0404325303352709
400,30,0.16,2000006,0,0,"dr","naive",0.665740168762377,0.0272073995523021
400,30,0.16,2000006,0,0,"dr","oracle",0.753405990521467,0.0294945361815585
400,30,0.16,2000006,0,0,"dr","mccs",0.755980501540667,0.032612855649832
400,30,0.16,2000006,1,0,"gfmla","naive",0.667971752623791,0.0271261491665008
400,30,0.16,2000006,1,0,"gfmla","oracle",0.776415856019937,0.0288786376983197
400,30,0.16,2000006,1,0,"gfmla","mccs",0.751394825900311,0.0311520369112996
400,30,0.16,2000006,1,0,"ipw","naive",0.652254408710999,0.0303989753005103
400,30,0.16,2000006,1,0,"ipw","oracle",0.735879591250457,0.0300631931449925
400,30,0.16,2000006,1,0,"ipw","mccs",0.725702064162536,0.0341601206094656
400,30,0.16,2000006,1,0,"dr","naive",0.68210412564611,0.027280500033062
400,30,0.16,2000006,1,0,"dr","oracle",0.777980001758926,0.0286069040619851
400,30,0.16,2000006,1,0,"dr","mccs",0.772174571244697,0.0316767901679093
400,30,0.16,2000006,0,1,"gfmla","naive",0.656300978315685,0.0317915685564744
400,30,0.16,2000006,0,1,"gfmla","oracle",0.743657451504995,0.0353763086477244
400,30,0.16,2000006,0,1,"gfmla","mccs",0.72819474048791,0.0354580222509786
400,30,0.16,2000006,0,1,"ipw","naive",0.656537909318077,0.0348071293289553
400,30,0.16,2000006,0,1,"ipw","oracle",0.749471248003904,0.034884042600416
400,30,0.16,2000006,0,1,"ipw","mccs",0.742391142145733,0.0404325303400766
400,30,0.16,2000006,0,1,"dr","naive",0.675547872035555,0.0335757574575495
400,30,0.16,2000006,0,1,"dr","oracle",0.757551061533938,0.0396947554314433
400,30,0.16,2000006,0,1,"dr","mccs",0.766826757867305,0.0402574528331424
400,30,0.16,2000006,1,1,"gfmla","naive",0.656300978315685,0.0317915685564744
400,30,0.16,2000006,1,1,"gfmla","oracle",0.743657451504995,0.0353763086477244
400,30,0.16,2000006,1,1,"gfmla","mccs",0.72819474048791,0.0354580222509786
400,30,0.16,2000006,1,1,"ipw","naive",0.652254408956232,0.0303989752988386
400,30,0.16,2000006,1,1,"ipw","oracle",0.735879591250457,0.0300631931449925
400,30,0.16,2000006,1,1,"ipw","mccs",0.725702063805902,0.034160120616395
400,30,0.16,2000006,1,1,"dr","naive",0.655640625747646,0.0290294497023418
400,30,0.16,2000006,1,1,"dr","oracle",0.731157966103871,0.032233388204024
400,30,0.16,2000006,1,1,"dr","mccs",0.730975655051977,0.0336983636965855
2000,30,0.16,2000006,0,0,"gfmla","naive",0.653241440805633,0.0133039233042282
2000,30,0.16,2000006,0,0,"gfmla","oracle",0.747150337026016,0.0131679766383419
2000,30,0.16,2000006,0,0,"gfmla","mccs",0.748181109054161,0.0157222226193542
2000,30,0.16,2000006,0,0,"ipw","naive",0.810346041219626,0.128023344698218
2000,30,0.16,2000006,0,0,"ipw","oracle",0.968685434948956,0.15657487931069
2000,30,0.16,2000006,0,0,"ipw","mccs",0.988224407362999,0.1765067450888
2000,30,0.16,2000006,0,0,"dr","naive",0.690118273558692,0.0312090850028581
2000,30,0.16,2000006,0,0,"dr","oracle",0.787696252979743,0.0243613987351718
2000,30,0.16,2000006,0,0,"dr","mccs",0.786311176226082,0.0276916017077362
2000,30,0.16,2000006,1,0,"gfmla","naive",0.653241440805633,0.0133039233042282
2000,30,0.16,2000006,1,0,"gfmla","oracle",0.747150337026016,0.0131679766383419
2000,30,0.16,2000006,1,0,"gfmla","mccs",0.748181109054161,0.0157222226193542
2000,30,0.16,2000006,1,0,"ipw","naive",0.628715260571033,0.0233523389490787
2000,30,0.16,2000006,1,0,"ipw","oracle",0.694556790348926,0.0249648927531452
2000,30,0.16,2000006,1,0,"ipw","mccs",0.70857059075504,0.0284376938522
2000,30,0.16,2000006,1,0,"dr","naive",0.662202919997733,0.0155059835538859
2000,30,0.16,2000006,1,0,"dr","oracle",0.754981913205541,0.0154426493754895
2000,30,0.16,2000006,1,0,"dr","mccs",0.757387960260785,0.0174320563683282
2000,30,0.16,2000006,0,1,"gfmla","naive",0.610193541154314,0.0157928386319639
2000,30,0.16,2000006,0,1,"gfmla","oracle",0.678621952709572,0.0166549224486613
2000,30,0.16,2000006,0,1,"gfmla","mccs",0.683878965537751,0.017808277690426
2000,30,0.16,2000006,0,1,"ipw","naive",0.810346041219626,0.128023344698218
2000,30,0.16,2000006,0,1,"ipw","oracle",0.968685434948956,0.15657487931069
2000,30,0.16,2000006,0,1,"ipw","mccs",0.988224407362999,0.1765067450888
2000,30,0.16,2000006,0,1,"dr","naive",0.737628192120515,0.0724734534798153
2000,30,0.16,2000006,0,1,"dr","oracle",0.876296281289312,0.0752303910177049
2000,30,0.16,2000006,0,1,"dr","mccs",0.861669724162865,0.0847125574020734
2000,30,0.16,2000006,1,1,"gfmla","naive",0.610193541154314,0.0157928386319639
2000,30,0.16,2000006,1,1,"gfmla","oracle",0.678621952709572,0.0166549224486613
2000,30,0.16,2000006,1,1,"gfmla","mccs",0.683878965537751,0.017808277690426
2000,30,0.16,2000006,1,1,"ipw","naive",0.628715260571033,0.0233523389490787
2000,30,0.16,2000006,1,1,"ipw","oracle",0.694556790348926,0.0249648927531452
2000,30,0.16,2000006,1,1,"ipw","mccs",0.70857059075504,0.0284376938522
2000,30,0.16,2000006,1,1,"dr","naive",0.626348908155895,0.0196580049129464
2000,30,0.16,2000006,1,1,"dr","oracle",0.696654637993881,0.0208352295289373
2000,30,0.16,2000006,1,1,"dr","mccs",0.70341039475397,0.0235253295663061
400,30,0.16,2000007,0,0,"gfmla","naive",0.642965145402193,0.0339515825208773
400,30,0.16,2000007,0,0,"gfmla","oracle",0.738610895290198,0.0315164609431298
400,30,0.16,2000007,0,0,"gfmla","mccs",0.756973164988825,0.0402823036239092
400,30,0.16,2000007,0,0,"ipw","naive",0.653067006688915,0.0723238062837946
400,30,0.16,2000007,0,0,"ipw","oracle",0.906732448412337,0.162323330393526
400,30,0.16,2000007,0,0,"ipw","mccs",0.767038099924024,0.0885657459978516
400,30,0.16,2000007,0,0,"dr","naive",0.667684334147437,0.0479982073783289
400,30,0.16,2000007,0,0,"dr","oracle",0.755170240475598,0.0288167026604698
400,30,0.16,2000007,0,0,"dr","mccs",0.78397095270517,0.0620909485082224
400,30,0.16,2000007,1,0,"gfmla","naive",0.642965145402193,0.0339515825208773
400,30,0.16,2000007,1,0,"gfmla","oracle",0.738610895290198,0.0315164609431298
400,30,0.16,2000007,1,0,"gfmla","mccs",0.756973164988825,0.0402823036239092
400,30,0.16,2000007,1,0,"ipw","naive",0.580604275395019,0.0433445702141458
400,30,0.16,2000007,1,0,"ipw","oracle",0.674424395497443,0.0537730492310805
400,30,0.16,2000007,1,0,"ipw","mccs",0.661902655525707,0.0514394265551987
400,30,0.16,2000007,1,0,"dr","naive",0.636807549007402,0.0415887319516402
400,30,0.16,2000007,1,0,"dr","oracle",0.732332824772969,0.0403762298406822
400,30,0.16,2000007,1,0,"dr","mccs",0.743518846567736,0.0514344119141129
400,30,0.16,2000007,0,1,"gfmla","naive",0.583634077918501,0.0405161918584944
400,30,0.16,2000007,0,1,"gfmla","oracle",0.672152319255572,0.0403453574503364
400,30,0.16,2000007,0,1,"gfmla","mccs",0.666366412291152,0.046676693173602
400,30,0.16,2000007,0,1,"ipw","naive",0.653067007174963,0.0723238062971267
400,30,0.16,2000007,0,1,"ipw","oracle",0.906732449836575,0.162323330349984
400,30,0.16,2000007,0,1,"ipw","mccs",0.767038099924024,0.0885657459979357
400,30,0.16,2000007,0,1,"dr","naive",0.659523339032245,0.073488666388092
400,30,0.16,2000007,0,1,"dr","oracle",0.917214998998947,0.097708802451242
400,30,0.16,2000007,0,1,"dr","mccs",0.767739886266198,0.0930170705829959
400,30,0.16,2000007,1,1,"gfmla","naive",0.583634077918501,0.0405161918584944
400,30,0.16,2000007,1,1,"gfmla","oracle",0.672152319255572,0.0403453574503364
400,30,0.16,2000007,1,1,"gfmla","mccs",0.666366412291152,0.046676693173602
400,30,0.16,2000007,1,1,"ipw","naive",0.580604275395019,0.0433445702141478
400,30,0.16,2000007,1,1,"ipw","oracle",0.67442439514543,0.0537730492382584
400,30,0.16,2000007,1,1,"ipw","mccs",0.661902655517418,0.0514394265545376
400,30,0.16,2000007,1,1,"dr","naive",0.573864301842829,0.0488122556762384
400,30,0.16,2000007,1,1,"dr","oracle",0.688323212207243,0.0547140769953611
400,30,0.16,2000007,1,1,"dr","mccs",0.648590486405654,0.0596001428769923
2000,30,0.16,2000007,0,0,"gfmla","naive",0.639940858216009,0.0137637476469561
2000,30,0.16,2000007,0,0,"gfmla","oracle",0.744597105525777,0.0130850749214323
2000,30,0.16,2000007,0,0,"gfmla","mccs",0.732285311003114,0.0162410946236832
2000,30,0.16,2000007,0,0,"ipw","naive",0.622881067479607,0.0218345389501792
2000,30,0.16,2000007,0,0,"ipw","oracle",0.721441030909174,0.0226362050126528
2000,30,0.16,2000007,0,0,"ipw","mccs",0.709121322196698,0.0261802702967108
2000,30,0.16,2000007,0,0,"dr","naive",0.628396870451003,0.0155362921893626
2000,30,0.16,2000007,0,0,"dr","oracle",0.739305541289656,0.0149909497260708
2000,30,0.16,2000007,0,0,"dr","mccs",0.723073198196435,0.019119551844408
2000,30,0.16,2000007,1,0,"gfmla","naive",0.639940858216009,0.0137637476469561
2000,30,0.16,2000007,1,0,"gfmla","oracle",0.744597105525777,0.0130850749214323
2000,30,0.16,2000007,1,0,"gfmla","mccs",0.732285311003114,0.0162410946236832
2000,30,0.16,2000007,1,0,"ipw","naive",0.59898508944471,0.0172289826376031
2000,30,0.16,2000007,1,0,"ipw","oracle",0.682359948510471,0.0163502764516114
2000,30,0.16,2000007,1,0,"ipw","mccs",0.672268866791137,0.0200320770435013
2000,30,0.16,2000007,1,0,"dr","naive",0.639745960970493,0.0152649192803306
2000,30,0.16,2000007,1,0,"dr","oracle",0.749389674921514,0.014494220802829
2000,30,0.16,2000007,1,0,"dr","mccs",0.72715293434913,0.0185756477897685
2000,30,0.16,2000007,0,1,"gfmla","naive",0.578192670911286,0.0163759419118135
2000,30,0.16,2000007,0,1,"gfmla","oracle",0.663522661965097,0.0163916886924004
2000,30,0.16,2000007,0,1,"gfmla","mccs",0.647517434849348,0.0184040506007157
2000,30,0.16,2000007,0,1,"ipw","naive",0.622881067479607,0.0218345389501792
2000,30,0.16,2000007,0,1,"ipw","oracle",0.721441030909174,0.0226362050126528
2000,30,0.16,2000007,0,1,"ipw","mccs",0.709121322196698,0.0261802702967108
2000,30,0.16,2000007,0,1,"dr","naive",0.616929479328012,0.0211946303824431
2000,30,0.16,2000007,0,1,"dr","oracle",0.725399211733268,0.0234063949103082
2000,30,0.16,2000007,0,1,"dr","mccs",0.70451952071555,0.0262056923671454
2000,30,0.16,2000007,1,1,"gfmla","naive",0.578192670911286,0.0163759419118135
2000,30,0.16,2000007,1,1,"gfmla","oracle",0.663522661965097,0.0163916886924004
2000,30,0.16,2000007,1,1,"gfmla","mccs",0.647517434849348,0.0184040506007157
2000,30,0.16,2000007,1,1,"ipw","naive",0.59898508944471,0.0172289826376078
2000,30,0.16,2000007,1,1,"ipw","oracle",0.682359948510471,0.0163502764516114
2000,30,0.16,2000007,1,1,"ipw","mccs",0.672268866791137,0.0200320770435013
2000,30,0.16,2000007,1,1,"dr","naive",0.597493167686315,0.0171829794152559
2000,30,0.16,2000007,1,1,"dr","oracle",0.68946689040375,0.0170652085584592
2000,30,0.16,2000007,1,1,"dr","mccs",0.670974231300414,0.0200857223781272
400,30,0.16,2000008,0,0,"gfmla","naive",0.647116606759641,0.0292586640468225
400,30,0.16,2000008,0,0,"gfmla","oracle",0.745777731620669,0.029205595767708
400,30,0.16,2000008,0,0,"gfmla","mccs",0.752397453427944,0.035616548381299
400,30,0.16,2000008,0,0,"ipw","naive",0.580572915957772,0.0343423943664047
400,30,0.16,2000008,0,0,"ipw","oracle",0.665061733082465,0.0399238772828185
400,30,0.16,2000008,0,0,"ipw","mccs",0.665722389737,0.0412719518851103
400,30,0.16,2000008,0,0,"dr","naive",0.631513471892555,0.0293129966095154
400,30,0.16,2000008,0,0,"dr","oracle",0.725077442298615,0.0304874254444843
400,30,0.16,2000008,0,0,"dr","mccs",0.751010592549264,0.0360663084012084
400,30,0.16,2000008,1,0,"gfmla","naive",0.647116606759641,0.0292586640468225
400,30,0.16,2000008,1,0,"gfmla","oracle",0.745777731620669,0.029205595767708
400,30,0.16,2000008,1,0,"gfmla","mccs",0.752397453427944,0.035616548381299
400,30,0.16,2000008,1,0,"ipw","naive",0.55140567575833,0.0298648140678919
400,30,0.16,2000008,1,0,"ipw","oracle",0.640243743850641,0.0324087240750397
400,30,0.16,2000008,1,0,"ipw","mccs",0.619444167537093,0.03425961521348
400,30,0.16,2000008,1,0,"dr","naive",0.63364389568318,0.0290484362854804
400,30,0.16,2000008,1,0,"dr","oracle",0.730298835625135,0.0317829092320402
400,30,0.16,2000008,1,0,"dr","mccs",0.738700712505538,0.0359175792286819
400,30,0.16,2000008,0,1,"gfmla","naive",0.56244331899144,0.0351234161894903
400,30,0.16,2000008,0,1,"gfmla","oracle",0.665756131579059,0.0360678169946922
400,30,0.16,2000008,0,1,"gfmla","mccs",0.638018136302999,0.04158585587673
400,30,0.16,2000008,0,1,"ipw","naive",0.580572915744239,0.0343423943628661
400,30,0.16,2000008,0,1,"ipw","oracle",0.665061733083471,0.0399238772837422
400,30,0.16,2000008,0,1,"ipw","mccs",0.665722389627112,0.0412719518863588
400,30,0.16,2000008,0,1,"dr","naive",0.576208956225167,0.0362123045360867
400,30,0.16,2000008,0,1,"dr","oracle",0.671889282556162,0.0402322578315953
400,30,0.16,2000008,0,1,"dr","mccs",0.664526738899348,0.0442844888665945
400,30,0.16,2000008,1,1,"gfmla","naive",0.56244331899144,0.0351234161894903
400,30,0.16,2000008,1,1,"gfmla","oracle",0.665756131579059,0.0360678169946922
400,30,0.16,2000008,1,1,"gfmla","mccs",0.638018136302999,0.04158585587673
400,30,0.16,2000008,1,1,"ipw","naive",0.551405676412309,0.0298648140722792
400,30,0.16,2000008,1,1,"ipw","oracle",0.640243743850641,0.0324087240750397
400,30,0.16,2000008,1,1,"ipw","mccs",0.619444167537093,0.03425961521348
400,30,0.16,2000008,1,1,"dr","naive",0.544256578957301,0.0318949864181327
400,30,0.16,2000008,1,1,"dr","oracle",0.635851323821119,0.0336396017224395
400,30,0.16,2000008,1,1,"dr","mccs",0.612294707853219,0.0375193700801746
2000,30,0.16,2000008,0,0,"gfmla","naive",0.651230338728656,0.0137883696778189
2000,30,0.16,2000008,0,0,"gfmla","oracle",0.756365625534081,0.0135873879109003
2000,30,0.16,2000008,0,0,"gfmla","mccs",0.744573780744846,0.0162921695071866
2000,30,0.16,2000008,0,0,"ipw","naive",0.553812063763897,0.0677572818731522
2000,30,0.16,2000008,0,0,"ipw","oracle",0.720844181648206,0.0340943890689601
2000,30,0.16,2000008,0,0,"ipw","mccs",0.596105014953646,0.10066741190257
2000,30,0.16,2000008,0,0,"dr","naive",0.645885271397754,0.0162701821881913
2000,30,0.16,2000008,0,0,"dr","oracle",0.750138096522339,0.0154336623640245
2000,30,0.16,2000008,0,0,"dr","mccs",0.747602473021149,0.0197192553988048
2000,30,0.16,2000008,1,0,"gfmla","naive",0.651230338728656,0.0137883696778189
2000,30,0.16,2000008,1,0,"gfmla","oracle",0.756365625534081,0.0135873879109003
2000,30,0.16,2000008,1,0,"gfmla","mccs",0.744573780744846,0.0162921695071866
2000,30,0.16,2000008,1,0,"ipw","naive",0.594968768569963,0.0217891470371341
2000,30,0.16,2000008,1,0,"ipw","oracle",0.69166163666156,0.0199316689979746
2000,30,0.16,2000008,1,0,"ipw","mccs",0.664490945338841,0.0270207855121941
2000,30,0.16,2000008,1,0,"dr","naive",0.649031637642359,0.0151807289157929
2000,30,0.16,2000008,1,0,"dr","oracle",0.755154911570717,0.0159433091434224
2000,30,0.16,2000008,1,0,"dr","mccs",0.74385539568358,0.0183400043255764
2000,30,0.16,2000008,0,1,"gfmla","naive",0.613155622422536,0.0164736104086073
2000,30,0.16,2000008,0,1,"gfmla","oracle",0.697513119707068,0.0167641507157628
2000,30,0.16,2000008,0,1,"gfmla","mccs",0.68862833871653,0.018772632065412
2000,30,0.16,2000008,0,1,"ipw","naive",0.553812063763897,0.0677572818731699
2000,30,0.16,2000008,0,1,"ipw","oracle",0.720844181648206,0.0340943890689601
2000,30,0.16,2000008,0,1,"ipw","mccs",0.596105014953646,0.10066741190257
2000,30,0.16,2000008,0,1,"dr","naive",0.611998994580719,0.0278576712980959
2000,30,0.16,2000008,0,1,"dr","oracle",0.746142251208737,0.0253795476928138
2000,30,0.16,2000008,0,1,"dr","mccs",0.692393242685812,0.0352554825868596
2000,30,0.16,2000008,1,1,"gfmla","naive",0.613155622422536,0.0164736104086073
2000,30,0.16,2000008,1,1,"gfmla","oracle",0.697513119707068,0.0167641507157628
2000,30,0.16,2000008,1,1,"gfmla","mccs",0.68862833871653,0.018772632065412
2000,30,0.16,2000008,1,1,"ipw","naive",0.594968768315531,0.0217891470354149
2000,30,0.16,2000008,1,1,"ipw","oracle",0.69166163666156,0.0199316689979746
2000,30,0.16,2000008,1,1,"ipw","mccs",0.664490945338841,0.0270207855121941
2000,30,0.16,2000008,1,1,"dr","naive",0.604171065363759,0.0185524292298476
2000,30,0.16,2000008,1,1,"dr","oracle",0.700438100482689,0.0178281611535038
2000,30,0.16,2000008,1,1,"dr","mccs",0.678845952009017,0.0231505593069858
400,30,0.16,2000009,0,0,"gfmla","naive",0.647406613793662,0.0298444134155601
400,30,0.16,2000009,0,0,"gfmla","oracle",0.736132739091679,0.0290897372744046
400,30,0.16,2000009,0,0,"gfmla","mccs",0.743697614064335,0.0349408878840893
400,30,0.16,2000009,0,0,"ipw","naive",0.664796290911623,0.0576758554596519
400,30,0.16,2000009,0,0,"ipw","oracle",0.768344711448118,0.0651369316529657
400,30,0.16,2000009,0,0,"ipw","mccs",0.783851958350249,0.0722643952310748
400,30,0.16,2000009,0,0,"dr","naive",0.651728721721946,0.0348553496657613
400,30,0.16,2000009,0,0,"dr","oracle",0.747652912244094,0.0329970905332298
400,30,0.16,2000009,0,0,"dr","mccs",0.767640815670412,0.0408471259460325
400,30,0.16,2000009,1,0,"gfmla","naive",0.647406613793662,0.0298444134155601
400,30,0.16,2000009,1,0,"gfmla","oracle",0.736132739091679,0.0290897372744046
400,30,0.16,2000009,1,0,"gfmla","mccs",0.743697614064335,0.0349408878840893
400,30,0.16,2000009,1,0,"ipw","naive",0.613525281880247,0.0409836063619655
400,30,0.16,2000009,1,0,"ipw","oracle",0.685306213943498,0.0429376428126591
400,30,0.16,2000009,1,0,"ipw","mccs",0.704501358253248,0.0485230868043993
400,30,0.16,2000009,1,0,"dr","naive",0.651722801427486,0.0308580911095296
400,30,0.16,2000009,1,0,"dr","oracle",0.741331174361285,0.0302542433162276
400,30,0.16,2000009,1,0,"dr","mccs",0.755424244440824,0.0364566103052665
400,30,0.16,2000009,0,1,"gfmla","naive",0.609023652910267,0.0375933775331267
