"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,4000033,0,0,"gfmla","naive",0.665533917296743,0.0134650051638441
2000,30,0.16,4000033,0,0,"gfmla","oracle",0.771008494871633,0.0130199442216332
2000,30,0.16,4000033,0,0,"gfmla","mccs",0.759058927293465,0.0157822517188105
2000,30,0.16,4000033,0,0,"ipw","naive",0.627898662451369,0.0377483187367111
2000,30,0.16,4000033,0,0,"ipw","oracle",0.691943803008154,0.0481172707660949
2000,30,0.16,4000033,0,0,"ipw","mccs",0.723386184323592,0.0436780786427497
2000,30,0.16,4000033,0,0,"dr","naive",0.681494854067635,0.0165710666231238
2000,30,0.16,4000033,0,0,"dr","oracle",0.782847433410527,0.0181131175381093
2000,30,0.16,4000033,0,0,"dr","mccs",0.784222173435565,0.0192146720876947
2000,30,0.16,4000033,1,0,"gfmla","naive",0.665533917296743,0.0134650051638441
2000,30,0.16,4000033,1,0,"gfmla","oracle",0.771008494871633,0.0130199442216332
2000,30,0.16,4000033,1,0,"gfmla","mccs",0.759058927293465,0.0157822517188105
2000,30,0.16,4000033,1,0,"ipw","naive",0.622353597549464,0.018043899995393
2000,30,0.16,4000033,1,0,"ipw","oracle",0.700001015069818,0.0195398660242659
2000,30,0.16,4000033,1,0,"ipw","mccs",0.700025620836793,0.0211116985408781
2000,30,0.16,4000033,1,0,"dr","naive",0.670475377770545,0.0146035507249564
2000,30,0.16,4000033,1,0,"dr","oracle",0.775315738110217,0.0138719306118317
2000,30,0.16,4000033,1,0,"dr","mccs",0.766382659102091,0.0172189674147096
2000,30,0.16,4000033,0,1,"gfmla","naive",0.620377608021323,0.0153834933389576
2000,30,0.16,4000033,0,1,"gfmla","oracle",0.69101105930257,0.0161412479066123
2000,30,0.16,4000033,0,1,"gfmla","mccs",0.695342678754116,0.0174217749319421
2000,30,0.16,4000033,0,1,"ipw","naive",0.627898662947214,0.0377483187857935
2000,30,0.16,4000033,0,1,"ipw","oracle",0.691943803008154,0.0481172707660949
2000,30,0.16,4000033,0,1,"ipw","mccs",0.723386184323592,0.0436780786427497
2000,30,0.16,4000033,0,1,"dr","naive",0.66898611812876,0.0172314183761037
2000,30,0.16,4000033,0,1,"dr","oracle",0.738728461756494,0.0264428927581402
2000,30,0.16,4000033,0,1,"dr","mccs",0.770410615070722,0.0212176988315278
2000,30,0.16,4000033,1,1,"gfmla","naive",0.620377608021323,0.0153834933389576
2000,30,0.16,4000033,1,1,"gfmla","oracle",0.69101105930257,0.0161412479066123
2000,30,0.16,4000033,1,1,"gfmla","mccs",0.695342678754116,0.0174217749319421
2000,30,0.16,4000033,1,1,"ipw","naive",0.622353597549464,0.018043899995393
2000,30,0.16,4000033,1,1,"ipw","oracle",0.700001015069818,0.0195398660242659
2000,30,0.16,4000033,1,1,"ipw","mccs",0.700025620836793,0.0211116985408781
2000,30,0.16,4000033,1,1,"dr","naive",0.621417614206139,0.0143903203548954
2000,30,0.16,4000033,1,1,"dr","oracle",0.686215309102764,0.0155413562959856
2000,30,0.16,4000033,1,1,"dr","mccs",0.698003899518907,0.0171272921827888
400,30,0.16,4000034,0,0,"gfmla","naive",0.675798756511767,0.0305093153384632
400,30,0.16,4000034,0,0,"gfmla","oracle",0.760986545589245,0.0274260814637068
400,30,0.16,4000034,0,0,"gfmla","mccs",0.777915383103554,0.0364343626698337
400,30,0.16,4000034,0,0,"ipw","naive",0.677953024094488,0.0382202076164149
400,30,0.16,4000034,0,0,"ipw","oracle",0.745366989641187,0.0484423406045031
400,30,0.16,4000034,0,0,"ipw","mccs",0.788315167948232,0.045764640461139
400,30,0.16,4000034,0,0,"dr","naive",0.671047196793056,0.0314360680240205
400,30,0.16,4000034,0,0,"dr","oracle",0.755400689616658,0.0275151524366543
400,30,0.16,4000034,0,0,"dr","mccs",0.792276522877699,0.0387275470891429
400,30,0.16,4000034,1,0,"gfmla","naive",0.675798756511767,0.0305093153384632
400,30,0.16,4000034,1,0,"gfmla","oracle",0.760986545589245,0.0274260814637068
400,30,0.16,4000034,1,0,"gfmla","mccs",0.777915383103554,0.0364343626698337
400,30,0.16,4000034,1,0,"ipw","naive",0.615877897511322,0.0311848423932555
400,30,0.16,4000034,1,0,"ipw","oracle",0.668433136691935,0.0320483775290785
400,30,0.16,4000034,1,0,"ipw","mccs",0.69433471124058,0.0356341913407416
400,30,0.16,4000034,1,0,"dr","naive",0.672537533286078,0.0308696129584269
400,30,0.16,4000034,1,0,"dr","oracle",0.756366781149395,0.0277612421217703
400,30,0.16,4000034,1,0,"dr","mccs",0.776379264942062,0.0373823462236256
400,30,0.16,4000034,0,1,"gfmla","naive",0.621363990514485,0.0340187096223738
400,30,0.16,4000034,0,1,"gfmla","oracle",0.675822152869004,0.035052035144162
400,30,0.16,4000034,0,1,"gfmla","mccs",0.702150919114569,0.0393296303494438
400,30,0.16,4000034,0,1,"ipw","naive",0.677953024275658,0.038220207614985
400,30,0.16,4000034,0,1,"ipw","oracle",0.745366989641187,0.0484423406045031
400,30,0.16,4000034,0,1,"ipw","mccs",0.788315167948232,0.045764640461139
400,30,0.16,4000034,0,1,"dr","naive",0.673127003163453,0.0382133654942647
400,30,0.16,4000034,0,1,"dr","oracle",0.737236265493304,0.0451898144605097
400,30,0.16,4000034,0,1,"dr","mccs",0.786812611513293,0.0476885369188995
400,30,0.16,4000034,1,1,"gfmla","naive",0.621363990514485,0.0340187096223738
400,30,0.16,4000034,1,1,"gfmla","oracle",0.675822152869004,0.035052035144162
400,30,0.16,4000034,1,1,"gfmla","mccs",0.702150919114569,0.0393296303494438
400,30,0.16,4000034,1,1,"ipw","naive",0.615877897511322,0.0311848423932555
400,30,0.16,4000034,1,1,"ipw","oracle",0.668433136691935,0.0320483775290785
400,30,0.16,4000034,1,1,"ipw","mccs",0.69433471124058,0.0356341913407416
400,30,0.16,4000034,1,1,"dr","naive",0.626012310421487,0.0316690710128982
400,30,0.16,4000034,1,1,"dr","oracle",0.655799518917833,0.0358445611506788
400,30,0.16,4000034,1,1,"dr","mccs",0.709674119049321,0.0375748820042085
2000,30,0.16,4000034,0,0,"gfmla","naive",0.66262420362678,0.0133991559126901
2000,30,0.16,4000034,0,0,"gfmla","oracle",0.764727355977611,0.0131405489848949
2000,30,0.16,4000034,0,0,"gfmla","mccs",0.753292731898446,0.0156972240023469
2000,30,0.16,4000034,0,0,"ipw","naive",0.648124061219145,0.0358687210148314
2000,30,0.16,4000034,0,0,"ipw","oracle",0.771999570434602,0.048733267541664
2000,30,0.16,4000034,0,0,"ipw","mccs",0.730722004675006,0.0449857466227197
2000,30,0.16,4000034,0,0,"dr","naive",0.669289338909735,0.0166605707244348
2000,30,0.16,4000034,0,0,"dr","oracle",0.764338009835575,0.0152980510513327
2000,30,0.16,4000034,0,0,"dr","mccs",0.767102030541934,0.0205717562052556
2000,30,0.16,4000034,1,0,"gfmla","naive",0.66262420362678,0.0133991559126901
2000,30,0.16,4000034,1,0,"gfmla","oracle",0.764727355977611,0.0131405489848949
2000,30,0.16,4000034,1,0,"gfmla","mccs",0.753292731898446,0.0156972240023469
2000,30,0.16,4000034,1,0,"ipw","naive",0.617611448378829,0.0175318856071914
2000,30,0.16,4000034,1,0,"ipw","oracle",0.71145248038708,0.0181872933086993
2000,30,0.16,4000034,1,0,"ipw","mccs",0.68839901514265,0.0203490644227506
2000,30,0.16,4000034,1,0,"dr","naive",0.658348588584614,0.0139556002744593
2000,30,0.16,4000034,1,0,"dr","oracle",0.761304624416978,0.0133890218310019
2000,30,0.16,4000034,1,0,"dr","mccs",0.747314656684997,0.016573975792348
2000,30,0.16,4000034,0,1,"gfmla","naive",0.628896827042537,0.015831237484042
2000,30,0.16,4000034,0,1,"gfmla","oracle",0.713400734996759,0.0163515596879819
2000,30,0.16,4000034,0,1,"gfmla","mccs",0.702673557622287,0.017870556636261
2000,30,0.16,4000034,0,1,"ipw","naive",0.648124061219145,0.0358687210148314
2000,30,0.16,4000034,0,1,"ipw","oracle",0.771999570434602,0.048733267541664
2000,30,0.16,4000034,0,1,"ipw","mccs",0.730722004675006,0.0449857466227197
2000,30,0.16,4000034,0,1,"dr","naive",0.665646636422892,0.0230976914480324
2000,30,0.16,4000034,0,1,"dr","oracle",0.770238653885087,0.0283653152332751
2000,30,0.16,4000034,0,1,"dr","mccs",0.756442832960782,0.0286895654052842
2000,30,0.16,4000034,1,1,"gfmla","naive",0.628896827042537,0.015831237484042
2000,30,0.16,4000034,1,1,"gfmla","oracle",0.713400734996759,0.0163515596879819
2000,30,0.16,4000034,1,1,"gfmla","mccs",0.702673557622287,0.017870556636261
2000,30,0.16,4000034,1,1,"ipw","naive",0.617611448378829,0.0175318856071914
2000,30,0.16,4000034,1,1,"ipw","oracle",0.71145248038708,0.0181872933086993
2000,30,0.16,4000034,1,1,"ipw","mccs",0.68839901514265,0.0203490644227506
2000,30,0.16,4000034,1,1,"dr","naive",0.622303180181573,0.0159334878998991
2000,30,0.16,4000034,1,1,"dr","oracle",0.709783464072245,0.0174973649320574
2000,30,0.16,4000034,1,1,"dr","mccs",0.693294715521429,0.019025934968288
400,30,0.16,4000035,0,0,"gfmla","naive",0.628486468907624,0.0293478795248795
400,30,0.16,4000035,0,0,"gfmla","oracle",0.739267084914488,0.0300468573701619
400,30,0.16,4000035,0,0,"gfmla","mccs",0.71935872186431,0.0345613100266122
400,30,0.16,4000035,0,0,"ipw","naive",0.707177876125228,0.0504412696784298
400,30,0.16,4000035,0,0,"ipw","oracle",0.777511133762516,0.044836673660056
400,30,0.16,4000035,0,0,"ipw","mccs",0.803490560254338,0.0582913146052086
400,30,0.16,4000035,0,0,"dr","naive",0.637154183102352,0.0300503986036025
400,30,0.16,4000035,0,0,"dr","oracle",0.765398789614361,0.0343138256250535
400,30,0.16,4000035,0,0,"dr","mccs",0.738875871156463,0.0342277842924268
400,30,0.16,4000035,1,0,"gfmla","naive",0.628486468907624,0.0293478795248795
400,30,0.16,4000035,1,0,"gfmla","oracle",0.739267084914488,0.0300468573701619
400,30,0.16,4000035,1,0,"gfmla","mccs",0.71935872186431,0.0345613100266122
400,30,0.16,4000035,1,0,"ipw","naive",0.595109895669885,0.0326076793076612
400,30,0.16,4000035,1,0,"ipw","oracle",0.672053012326407,0.0315523249342879
400,30,0.16,4000035,1,0,"ipw","mccs",0.667036292281743,0.0368732058771954
400,30,0.16,4000035,1,0,"dr","naive",0.617556752070756,0.0282816966610433
400,30,0.16,4000035,1,0,"dr","oracle",0.73926422591658,0.0294433706575295
400,30,0.16,4000035,1,0,"dr","mccs",0.708194065805349,0.0333385433388343
400,30,0.16,4000035,0,1,"gfmla","naive",0.578307597496203,0.0332616561404301
400,30,0.16,4000035,0,1,"gfmla","oracle",0.651973041135444,0.0342110623000812
400,30,0.16,4000035,0,1,"gfmla","mccs",0.64802058926918,0.0376862804889595
400,30,0.16,4000035,0,1,"ipw","naive",0.707177876125228,0.0504412696784298
400,30,0.16,4000035,0,1,"ipw","oracle",0.777511133762516,0.044836673660056
400,30,0.16,4000035,0,1,"ipw","mccs",0.803490560254338,0.0582913146052086
400,30,0.16,4000035,0,1,"dr","naive",0.625004413154886,0.0356483550836636
400,30,0.16,4000035,0,1,"dr","oracle",0.733387442788929,0.0369164956605443
400,30,0.16,4000035,0,1,"dr","mccs",0.704484940430906,0.0454087229081813
400,30,0.16,4000035,1,1,"gfmla","naive",0.578307597496203,0.0332616561404301
400,30,0.16,4000035,1,1,"gfmla","oracle",0.651973041135444,0.0342110623000812
400,30,0.16,4000035,1,1,"gfmla","mccs",0.64802058926918,0.0376862804889595
400,30,0.16,4000035,1,1,"ipw","naive",0.595109895669885,0.032607679307662
400,30,0.16,4000035,1,1,"ipw","oracle",0.672053012326407,0.0315523249342879
400,30,0.16,4000035,1,1,"ipw","mccs",0.667036292281743,0.0368732058771954
400,30,0.16,4000035,1,1,"dr","naive",0.588091226385712,0.0309210806454311
400,30,0.16,4000035,1,1,"dr","oracle",0.65677695690715,0.0303205728056515
400,30,0.16,4000035,1,1,"dr","mccs",0.663096017442254,0.0363527940046179
2000,30,0.16,4000035,0,0,"gfmla","naive",0.626371370776369,0.0131196979502309
2000,30,0.16,4000035,0,0,"gfmla","oracle",0.724999556636265,0.0129644766567045
2000,30,0.16,4000035,0,0,"gfmla","mccs",0.712185289413905,0.0154907349053125
2000,30,0.16,4000035,0,0,"ipw","naive",0.583029893671961,0.0394022227902819
2000,30,0.16,4000035,0,0,"ipw","oracle",0.683201045283655,0.041677992675276
2000,30,0.16,4000035,0,0,"ipw","mccs",0.639231346212451,0.0591034515233926
2000,30,0.16,4000035,0,0,"dr","naive",0.63012527187094,0.0145428169833213
2000,30,0.16,4000035,0,0,"dr","oracle",0.727064977437133,0.0134512454850348
2000,30,0.16,4000035,0,0,"dr","mccs",0.721548834145593,0.0178003243293551
2000,30,0.16,4000035,1,0,"gfmla","naive",0.626371370776369,0.0131196979502309
2000,30,0.16,4000035,1,0,"gfmla","oracle",0.724999556636265,0.0129644766567045
2000,30,0.16,4000035,1,0,"gfmla","mccs",0.712185289413905,0.0154907349053125
2000,30,0.16,4000035,1,0,"ipw","naive",0.57376069704812,0.0186334125417015
2000,30,0.16,4000035,1,0,"ipw","oracle",0.65620322104325,0.0180079775478597
2000,30,0.16,4000035,1,0,"ipw","mccs",0.637991722025253,0.0231007057233431
2000,30,0.16,4000035,1,0,"dr","naive",0.626277177287093,0.0142175717196509
2000,30,0.16,4000035,1,0,"dr","oracle",0.724920712404241,0.0137139842884255
2000,30,0.16,4000035,1,0,"dr","mccs",0.714074296761399,0.0170849581288328
2000,30,0.16,4000035,0,1,"gfmla","naive",0.591138848413839,0.0154638331781269
2000,30,0.16,4000035,0,1,"gfmla","oracle",0.662127517154894,0.0159762800853542
2000,30,0.16,4000035,0,1,"gfmla","mccs",0.661851271678576,0.0175975845687648
2000,30,0.16,4000035,0,1,"ipw","naive",0.583029893671961,0.0394022227902819
2000,30,0.16,4000035,0,1,"ipw","oracle",0.683201045283655,0.041677992675276
2000,30,0.16,4000035,0,1,"ipw","mccs",0.639231346212451,0.0591034515233926
2000,30,0.16,4000035,0,1,"dr","naive",0.616491118414484,0.0207701152158346
2000,30,0.16,4000035,0,1,"dr","oracle",0.709127035669809,0.0251377383142066
2000,30,0.16,4000035,0,1,"dr","mccs",0.697596110678092,0.0260644804666752
2000,30,0.16,4000035,1,1,"gfmla","naive",0.591138848413839,0.0154638331781269
2000,30,0.16,4000035,1,1,"gfmla","oracle",0.662127517154894,0.0159762800853542
2000,30,0.16,4000035,1,1,"gfmla","mccs",0.661851271678576,0.0175975845687648
2000,30,0.16,4000035,1,1,"ipw","naive",0.57376069704812,0.0186334125417015
2000,30,0.16,4000035,1,1,"ipw","oracle",0.65620322104325,0.0180079775478597
2000,30,0.16,4000035,1,1,"ipw","mccs",0.637991722025253,0.0231007057233431
2000,30,0.16,4000035,1,1,"dr","naive",0.596908833603452,0.016112220805705
2000,30,0.16,4000035,1,1,"dr","oracle",0.66662215363488,0.0181197949846819
2000,30,0.16,4000035,1,1,"dr","mccs",0.672089004728133,0.0187493775221657
400,30,0.16,4000036,0,0,"gfmla","naive",0.705649574300498,0.0321855216958385
400,30,0.16,4000036,0,0,"gfmla","oracle",0.812538868332268,0.0315679699984868
400,30,0.16,4000036,0,0,"gfmla","mccs",0.814490803998046,0.038689980001801
400,30,0.16,4000036,0,0,"ipw","naive",0.59187682393445,0.0589784668511817
400,30,0.16,4000036,0,0,"ipw","oracle",0.713947043658708,0.0711402689888158
400,30,0.16,4000036,0,0,"ipw","mccs",0.639432836296939,0.0751473413717921
400,30,0.16,4000036,0,0,"dr","naive",0.731845878613094,0.0363064009546856
400,30,0.16,4000036,0,0,"dr","oracle",0.842989912223271,0.0370132681950938
400,30,0.16,4000036,0,0,"dr","mccs",0.851611403032307,0.0434070626574888
400,30,0.16,4000036,1,0,"gfmla","naive",0.705649574300498,0.0321855216958385
400,30,0.16,4000036,1,0,"gfmla","oracle",0.812538868332268,0.0315679699984868
400,30,0.16,4000036,1,0,"gfmla","mccs",0.814490803998046,0.038689980001801
400,30,0.16,4000036,1,0,"ipw","naive",0.658142570568488,0.0399713339275019
400,30,0.16,4000036,1,0,"ipw","oracle",0.753183923265276,0.0408437837090059
400,30,0.16,4000036,1,0,"ipw","mccs",0.738483138497444,0.0485334701889897
400,30,0.16,4000036,1,0,"dr","naive",0.729946835003904,0.0332410190883769
400,30,0.16,4000036,1,0,"dr","oracle",0.836363194190358,0.0320062458990262
400,30,0.16,4000036,1,0,"dr","mccs",0.84560500550173,0.0396686812710596
400,30,0.16,4000036,0,1,"gfmla","naive",0.654198417863274,0.0368338728923195
400,30,0.16,4000036,0,1,"gfmla","oracle",0.748675926278493,0.0382258668446826
400,30,0.16,4000036,0,1,"gfmla","mccs",0.738357607847794,0.0429604362830005
400,30,0.16,4000036,0,1,"ipw","naive",0.59187682393445,0.0589784668511817
400,30,0.16,4000036,0,1,"ipw","oracle",0.713947043658708,0.0711402689888158
400,30,0.16,4000036,0,1,"ipw","mccs",0.639432836296939,0.0751473413717921
400,30,0.16,4000036,0,1,"dr","naive",0.627624078920109,0.0460070634775109
400,30,0.16,4000036,0,1,"dr","oracle",0.757475864399294,0.0600188104528837
400,30,0.16,4000036,0,1,"dr","mccs",0.69540275052013,0.0557698553292483
400,30,0.16,4000036,1,1,"gfmla","naive",0.654198417863274,0.0368338728923195
400,30,0.16,4000036,1,1,"gfmla","oracle",0.748675926278493,0.0382258668446826
400,30,0.16,4000036,1,1,"gfmla","mccs",0.738357607847794,0.0429604362830005
400,30,0.16,4000036,1,1,"ipw","naive",0.65814257038647,0.0399713339282266
400,30,0.16,4000036,1,1,"ipw","oracle",0.753183922961354,0.0408437837085784
400,30,0.16,4000036,1,1,"ipw","mccs",0.738483138998525,0.0485334701880335
400,30,0.16,4000036,1,1,"dr","naive",0.670373192242428,0.0353411966100258
400,30,0.16,4000036,1,1,"dr","oracle",0.762535988547323,0.036208453560239
400,30,0.16,4000036,1,1,"dr","mccs",0.754288005319116,0.0416224726943272
2000,30,0.16,4000036,0,0,"gfmla","naive",0.633743586037394,0.0134987224725305
2000,30,0.16,4000036,0,0,"gfmla","oracle",0.731019512706991,0.0132838770817881
2000,30,0.16,4000036,0,0,"gfmla","mccs",0.726328514619179,0.0159029707526211
2000,30,0.16,4000036,0,0,"ipw","naive",0.565649249586557,0.0694655302048995
2000,30,0.16,4000036,0,0,"ipw","oracle",0.66519937178697,0.0789082140047765
2000,30,0.16,4000036,0,0,"ipw","mccs",0.625206201527177,0.095282051139234
2000,30,0.16,4000036,0,0,"dr","naive",0.629671674926095,0.017352142172499
2000,30,0.16,4000036,0,0,"dr","oracle",0.72399984534751,0.018358035810931
2000,30,0.16,4000036,0,0,"dr","mccs",0.720973079985383,0.0214075643875558
2000,30,0.16,4000036,1,0,"gfmla","naive",0.633743586037394,0.0134987224725305
2000,30,0.16,4000036,1,0,"gfmla","oracle",0.731019512706991,0.0132838770817881
2000,30,0.16,4000036,1,0,"gfmla","mccs",0.726328514619179,0.0159029707526211
2000,30,0.16,4000036,1,0,"ipw","naive",0.585155992228483,0.0195997340067342
2000,30,0.16,4000036,1,0,"ipw","oracle",0.657721505520553,0.0199885911953805
2000,30,0.16,4000036,1,0,"ipw","mccs",0.654504084712895,0.0234520479907028
2000,30,0.16,4000036,1,0,"dr","naive",0.632163831941908,0.0139352197222093
2000,30,0.16,4000036,1,0,"dr","oracle",0.724411264137927,0.0144837625977415
2000,30,0.16,4000036,1,0,"dr","mccs",0.722873297765154,0.0165062663598823
2000,30,0.16,4000036,0,1,"gfmla","naive",0.592319330035804,0.0159215491614827
2000,30,0.16,4000036,0,1,"gfmla","oracle",0.666161167002781,0.0168632717691871
2000,30,0.16,4000036,0,1,"gfmla","mccs",0.665482193119453,0.0181400863649359
2000,30,0.16,4000036,0,1,"ipw","naive",0.565649249434899,0.0694655301909511
2000,30,0.16,4000036,0,1,"ipw","oracle",0.66519937178697,0.0789082140047765
2000,30,0.16,4000036,0,1,"ipw","mccs",0.625206201527177,0.0952820511392918
2000,30,0.16,4000036,0,1,"dr","naive",0.609318203496654,0.029748113800529
2000,30,0.16,4000036,0,1,"dr","oracle",0.693140007612129,0.0374698375310685
2000,30,0.16,4000036,0,1,"dr","mccs",0.693593370988823,0.0370985845478465
2000,30,0.16,4000036,1,1,"gfmla","naive",0.592319330035804,0.0159215491614827
2000,30,0.16,4000036,1,1,"gfmla","oracle",0.666161167002781,0.0168632717691871
2000,30,0.16,4000036,1,1,"gfmla","mccs",0.665482193119453,0.0181400863649359
2000,30,0.16,4000036,1,1,"ipw","naive",0.585155992228483,0.0195997340067342
2000,30,0.16,4000036,1,1,"ipw","oracle",0.657721505520553,0.0199885911953805
2000,30,0.16,4000036,1,1,"ipw","mccs",0.654504084712895,0.0234520479907028
2000,30,0.16,4000036,1,1,"dr","naive",0.584791797584594,0.0169851442444858
2000,30,0.16,4000036,1,1,"dr","oracle",0.649156663350726,0.0200226803588552
2000,30,0.16,4000036,1,1,"dr","mccs",0.654613733818265,0.0209144354997427
400,30,0.16,4000037,0,0,"gfmla","naive",0.62389163103283,0.0289225179045773
400,30,0.16,4000037,0,0,"gfmla","oracle",0.692957687752213,0.0288037093666158
400,30,0.16,4000037,0,0,"gfmla","mccs",0.721195397488435,0.0341770845880244
400,30,0.16,4000037,0,0,"ipw","naive",0.637735209412768,0.0374683134232573
400,30,0.16,4000037,0,0,"ipw","oracle",0.714910505511971,0.0463222919104166
400,30,0.16,4000037,0,0,"ipw","mccs",0.744022302247987,0.0459985615969415
400,30,0.16,4000037,0,0,"dr","naive",0.640169556144651,0.0311388677013913
400,30,0.16,4000037,0,0,"dr","oracle",0.694886692381478,0.0318175196806483
400,30,0.16,4000037,0,0,"dr","mccs",0.756227027069511,0.0381026165436892
400,30,0.16,4000037,1,0,"gfmla","naive",0.62389163103283,0.0289225179045773
400,30,0.16,4000037,1,0,"gfmla","oracle",0.692957687752213,0.0288037093666158
400,30,0.16,4000037,1,0,"gfmla","mccs",0.721195397488435,0.0341770845880244
