"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,5000048,0.420108554269326,0.161479468059965,0.109097598508748,0.272878357908022,0.0512613143684034,0.0945335562203507,0.203460655493343,0.0903175329160351,0.0534278043175541,0.0951326008252521,0.213464994559906,0.0910933883757741
800,0.05,80,5,6,5000048,0.393948169614497,0.265404519187521,0.0921028342953817,0.233165661371929,0.0332005771283405,0.111405359147486,0.116095825425628,0.0827360958186072,0.0335064957873304,0.113166084849646,0.119452463731875,0.0830393028199967
800,0.05,80,5,10,5000048,0.407208094511587,0.188083112542055,0.0735147669249414,0.240114205942816,0.0304695124864568,0.0809868012245252,0.0847794585248498,0.0706297775039531,0.0306676619509994,0.0818950621054836,0.0858727967056834,0.0708435722583184
800,0.05,80,5,14,5000048,0.412686348218853,0.176210716440938,0.0968228808656736,0.242759137220564,0.0316405717117611,0.0761667356948095,0.102712741483233,0.0727211933226897,0.0318844628286305,0.0769607717789372,0.104304123001057,0.0729685266138263
800,0.05,80,5,18,5000048,0.406491097876638,0.212734817179827,0.0841339239146167,0.225751652042703,0.0317922495114479,0.089250826642673,0.111000458036365,0.0783464965434047,0.0321091343363801,0.0904716439290499,0.113984632351331,0.0786344154321783
800,0.05,80,5,2,5000049,0.628632224381257,-0.181308223661406,0.171400475394697,-0.0789678395475106,0.105350755704968,0.301178687239928,0.153990837261513,0.109612521257325,0.111191681770249,0.363677895736006,0.157166109088496,0.110039963383734
800,0.05,80,5,6,5000049,0.52494236605281,0.0399584542100885,0.108047365742417,0.00423621054374345,0.05996406787109,0.158469352426913,0.0860257709765778,0.0759059785553935,0.0627985735143448,0.171751787750834,0.0855549145450222,0.0764235871548983
800,0.05,80,5,10,5000049,0.496991255853501,0.0885808644118493,0.116290112193107,0.0401929926760832,0.0403646526693277,0.0906493892019392,0.0770702002417688,0.0697251300371718,0.0412082250480179,0.0938559458975811,0.0773962683747172,0.069967820461226
800,0.05,80,5,14,5000049,0.500256744548949,0.0865909629264309,0.118868755572238,0.0356707218628819,0.0439987132385785,0.103695917483214,0.0742672816331403,0.0703750550138536,0.0451685473111147,0.107930572588828,0.0746413178442648,0.0706435906469653
800,0.05,80,5,18,5000049,0.506789604612549,0.0798251110515856,0.130825617201064,0.025472565027835,0.0488687518349815,0.116128605241648,0.0878603316656995,0.0718995272860485,0.0504139088878941,0.12191502795885,0.0882710100575215,0.0722115336957588
800,0.05,80,5,2,5000050,0.382094664461716,0.163196870094267,-0.0514936889049862,0.171337115058027,0.0331716416037674,0.0797184786112819,0.099420069513613,0.0718807783641282,0.0335294899472712,0.0809663722257917,0.100589602486736,0.0722965403867137
800,0.05,80,5,6,5000050,0.3701005733368,0.0289680674459106,-0.198318183596701,0.257975334753537,0.0474613387746216,0.237208457720516,0.163780142765412,0.0858716884382281,0.0515369591890786,0.25887938989979,0.164283309541278,0.0890607943922061
800,0.05,80,5,10,5000050,0.383227829271773,0.139028320172371,-0.0706412982496863,0.201321824429522,0.0362513063659965,0.128655563638472,0.10201541383111,0.0716925818398429,0.0370461031499937,0.134473724649225,0.103254249139944,0.0719097527171138
800,0.05,80,5,14,5000050,0.354194379885372,0.176112780562864,-0.137077071287945,0.199396326440143,0.0394665073128756,0.151628751076746,0.130097370271809,0.0754637147384092,0.0403728624516252,0.157421847253932,0.131953612751434,0.0758926744681628
800,0.05,80,5,18,5000050,0.369017814989674,0.0862232146709572,-0.159477814105543,0.233689831629608,0.0432042254532335,0.216900257667252,0.149170997942695,0.0801713913998061,0.0456993846131891,0.231260595839923,0.150273865578242,0.081066504310255
800,0.05,80,5,2,5000051,-0.52604946809034,0.420099115440846,0.467389556516868,0.225732295116,11.8937868333988,9.79452446983165,3.56728154704686,6.65680742303544,12.3812318376772,10.1608525131683,3.96481042455052,6.89309607087678
800,0.05,80,5,6,5000051,0.511502748284024,-0.0446344078665999,0.102997992677354,0.142358746970077,0.0379787785199871,0.0834385826800674,0.120054622461042,0.0844735962519185,0.0391334254041737,0.0850264272939519,0.129226479806924,0.0851395013088119
800,0.05,80,5,10,5000051,0.513727312717705,-0.0560249608367254,0.10599888322005,0.141564375227981,0.0388674934265967,0.0857264080074709,0.120717756571347,0.0844221294468088,0.0400662888200166,0.0873811145264596,0.129364311352772,0.0850990786094368
800,0.05,80,5,14,5000051,0.551715853330533,-0.204551847543205,0.126603287785743,0.124150437433359,0.0507113845600842,0.148075881918244,0.115716035895951,0.0898034724890882,0.0519279073490948,0.154422214526941,0.121291610423768,0.090069639006166
800,0.05,80,5,18,5000051,0.520209795246901,-0.114633421214222,0.0484210288037237,0.130521859883349,0.0447904038173825,0.118125863295175,0.143658225161371,0.0890794346967221,0.046162841305032,0.121811016175538,0.157415119368503,0.0896722007154311
800,0.05,80,5,2,5000052,0.482294633570483,0.100935177325618,-0.350642179585554,0.832905268509659,0.405128899216937,0.659738859843571,0.30582412026496,1.03983323231956,0.484716993157918,0.660996758126559,0.411086937170108,0.937632018966191
800,0.05,80,5,6,5000052,0.37020332899569,0.328593112220721,0.0572433154964508,0.138641397487276,0.0412033937024922,0.0761848387491009,0.15333576816453,0.0884283777854901,0.0421109795983509,0.0837255147871769,0.16522439881379,0.0890570613886466
800,0.05,80,5,10,5000052,0.378414553254619,0.279507062209778,-0.000128033024497654,0.134242508936652,0.0385527828687265,0.0729105961890945,0.123017724356107,0.0774975282968116,0.0392050461826043,0.0780363418336051,0.128098226139265,0.0778501010989255
800,0.05,80,5,14,5000052,0.391861056810002,0.251802317777218,0.00533647077959066,0.129935082852754,0.032222238607933,0.0680011912158322,0.0810090072392308,0.0692096288320561,0.0325743109964807,0.0717487513811239,0.0826367067573041,0.0695158951470464
800,0.05,80,5,18,5000052,0.387353333686042,0.2624388238007,0.0211229244630145,0.131715689951102,0.0364311269229581,0.0743635490056773,0.115511042769814,0.077249410835617,0.0370144658720141,0.079651070790289,0.120573909584714,0.0775902201469185
800,0.05,80,5,2,5000053,0.485476636593339,0.0856023100304885,0.255660155953171,0.11882021895548,0.031595745180669,0.0886600715184036,0.0773759802147813,0.0671001132868378,0.0320128726570427,0.0943607391296463,0.0776492498360008,0.067329106115068
800,0.05,80,5,6,5000053,0.481244520903011,0.0916606873059427,0.258917718988994,0.124159295836155,0.0373427677214697,0.121962305387131,0.0847185665338819,0.0688528279540105,0.0385912056673635,0.133035719926989,0.0850098181358288,0.069052358802356
800,0.05,80,5,10,5000053,0.485498893721156,0.0754033510071357,0.291074160121048,0.120452960445342,0.0414527949905783,0.149164647702773,0.0943005755178304,0.0703938462992194,0.0436220650592849,0.16960866069963,0.093999987432004,0.0703967677750984
800,0.05,80,5,14,5000053,0.497205515460125,0.0797803088350826,0.291541105957912,0.133768746231408,0.048335189982032,0.135199992527185,0.132437808784112,0.0733566151185778,0.0510130373212716,0.148647256195728,0.135646953011021,0.0737053647505552
800,0.05,80,5,18,5000053,0.486278730030857,0.0863772038820936,0.261152611769228,0.133514791992484,0.0430918283548924,0.133786163121764,0.103374549308837,0.0705261552282517,0.0451825325296642,0.146796576295052,0.104897218794946,0.0707841318308114
800,0.05,80,5,2,5000054,0.435396445131244,0.194513819592958,0.163103745806536,0.220735677600042,0.0265310331426521,0.0651718932848226,0.0563010619155553,0.0681023114081061,0.0265991061665067,0.0656882221523133,0.0565471149793839,0.0687840680797518
800,0.05,80,5,6,5000054,0.452379109414896,0.147712356819524,0.15507353991615,0.199506890318646,0.0323127431316383,0.0778971834690976,0.0773419893532505,0.0705567284646062,0.0324490641735427,0.0785898020486495,0.0777686959625522,0.0712680654618761
800,0.05,80,5,10,5000054,0.447038579582208,0.190854532366504,0.209258823338917,0.225087831933636,0.0310127506380021,0.0775668856391472,0.0750344019911996,0.0708264168861429,0.0311487465501239,0.0783654008077093,0.0754475764409536,0.0717344106535558
800,0.05,80,5,14,5000054,0.440165615311014,0.207166040133149,0.202761074334145,0.228307360457268,0.0301452042849922,0.0790553255868434,0.0701589984670346,0.0707912710399149,0.0302678919594807,0.079928172775403,0.0705309381556294,0.0716739014903083
800,0.05,80,5,18,5000054,0.457457948638743,0.165148856062732,0.218560119452358,0.222443313618488,0.0314559469483278,0.0699982796671275,0.0806850506230046,0.0704181538506232,0.0315951887721356,0.070566367581694,0.0811516287630989,0.0713137720382669
800,0.05,80,5,2,5000055,0.45573022723483,0.0868169464788543,0.167395636742187,0.180043845430107,0.0270928892035125,0.0753217499909889,0.0657540662993309,0.0637527623913698,0.0272152594128816,0.0764455472458605,0.0664663290888192,0.0639616461985122
800,0.05,80,5,6,5000055,0.462863014481956,0.0793212745752993,0.201057998591465,0.17758153695127,0.029914662806565,0.0785020292999802,0.0806733417816821,0.0652747861556464,0.0301142971463157,0.079728467867346,0.0818598135187764,0.0654958422224356
800,0.05,80,5,10,5000055,0.459682870163407,0.0602237202988525,0.147875352540519,0.153342489626413,0.0318794614574966,0.0781749719734126,0.0767806192818446,0.0648075671032993,0.0321170528098992,0.0792611389668146,0.0776093193009484,0.0650016950976872
800,0.05,80,5,14,5000055,0.467031048180614,0.0591726354316164,0.192779974408733,0.167712099248968,0.0323636635104461,0.0771852133186712,0.0892225445645995,0.0657336300252196,0.0326484810117835,0.0782385948378521,0.0906467318834819,0.0659304503918301
800,0.05,80,5,18,5000055,0.463885145821734,0.0583258916537788,0.182572564414213,0.167298009457176,0.032678336054214,0.0816693259746971,0.0862657759138235,0.0657237110533409,0.0329746611730643,0.0829673933871223,0.0874786372123101,0.0659190341072622
800,0.05,80,5,2,5000056,0.429469968968893,0.100262060675841,0.0719442336971459,0.127124440403417,0.0368698876088393,0.0822010573064476,0.0731370321291219,0.0720347463670313,0.0372397245489639,0.0834857880962766,0.0736881458751939,0.0724537579352666
800,0.05,80,5,6,5000056,0.42731224430021,0.0659368073208995,0.0713153459033174,0.111380898404582,0.0376479476327696,0.103210043158252,0.0767457819210182,0.0809180586321988,0.0384517616613225,0.106892118217856,0.0771619230140717,0.0817032620415689
800,0.05,80,5,10,5000056,0.419506919267493,0.0955351057263212,0.0636890191157469,0.123017245757306,0.0395140368886576,0.0863961834829274,0.0914273173842227,0.0759273168816167,0.0400442156687144,0.088302925244159,0.09215836630562,0.0764535889442255
800,0.05,80,5,14,5000056,0.419296899623387,0.0707574023477102,0.0611414689739994,0.123565471977162,0.0386229780751715,0.0880709454478192,0.0968735698844696,0.0778388014355315,0.0391454633939431,0.0903137209649072,0.0976370641183492,0.0783812649215412
800,0.05,80,5,18,5000056,0.423367056635256,0.0804658683491351,0.0640434206085618,0.122611087023834,0.0369964726156645,0.080312571048224,0.0864011650573476,0.0748918764963591,0.0374072849560203,0.0818701084938461,0.0870033727672765,0.0753618388861993
800,0.05,80,5,2,5000057,0.49784061207902,0.166914759570807,0.137040614516777,0.163737015667602,0.027048321337652,0.0568449565510788,0.058535968937209,0.0657728982754397,0.0271348780361145,0.057102299295388,0.0588667334474358,0.065977500819317
800,0.05,80,5,6,5000057,0.494990637162317,0.198810510723491,0.147736583677266,0.172120713356247,0.0285363980528343,0.0659364324857011,0.0638397085201924,0.06753462429679,0.0286554056897622,0.0662906881686106,0.0642846476391661,0.0677694656628826
800,0.05,80,5,10,5000057,0.484583388540368,0.314113227704667,0.182819827389977,0.2047042405624,0.0319345401003724,0.0888237590706202,0.0762923242227257,0.0732007148492727,0.0321745744440319,0.0894215298232888,0.077175645919491,0.0735677221359158
800,0.05,80,5,14,5000057,0.483880797274347,0.364441659125631,0.224173323748064,0.219331822871796,0.0351761813877723,0.100336406311948,0.0921805934344017,0.0777466655511796,0.0356006451080874,0.100936896371005,0.0940335237378142,0.0782441898915849
800,0.05,80,5,18,5000057,0.487528913635786,0.287592866327442,0.174276589456097,0.19428180255097,0.0324578117331416,0.0861568179670523,0.0807546636862943,0.0725849973460558,0.0327327722369519,0.0867814674701129,0.0818304173298156,0.0729298401206562
800,0.05,80,5,2,5000058,0.499913362024406,0.144967852372311,0.362787626272487,0.093883064207386,0.039814349625946,0.113948208245625,0.0847485883666904,0.0665459997141027,0.0404684208150478,0.116827727260276,0.0874037113499368,0.0668139530118136
800,0.05,80,5,6,5000058,0.520921897781593,0.114668143655189,0.446603879958037,0.114008735632195,0.048852612513048,0.107065629149341,0.114884325838459,0.065638693629093,0.0500663638884162,0.109118428012891,0.119115620879136,0.0657753140630787
800,0.05,80,5,10,5000058,0.525242399884098,0.2147782481792,0.541798944705892,0.0956786582494388,0.0488501383183566,0.119115645109124,0.138211782792622,0.068406879099592,0.049676171766556,0.122766603241062,0.141976700769746,0.069244774986316
800,0.05,80,5,14,5000058,0.509112933001482,0.114955395664494,0.380527212772929,0.0947020764525771,0.0423611253231345,0.107174099694388,0.0922887104595387,0.0644100404638027,0.0430886746480795,0.109764673800127,0.0949175440580908,0.064612250339789
800,0.05,80,5,18,5000058,0.507619742470981,0.140955778469223,0.398119616848239,0.106088978925537,0.0399567831288844,0.104611981866357,0.0912793413667913,0.0643360506911125,0.0405219362202403,0.107194136366315,0.0935038958317842,0.0645894462710147
800,0.05,80,5,2,5000059,0.963377083019968,-0.391109422171827,1.83698722265339,-0.29837711825409,20.0996475974111,27.0283288070156,66.1980696256721,20.9328104516322,22.2701502202553,30.1006686621452,73.7178524889977,23.0678449016585
800,0.05,80,5,6,5000059,0.503784424423702,0.287718688606753,0.341843220205872,0.153678618294765,0.0461727382001683,0.114970675355986,0.140174638308898,0.0752306545109327,0.0466691597958377,0.116006208040339,0.141398271034176,0.0756440726800735
800,0.05,80,5,10,5000059,0.477726381808888,0.184609719039497,0.170915327390729,0.171268776130345,0.03781546190955,0.105376015332132,0.0931040307685398,0.0714112723010442,0.0380819506626155,0.106647542858571,0.0937102860134049,0.0717613458131585
800,0.05,80,5,14,5000059,0.489406052103227,0.163440172248866,0.201861601762358,0.165115046914103,0.0384724170420543,0.0908658935967986,0.0985390266162778,0.0698299460845696,0.0387164870693724,0.0918474814938544,0.0990915293774037,0.0701784701147386
800,0.05,80,5,18,5000059,0.494987027111466,0.166478352614162,0.222080710340407,0.161579681129724,0.0403321226938138,0.0899816249550872,0.108089095491719,0.0702046136318041,0.0406073081799336,0.090903406240468,0.108750892328367,0.0705651052727222
800,0.05,80,5,2,5000060,0.418284259251356,0.369050944046979,0.0889262409055849,0.149147299586486,0.0329372086094934,0.103980272052438,0.0726675652060478,0.0771452599564677,0.0330900312220229,0.10493680482588,0.0730360056713996,0.0778446120471549
800,0.05,80,5,6,5000060,0.400891164767529,0.304027382802757,-0.046500357898567,0.165904918712676,0.0341765189121217,0.0739497551935237,0.0750417380937631,0.0688474815726268,0.0343371648949566,0.0743077693547911,0.0756208078732173,0.0691579781471883
800,0.05,80,5,10,5000060,0.394852823858653,0.373572253621883,-0.0129277898457945,0.161683719022104,0.0344587110514579,0.0919301936374095,0.0684773278472977,0.0703615355632437,0.0346212567867799,0.092416870733064,0.0689343052155044,0.0706957300209076
800,0.05,80,5,14,5000060,0.414806441690031,0.320972142261069,0.025438470166147,0.156911991512238,0.0319019173520395,0.0782128219358529,0.0698279261653599,0.0701222119207514,0.0320468136746556,0.0786281340485456,0.0703265985970212,0.0704966025013162
800,0.05,80,5,18,5000060,0.404553490992322,0.320089900517832,-0.0152189180825049,0.164682869929893,0.0350473847760821,0.0767413136652065,0.0833303834821007,0.0697104457585292,0.0352458522687022,0.0771126962004798,0.0841853495299408,0.0700590050915006
800,0.05,80,5,2,5000061,0.497139836952023,-0.0186788920938215,0.211380395605009,0.114222152540388,0.0315592585907033,0.0679016354253933,0.0639669193700342,0.0618008510509212,0.0318612905887707,0.0688880016567337,0.0642288199263135,0.061967819285141
800,0.05,80,5,6,5000061,0.556875231593545,-0.160403415389105,0.367163068133857,0.112289956829706,0.0454476845917685,0.109525421506314,0.0951927740017822,0.0658769624280465,0.0463493460282928,0.112237028653663,0.0962121923566338,0.0660620749417735
800,0.05,80,5,10,5000061,0.540266029182332,-0.0740493287386477,0.358444811661473,0.117086879855905,0.0425718209376829,0.0955859376946348,0.119161536439459,0.065472495565336,0.0434143908031668,0.0984655317356305,0.119854913372283,0.0657059024133146
800,0.05,80,5,14,5000061,0.52863612442288,-0.100529601577576,0.235663960022124,0.115512693111607,0.0485203354883973,0.145705380541484,0.0812169137292066,0.0674586685524265,0.0505041740740446,0.154956687918462,0.0820550864564596,0.0677331822105788
800,0.05,80,5,18,5000061,0.52594934850587,-0.0754644292248517,0.277107056409036,0.11378272903104,0.0423041672720955,0.106606328588518,0.0823432295775801,0.0646543143378828,0.0434030868942724,0.110502856499721,0.0827835954593301,0.0648753985935708
800,0.05,80,5,2,5000062,0.392461457233375,0.419606296617743,0.156717066254555,0.361161124764466,0.554011716105615,1.90544255254602,1.21369500118482,1.10609902153496,0.54721926184197,1.88684157919456,1.2018543805933,1.09667864710663
800,0.05,80,5,6,5000062,0.455841395187712,0.327562559209543,0.263821464557083,0.179119905512251,0.0443076392170206,0.113132030485453,0.122528656105863,0.0882720219671821,0.0447464707060303,0.115447146000597,0.123284208059073,0.0889244552994568
800,0.05,80,5,10,5000062,0.462000176437448,0.271482394331643,0.266152099525664,0.185360179175908,0.0402997748988727,0.0923410016237343,0.108774462450291,0.0750545026431954,0.0406145182517325,0.0935967737512545,0.109525852441014,0.0754359165052617
800,0.05,80,5,14,5000062,0.430385622972543,0.290598197772264,0.150528723815031,0.197877758737352,0.0401622703278572,0.11046207255635,0.0941818748045821,0.0671403175852066,0.0404942037304313,0.112073529240132,0.0950771587083813,0.0674203843643769
800,0.05,80,5,18,5000062,0.453981103620353,0.281350587287869,0.232329817463446,0.187981990720136,0.0387273329561684,0.0954445837363533,0.0966698994337503,0.0751464596515727,0.0390254272982572,0.0968601636942763,0.0972658962128665,0.0755411693369553
800,0.05,80,5,2,5000063,0.456355176361226,0.302314454466749,0.167659547774357,0.17900995664246,0.0297297980632628,0.0695444536262831,0.0718807000585463,0.0675487990028617,0.0298683142545836,0.0701396914671316,0.0723766679581787,0.0678063054066349
800,0.05,80,5,6,5000063,0.413377784516932,0.388929663385162,0.0549172211322647,0.170065873985896,0.0342947879193954,0.0897878681890712,0.0688123675228514,0.0691679357724849,0.0346467825717926,0.0910713047476463,0.069247499627935,0.0694566473994978
800,0.05,80,5,10,5000063,0.456506810549796,0.277818981763981,0.16629829471105,0.172232547971804,0.0313968743207278,0.0673738314975529,0.0819538715088579,0.0675157818258728,0.0315902907139883,0.0679403635198009,0.0827656357451735,0.0677657681594977
800,0.05,80,5,14,5000063,0.440144925367872,0.34256354728614,0.144447891047538,0.165731517859454,0.0342171610671814,0.0805741799089481,0.0886185296232691,0.0693599823629953,0.0344933152716174,0.0813899727447953,0.0895974842223112,0.0696272332649481
800,0.05,80,5,18,5000063,0.450040826274808,0.352474325524488,0.194071159875833,0.172383628156605,0.0331179108170059,0.0773349304308522,0.0924919369205083,0.0701370916329882,0.0333477263569797,0.0780403748275448,0.0935125285497582,0.0704022519707345
800,0.05,80,5,2,5000064,0.36914729988806,0.319121548156542,0.00899421792884464,0.159644665057508,0.0309083793590923,0.0803835739413959,0.0716835563235771,0.0654268293753593,0.0310721683673095,0.0808854914530693,0.0722699611225081,0.0656364707141313
800,0.05,80,5,6,5000064,0.371934750328158,0.35873584047759,0.0666042873094975,0.161223368985974,0.0336053287077456,0.0999703275442715,0.0952456276185899,0.0694797602551611,0.0338795681670974,0.100809361066305,0.0965235666033482,0.0696874362950956
800,0.05,80,5,10,5000064,0.360126211640824,0.35953605762263,0.00204416337925199,0.151840031044704,0.0328754379391331,0.0920959613714129,0.0733466791469009,0.0675484777555589,0.0330906373296684,0.0928611552547408,0.0739593544259044,0.0677960885793582
800,0.05,80,5,14,5000064,0.36882613403857,0.323467672427079,0.0110166376365147,0.160419469351661,0.0312505070347468,0.0810176848676111,0.0767657866279304,0.0656577595368003,0.0314267497514054,0.081533806344143,0.0774835209487884,0.0658656724809124
800,0.05,80,5,18,5000064,0.378061978711063,0.322961175860367,0.0564883475978721,0.163500106728923,0.0341117337768769,0.0939210745896233,0.0960178352803196,0.0685091612927866,0.034371843625823,0.0945975246952396,0.0974063201855947,0.0687024998784528
800,0.05,80,5,2,5000065,0.484847930877207,0.230843346225892,0.324932675080913,0.189095172829291,0.033288368388815,0.0930625612246893,0.117404420579426,0.0753170306034582,0.0334384415059162,0.0942053452814802,0.118075363071114,0.07561906554031
800,0.05,80,5,6,5000065,0.461742698623554,0.185337458069916,0.153372673327411,0.168431665422254,0.0309257455003037,0.0810939286189491,0.0709319950714204,0.0709017679127588,0.0310726762059763,0.0818219776198395,0.0712290519749492,0.0711705362570067
800,0.05,80,5,10,5000065,0.453770580417817,0.201647659238884,0.101844478066184,0.167277798442047,0.0385834575441141,0.0975871316555271,0.0865242825814806,0.0712015853845726,0.0388738456112002,0.0985838601771507,0.0871292514407901,0.0714832060855357
800,0.05,80,5,14,5000065,0.461024236616531,0.194258806171027,0.151931887775982,0.166901651763064,0.0337778604038835,0.0873529189447982,0.0816306387469968,0.0716735116038474,0.0339748244408583,0.0882139004273292,0.0820464437821258,0.0719449229287988
800,0.05,80,5,18,5000065,0.475838240811643,0.158677496545505,0.169430901987771,0.172682878965157,0.0384758977288763,0.0813999361881234,0.106652543268858,0.0712918742893102,0.0387525017261714,0.082148171908309,0.107432757870013,0.0715618026382672
800,0.05,80,5,2,5000066,0.229102832950286,-0.599593951254208,-0.973702719638519,0.162444260812107,0.62363006729747,0.81209236843962,2.26172635710649,0.203281404275133,0.654632682047181,0.838560503348509,2.35916845397384,0.213485538305776
800,0.05,80,5,6,5000066,0.477240774757871,-0.378649127755974,-0.0214329038866607,0.22454564608121,0.0991181831563886,0.624703055011777,0.307482299172202,0.118473735638077,0.0972657749782049,0.609367786684945,0.30872073920207,0.120994706502857
800,0.05,80,5,10,5000066,0.453099129502268,0.0428800928696716,0.135808201369096,0.18837018957696,0.0423936447499165,0.144111870832596,0.165898118381315,0.0839681702940268,0.0427751738052762,0.148936009785204,0.178552246879941,0.08459271029353
800,0.05,80,5,14,5000066,0.472060941303704,0.00689720633618743,0.103773771491793,0.165653037513553,0.0396998780260061,0.115969152307149,0.167569235891006,0.0770242757972152,0.0415013060086896,0.117201765046756,0.190477053054622,0.077694294682111
800,0.05,80,5,18,5000066,0.474317997332471,0.00466436491901833,0.106692490322822,0.164832869200024,0.0378067940555403,0.104502610579676,0.166746896461414,0.0768008591331528,0.039621360011611,0.106187526123493,0.189365451471035,0.0775097513716456
800,0.05,80,5,2,5000067,0.418909405210996,0.525784549429791,0.337411239034142,0.0668650940607004,0.0438120827946843,0.276169006721906,0.197128728975188,0.117219846581982,0.0442003994406116,0.281719666769722,0.203711681906998,0.117493617296016
800,0.05,80,5,6,5000067,0.43160379399458,0.190137061940318,0.134042284292948,0.146218846628243,0.0325558393511739,0.0961371389527132,0.0954361902648179,0.0805906495249363,0.0329402000913872,0.101538578169219,0.096808466218186,0.0811781949533461
800,0.05,80,5,10,5000067,0.431239942287634,0.170388315789637,0.124556634647072,0.174812295216364,0.0321119940551647,0.120608988005739,0.0802756931509678,0.0867526962937941,0.033313947437798,0.13407213861887,0.080894404997571,0.0873550687404113
800,0.05,80,5,14,5000067,0.415315403674967,0.217987747561417,0.1106356213693,0.145919588522755,0.0401328615954007,0.103446039832725,0.129112516478559,0.0846171060086831,0.0408642683496866,0.108947045606205,0.132061377810941,0.0852770870980564
800,0.05,80,5,18,5000067,0.415724154174356,0.201994823562008,0.110440739868776,0.176357566348562,0.0392893304027497,0.128881120936105,0.110043198103264,0.0915251777997389,0.0407966155638953,0.1432282708687,0.111756654507641,0.092245742615854
800,0.05,80,5,2,5000068,0.432748864461922,0.175943557674111,0.0118511787355423,0.0404001215357713,0.0355350808962614,0.0768465326462711,0.0714743923735818,0.0682221268854575,0.0361308778183257,0.0776829261109362,0.0733502726055123,0.0685480418477153
800,0.05,80,5,6,5000068,0.396752513345644,0.181480014035091,-0.097160722374576,0.033789716028599,0.0474008241984491,0.103867111669315,0.11326998773623,0.0820927026284445,0.0488075909403456,0.105605203493408,0.119367913853248,0.0829379449730372
800,0.05,80,5,10,5000068,0.396592984114655,0.223747621516588,-0.0626939247794365,0.038070304589205,0.0459127855978579,0.0965077709262842,0.103943527375179,0.0770704841560577,0.0471282056672282,0.0980853063327763,0.107451384628604,0.0776869449065519
800,0.05,80,5,14,5000068,0.396325162887683,0.277492638055305,-0.0326691213000426,0.016121345798488,0.0462437804051005,0.116784106072745,0.0909470042391757,0.0763186426940856,0.0473173749860645,0.119106853381315,0.093280613887788,0.0768458583937209
800,0.05,80,5,18,5000068,0.401664038158681,0.229233782843029,-0.0463321952248185,0.0297921146993623,0.0455429091664832,0.100350553085192,0.101107554171113,0.0755834773078429,0.0466627918366816,0.10216466289687,0.104077216107631,0.0761384002340608
800,0.05,80,5,2,5000069,0.385386395865962,0.245540509794438,-0.0978533990444293,0.238659788551617,0.0621825474701137,0.0788791138879527,0.15692872429061,0.0729260503153615,0.0656916714030389,0.0819951930597989,0.16606375503539,0.0734456487892294
800,0.05,80,5,6,5000069,0.414393838999221,0.232606697382134,0.032985739399359,0.247250193768608,0.0463861461236426,0.0687207046060635,0.115737835520311,0.0678195480427932,0.0483035964953114,0.0689557666678898,0.122356333369767,0.0682854456755692
800,0.05,80,5,10,5000069,0.411425200909203,0.233600962658316,0.0328132186006947,0.251088222733281,0.0463719883605423,0.0697852839616644,0.119806459765476,0.0688045521833595,0.0483684172250829,0.0699866668149932,0.127480426646032,0.0693116895549417
800,0.05,80,5,14,5000069,0.415144906587887,0.232401140420096,0.0473948573211277,0.250909719728307,0.0437442558141244,0.0722891501917814,0.115849484915517,0.0687927614228782,0.0454235226457806,0.0726405100705621,0.123051515157369,0.069274907125641
800,0.05,80,5,18,5000069,0.412505905113706,0.268294626900273,0.0534876301644746,0.249160771698095,0.0446687967057287,0.0936946958085453,0.118310097202444,0.0704542098546791,0.0462154691813852,0.0941155305217005,0.124794758859349,0.0709525479166999
800,0.05,80,5,2,5000070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,5000070,0.347727374706055,-0.500197717322101,-0.778055543208468,0.132376706289856,0.115415644964627,3.10641201060155,2.43130310287642,0.247608870325767,0.192531657894947,4.39572684641346,3.26930672814932,0.32656682397649
800,0.05,80,5,10,5000070,0.371185959181888,0.29845709900152,-0.0191599692122276,0.0873640221567579,0.0492174601434284,0.163608961791571,0.1180002054758,0.0816209577495036,0.0504907851872295,0.166916058088424,0.123969707034632,0.0820980937931362
800,0.05,80,5,14,5000070,0.354349473580548,0.326405351717372,-0.030415751625258,0.106179598214511,0.0424666353249711,0.164077490536475,0.117311214838327,0.0814356367977317,0.0439276561824058,0.166558046216285,0.124750987805147,0.0822264154749359
800,0.05,80,5,18,5000070,0.359488906787389,0.319818377514602,-0.0218958447011236,0.0990238179579597,0.0425918548116095,0.154546493910982,0.102415830570489,0.0753703729176256,0.0437257293631961,0.156717609897743,0.107570655407975,0.0758696910724773
800,0.05,80,5,2,5000071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,5000071,0.382807740610992,0.381827099225193,0.0551780427575262,0.138496026354799,0.0326914631033184,0.0624375949984255,0.0834935594619789,0.0714534813466717,0.0329494532414832,0.0630423847566016,0.0845702708121636,0.071773586067479
800,0.05,80,5,10,5000071,0.38807570665723,0.402684713529214,0.104905510493307,0.127615303315773,0.0369287251261102,0.0633868702884421,0.100205070859785,0.0739018578156497,0.0377051065202634,0.0655880468567836,0.10157464522803,0.0742218881982459
