"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,10,8000072,0.454410271470431,0.258324881420523,0.128453311584106,0.212509367946568,0.0380196164234538,0.0939174733255222,0.0941317949131501,0.0646132450698608,0.0382602084827105,0.0944971094731432,0.0947229453933453,0.0649064999995334
800,0.05,80,5,14,8000072,0.460250726793679,0.24827608205538,0.147746612129307,0.213329263387112,0.0341813407097051,0.0829565170189014,0.0841503959851565,0.0625531857269674,0.0343800720278287,0.0834504601578946,0.0846349155331085,0.0628047278049093
800,0.05,80,5,18,8000072,0.450810386855857,0.281140943414164,0.124053741371747,0.217572136221328,0.0373286774626755,0.0997646140378115,0.0853821658555699,0.0641948745284276,0.037577794771093,0.100415075319281,0.0858557794426415,0.0644912621061529
800,0.05,80,5,2,8000073,0.454197594818555,0.273439502051136,0.281206346601208,0.175948768087579,0.0319566186332896,0.077709885902595,0.0999329510970247,0.0786238031649354,0.032181143681845,0.0787810446796938,0.100880661302163,0.0792844697054735
800,0.05,80,5,6,8000073,0.463093881810036,0.23553687669658,0.249293718219621,0.115678538789936,0.0358303639870392,0.0584543507812511,0.114318703013259,0.075659786867949,0.0361370817297055,0.058862071522109,0.115420297712104,0.0761464575956462
800,0.05,80,5,10,8000073,0.441239354836269,0.32184400649842,0.234788009844238,0.154946450535222,0.0314010840401183,0.0627076433024812,0.100074996754334,0.0778776409270974,0.0315863844237755,0.0632338769489343,0.100819206331234,0.0784313178444196
800,0.05,80,5,14,8000073,0.436645621893133,0.29706440623945,0.206122876392192,0.163408397579841,0.0288370104034869,0.0603354620274548,0.0830591577836197,0.0748397957857158,0.0289706008518857,0.0608860845507691,0.0836374307363386,0.0753202127835253
800,0.05,80,5,18,8000073,0.446083249805997,0.263240016804642,0.190370351198145,0.124977619890927,0.0317547006911873,0.0571761946120701,0.0923415726491719,0.0733011676250622,0.0319640766200981,0.0574776380337676,0.0930681849045988,0.0737093553442381
800,0.05,80,5,2,8000074,0.482325377762849,0.128515566281988,0.156199280761191,0.196011760700156,0.0286399502228906,0.0686441317572416,0.0750151914082107,0.0687870379839284,0.0287608866916637,0.0691717528518881,0.0755164549671839,0.0695580088093437
800,0.05,80,5,6,8000074,0.499009103506755,0.140374952756378,0.2263348291313,0.190685941628784,0.0302214898055676,0.0729572852987413,0.105864322353878,0.0780171328577068,0.0304074472386552,0.073772482638621,0.10711367731719,0.0794733110387359
800,0.05,80,5,10,8000074,0.48113844973649,0.139158333189857,0.148332884937639,0.196108387795194,0.0396124031110667,0.124323933574226,0.0853226340660098,0.0725274029636747,0.0399432888444939,0.125889823830514,0.0861826335818868,0.0733228861884873
800,0.05,80,5,14,8000074,0.486282808006714,0.150928933079321,0.184899072130418,0.194868390839353,0.0371044549886351,0.100317377781917,0.105086867273457,0.0758528114916967,0.0374395612291053,0.101515746473151,0.106290831649778,0.0769717849320768
800,0.05,80,5,18,8000074,0.485091035477679,0.148570600054041,0.182204065670293,0.196101449748727,0.034937746848639,0.0902600039853467,0.100040399178206,0.0747018049833269,0.0352126665506058,0.0912424674910414,0.101060172865629,0.0757837935859915
800,0.05,80,5,2,8000075,0.503181510184383,0.0849866242860385,0.21677871321737,0.153894457369334,0.0289431369857235,0.0562090340520062,0.0591164694729343,0.0649290522270602,0.0290572509847205,0.0564600738033511,0.0594384654918437,0.0650877904517704
800,0.05,80,5,6,8000075,0.566018012356909,0.139563752788326,0.500211380904645,0.204344193563768,0.0528340697705501,0.103543632141963,0.203388034366336,0.0922033103486736,0.0543465439476768,0.104446221741191,0.212596851392437,0.0934292224145143
800,0.05,80,5,10,8000075,0.539352503573945,0.0923360739077409,0.366163383728499,0.184820709895517,0.0422087501632189,0.090349397767756,0.103755365341988,0.0712008073305477,0.0426354714995981,0.0910410152330316,0.105111644781274,0.071441816307893
800,0.05,80,5,14,8000075,0.530191792834505,0.13494915190777,0.361990901519071,0.18607670563995,0.0407853861830476,0.0903742893681965,0.109680858940154,0.0747262066013244,0.0412407330277081,0.0911244337467812,0.111688002997999,0.0750616169922176
800,0.05,80,5,18,8000075,0.517743503690287,0.137042538939478,0.310508600330119,0.171916629785253,0.0393332680961478,0.0935012155641564,0.0889651943359849,0.072186956156678,0.0396904648453331,0.0942627297929975,0.0899506541640768,0.0724358998743252
800,0.05,80,5,2,8000076,0.407415360922938,0.199842906972556,0.0369274145530431,0.225213867059828,0.0620804056306797,0.166398830891632,0.118240053373545,0.0777415237058799,0.0640402969160667,0.171406803298642,0.12064668890366,0.0784843806196523
800,0.05,80,5,6,8000076,0.444648678385777,0.152444537534483,0.112439927596948,0.212940447993884,0.059610682110104,0.131556167020723,0.120426140122897,0.0724062663957899,0.0617351451158612,0.135984983336482,0.123032225535642,0.0730982349775503
800,0.05,80,5,10,8000076,0.488261903294167,0.0833804891587855,0.155961968755825,0.187683612500687,0.0803862173950522,0.161948473939608,0.16796608937701,0.0774746121210139,0.0854574101664918,0.170812794628144,0.171578688634645,0.0791221000935491
800,0.05,80,5,14,8000076,0.494103432182365,0.132263182705343,0.221883832954184,0.188392028343199,0.0826881538070563,0.186620278385995,0.200182882437649,0.0787294510705332,0.0890543692513163,0.199130199174937,0.206854362789939,0.0803730837866862
800,0.05,80,5,18,8000076,0.457024560303909,0.136405933392298,0.12230997991207,0.206667430812095,0.0732352560152688,0.14671329491471,0.156066463347137,0.0746029128897992,0.076497240988219,0.152843168825027,0.158916159783368,0.0756019700959783
800,0.05,80,5,2,8000077,0.501360123451206,0.0104427383561832,0.122127060865866,0.104893628565084,0.0355513646733069,0.114592214830663,0.0618970369030379,0.0656881154241077,0.0365867122669992,0.123665413209259,0.0626649119051233,0.0659393470788026
800,0.05,80,5,6,8000077,0.500755692228725,0.100255159663459,0.179117326904002,0.134350213376706,0.0415034086418712,0.101542689220819,0.107184441310939,0.0772956215697162,0.0423845622074469,0.103644250161529,0.111684101307157,0.0780978767812966
800,0.05,80,5,10,8000077,0.536537715273334,0.0355159325008461,0.304645146881256,0.109000500878891,0.0487930646874292,0.109397461935109,0.139661218758484,0.0787127115575874,0.0501446754048832,0.113441942389221,0.143593851949186,0.0794809121592314
800,0.05,80,5,14,8000077,0.511460931956313,0.0666409890721425,0.21577909000022,0.127711874467393,0.0440553711560233,0.120733050528899,0.107645503417937,0.0746570065807548,0.0453025183559454,0.126425864202576,0.111790840506374,0.0753182016197145
800,0.05,80,5,18,8000077,0.503585008105732,0.083121314129773,0.178474820456372,0.11728315138964,0.0397778684822854,0.101460054378885,0.093471934812892,0.0719249675241997,0.0405671404848342,0.104745266016365,0.0963465648261407,0.0724615168799496
800,0.05,80,5,2,8000078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000078,0.385667535904926,0.161513983584099,0.167283264812989,0.176525530707465,0.0531143658712908,0.109504166295284,0.151129185338609,0.0710836567421952,0.0548532908671846,0.116016443728187,0.155275174173215,0.0714456405146069
800,0.05,80,5,10,8000078,0.369459726719252,0.141655747050523,0.139134954988304,0.175088897716674,0.0609372569260143,0.207670586677129,0.152107375619743,0.0813405831221513,0.066310140100673,0.238605582527021,0.163975554421,0.0823510894362021
800,0.05,80,5,14,8000078,0.368255181533467,0.212885962335086,0.159361378755752,0.181603595814202,0.0523805985165821,0.150021597732317,0.131712750898452,0.0746833204641777,0.0545552343664753,0.160295750674494,0.140171785912512,0.075064597368511
800,0.05,80,5,18,8000078,0.387338860887692,0.183688798339192,0.180851386049219,0.182681450372377,0.0466758044774026,0.118729392643989,0.122348883447972,0.0691574989228255,0.0482988179460008,0.125668113859028,0.128129188262633,0.0694634404471419
800,0.05,80,5,2,8000079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000079,0.340096935397449,0.470645380982974,-0.58889087472552,-0.139212115020344,0.631474679792791,1.14541370966911,1.35373098528661,2.59780143363596,1.4301475696078,2.30188480562749,2.7928329785435,4.66024054750846
800,0.05,80,5,10,8000079,0.525716749234378,0.191042532854729,0.453162402448664,0.126656117601612,0.0424900177606595,0.124399314949737,0.137286179706889,0.0684415076087248,0.0428876577529844,0.125453467144182,0.139267406083291,0.0687900411333575
800,0.05,80,5,14,8000079,0.510315893352963,0.15951965795105,0.347421317368156,0.146682173030657,0.0378996553062684,0.0974023680813229,0.126603832070023,0.0682282700490073,0.0383670709102278,0.0981821059621867,0.13007883695228,0.0686559925026501
800,0.05,80,5,18,8000079,0.52440807776951,0.110916583761036,0.392864461551503,0.143655320868543,0.0440318124218239,0.101841839714389,0.133047460133328,0.0680158485298708,0.0445264255774419,0.102563581749546,0.135374807887894,0.0683913676118896
800,0.05,80,5,2,8000080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000080,0.358698442026577,0.565603284875666,0.0698009001470719,0.121838248670429,0.532980111501739,0.975169946254675,1.15945274401704,0.101578798518755,0.532683955484082,1.02469567346531,1.24002886127784,0.108312284690253
800,0.05,80,5,10,8000080,0.360317515450608,0.329215396716622,-0.143379092987813,0.085116880815704,0.041075818158234,0.0804510353582976,0.15010344813714,0.0666819774614538,0.0422174763828694,0.0812319630522393,0.156286677778577,0.0668969465457979
800,0.05,80,5,14,8000080,0.349078042834854,0.491142503190805,-0.0213861762094358,0.0631347988779399,0.0389955441109271,0.112205029649059,0.0980070912240163,0.0657207814254283,0.0397585562070211,0.114003740961309,0.0991352467648462,0.0658253524422237
800,0.05,80,5,18,8000080,0.361045694675518,0.50648112034056,0.0622666594323818,0.0615967988794707,0.0350953475086777,0.121037798562221,0.114412640106756,0.068534536313456,0.0360118211685954,0.124169120640816,0.115896174391919,0.0686302056348032
800,0.05,80,5,2,8000081,0.462030613012792,0.106428905582393,0.19504490218383,0.188976386435447,0.0375832357714581,0.0761584819222404,0.0962581461083705,0.0717228516972329,0.0382745437619832,0.0769862741501399,0.099959960734099,0.0721257376499304
800,0.05,80,5,6,8000081,0.442966474713478,-0.0338652929429854,-0.00243573805346259,0.281542344368259,0.0360067909748071,0.138091805503665,0.161955761245702,0.0825670339962547,0.0368230890679135,0.139101546319568,0.172425319579882,0.0832952530004377
800,0.05,80,5,10,8000081,0.457669786278592,0.0408171513572064,0.118886303669853,0.259746899077088,0.0406790783378186,0.122809239025626,0.0998042984070782,0.0792433820539951,0.041217063432615,0.123946118843505,0.102068449501919,0.0799344623077446
800,0.05,80,5,14,8000081,0.455355724899472,-0.00280162398181831,0.0766335937133379,0.271595245754369,0.0390705660610225,0.133900372050451,0.118054703402662,0.0794565480300271,0.0396611122340484,0.134571036633289,0.122997853472512,0.0800937352975084
800,0.05,80,5,18,8000081,0.472546293030095,-0.0585454954283659,0.103583068403555,0.295039243645614,0.0465971769304536,0.162845482765714,0.109784617295649,0.0835287015469729,0.0473497585643847,0.16493176161119,0.112673020511604,0.0845837220897711
800,0.05,80,5,2,8000082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000082,0.387733462627287,0.0937426269707801,-0.0763678226518872,0.178988182714038,0.049430845063964,0.114930932256012,0.146982378416117,0.0828262852868883,0.0506440453847104,0.116847856825345,0.150354397582395,0.0834517803349057
800,0.05,80,5,10,8000082,0.401310859478875,0.0891080751152647,-0.0320808262117105,0.180851032141738,0.037810628523737,0.0930598995983896,0.115244183347064,0.0755266808758936,0.038307493682954,0.0948874608082732,0.116881930064208,0.0759488580177458
800,0.05,80,5,14,8000082,0.397408646879947,0.100172581186248,-0.0277491366892959,0.174320434668807,0.0405520501613181,0.103162662745383,0.115885324461298,0.0772506226571984,0.0412492839914216,0.105243065537894,0.117658314173402,0.0776421867624836
800,0.05,80,5,18,8000082,0.399105819630444,0.0768864610119295,-0.0372261435132305,0.185414850809939,0.0376263413178017,0.110732334098707,0.125093349222227,0.0778155089746525,0.0381132812827434,0.113918361678299,0.127032890303367,0.0783946386563639
800,0.05,80,5,2,8000083,0.41801753529058,0.348277986141783,0.128040647684512,0.0302472609376402,0.031890830365546,0.0964075389967866,0.0793922696875104,0.0677857731182723,0.0322093278245424,0.0982932623208812,0.0802275056689859,0.0682361598138928
800,0.05,80,5,6,8000083,0.452460171443082,0.237174020049151,0.154143503310655,0.0484955952445828,0.0318007051301007,0.0656078137335513,0.0909956386234416,0.0655259397022547,0.0320342965363498,0.0661271048107479,0.0919059766951733,0.0658475112512007
800,0.05,80,5,10,8000083,0.435027315732774,0.287302712827421,0.125015773586936,0.0354990108276752,0.0301998657522681,0.0769053184516541,0.0738132869703224,0.0656014143971511,0.0304039971140903,0.0777360162106346,0.0744434440012503,0.0659779181696419
800,0.05,80,5,14,8000083,0.434552286273038,0.293916224184179,0.119251346307355,0.0335705856342249,0.0310141100118503,0.0790172921106267,0.0741065901122814,0.0652279750640669,0.0312236690396214,0.0798529585227848,0.0747055807845201,0.0655956641917219
800,0.05,80,5,18,8000083,0.432224649425101,0.323034046240919,0.134690994719398,0.0325511343854446,0.0346245951017061,0.0892488502265397,0.0889528300317014,0.0662353403707916,0.0349376063129539,0.0903790412998926,0.0898116495824286,0.0666151233174366
800,0.05,80,5,2,8000084,0.437067033650432,0.0614262858135722,0.0996790952262369,0.109519421420733,0.0448541722164038,0.17221177643597,0.0941659407589292,0.080034581900921,0.0470156149513181,0.185412238092167,0.0945571088313079,0.0803934868286598
800,0.05,80,5,6,8000084,0.385194838144859,0.303019305431726,-0.0153920798017143,0.17265702567166,0.0633306292727211,0.132475613765247,0.218788188355465,0.0828657691354352,0.0671330911956342,0.136818857092526,0.23702405171283,0.0837751723452377
800,0.05,80,5,10,8000084,0.411263674374535,0.198749246875443,0.0249240885207715,0.135955477505778,0.0494290148888041,0.103084443265975,0.165684905268016,0.0757003127532853,0.051121513770235,0.105779249366567,0.174596136057841,0.0763301278862176
800,0.05,80,5,14,8000084,0.405903417330469,0.17408998748162,0.00880232161932951,0.133684565134219,0.0454675995099166,0.107659610417017,0.143451967909026,0.073625278452637,0.0464616145654071,0.110473586454116,0.149232821832071,0.0740993477341459
800,0.05,80,5,18,8000084,0.416071064916515,0.199044651661376,0.0479549940144688,0.138438849738706,0.0432248699895073,0.0915815367627139,0.133066844601284,0.0706022385689939,0.0442167691898267,0.0933762084891667,0.138161418868676,0.0710089671381273
800,0.05,80,5,2,8000085,0.481493497671238,0.0842554098627908,0.165729817846455,0.135815615975147,0.0284155443251582,0.0729078822731387,0.0600209692810131,0.0631996516877335,0.0285183778671086,0.0733192570333698,0.0603129144935789,0.0634465855615111
800,0.05,80,5,6,8000085,0.475769725664573,0.0495160163295409,0.166471956047109,0.156218091978783,0.0372640524139695,0.0734453696120947,0.100351297687289,0.0634595491410274,0.0375536687561371,0.0740468988706372,0.101358815103008,0.0636864491603821
800,0.05,80,5,10,8000085,0.49624515971164,0.0621044578448882,0.232482686647989,0.131968356076987,0.0367019406213635,0.0775452973313956,0.115418904297291,0.0672948399319471,0.0369996803119026,0.0779138160946271,0.11660939170078,0.0676106778517722
800,0.05,80,5,14,8000085,0.489949004671606,0.0750852043857722,0.217076376148967,0.135230613577453,0.0366577317563686,0.0857966796154178,0.104230379077711,0.0669978716936961,0.0369249345844542,0.0862925095756729,0.105141265791171,0.0673120820477091
800,0.05,80,5,18,8000085,0.480052192636937,0.0756204806128287,0.179305168468455,0.146551263062294,0.0356121132934665,0.0832232490570093,0.0907249690945155,0.0646758302513058,0.0358299099001853,0.0838668909980305,0.0913616153270639,0.0649351054182053
800,0.05,80,5,2,8000086,0.454273243932269,0.178258482533383,0.0860310512815241,0.29910152678934,0.0643809405649954,0.246469174525025,0.118442752499776,0.0800330130902541,0.0664194897902038,0.251287739688248,0.120447186963523,0.0801176826172557
800,0.05,80,5,6,8000086,0.457672746869513,0.0839662697669766,0.0619534290464754,0.257916112727274,0.0487966902762249,0.135525417048236,0.120205599732824,0.0700462287562384,0.050182873271152,0.141186548622692,0.123218101313552,0.0699987019498504
800,0.05,80,5,10,8000086,0.453474283367504,0.117094181723399,0.0650412769584414,0.271008730645869,0.0524433990990251,0.159706827619237,0.119074506184797,0.0721363304132207,0.0540501685334693,0.165730551694866,0.121935772368328,0.072065480265072
800,0.05,80,5,14,8000086,0.458121612035891,0.118156193360667,0.0831456929331228,0.267509170148945,0.049137959700657,0.148438372503244,0.10171548068452,0.0705735215092361,0.0504782732203937,0.153508447774354,0.103601200938313,0.070561903925797
800,0.05,80,5,18,8000086,0.452874262119468,0.118191437142559,0.0981212199236483,0.228236836860949,0.0502041689464986,0.113758060599738,0.110879443997282,0.0673288494313095,0.0512085068829235,0.115732784825829,0.1132223948631,0.0674879986022691
800,0.05,80,5,2,8000087,0.514491567142249,0.290800716320905,0.20204943563807,0.212968022999749,0.137556717236587,0.534607280523972,0.326763597744804,0.0976122106757857,0.142005427589312,0.547169451025798,0.333879189435326,0.0983426726966548
800,0.05,80,5,6,8000087,0.490284701363427,0.224885738804273,0.170106441968266,0.176225573420336,0.0403311186227477,0.0925859389604694,0.119268416895718,0.0754786813392097,0.0409239225696296,0.093884474080819,0.121881631468781,0.0761154884192878
800,0.05,80,5,10,8000087,0.486805041084276,0.245327831627954,0.165649418103686,0.164438288636385,0.0368438249306957,0.0920934883656553,0.102824825657527,0.0750041956726225,0.0372239193333892,0.0936326889388267,0.104321928058615,0.0755552097938127
800,0.05,80,5,14,8000087,0.491756386640101,0.234346738733411,0.184556934341054,0.163945646769061,0.0405574043228093,0.100064604204122,0.123717034520457,0.0794310691152813,0.0411519232966998,0.102564821321109,0.126122136757194,0.0801553620798263
800,0.05,80,5,18,8000087,0.496834537971941,0.211498829503141,0.192709737338116,0.160714861148737,0.0378183503765747,0.0917118576634512,0.114959138444467,0.0772461498508224,0.0382535360832258,0.0937822271061509,0.116869003738729,0.0778736015495286
800,0.05,80,5,2,8000088,0.499540665501846,0.0628313960319541,0.322922747580106,0.0518953254101468,0.0300581703928746,0.0610507194956311,0.0662848003807994,0.0612434984477258,0.0302851726799857,0.0613635330249156,0.0676331214070561,0.061425534937906
800,0.05,80,5,6,8000088,0.494842042792494,0.179125321611588,0.368071399596769,0.0299463787191804,0.0348673291811627,0.117878923444197,0.0813734418650303,0.0689214425428245,0.0355164683522068,0.120110891797108,0.0827441601859538,0.0693587583742747
800,0.05,80,5,10,8000088,0.501921647513923,0.0961981666276615,0.36123876330321,0.0467058676596176,0.0308462834421765,0.073069253709237,0.0725862006919116,0.061491691874908,0.0311051888920533,0.0735067052821555,0.0744711107058665,0.0616678110529639
800,0.05,80,5,14,8000088,0.51018797108172,0.101323041433477,0.406310259043433,0.0470882838387356,0.0324505086969538,0.0774377126021416,0.0833141306005285,0.0620628850762508,0.0327394950324331,0.0779861422323451,0.0854428185633232,0.0622467479109287
800,0.05,80,5,18,8000088,0.501002693606098,0.104501844243813,0.363126418136482,0.0440395326316328,0.0320448523765255,0.0820007047169148,0.0729418989033391,0.0618227520884346,0.0323526987376657,0.0826046706809866,0.0748748570840942,0.0619980416969471
800,0.05,80,5,2,8000089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000089,0.388078711121822,0.512788156619056,0.0182350600193686,0.128867346990007,0.0511422578442169,0.143552099633745,0.102783204791224,0.0750738954251195,0.0520047703697879,0.145861518669103,0.10540516231287,0.0754133712012179
800,0.05,80,5,10,8000089,0.424909771216377,0.370245084881092,0.0885794230437522,0.148567252347976,0.0374196773489505,0.108266946046786,0.0789038127915369,0.0688466068341473,0.0377347442987752,0.10928253417556,0.0802756534632623,0.0690839819867305
800,0.05,80,5,14,8000089,0.452768510149934,0.269761195499893,0.126516725600675,0.15557942963564,0.031677188638986,0.0884888052827102,0.0969656127473827,0.0690968402986933,0.0319250272351659,0.0894037082385069,0.0994969549835252,0.0693517359084205
800,0.05,80,5,18,8000089,0.43559051594555,0.336381178279424,0.0878113388896379,0.144393481967182,0.0380038287078021,0.0954189777971655,0.0995950583087448,0.0686286861608138,0.0385246985789455,0.0964595361763392,0.102686036172603,0.0689225818840276
800,0.05,80,5,2,8000090,0.484251331700196,0.111111619172767,0.140561785360798,0.179146690227534,0.0296921416209971,0.0667010917642285,0.062719753710899,0.0652474523745769,0.0297927243173758,0.0673188356901853,0.0630364903206204,0.0658247900682145
800,0.05,80,5,6,8000090,0.498591025510475,0.107981272627517,0.243459571005819,0.200585864636887,0.0378515854770537,0.0877278056817791,0.109161728976328,0.0745528445863797,0.0381430557195433,0.0888773828296659,0.110540325092508,0.0760331621350376
800,0.05,80,5,10,8000090,0.46846248879318,0.177674115547128,0.16692476134378,0.216026269401534,0.043950391079078,0.122304655740389,0.0930651867565312,0.0750669997062974,0.0444728183238928,0.125038756517847,0.0941017693483345,0.0760935500539856
800,0.05,80,5,14,8000090,0.478295960468854,0.14306433769226,0.182701454728992,0.198344484749616,0.0433066957289849,0.0988138419814207,0.111441063354389,0.0721764495081303,0.0438167774063667,0.100317981718082,0.113332738852667,0.0730353614036191
800,0.05,80,5,18,8000090,0.478760291055859,0.143529977586839,0.172315103180316,0.200955639601805,0.0377475097362929,0.0946768554543004,0.0880175827675015,0.071212797260826,0.0380278273683196,0.0960967059603845,0.0888299954898987,0.0721272922721571
800,0.05,80,5,2,8000091,0.397969382535362,0.209256187708681,0.0530662654933762,-0.00828617793530684,0.042705881610127,0.0748922227091438,0.141903060109621,0.091854276808245,0.0447899904665543,0.0736083493486841,0.15929260668682,0.09220694737043
800,0.05,80,5,6,8000091,0.385837629210194,0.24095828848472,0.0708746318237295,-0.014805718327734,0.0437725958974739,0.0986910466690775,0.146718008513764,0.100065144686057,0.0453737641720085,0.0994134166608249,0.16678033947968,0.101145654713457
800,0.05,80,5,10,8000091,0.401113787575575,0.244859419320415,0.093974310965695,0.0336341835162712,0.0386499905213331,0.0851440391385301,0.10237831804831,0.0803557689719347,0.0397572771146963,0.0855902246051469,0.108775829948045,0.0809142671361821
800,0.05,80,5,14,8000091,0.371403526874775,0.261456291925705,0.0692228209021833,-0.0210455843001083,0.0431104688796361,0.125517928439597,0.147278991500923,0.104790163984939,0.0438117868685809,0.130977802871367,0.173797418879273,0.106307078660518
800,0.05,80,5,18,8000091,0.387056921506133,0.253033279357133,0.0663109822063219,-0.000997774023656472,0.0448349179856758,0.0971632113843943,0.136734935461007,0.0934205308761159,0.0466627390351854,0.0963435255965878,0.153435333180383,0.0938894866644384
800,0.05,80,5,2,8000092,0.491139055216668,0.07838902907569,0.174973101771462,0.0625216256041874,0.034787745730886,0.0723712869731346,0.0823505524644646,0.0732693371571949,0.0349738377548915,0.0729824219427205,0.0829700082179423,0.0736139942876733
800,0.05,80,5,6,8000092,0.499063470338979,0.0783712832719247,0.216769380693572,0.0716998211987771,0.0335066168068443,0.070037801654712,0.0859879922316187,0.0742501850960688,0.0336753793253272,0.0705622263307757,0.0867187615672317,0.0746206696935832
800,0.05,80,5,10,8000092,0.498691066257872,0.0822348157984952,0.217125756427012,0.0637133635177759,0.0363775162838491,0.0835672938393792,0.0868133815949724,0.0767357844827947,0.0366032350973531,0.0843798189450273,0.0875219170549001,0.0771725491215065
800,0.05,80,5,14,8000092,0.490711951903647,0.102189309495207,0.209269086464049,0.0563563080870307,0.0377614926889195,0.100802644033236,0.0797372615560128,0.0802242281619125,0.0380701330967007,0.102342148096896,0.0802959891535484,0.0807615660869748
800,0.05,80,5,18,8000092,0.492314143831108,0.0847631591197934,0.193156252286168,0.062966491081952,0.0355390571102552,0.0811847833906473,0.0825617216601875,0.0752224429932493,0.0357517880301219,0.0820038428765537,0.0831866448510776,0.0756229846891271
800,0.05,80,5,2,8000093,0.481802579125569,0.116755167265832,0.117515432682401,0.0895365149839274,0.0444482689022211,0.0936331000670218,0.0841027720200773,0.0686349826024236,0.0450182261284912,0.0944068986606058,0.0849170594066555,0.068851548045052
800,0.05,80,5,6,8000093,0.473804965038405,0.130020199645149,0.107375054959806,0.0843974946290733,0.0482060816901943,0.111746186608856,0.0844291323312559,0.0707099725208951,0.0488965277658579,0.11272645654524,0.0853588115689298,0.0709467860695417
800,0.05,80,5,10,8000093,0.504831111627037,0.143515483848299,0.245994142407392,0.0651613634961026,0.0526844142417169,0.113821022328083,0.118238927904815,0.0763799874326579,0.0536509322927175,0.115171490226005,0.119588724636532,0.0766651977734645
800,0.05,80,5,14,8000093,0.518197422345239,0.179311018429284,0.327543026762055,0.0484084618832373,0.0599493460679793,0.127745321296239,0.155819516900001,0.0820883256470776,0.0613922540099215,0.129774768106394,0.157879988702536,0.0823869379752063
800,0.05,80,5,18,8000093,0.467525001180491,0.231009304254562,0.198667719232978,0.065201106516087,0.0567458647335602,0.144178912274344,0.117979865811202,0.0812688776616661,0.0584475190508498,0.146766842890036,0.119350251817533,0.081253194478752
800,0.05,80,5,2,8000094,0.47433164346556,0.19145293260361,0.122870307151793,0.130314351021938,0.0347047485329699,0.0776905396523707,0.0695521392959843,0.074445231819832,0.0349241451071813,0.0781510634174236,0.0699406848526101,0.0750738773711073
800,0.05,80,5,6,8000094,0.465129131707795,0.193608919050459,0.0917595599226295,0.140059979947333,0.0419309896510669,0.0828593392608421,0.102793144770716,0.0739516263982312,0.0422704838084499,0.0833617517781131,0.103645839990245,0.0744753259237614
800,0.05,80,5,10,8000094,0.46852112948775,0.207365202014564,0.114375212686057,0.133366891455669,0.0430380256319606,0.0910553419188234,0.101642328348172,0.0786343053372432,0.0434392323855792,0.09166618061969,0.102462361262326,0.0793852582825719
800,0.05,80,5,14,8000094,0.473324418450814,0.201071371081657,0.121495745415719,0.13411706496563,0.0402590028596974,0.0877931321969594,0.0908080249149701,0.078280192298658,0.0405898342018339,0.0883365648888955,0.0914768322459339,0.0790159087474332
800,0.05,80,5,18,8000094,0.470175639539538,0.215641381168528,0.118958612397391,0.134375150846702,0.0421364738012876,0.094180139060632,0.0939344607106605,0.0784446786143145,0.0425142948007892,0.0948057376496078,0.0946748095964338,0.0791578772908637
800,0.05,80,5,2,8000095,0.464404637312011,0.172813825148961,0.159296771859237,0.066420030889232,0.0279328952292454,0.0732765872901338,0.0853665873989109,0.0735288617554354,0.0282308651341528,0.0740410404417266,0.0890069719056031,0.0738145020217158
800,0.05,80,5,6,8000095,0.458059108488055,0.181648978506915,0.168266337273443,0.0690161306540588,0.0344523065333466,0.104775123095265,0.0930852272791283,0.0753195875678626,0.0351517641829893,0.106940606738856,0.0961462566829397,0.075683517706267
800,0.05,80,5,10,8000095,0.454889511086034,0.1965990476332,0.162118680520291,0.0718842917230203,0.0326394480789617,0.100693635292835,0.0909750379098835,0.0761601296627879,0.0333137070932946,0.103054524094253,0.0945223415915634,0.0765314582883658
800,0.05,80,5,14,8000095,0.459762211139955,0.208757893131208,0.17957087869318,0.0638309497315383,0.0332566325625889,0.10066766470731,0.103631185301429,0.079157769740914,0.0341601340043324,0.103375506410455,0.109395328516712,0.0795353036914402
800,0.05,80,5,18,8000095,0.467691814517653,0.196562634643729,0.196574801606651,0.0540278172817474,0.03385416912002,0.095719216763327,0.110557767977025,0.0794741245615059,0.0348257114453869,0.0977432919235042,0.116438666990263,0.0798218225605422
800,0.05,80,5,2,8000096,0.511830308503781,0.172035384968371,0.257773156459926,0.0306653473039988,0.0427856220114497,0.114487220958436,0.194388928108815,0.0984265925506315,0.044588271079767,0.118537283029445,0.203595641001364,0.101146859782938
800,0.05,80,5,6,8000096,0.502011505681695,0.303860028196694,0.337420841724813,-0.0340549292247752,0.0399352432482531,0.162932432552505,0.189858794147105,0.107006679883939,0.042085518732667,0.16935151984489,0.201710691615866,0.111233892766919
