"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,18,2000053,0.445420457508671,0.246188534855954,0.147837520481858,0.136381044186018,0.0139808578688614,0.0389597094876165,0.0341717957980498,0.0257456020823323,0.0140420356870389,0.0393980842201062,0.0342965460416259,0.0257719325661674
800,0.05,80,5,2,2000054,0.479673791081536,0.943751504626744,0.280201058171433,0.388882097644048,0.406239663918036,0.409681461725484,0.33666877612602,0.478224004045833,0.404815916418699,0.404255849641858,0.333855565128695,0.469920861634537
8000,0.05,80,5,2,2000054,0.349815786296884,0.124431055314298,-0.0783979702263887,0.294496331220524,0.0607147185585555,0.1448988282593,0.159783874467151,0.0673002598520173,0.0773893440520732,0.198946774612265,0.202137144938975,0.0705073424560109
800,0.05,80,5,6,2000054,0.446507313338699,0.216174197094049,0.125729975192016,0.107314677434554,0.0362314843851107,0.0848316274597983,0.0829755172280013,0.0761454373816376,0.036477413946804,0.0852870224091159,0.0836552723190709,0.0764544784690871
8000,0.05,80,5,6,2000054,0.452975741331572,0.232324048299847,0.250435247736247,0.192181816801577,0.0131223722896566,0.0287046377999938,0.0427731351935704,0.0235886879293071,0.0132042826069117,0.0287695098467797,0.0434092394588834,0.0236183866594158
800,0.05,80,5,10,2000054,0.448978298269591,0.194926977574097,0.122032903382283,0.112196989484083,0.0361865789383163,0.0754529141371197,0.0908692191908515,0.0759573357180135,0.0364423003237672,0.0758403925955936,0.0917267835345168,0.0762536992751039
8000,0.05,80,5,10,2000054,0.451516199240867,0.401461421424276,0.418566421976932,0.184798418430006,0.0142820253950913,0.0466756781621163,0.0585120151594451,0.0283075062485098,0.0143547001820267,0.0470415891436152,0.059193116464909,0.0283769740408561
800,0.05,80,5,14,2000054,0.447777857961367,0.2076637678477,0.170056071529676,0.121536824303808,0.0391855002228281,0.0898731529138149,0.102930541964337,0.0820143714412658,0.039563727645273,0.0904065030454039,0.104412723067565,0.0823375255690721
8000,0.05,80,5,14,2000054,0.446581161254994,0.302741575318006,0.293811473298792,0.192622143921752,0.0136264108557171,0.0348757225925849,0.0435105169598041,0.0257888496559926,0.0136958805075493,0.0350069812182548,0.0440480429139982,0.0258520152184847
800,0.05,80,5,18,2000054,0.445815924225064,0.216844864473779,0.126412944019052,0.12208512912231,0.038896402164624,0.0861272292898834,0.0992047278566395,0.0785021118993777,0.0392203501548967,0.0866350597121803,0.100274265148186,0.0788209716792568
8000,0.05,80,5,18,2000054,0.432813410592057,0.282166284421701,0.20140573088641,0.192156346972833,0.0133051972330952,0.0351495983732868,0.0387197256826482,0.0238630227654192,0.0133728560868349,0.0352731406706636,0.0391176763810396,0.0238979080661003
800,0.05,80,5,2,2000055,0.414537534149243,1.09614528094463,-0.123029221231831,0.0212550676983653,1.30859970373274,8.13461939248098,0.284287626299556,0.599486212120558,1.37669389835015,8.44461951988232,0.277842208448412,0.5994285320471
8000,0.05,80,5,2,2000055,0.44123977775414,0.214570528118382,0.103134649440964,0.171303566761351,0.0122873164570708,0.0349417667960248,0.0262094054806834,0.024132076253699,0.0123151736223574,0.0350998399911347,0.0262888689227814,0.0241482956008805
800,0.05,80,5,6,2000055,0.491870812895573,0.198312961910474,0.135013285633091,0.031059280523928,0.0473944759964004,0.118496461619704,0.116642572820163,0.0869607509815604,0.0484246157256956,0.120012968797564,0.120796851197842,0.0879227315553142
8000,0.05,80,5,6,2000055,0.452037800044087,0.186023536660401,0.123748409489813,0.173021116920062,0.0119280530738491,0.0301965051117959,0.030907997302865,0.024020087257938,0.0119575634491417,0.0303449135976255,0.0310213451985427,0.024038224276068
800,0.05,80,5,10,2000055,0.478672932850544,0.218642515185515,0.0598522957049275,0.0420586880177296,0.0547731851448139,0.131827381141391,0.147787357921833,0.0977902927029466,0.05721011795784,0.133789621352824,0.157956775978135,0.0994049690334029
8000,0.05,80,5,10,2000055,0.459151926656903,0.193319445750651,0.15661771744552,0.176233683548193,0.0146380031820563,0.0338225590331382,0.0451845784638785,0.025714121257733,0.0147093542472201,0.0339644646183673,0.0456457680364421,0.0257398440285221
800,0.05,80,5,14,2000055,0.490416872338687,0.191098847171151,0.101880923269781,0.0325470244282264,0.0500178323576729,0.112179554056912,0.137040294336421,0.0901112790259026,0.051850600275172,0.113849339527697,0.144493352782384,0.0914680060946547
8000,0.05,80,5,14,2000055,0.454817054743472,0.183783430971803,0.125568759948496,0.166074365602393,0.0136291890584964,0.0310867887476618,0.0370946098627154,0.0240304250446956,0.0136714706019636,0.031197891312078,0.0372666338451498,0.0240491038600874
800,0.05,80,5,18,2000055,0.502650701666495,0.164233979887094,0.140121732743709,0.0179541660297936,0.041450684008211,0.105427238385475,0.128179844163367,0.0865998227302624,0.0423128301230436,0.107724323451643,0.133186591969138,0.0874572035187118
8000,0.05,80,5,18,2000055,0.444084208802551,0.205551359683064,0.103120663959965,0.167134311051612,0.0128549556755,0.0336834021339868,0.0296193456436963,0.0237509934153837,0.0128867059583937,0.0338157856123709,0.0297215882689881,0.0237669036939346
800,0.05,80,5,2,2000056,0.407758526891371,0.140757455769934,-0.165426081295126,-0.0563546999519607,0.0390303023675497,0.117480267588404,0.0904769487256481,0.0777250389607925,0.0444366968378048,0.124901791991929,0.107842757020847,0.0776143600529214
8000,0.05,80,5,2,2000056,0.452830617583644,0.199008372801466,0.109088722523743,0.143399074305705,0.0131077021620887,0.0347830950800877,0.0242019958484652,0.024513561777159,0.013158190924186,0.034989268998075,0.0242313207408327,0.0245365275862556
800,0.05,80,5,6,2000056,0.422212935921015,0.0880138492881693,-0.19054621827087,-0.100750383495905,0.0367433354870247,0.120748593161672,0.106209234730764,0.0888414680572977,0.0446153294864671,0.118461374741204,0.14850770248517,0.0878870897327519
8000,0.05,80,5,6,2000056,0.459737543703298,0.210865136146515,0.218369164339827,0.170412637989128,0.0190617514509138,0.0394239794993961,0.0540026267783376,0.0327263843120877,0.0191434693979321,0.0395927763002991,0.0542431668242527,0.0327996951430847
800,0.05,80,5,10,2000056,0.39539261959297,0.13848654997361,-0.262387631836578,-0.089659520765812,0.0387923228440719,0.103948986702168,0.10541512135578,0.085430386804122,0.048805805740363,0.10471609350137,0.141884062245071,0.0866482369006907
8000,0.05,80,5,10,2000056,0.453394044412907,0.254610915560192,0.212108442167171,0.164521634468639,0.0205090692231324,0.0532278826550041,0.0520972680806745,0.0335305915483875,0.0206418882089967,0.0538235211610792,0.052329161446396,0.0336100759431841
800,0.05,80,5,14,2000056,0.452065184517087,-0.805918896766652,-0.805366655658802,-0.0729025163239494,0.119736815184536,2.7539045667552,1.64728370893857,0.498305116800422,0.113260519343621,3.15284604290032,1.96608312331583,0.603674409078416
8000,0.05,80,5,14,2000056,0.449542358365806,0.229887177601064,0.149578329861832,0.156915657988754,0.0183536618027322,0.043489391564093,0.0442032350095119,0.0282769780173334,0.018494605265686,0.0440623196958704,0.0443300241300519,0.0283202281601415
800,0.05,80,5,18,2000056,0.404594921637856,0.105448196150861,-0.282440131143659,-0.139844357059245,0.0411113831942938,0.129219391391746,0.133942218689316,0.102556871188786,0.0554840533969205,0.133398262336071,0.200726075347602,0.105723009745832
8000,0.05,80,5,18,2000056,0.459302002446853,0.207183604201024,0.194838822761478,0.163037623427463,0.016964832841563,0.0368254709810465,0.0454244013583458,0.0301936594544225,0.0170243879899988,0.0369820547523545,0.0455833440836768,0.0302482571119331
800,0.05,80,5,2,2000057,0.571720168710967,0.192000723463923,0.548516205559132,0.194988825623769,0.037584706789545,0.135891599934908,0.152631702864094,0.0969407315255789,0.0379402381927199,0.142435025110925,0.164610292676796,0.098326801357958
8000,0.05,80,5,2,2000057,0.482822679171928,0.353934538173462,0.396089632976937,0.149863953938269,0.0255432254838696,0.0680765433929144,0.0925654197372608,0.0357145733288082,0.0258813062288092,0.0684773657797137,0.0942870761115091,0.0357750103976846
800,0.05,80,5,6,2000057,0.522662955755738,0.0690203458119023,0.308028538628955,0.154588869013398,0.0431703920130899,0.109816524663082,0.102723650831757,0.085909693931557,0.0448189944282175,0.119238880744193,0.107813595654258,0.0863420938799809
8000,0.05,80,5,6,2000057,0.427318055399946,0.321488537295594,0.129332273033748,0.143295635564966,0.0187745497508244,0.0567524626628653,0.0424240672387092,0.0302260387404638,0.0189228381914964,0.0573682398325327,0.0427285034401777,0.0302889096614869
800,0.05,80,5,10,2000057,0.545488929595321,0.0670950853421365,0.398767485736356,0.169366731259474,0.047407420314296,0.140923599004917,0.125542440219898,0.0912196289742324,0.0492516432197993,0.160069649738411,0.130757784223982,0.0912007802323423
8000,0.05,80,5,10,2000057,0.453112593467367,0.208268388526301,0.139857145511719,0.137101879638099,0.0130993528463748,0.0317469351721907,0.0330153875276345,0.024652399384512,0.0131522714859085,0.0318961610538828,0.0331797868261374,0.0246872315186615
800,0.05,80,5,14,2000057,0.536590379168541,-0.00367757036716124,0.357054745205141,0.173037320840507,0.0533791146228472,0.192688808914174,0.118342287347847,0.095112218433891,0.0604652066743836,0.246578587640917,0.122144447010477,0.0929010372206999
8000,0.05,80,5,14,2000057,0.459119366969464,0.248042635955708,0.201599875801096,0.137244961992998,0.015202678888573,0.0368383721436095,0.0411005013883631,0.0271893661741049,0.015283228520905,0.037060356946502,0.041340928353689,0.0272415646323015
800,0.05,80,5,18,2000057,0.533826882425608,0.0120712655108503,0.343115026665488,0.153929793242189,0.0499195911882454,0.154833402314009,0.115043982460149,0.0913428648363068,0.0542106803636798,0.185509536415176,0.120254596016608,0.0907113899237392
8000,0.05,80,5,18,2000057,0.444992276603192,0.316545711570155,0.198547148578025,0.139199106077082,0.0184274364127049,0.0504961613899296,0.0494291006343319,0.0300375608925189,0.0185692269358658,0.0506949453285387,0.0500619385828219,0.0300950427017311
800,0.05,80,5,2,2000058,0.510433734825589,0.125966389185341,0.227399332915694,0.192627315140816,0.0692087434706698,0.181491299964659,0.151878793669082,0.0847504506191582,0.0716593899747332,0.190412853628025,0.15800223300886,0.0857729729621794
8000,0.05,80,5,2,2000058,0.470575108628394,0.128505483899151,0.117307054796884,0.134161653251556,0.00998049113592082,0.0210846711603252,0.0312846965237599,0.0247923700050495,0.00999853656157996,0.0211467815321484,0.0315028875984192,0.0248016820441303
800,0.05,80,5,6,2000058,0.487747545176811,0.0662456565570905,0.124839363128458,0.188275689283952,0.0482903506145974,0.105521787911777,0.0928844776388954,0.0742337539746504,0.0491381971617811,0.108085886005572,0.0944980234623297,0.074739657732207
8000,0.05,80,5,6,2000058,0.46148817535034,0.198778140089702,0.146109949990547,0.13033291642626,0.0126229777672164,0.044304100042508,0.0400923794915793,0.0335765624995081,0.0127003535942858,0.0451996015743211,0.0405588856687917,0.0335667520738819
800,0.05,80,5,10,2000058,0.487712293514031,0.0965743680572937,0.135859508478477,0.181219537610567,0.046912513377712,0.113386079194025,0.0849977265858293,0.0750303506752203,0.0477303416695044,0.116671462153006,0.0866646496324122,0.0755811899931178
8000,0.05,80,5,10,2000058,0.477007579449472,0.169281385497379,0.165832422198085,0.120895690988857,0.0127245093032537,0.0440477012537076,0.0576123787586554,0.0405680402249749,0.0127999940135521,0.045452444999643,0.0595447556581381,0.0405417018613816
800,0.05,80,5,14,2000058,0.496766830527215,0.0689224976027685,0.155872449852896,0.178989722689582,0.0482834607864149,0.10477300163169,0.0979993316366551,0.0744450650857576,0.04920442327571,0.107743812957311,0.100347951127701,0.0749171923567176
8000,0.05,80,5,14,2000058,0.463002563328394,0.177727747569755,0.128462187996326,0.130324041109498,0.012232776213657,0.0364281559009496,0.0399150618951297,0.0297435601637883,0.012305674331595,0.036855761718705,0.0403859110965208,0.0297366605596901
800,0.05,80,5,18,2000058,0.482265083321184,0.115223085991528,0.127679636387627,0.1919126231446,0.0520196804501684,0.130929479281209,0.0906412834471853,0.0767603096016695,0.0530371225847763,0.134833432352823,0.0921823928174325,0.0774275210652898
8000,0.05,80,5,18,2000058,0.469814416339231,0.165812828590411,0.136870806530372,0.127232874392595,0.012391818859616,0.0350251164495583,0.0449503549055846,0.0317180320663408,0.0124648476653613,0.0354371686307631,0.0456441024832224,0.0317115139206778
800,0.05,80,5,2,2000059,-0.437924421726944,-1.73576151224912,-2.13214657712607,3.24971155432422,19.0882890495357,101.178729493398,38.257838151639,103.153797873789,16.1093076536107,98.050502603758,32.1951042005516,95.8940748360009
8000,0.05,80,5,2,2000059,0.470743052979055,0.109838137860699,0.108880604759327,0.154238928494659,0.0220744576055007,0.0653375611408962,0.0680341022042132,0.0317897732105991,0.0224821698316703,0.0685060826158809,0.0704043326492015,0.0319532447678285
800,0.05,80,5,6,2000059,0.430520277940801,0.378819108715007,-0.197472542525899,0.0236649611330936,0.0456526012353393,0.163229666568601,0.116392805366826,0.0829018262407056,0.0549138829318709,0.170518430407088,0.197611836924915,0.0833219855119636
8000,0.05,80,5,6,2000059,0.468897081765215,0.116965222647378,0.107391282514873,0.151584838129652,0.0250966187434806,0.0937822081318708,0.0654642763382935,0.0384673619232867,0.0258393920106187,0.099743530241245,0.0681127715140623,0.0389181817046351
800,0.05,80,5,10,2000059,0.456395645860843,0.333491621960832,-0.00265167320570765,0.0474006029805265,0.0412800452198541,0.116552974308244,0.084500237140352,0.0754885992346016,0.0418044052158279,0.117460972080819,0.0876588417092888,0.0758321982951093
8000,0.05,80,5,10,2000059,0.44679358734996,0.150128290596341,0.0702227846838593,0.173985678086172,0.0332773923497741,0.0742821298644449,0.0970783441091201,0.0316278753576242,0.0346129320545962,0.077829888140036,0.101239839203223,0.0318573150832754
800,0.05,80,5,14,2000059,0.464117907503894,0.272906933503406,-0.0177504642009776,0.0425369093781865,0.0380172447511318,0.106003914398966,0.0921931340768525,0.0756021509142705,0.0385198115297163,0.106710246143318,0.0980699315378368,0.0759878565692257
8000,0.05,80,5,14,2000059,0.469606920976685,0.0941653158607968,0.0921369479792832,0.152811469762216,0.026186176671399,0.0831160235792586,0.0826198836652723,0.0336984636085324,0.0271106485345743,0.0890507567165267,0.0866916986274573,0.0339783713374423
800,0.05,80,5,18,2000059,0.464389571972198,0.293257646641011,-0.0111808947491334,0.0432634230634513,0.0389541452994531,0.104834494631021,0.0923503059743116,0.0749097813450158,0.0395740916032162,0.105495825683697,0.098021185114069,0.0752642714244956
8000,0.05,80,5,18,2000059,0.455565853643784,0.141833293577302,0.0880908805877879,0.169924208329521,0.0258672400196646,0.0492304955459759,0.0731969847871974,0.0277602758197894,0.0265090221101982,0.0499662462826596,0.0759476462658803,0.0278386986553836
800,0.05,80,5,2,2000060,0.468336787111857,0.151125072114228,0.166489566465172,0.309677830315606,0.0380716934787964,0.131023331780063,0.0708749091640374,0.0983300534693056,0.0386053002675144,0.135817274742141,0.0714060027000287,0.102342812729014
8000,0.05,80,5,2,2000060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000060,0.490499170283533,0.163391184650967,0.259935978120249,0.245835720792295,0.0333146788146228,0.0801919111979714,0.0944228202858258,0.0734560165357542,0.0335812036420768,0.0814256171468258,0.0954973844876316,0.0740591871771819
8000,0.05,80,5,6,2000060,0.468511238131871,0.135011100679697,0.250047546839739,0.218919751193064,0.0198583413859324,0.0985368228692513,0.0594521388652602,0.0487238879253271,0.0240197661129466,0.122264147286848,0.0577260197729516,0.0454920765302729
800,0.05,80,5,10,2000060,0.485239081597265,0.196736695435147,0.28153175033541,0.237283088017585,0.0345290831345784,0.108374802964992,0.10263622568783,0.0760745296893634,0.0350607401106059,0.112696951381224,0.103772634512265,0.076747983168965
8000,0.05,80,5,10,2000060,0.470537012936462,0.146139404678408,0.222714088945069,0.194464603210803,0.0151981836115955,0.063967016263202,0.0505230706191161,0.0363146887682766,0.0159571489962136,0.0699949872739478,0.0503259241070091,0.0357792083934034
800,0.05,80,5,14,2000060,0.488131178650536,0.156998838135209,0.247835003391863,0.257148587505753,0.0345907759210965,0.0864376743701644,0.0936630936221234,0.0768569165476457,0.0348923742053348,0.0878633428098949,0.0946978394113803,0.0778172978954901
8000,0.05,80,5,14,2000060,0.4761898662486,0.133693840871597,0.299355862144858,0.23155946218265,0.019851876923277,0.0855422651628382,0.0758449779284781,0.0524958955955782,0.0223572182179895,0.105890258037594,0.0725615349745374,0.0497327000381832
800,0.05,80,5,18,2000060,0.487566819426457,0.172315429289688,0.263057478408358,0.256910758770048,0.0357379370355048,0.0986264702535809,0.0988721331041654,0.0790431066039258,0.0361091137017946,0.100636248063064,0.100039277864146,0.0800336503322505
8000,0.05,80,5,18,2000060,0.466211297372874,0.154379820002274,0.200902999952238,0.190147407823396,0.0154788825602154,0.0654836145733151,0.0486501678222294,0.0346359390303333,0.0165333890126754,0.0712563118240593,0.0491692614321606,0.0340800006781116
800,0.05,80,5,2,2000061,0.347481293430626,0.300098372508164,-0.159130233494826,0.173192449729888,0.0357903393097375,0.0717475523888466,0.0860201344026347,0.0668033480680668,0.0360552720726965,0.0722329373198546,0.0868839339759181,0.0670472407066745
8000,0.05,80,5,2,2000061,0.426844112984507,0.375541876404445,0.215831161189866,0.170901320724777,0.0199276250359729,0.0657602363170057,0.0566476700141396,0.0376205946722769,0.0201439756477011,0.0662335360533402,0.057890237463531,0.0378708287002215
800,0.05,80,5,6,2000061,0.341992766114286,0.511519373143325,-0.108746320098197,0.233741859290705,0.0613006159923708,0.240054513897778,0.175005169858528,0.094066884647337,0.0629258683956824,0.244152345489727,0.186801926854968,0.0951100057801176
8000,0.05,80,5,6,2000061,0.453653626542273,0.239314566063037,0.183073511598476,0.162845422001573,0.023973567933595,0.0498290882964667,0.0905220381309285,0.0352914759860844,0.0244589093319589,0.0500626744296877,0.0932938848076573,0.0353649079442533
800,0.05,80,5,10,2000061,0.347231557433575,0.435680236791972,-0.077531714725972,0.202050470332198,0.0398689205030083,0.106178251321878,0.0811885562593723,0.065510999215389,0.0403854237501145,0.107567664022169,0.0821884083233214,0.0657427700471809
8000,0.05,80,5,10,2000061,0.417829522856704,0.326520345117811,0.0963274275020884,0.150811588143375,0.0174562905514968,0.0517192056941705,0.0400079956201839,0.0261542009819517,0.0175406166781001,0.0519477741219574,0.0402613418287891,0.0261949266116084
800,0.05,80,5,14,2000061,0.353682042028401,0.38922056932019,-0.0878130495465467,0.198719739446715,0.0370538670203774,0.0910104756090836,0.0824522639553204,0.0653182697523596,0.0374786277747588,0.0919524881485425,0.083445413603259,0.065564239308386
8000,0.05,80,5,14,2000061,0.434190306866351,0.326883290383156,0.202533032611053,0.165720131353134,0.0185171050594792,0.0541261375357742,0.0527426633451892,0.0343608958818457,0.018690396388895,0.0544300942404186,0.0535292292642927,0.0345352372334024
800,0.05,80,5,18,2000061,0.363253530820204,0.396490254687126,-0.0566120176514343,0.210594806996868,0.0400379562959749,0.103737939433738,0.0936938523230304,0.0674736362689487,0.0406380881572078,0.10526847467702,0.0957611273553144,0.067777517579201
8000,0.05,80,5,18,2000061,0.438822826657734,0.265482109521914,0.160855688389121,0.159102111742264,0.0141632612577635,0.0373304436394628,0.0398515090710083,0.0274464325915822,0.0142405306712868,0.0374714452412912,0.0402006606736895,0.0275088327882126
800,0.05,80,5,2,2000062,0.437818323932263,0.185058152392767,0.0376420758544035,0.133160100717055,0.0303610872688898,0.0589969300656835,0.0694681101988945,0.0734369812585435,0.030606194590457,0.0593677348209354,0.0705884573090697,0.074072627919854
8000,0.05,80,5,2,2000062,0.429651100885483,0.177755076064817,0.077463006320087,0.130406754609266,0.0116340151534164,0.0249535909186506,0.0277420615272807,0.0313917310644924,0.0116623833657037,0.0249915386208995,0.0278619209549779,0.03161582120822
800,0.05,80,5,6,2000062,0.384431347036348,0.371792522959233,-0.0677163217679426,-0.0892938714252599,0.0708149529699433,0.118797438475394,0.255779891842204,0.184425376023179,0.0833348036186146,0.11960692145914,0.297066444863004,0.184721712171394
8000,0.05,80,5,6,2000062,0.431435664727369,0.188565574082046,0.103267178711068,0.103937112199225,0.0163509815509671,0.031498796580682,0.0485222682082323,0.0468226986675249,0.0164600889537519,0.0316321693415083,0.0489877051954533,0.0476293896815623
800,0.05,80,5,10,2000062,0.414221287230729,0.282617800330186,-0.00901690800367923,0.0680926180371718,0.0471641177540639,0.101303087601721,0.152971132755551,0.10607136110507,0.0488493872238115,0.101626732229648,0.159976080334012,0.109380729868888
8000,0.05,80,5,10,2000062,0.420361171095644,0.220638663497137,0.0904727826928074,0.117699960961525,0.0158492477686326,0.0349507742910738,0.042336433653217,0.0401198141520754,0.015928349240385,0.0350346889529142,0.0426807562326484,0.040571915563916
800,0.05,80,5,14,2000062,0.410436010459115,0.309498128176275,0.000704126806495795,0.0898470361941094,0.0426774070642601,0.0992937995072911,0.125974363723472,0.0944394928233033,0.0438166242296064,0.0997621278305215,0.130920287940448,0.0967045740161022
8000,0.05,80,5,14,2000062,0.422384200337912,0.213779523404903,0.115119737721787,0.114252851761143,0.0181415750683796,0.0400178865320287,0.0527881019236845,0.0446981643715307,0.0182708919967661,0.0402141332954175,0.0534357970216523,0.0451815828616656
800,0.05,80,5,18,2000062,0.422815872422904,0.284062511619957,0.0264109611711272,0.0949306776807355,0.0419032507401566,0.0975250586122271,0.132819396527441,0.0959649215382869,0.0431677453071399,0.0977734924780439,0.138424395617476,0.0985600368292393
8000,0.05,80,5,18,2000062,0.428582376499771,0.195502612148543,0.10068861981147,0.108037412155217,0.01624001328303,0.0328634316550865,0.0471505163457312,0.0452340728706754,0.0163437438369852,0.0330094420545551,0.0475891270949086,0.0459370948052478
800,0.05,80,5,2,2000063,0.347586791148263,0.926622592807621,0.260434373987013,-0.0123174056632555,0.493650768836919,1.97644545560284,0.211980957854044,0.260056265941016,0.507327434996982,2.03889242209145,0.22295451486955,0.265029920819843
8000,0.05,80,5,2,2000063,0.412354066199256,0.272549334302293,0.0412229472647357,0.162972301071085,0.0173364132402657,0.0373051273925468,0.0713228710374082,0.0375924448897449,0.0182614101832264,0.0371827142773869,0.077205718998734,0.0378939281810116
800,0.05,80,5,6,2000063,0.441440155107476,0.260081195331914,0.0677075829476356,0.1833501008367,0.0433535552196696,0.106362938851907,0.0812440595181066,0.0746839174692596,0.0439243015290163,0.108095958786081,0.0818614269355147,0.0751896333064864
8000,0.05,80,5,6,2000063,0.411226164330813,0.282321907707126,0.0323210998129043,0.134368367069455,0.0127080916961806,0.0418863769915799,0.0308590112793019,0.0277014660776658,0.0127663259174255,0.0421379420552449,0.0311755449065882,0.0277573914670766
800,0.05,80,5,10,2000063,0.457377333481921,0.214211721597106,0.114701044046977,0.191666149200547,0.0374458575326382,0.0924244256056163,0.0874546416975418,0.0751918541463416,0.0377439559440433,0.0934745242654415,0.0881660922894805,0.0757122690564399
8000,0.05,80,5,10,2000063,0.407205144713348,0.283013685433534,0.0329547675729873,0.148871122398553,0.0146082714576635,0.0422517514566317,0.0500226793621908,0.0331674807158339,0.0148303683353122,0.0424459544285709,0.0516642320702504,0.0333240266584528
800,0.05,80,5,14,2000063,0.460552694831651,0.203427809995344,0.122458387047407,0.192393658150756,0.0361224910229812,0.0842784813872329,0.0964125312128175,0.0756412827346218,0.0363628636042253,0.085078294997667,0.0973888955233105,0.0761687628290402
8000,0.05,80,5,14,2000063,0.421756204671872,0.24841526389537,0.043238359172205,0.136687241612009,0.0126128229154826,0.0307881679593752,0.0385879599685766,0.0263811956389914,0.0126950398629763,0.0308853506616385,0.0392021537672179,0.0264273493745222
800,0.05,80,5,18,2000063,0.457991434329372,0.222068197358367,0.128267756622765,0.194113014441002,0.037802278517775,0.0992466918832486,0.0877568793420063,0.0761583428657019,0.0381161849720616,0.100476082561487,0.0884479037360619,0.0767065701847307
8000,0.05,80,5,18,2000063,0.417746356806416,0.261768259673835,0.0363291659153942,0.135405010841586,0.0127005429164302,0.0337562139494474,0.0361830662130303,0.0265123480061377,0.0127720319395174,0.0338767170105667,0.0366476175325088,0.0265595416129492
800,0.05,80,5,2,2000064,0.647629003191729,-0.272099705318616,0.0284209230142551,0.177348397866767,0.954167913551219,1.02742967855955,0.519252896635816,0.0981370824551819,0.963209780972016,1.03392432975024,0.518102412416862,0.0986137331042018
8000,0.05,80,5,2,2000064,0.431195205042802,0.182475053370433,0.0948113526075309,0.157736391662342,0.011791296001565,0.0322819548864726,0.0229847433918686,0.0237657769548516,0.011811462782635,0.032368732809325,0.0230325241769207,0.0237890987478946
800,0.05,80,5,6,2000064,0.603146218690941,-0.252555892868709,0.323736624603176,0.149556366947293,0.039683111165253,0.124050769210427,0.150378706826964,0.0748673505586152,0.0383350066282328,0.189234601982249,0.184893202320266,0.0746958976570232
8000,0.05,80,5,6,2000064,0.437546229863868,0.162980861575143,0.117657941777359,0.154941197224152,0.0122376331951034,0.0301971163956884,0.0298605837903197,0.025112980097569,0.0122639894492241,0.0302849991610595,0.0299713603656167,0.0251474777241841
800,0.05,80,5,10,2000064,0.629461635400364,-0.246834984191021,0.457479733986204,0.159613405896492,0.0816161987032959,0.173192336415111,0.45823873639453,0.078552092921754,0.0778454712908718,0.22041261108184,0.454758333421237,0.0776489063836666
8000,0.05,80,5,10,2000064,0.435697973624774,0.167324600529349,0.108879695626627,0.15550048332641,0.0121281359114661,0.0299850475713791,0.0283658376693275,0.024549239951179,0.0121520680036677,0.030064290209664,0.0284563858550284,0.0245791874088129
800,0.05,80,5,14,2000064,0.627220806288317,-0.31776606540645,0.379029634887524,0.150409177405562,0.0563127218660895,0.321453443101467,0.379324585139678,0.0794357300118754,0.0596038134610951,0.391505904130293,0.448913273472748,0.0795913225238428
8000,0.05,80,5,14,2000064,0.433162767953573,0.174652968713703,0.104833557225298,0.156055371696224,0.0128094290401802,0.0313089054132275,0.0305078705893657,0.0247982002297209,0.0128384948519905,0.0313949718101778,0.0306162587684179,0.0248289174445043
800,0.05,80,5,18,2000064,0.60482914753169,-0.367592266933884,0.260581371041917,0.173817544446935,0.0629657807741458,0.225751262452643,0.315475219667057,0.0875950611131685,0.0638371877443393,0.255446021316643,0.309982754653323,0.0886397647813623
8000,0.05,80,5,18,2000064,0.437124289438667,0.161281335119169,0.126282113334856,0.154848951887199,0.0138618521253152,0.0342291276602769,0.0372366982926542,0.0270617515362721,0.0139103391817651,0.0343756529764922,0.0374604841625167,0.0271097493973229
800,0.05,80,5,2,2000065,0.155881103711064,0.693657597097571,-0.250534451047114,0.355387161840168,1.18200535945721,2.21261168642686,1.7283411188512,0.933931856480765,1.27436830879729,2.3655173917094,1.97270049485286,0.963311197411484
8000,0.05,80,5,2,2000065,0.444010832016005,0.164113392860417,0.131503960297348,0.152649132554653,0.0101669722145925,0.0274707219686743,0.0191390620181659,0.0216786226033886,0.0101769692151297,0.0275188137970397,0.0191630953300073,0.0216907397108507
800,0.05,80,5,6,2000065,0.494965661093152,0.0473929854147387,0.246826439832116,0.0894092717829417,0.0749357575063019,0.197575784863525,0.168743152690847,0.11135187905273,0.0779322184449429,0.212061296979881,0.177313550261992,0.11148482113928
8000,0.05,80,5,6,2000065,0.442871338820434,0.220934739633179,0.21044575981736,0.146808530964862,0.0139258631068464,0.0436055740875019,0.0368743457572226,0.026296760759011,0.0139713907309281,0.0438557215320201,0.0370548564695648,0.0263370761260765
800,0.05,80,5,10,2000065,0.458051201222527,0.175519147419738,0.168488458707005,0.144173888982839,0.123106562819426,0.290683762341459,0.26993784375687,0.139906725329806,0.130475965730511,0.295757690926847,0.281228222250434,0.146065468186488
8000,0.05,80,5,10,2000065,0.448509127401858,0.177423261343313,0.190351355526118,0.147216235430375,0.0138572851750543,0.034936614904654,0.0343817849224106,0.0237076472274923,0.013897100948701,0.0350550292808988,0.0345196053893935,0.0237283346419574
