"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,10,1000012,0.43333347547629,0.180473272267783,0.101802158025032,0.171613570390435,0.011422825639357,0.0271715373879099,0.0294800147468612,0.0235962785019156,0.0114361434018361,0.0272166033350914,0.0295341861386954,0.0236190273310468
800,0.05,80,5,14,1000012,0.422522334721759,0.195866199325199,0.128790570194348,0.0160781995785683,0.0416754673500501,0.11767886135701,0.103702931724807,0.0920222848857536,0.0421844054149301,0.124522478091686,0.105048261443069,0.0959502713264438
8000,0.05,80,5,14,1000012,0.436597454744306,0.227360769809435,0.174409719258542,0.169497222681969,0.0107584057682333,0.0289964339617624,0.0298493687325097,0.0257868517771254,0.0107695875807786,0.0290635134579309,0.0298964703880164,0.0258253265459573
800,0.05,80,5,18,1000012,0.420657017868349,0.201514156213214,0.121770188894347,0.00923344330448612,0.0436456796255053,0.121965867027613,0.106212318974154,0.0931690430677167,0.0442900235100328,0.129102745291678,0.107718472418409,0.0970865571219817
8000,0.05,80,5,18,1000012,0.44689345223197,0.206115210556187,0.19822071485685,0.16935271816693,0.0111051247790479,0.0264941903760152,0.0342898584858202,0.0256641954211324,0.0111186455728932,0.0265431867618054,0.0343685336651595,0.0256993978085089
800,0.05,80,5,2,1000013,0.442220649146036,0.207511294032179,0.209398031024402,0.290211916151966,0.0287080049328243,0.0644480455871604,0.066917065787239,0.0695399975033991,0.028842846070389,0.0648709999165452,0.0676615379712851,0.0699409323369927
8000,0.05,80,5,2,1000013,0.471970769798908,0.201202747442911,0.171568234648337,0.109079724579796,0.0158243971503042,0.0377824415224251,0.0330084107248884,0.0257396219051434,0.0159065573066763,0.0379659587958985,0.0331067089962899,0.0257800862488582
800,0.05,80,5,6,1000013,0.482922019417781,0.295673117738853,0.470506952107962,0.253401755644293,0.0371473651183932,0.0901177513800117,0.12920498642599,0.0831386601037154,0.037510992443088,0.0911301321001497,0.131639144676046,0.0839507337854146
8000,0.05,80,5,6,1000013,0.467283655302194,0.19595908481811,0.158364949875809,0.109786261737224,0.0145258393711319,0.0338806363726338,0.031243018033104,0.02444018497465,0.0145844331963734,0.0340020594427932,0.0313300647597608,0.0244699622735012
800,0.05,80,5,10,1000013,0.450968670337516,0.231730161351431,0.271089455067561,0.286104354689317,0.0356608523375737,0.0743677480856152,0.10215609325306,0.0749890806959279,0.0362657226312761,0.0750126455671209,0.105898661234311,0.0755098158946737
8000,0.05,80,5,10,1000013,0.456079394480182,0.195740207875259,0.122845199823078,0.109988267576579,0.0124888337488741,0.0309987194538926,0.0259099255320517,0.023127161630964,0.0125172507509297,0.0310889796738397,0.0259530997119923,0.0231458086818847
800,0.05,80,5,14,1000013,0.440602034193973,0.277089773825542,0.277262003298463,0.293676098800737,0.0334997176800491,0.0879960110177823,0.0831641109608454,0.0750398550007871,0.0337282315198105,0.0888315696168301,0.0845602933882128,0.0755623332023483
8000,0.05,80,5,14,1000013,0.471137838647775,0.176990154329341,0.169002187552459,0.11379642119614,0.0135111394936522,0.0294779437903834,0.0324243394915647,0.0240161134660766,0.0135528405297993,0.029575069016792,0.0325105781581957,0.0240432090556071
800,0.05,80,5,18,1000013,0.428256864588241,0.309640391496105,0.259505828528443,0.305176302278068,0.0353579638908731,0.0975776869398922,0.0838114352269038,0.0763257719885201,0.0356319723278678,0.0986012015880121,0.0851141799295654,0.0768911627307436
8000,0.05,80,5,18,1000013,0.472716319230028,0.183702038458919,0.177241623020069,0.113804652068604,0.014673746423126,0.0324223856883885,0.034701599941953,0.0246535390257567,0.0147323938038281,0.0325627664469452,0.0348083429057714,0.0246859801414922
800,0.05,80,5,2,1000014,0.487428844799437,-0.0279046601844679,0.238546944414506,0.222518920705124,0.0334795690938983,0.0564280062353205,0.079476276798117,0.0659933544742439,0.0337074406121804,0.056970241135718,0.0800871990874202,0.0663428550999934
8000,0.05,80,5,2,1000014,1.06734069002753,-0.048279199842868,0.0313288916276049,-2.58873219518613,0.367873074729383,0.779816763132114,0.697959611544229,2.43169617711143,0.57322096986834,1.15281391736552,1.0274152633085,2.62352029343718
800,0.05,80,5,6,1000014,0.485557437769147,-0.0448939163830679,0.1960004497152,0.206026112347885,0.0324099141937363,0.0698609415891925,0.0647627070156795,0.069229971816718,0.0326481590429842,0.0712402340853226,0.0650877431370225,0.0697204531956009
8000,0.05,80,5,6,1000014,0.465372316370027,0.164592752898932,0.174982796705014,0.170645250189271,0.0129216683190214,0.0354664164200657,0.0369163647362523,0.0256970562489945,0.0129632091197386,0.0356362827904306,0.037093625960439,0.0257328741198901
800,0.05,80,5,10,1000014,0.518621196873462,-0.13858275271387,0.247348948640565,0.176467450467617,0.0431029591145835,0.10517967274946,0.101340222493978,0.0853365966312482,0.0438509767152646,0.113776064900569,0.102609130692305,0.0869559340542001
8000,0.05,80,5,10,1000014,0.469236848342438,0.129928416818206,0.149674254499648,0.158299112918331,0.0148338979017095,0.0402488732550776,0.0389670451748776,0.0253951227486475,0.0149175031536359,0.0405640012500662,0.0392779956923025,0.0254297708464551
800,0.05,80,5,14,1000014,0.513495888087007,-0.0840372507316401,0.310801104274142,0.212951706874356,0.0427890611589545,0.0804876568270569,0.102503501178364,0.0738465418590702,0.0433162621794043,0.0821294192738467,0.103661739320089,0.0746133909469169
8000,0.05,80,5,14,1000014,0.45183251876628,0.191536801792523,0.151358248625658,0.172474247271897,0.0117983079406113,0.0433917575918241,0.0281568859310098,0.0255162419493373,0.0118310283973493,0.0437888758367932,0.0282343661857858,0.0255533986574567
800,0.05,80,5,18,1000014,0.504951913846501,-0.0925990468546897,0.235458815880335,0.190722971043817,0.0385542926641987,0.0886899512519895,0.0832525027941373,0.0777159943578877,0.0390368507822793,0.0928190091063448,0.0838172696010592,0.0787418163170821
8000,0.05,80,5,18,1000014,0.46490620961521,0.145526923411545,0.151657557241524,0.163542700463301,0.0130341151016032,0.0376017399353265,0.0328406290954219,0.0245870584521323,0.0130821332894502,0.0378687600370395,0.0329793321510422,0.0246165819132667
800,0.05,80,5,2,1000015,0.521749022666548,0.211190864268489,0.265043567747332,0.0987239098050265,0.0411083276821625,0.194925375666447,0.171977225903807,0.0832484203726875,0.0420037141098024,0.20428065244622,0.175368863801175,0.0837818979050138
8000,0.05,80,5,2,1000015,0.447984078944738,0.203871862889371,0.100792639569345,0.107320902579007,0.0161941164942974,0.0721901816519278,0.0284176994230302,0.0287195365863919,0.0165599683236435,0.0744308383469267,0.0284845091967533,0.028758309931213
800,0.05,80,5,6,1000015,0.486839806651771,0.110510337922741,0.112194937546847,0.146099912757628,0.0406649296448838,0.0791173080202332,0.115256299686326,0.0732732547976589,0.0410698622735632,0.0798986760839957,0.117240649594815,0.0736957829081289
8000,0.05,80,5,6,1000015,0.456823984952112,0.189230909974236,0.12122847461191,0.115941497577371,0.0120141347203101,0.0345999423617601,0.0285521427437411,0.0243296549132176,0.0120416448996681,0.0348172121748849,0.0286076958724648,0.0243491049189219
800,0.05,80,5,10,1000015,0.505320925774136,0.152295943718619,0.189207586593489,0.134586285731848,0.0398688075416732,0.103087157765297,0.107087616279521,0.0755279312040212,0.0403681379531401,0.105202257933109,0.109347890356431,0.0760213591387047
8000,0.05,80,5,10,1000015,0.445666234303506,0.256465670827931,0.124076974119244,0.102278535515653,0.0140392538645195,0.0547816193484708,0.0295551715159849,0.0303681981009763,0.0141009928059528,0.055538718750654,0.0296236204057981,0.0304272144019492
800,0.05,80,5,14,1000015,0.483465613671498,0.0963685562970481,0.0902379166076376,0.145778007263144,0.0406001844316037,0.0711079585634229,0.115855960184121,0.0719648544033457,0.0410301840998216,0.0716108924003642,0.117970836045862,0.0723347611530945
8000,0.05,80,5,14,1000015,0.457915989863451,0.175997236333015,0.11699177697881,0.118543856378308,0.0135215944111755,0.0357789261818863,0.0337681771743599,0.0240816811069982,0.0135604809287551,0.0359859565149023,0.0338548737766987,0.0240983070589835
800,0.05,80,5,18,1000015,0.48392487786077,0.136558912749877,0.109535761623294,0.14553947526936,0.0381563595271876,0.0868696339941979,0.0921884270311475,0.0705790690707796,0.0384915039729433,0.0878012546326112,0.0933645091160978,0.0709230578331046
8000,0.05,80,5,18,1000015,0.461851551891121,0.206398964954678,0.158514909067443,0.114763541321613,0.0115807913971415,0.0295170978690267,0.030818008574533,0.0251853261414845,0.0115969579443694,0.0296030148561762,0.0308946969264353,0.0252207026714716
800,0.05,80,5,2,1000016,0.252837276912101,0.215914448565745,-0.218398712180222,0.316823208591115,0.111339710755754,0.457285384048537,0.624268632726915,0.248232666942434,0.107864125487857,0.467995627588667,0.71719759744406,0.276776802040038
8000,0.05,80,5,2,1000016,0.444893918802914,0.186268091189508,0.0676594427127541,0.149984835750623,0.0105590081936316,0.0269945770566839,0.0200347085121812,0.0219489587276423,0.0105675540423275,0.0270460193902899,0.0200519439064573,0.0219589734593275
800,0.05,80,5,6,1000016,0.413707237604265,0.270895030337614,0.218591360797816,0.0835754945177273,0.0386789001164811,0.118181606970904,0.120342611520805,0.0880690059304597,0.0394975244576044,0.121729121248994,0.129705556808155,0.090551111717088
8000,0.05,80,5,6,1000016,0.429442486502389,0.408765636212678,0.228855932573252,0.160545243924614,0.0205043677314274,0.0738461936956639,0.0625931914404358,0.037084609961531,0.0208150332802265,0.076154874589152,0.0628374663438523,0.0373383694721178
800,0.05,80,5,10,1000016,0.40182997429453,0.301479280082558,0.20646114806347,0.0771966555637294,0.0417737839202396,0.135261413480328,0.127409234351801,0.0930420006937847,0.042652767249959,0.139278251296601,0.136504115345669,0.0960877720380517
8000,0.05,80,5,10,1000016,0.439191594500068,0.262805469091565,0.129127926413881,0.163754401019363,0.0141375217946537,0.0384405363925457,0.0352364018246606,0.0251465346556573,0.0141731764033378,0.0385831468952461,0.0353523187542009,0.0251643842188191
800,0.05,80,5,14,1000016,0.385395485410783,0.288819039918394,0.158945984886413,0.082226395445307,0.0439196308304389,0.160830397548193,0.100659855505886,0.0946909074815249,0.0448444454205103,0.167471883041708,0.103907751522583,0.0971673662920643
8000,0.05,80,5,14,1000016,0.439791039889062,0.267811104120755,0.14281600174268,0.168518268932733,0.0141633388750068,0.0374136876527249,0.0372759754721067,0.0260025498725747,0.0142212858148987,0.0375845064806287,0.0373978145130174,0.0260274167130326
800,0.05,80,5,18,1000016,0.403016116559953,0.260224952987719,0.175787518493259,0.0833185497418793,0.0388803668116082,0.131996582332966,0.100195793721139,0.0884367638743513,0.0394748176570519,0.136480909009627,0.105813649868693,0.0905828135341404
8000,0.05,80,5,18,1000016,0.44495981336958,0.217175705688116,0.11007711867132,0.157842046427285,0.0129671879037349,0.0319775412518948,0.0327377697148044,0.0240416873715267,0.0129873988825889,0.0320524381665559,0.0328266591737052,0.0240558882271402
800,0.05,80,5,2,1000017,0.523950214004064,0.0227668730719041,0.188222389911865,0.191789496913044,0.0327575025596233,0.0961125607804285,0.0753585710004155,0.0760838544549207,0.0329933991873073,0.0980007171924592,0.0826665535523581,0.0760463592372042
8000,0.05,80,5,2,1000017,0.460752592696515,0.332979078045089,0.309134960723846,0.184363126479976,0.01730966580586,0.10114646247083,0.0856191552649258,0.0499441678022799,0.017379647843111,0.104832248635034,0.0879614163073072,0.0502583023160255
800,0.05,80,5,6,1000017,0.525188144114596,0.0199522944765656,0.202928403473602,0.18492380269182,0.0353896452008748,0.105878580230012,0.0771107849076359,0.0773359441608178,0.0357988130928394,0.107576951714177,0.0839488600164572,0.0773514020808235
8000,0.05,80,5,6,1000017,0.455172914080345,0.234271342856174,0.163475329749975,0.169909696644376,0.0169709040916855,0.0571827435060797,0.0315756085290401,0.0366556409342784,0.0170875766414015,0.0579127563714188,0.0316853588337146,0.0369021912167901
800,0.05,80,5,10,1000017,0.535495213674328,0.00129980608910114,0.245987644780287,0.17773984468667,0.0372988294412541,0.0997818334590962,0.0880992510969767,0.077376487357823,0.0381950961829072,0.10092169151457,0.0967828505521094,0.077402333399633
8000,0.05,80,5,10,1000017,0.46278156804929,0.19525130080004,0.155707155063142,0.157400735648933,0.013697977106578,0.0387484956740961,0.031481852615979,0.0292891570456045,0.0137495674859875,0.0390105893532834,0.0316628033900472,0.0293726670077546
800,0.05,80,5,14,1000017,0.549925549432434,-0.00785925726165345,0.310999411570065,0.176139107317425,0.0388358447339818,0.0880689205408421,0.103951061698299,0.0779488626829985,0.0406018101563709,0.0890015864605597,0.115961848324695,0.0782872483177273
8000,0.05,80,5,14,1000017,0.465262880641344,0.232982206589251,0.212521649986222,0.166564794961397,0.0166330156311465,0.0510749927354417,0.0449813599455216,0.0354551679194507,0.0167308131902619,0.051622177754866,0.0454565671286523,0.0356314373947572
800,0.05,80,5,18,1000017,0.535690254854714,-0.0068354280222828,0.247102113076303,0.168150709603016,0.0419640818126805,0.117470932929902,0.0866244374558617,0.0787660250724942,0.0430344729742229,0.119751699719056,0.0929311548557372,0.0789526073462135
8000,0.05,80,5,18,1000017,0.45419290049305,0.217625091639289,0.137157779447562,0.165757886860777,0.0163759244466041,0.0507457481018453,0.030292246448113,0.0326159752183704,0.0164711993311121,0.0511751805380444,0.0303998710799381,0.0327809820265059
800,0.05,80,5,2,1000018,0.464688806720264,0.292231233445175,0.451766607247481,0.138339380375747,0.0325647026100574,0.0798402459446112,0.103756015972187,0.077936608564035,0.0328302004667235,0.0810624551800731,0.104759700706625,0.0783608014795307
8000,0.05,80,5,2,1000018,0.459542837872589,0.135557980534228,0.0894768362856125,0.109365125938585,0.0372603295861197,0.0325038157776255,0.146063430566697,0.0340274689112884,0.0394935200496493,0.0329286925714049,0.156444986596078,0.033779584845339
800,0.05,80,5,6,1000018,0.440310262918261,0.263120647277251,0.304484261747248,0.0925358497076977,0.0362167510958247,0.0759691150546496,0.100377873244792,0.0719377903114371,0.0366414453541849,0.0769542926246778,0.101801802467189,0.0723003035121821
8000,0.05,80,5,6,1000018,0.468686850637597,0.18381138864716,0.164531809919037,0.128940861723435,0.0124293284891823,0.031064929819043,0.0304879483410385,0.0265304287281552,0.0124573026441187,0.0313051968854271,0.0305739060162817,0.026591488937683
800,0.05,80,5,10,1000018,0.396644742224914,0.476497912966331,0.326332367947178,0.180911595774411,0.0378956615096671,0.12235673374064,0.0888104159110972,0.0747158128172188,0.0383565749253533,0.124012372486045,0.0896763675162944,0.0751666490413582
8000,0.05,80,5,10,1000018,0.484427765362455,0.197788420541632,0.246161686479718,0.111234571610318,0.0167988705416047,0.0411679504223485,0.0489101409616188,0.0329524995397617,0.0168766030482105,0.0415842853444203,0.0491964412775663,0.03311829598825
800,0.05,80,5,14,1000018,0.404268329536466,0.394167511661129,0.267889029301811,0.139638723668153,0.0356729106756298,0.101840214082531,0.0851699571273546,0.0702433303157877,0.0360765387058995,0.103133985552571,0.0860914486203205,0.0706023305208398
8000,0.05,80,5,14,1000018,0.459661190630969,0.225383496974469,0.153190656483255,0.121896006166916,0.0152689886100263,0.040221646995805,0.0371025489434927,0.0289891340355136,0.0153381892967091,0.0407604502730366,0.0372370977913599,0.029085267572906
800,0.05,80,5,18,1000018,0.407023194395306,0.363288943010736,0.243942275545509,0.128234990645649,0.0345868026356365,0.0938623224444686,0.0812973737787745,0.0685096946978082,0.034939534263867,0.0949329572066379,0.0821637780426316,0.068829328230296
8000,0.05,80,5,18,1000018,0.480189426933782,0.239732433666145,0.265342113872535,0.108498952384558,0.017112562552439,0.0463727017227631,0.0473346597041523,0.0335396202707274,0.017205229625521,0.0469311536067477,0.0476714346526835,0.0337017103475172
800,0.05,80,5,2,1000019,0.426984957356817,0.258424668906444,0.242921442423808,0.257648934176678,0.0373371663152965,0.0773575810429277,0.0980522368124557,0.0674984594626092,0.03961918155986,0.0806252647564889,0.109293978402457,0.0679637294197509
8000,0.05,80,5,2,1000019,0.449487601114604,0.177613602913491,0.129890478581158,0.166270280855145,0.0112769297562724,0.0237561918312155,0.0300397293345879,0.0229139325889673,0.011292100537131,0.0237895658573492,0.0301613023118917,0.0229368556099048
800,0.05,80,5,6,1000019,0.423861850260789,0.285570110880139,0.241562495561042,0.187975435698769,0.0290412376560927,0.0813752638406249,0.0780612898556407,0.0673587033607266,0.0293307789289554,0.083057213514444,0.0800046268181395,0.0676034947495722
