"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,2,8000066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,8000066,-0.246142005145367,1.05718612812372,-0.341017287793074,-0.524120448613524,1.36700066241993,1.3883431556579,0.880588606263284,1.08193604132586,2.5274161792564,2.47299894487235,1.27089158709866,1.1555647889092
800,0.05,80,5,6,8000066,0.637410866014822,-0.93179194058694,0.213025813987692,0.367933544669715,5.22308974462151,27.6154486736271,4.06140439549015,1.31788546166613,5.96234318563408,31.6484529084963,4.64332533852897,1.45933966359651
8000,0.05,80,5,6,8000066,0.385100498455399,0.45994430871638,0.190790325457515,0.148861815503671,0.0103117611607065,0.0580775104155205,0.0374439516581152,0.0257380618168417,0.0103916841574553,0.0623803963576846,0.0393542012661794,0.0257989435411154
800,0.05,80,5,10,8000066,0.465023998703476,-0.0370280077635416,0.0151050006845292,0.300347987561335,0.0422756696298819,0.132034698723059,0.106521650237183,0.0734583822919662,0.0437545319990428,0.136552334099728,0.110439897024439,0.0740203782822643
8000,0.05,80,5,10,8000066,0.399460515817826,0.372951678651051,0.179111430790679,0.154332309484367,0.0137498422514467,0.0437345924514611,0.0299609091302015,0.0252636790378924,0.0140446261350603,0.0463244072268039,0.0300743863988742,0.0252550296712802
800,0.05,80,5,14,8000066,0.47190042295745,-0.0594264695781181,-0.0340094403811415,0.273163468741177,0.0508917010140123,0.156575322056968,0.11996702377715,0.081886462736692,0.0529318958534106,0.162659714380022,0.124400646599515,0.0828538231792292
8000,0.05,80,5,14,8000066,0.408383781778871,0.332088429457173,0.182183535622562,0.155876649935984,0.0170366234540504,0.0436930372357685,0.0399123703290446,0.0251324610227054,0.0174829270299417,0.0457672099587403,0.0402484564461146,0.0251490307946741
800,0.05,80,5,18,8000066,0.484703213096993,-0.114615997383174,0.0799090734851444,0.34950947170499,0.0472114687979702,0.18594665001637,0.119831835235985,0.074515571120461,0.0495501460017127,0.191804885863074,0.12795504107209,0.0752351899251784
8000,0.05,80,5,18,8000066,0.379435359223278,0.401207139490706,0.115933272981471,0.157201694300998,0.0126317039166334,0.041893515408252,0.0279825159788358,0.0249377667518108,0.0130787090976903,0.0451250731508892,0.0280775274821041,0.0249572517885863
800,0.05,80,5,2,8000067,1.15439373494871,-1.34127318251946,1.4367653096243,-0.339410022877564,2.03447603003472,4.60076494353796,4.33840028886881,2.16840918611903,2.05589163931167,4.67648840754821,4.38531051479192,2.23253802668324
8000,0.05,80,5,2,8000067,0.477873870475133,0.0949056142483644,0.122952368294346,0.152736505451956,0.0112361861511346,0.0236951994186227,0.0247817291781546,0.0229496484237555,0.0112554653373922,0.0237450981497661,0.024842057926272,0.0229820645633569
800,0.05,80,5,6,8000067,0.471094608039471,0.106817863949828,0.309768404170579,0.273520412458787,0.0318914853613542,0.0728905430393036,0.100020999320771,0.0637313783951688,0.0324627111466616,0.0737700813818002,0.103465717656617,0.0640386795601609
8000,0.05,80,5,6,8000067,0.480230482728296,0.100134990035715,0.140184444803794,0.150948816742322,0.0147746744588979,0.0347153019186004,0.0329269929428614,0.0256335335453805,0.0148237247869807,0.0348857086594158,0.033040604444775,0.0256964303209699
800,0.05,80,5,10,8000067,0.457294101555267,0.117690568165417,0.265200915489215,0.27958812699778,0.0315162706362021,0.100118812181152,0.0704334320662671,0.0655722331681868,0.0318701716718812,0.102598277487839,0.0712789237812644,0.0658602646482049
8000,0.05,80,5,10,8000067,0.478439418878738,0.0902976193168942,0.129240014173526,0.147614665464718,0.0149651779174737,0.0407303921823365,0.029699657581796,0.0254726918201869,0.0150270059266617,0.0410264574823559,0.0297896294331908,0.0255281551539748
800,0.05,80,5,14,8000067,0.465281432431571,0.111497585282792,0.292975441634985,0.276591268478583,0.0312363119214305,0.082364275761381,0.0858800753523614,0.0640185376552816,0.0316167460737573,0.0837002900376784,0.0878823778227245,0.0643232662933859
8000,0.05,80,5,14,8000067,0.48204343928095,0.101497219559186,0.147786504927064,0.151722273211372,0.0145156328913924,0.0314221041768369,0.0341420768565984,0.0252338697554772,0.0145625067624607,0.0315386456063172,0.0342731507530788,0.0252923305152318
800,0.05,80,5,18,8000067,0.47050965091133,0.0985071597182094,0.297644668842527,0.277064450987181,0.033753714017128,0.0949836469741732,0.0900724387218064,0.0660908629740032,0.0343347689016638,0.0973142111897062,0.092412148100558,0.0663828425543251
8000,0.05,80,5,18,8000067,0.481357897975756,0.0987201171463306,0.14487246166976,0.148978155438173,0.0164428268216709,0.0416193327201376,0.035796328110023,0.0272435377673969,0.0165158806231076,0.0419337007109179,0.0359509293218123,0.0273308922599488
800,0.05,80,5,2,8000068,0.325902783663227,-0.0920984617057394,-0.333861071496715,0.126615542585867,0.0412587128071867,0.581200674011825,0.296883401973376,0.150258609987589,0.0444187169602261,0.629090862616896,0.312950478229842,0.168258077074152
8000,0.05,80,5,2,8000068,0.513914281152001,0.124243249657304,0.336038717277887,0.0980187470453595,0.0209827896635684,0.032422249514984,0.0806067443110918,0.0297729663406245,0.021551602639941,0.0326279787938964,0.0837880506376368,0.0296718340510043
800,0.05,80,5,6,8000068,0.38146069340554,0.504852951749349,0.340045411652363,0.183276335595276,0.0594010989423702,0.156057051203421,0.306219688852854,0.0888677231798432,0.0581269127695186,0.152182942947498,0.294209921219798,0.0912850565330757
8000,0.05,80,5,6,8000068,0.494053977983355,0.218188447324287,0.316351809483333,0.104933104125339,0.0169498051062525,0.0370548121544349,0.0596631127894525,0.028600137135391,0.0172772023380973,0.037253029112814,0.0635811067849674,0.028516134899228
800,0.05,80,5,10,8000068,0.339249448451242,0.43500966950146,0.103160822712158,0.239772059356444,0.0227285807205838,0.0712384602266089,0.074705673794496,0.0701037506163352,0.0228004551158331,0.0714211568313905,0.0759649446752916,0.0709755013931458
8000,0.05,80,5,10,8000068,0.505111260079158,0.182614143455389,0.33363084267021,0.102542941722062,0.0170502813855628,0.0330219181388425,0.0623535991567131,0.0284964638979516,0.0174139976142147,0.033149604445291,0.0663942207935319,0.0283919748350099
800,0.05,80,5,14,8000068,0.35465447486116,0.386671350799277,0.185931639027907,0.247567418476804,0.0254978008633581,0.0571584315329914,0.106918606213687,0.0730410750835316,0.0257406502171752,0.0574329210290173,0.109325588362903,0.0742046024909154
8000,0.05,80,5,14,8000068,0.471109848125665,0.211707416862744,0.209944808976684,0.113583473094973,0.0133074639431687,0.0313704992582299,0.0375437041503528,0.0254849990956457,0.0133496964740906,0.0314423099975365,0.0380230691746194,0.0254991061052064
800,0.05,80,5,18,8000068,0.347784858324905,0.351759019185713,0.167896331881759,0.283820381111298,0.0288818687108512,0.0604842033994671,0.117486557550446,0.0722841230426648,0.0292986326030528,0.0607515689621115,0.12082337041236,0.0734201810131591
8000,0.05,80,5,18,8000068,0.468061073329082,0.205814550270023,0.194395560544944,0.112339709118967,0.0141029612531534,0.0338502132853708,0.0376949405365622,0.025126084666058,0.0141639735660045,0.0339123275799225,0.0382572664885042,0.0251327676332283
800,0.05,80,5,2,8000069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,8000069,0.458818965023609,0.119963140710827,0.126749744981364,0.170825064097881,0.0144138263784486,0.0384070458770754,0.0279502155251207,0.0235551567043764,0.0144638006729469,0.0386064321695087,0.0280022942458718,0.0235747944642901
800,0.05,80,5,6,8000069,0.528514677561865,0.124995176363058,0.443121721999801,0.10273593698877,0.0386661908238205,0.0803743141820498,0.116979165865811,0.0753482759923753,0.0400515865138295,0.0822192616007285,0.124774137483587,0.0756363948858734
8000,0.05,80,5,6,8000069,0.460682189379547,0.129831974008322,0.181719015002442,0.178833772105764,0.0153105344683354,0.0449328138722735,0.0306091305174023,0.024803390985917,0.0154142215342067,0.0454772096029559,0.0307097624413977,0.0248311051486169
800,0.05,80,5,10,8000069,0.533143266920021,0.209134119671854,0.542672404749486,0.129830969235999,0.0424763188827838,0.165918736170459,0.112668701638258,0.0854178807489183,0.0435579060876339,0.184764050834533,0.118878060695085,0.086756098344721
8000,0.05,80,5,10,8000069,0.470495958578033,0.115527127139418,0.214833632227756,0.183356913153187,0.0157510567433913,0.039748765174013,0.0357495989403299,0.0256409272163543,0.0158422287916444,0.0401981742404187,0.0358638145340538,0.0256775827422945
800,0.05,80,5,14,8000069,0.508243316778046,0.161076275893805,0.392410920408664,0.116455002178835,0.0430727806965554,0.171595718582331,0.0974321513258901,0.0848994573111364,0.0461157054557352,0.199423109687291,0.100152028979226,0.0847803022028139
8000,0.05,80,5,14,8000069,0.469185334898436,0.112392282455472,0.192443338105468,0.182350836126853,0.0138440914331691,0.0329561583246736,0.0316307397805087,0.0236196729710451,0.0138916060326215,0.0331378011768891,0.0317125744741188,0.0236407161730885
800,0.05,80,5,18,8000069,0.515844725248973,0.193829664925119,0.442232625623934,0.119584290233199,0.0385480639069148,0.12771451244314,0.107789958623778,0.0791004367778562,0.0394104580646418,0.138138558440867,0.114300429185729,0.0792265375881738
8000,0.05,80,5,18,8000069,0.473073465276653,0.116591714356517,0.240924630599085,0.183081181524446,0.0172254527858329,0.0470767318876673,0.0390408316245757,0.0274033840597753,0.017376399364189,0.0481080811744418,0.039157181173355,0.0274609270793594
800,0.05,80,5,2,8000070,0.429903601522964,0.247626887173275,-0.0854157229945285,0.0221752122831952,0.0474584782029927,0.112922338333161,0.153147151391994,0.0915811557165221,0.0498060553457793,0.120974707187713,0.158942931093083,0.0924189280700162
8000,0.05,80,5,2,8000070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,8000070,0.331976135828616,0.742979671527618,-0.0402010341732205,0.0280686060298867,0.0814841996680643,0.493140721000254,0.15847602843821,0.116420119862815,0.0864699595309781,0.516854682455544,0.165687564774792,0.119209437894745
8000,0.05,80,5,6,8000070,0.433439053670837,0.207004001109405,0.122491836910106,0.238314058320508,0.0163336667871029,0.0739045794836593,0.0487731826586682,0.0402972168432884,0.0167306091554573,0.0793779886599914,0.0496125085163929,0.0402745405435284
800,0.05,80,5,10,8000070,0.424289508432931,0.30430364345417,0.00669660701016303,0.0503544789151545,0.032557661629233,0.10805487779446,0.098706268365448,0.0804204700408055,0.034894481801241,0.125545378392948,0.100384017758126,0.0809185957525922
8000,0.05,80,5,10,8000070,0.432289172555988,0.211495888534061,0.0952002596962169,0.200640655204202,0.0139750873536753,0.0481054793082426,0.0353772637037879,0.028014200247978,0.01413817425546,0.0492001141586907,0.0355859229004584,0.0279974138783891
800,0.05,80,5,14,8000070,0.417746662961489,0.399726831465944,0.0373122954845514,0.0394691843554596,0.036795515820806,0.127466767026745,0.119400205849948,0.0884298964161344,0.0430433106208218,0.164212501477214,0.121528485335588,0.0892434040683174
8000,0.05,80,5,14,8000070,0.426928987811412,0.228764648468246,0.102199843720102,0.218538049967846,0.0159646385286079,0.0626347259980419,0.0411343771724312,0.0336215836182372,0.0163026412492048,0.0650209565415205,0.0415595745827377,0.0335879523433285
800,0.05,80,5,18,8000070,0.41076427941117,0.448611659756099,0.0447205946733888,0.0463214041071386,0.0362034731217288,0.131389732585916,0.117459677617282,0.090189939636832,0.0438522792092274,0.177084585978689,0.119522314471802,0.0913159282408113
8000,0.05,80,5,18,8000070,0.435249438634733,0.206508348107967,0.101100087667274,0.19960224068812,0.0141839171918798,0.0477232100214474,0.0374404394753769,0.0281180540531133,0.0143470106047863,0.0488768231924447,0.03763633590547,0.0280998398835721
800,0.05,80,5,2,8000071,0.470818682302924,0.17465437843398,0.123810632110457,0.114419359540093,0.0324867098690266,0.108332507540459,0.0797762780353786,0.0801946390378207,0.0328045131085217,0.110115625109919,0.0810782175710269,0.0812226016652186
8000,0.05,80,5,2,8000071,0.418668754789794,0.247514727142739,0.133915529933144,0.163525668312733,0.0108698821735979,0.0296483764825806,0.0301082344368207,0.0237656854650681,0.0109264050459171,0.0297292549725516,0.0305544013049603,0.0237711123978378
800,0.05,80,5,6,8000071,0.476372508667735,0.120173055051361,0.113112408116726,0.109368995837025,0.0339953000697348,0.0726155066550056,0.0878936101765867,0.0739390559798925,0.0344028203063697,0.0732370819005781,0.089483967381176,0.0746479385239021
8000,0.05,80,5,6,8000071,0.416254209076854,0.282021338579825,0.186473105090757,0.17370918059896,0.0123155332491168,0.0346500398471575,0.0471242280155718,0.0270488898349144,0.0125120240912683,0.0345533759309364,0.0493501748078992,0.0270184682442905
800,0.05,80,5,10,8000071,0.479368548279903,0.116255360989316,0.118440700943006,0.103609050803107,0.0437536560196834,0.0863171638630211,0.115923636029574,0.0766028385576302,0.0448044151884912,0.0876425177588291,0.119167120080694,0.077368620887789
8000,0.05,80,5,10,8000071,0.436531628768801,0.206943174808958,0.165097762819965,0.156893178052546,0.0131227298033246,0.0300313018773197,0.0431891032651608,0.024337934435149,0.0132854428182189,0.0302740702303953,0.043979900298927,0.024331453840658
800,0.05,80,5,14,8000071,0.477032265556475,0.131741846770264,0.111350927315885,0.108110870528682,0.0435018369695253,0.0959243201135752,0.107825476775947,0.0756364024459526,0.0445004071552252,0.0979691846108716,0.110492841880915,0.0763321057955776
8000,0.05,80,5,14,8000071,0.421248134488311,0.263346876405098,0.179316992978113,0.170375894358768,0.0134951190634912,0.0357167624362626,0.0502935942042863,0.0268084992748419,0.0137806159915252,0.0358263708656756,0.0521555059544364,0.0267843386221688
800,0.05,80,5,18,8000071,0.477666179151181,0.114522338397034,0.113523837642657,0.102666388452736,0.0450781958788352,0.0809092173196752,0.125369442364163,0.0761287246676993,0.046269834256718,0.0818318011611864,0.129421194054583,0.0768398100292713
8000,0.05,80,5,18,8000071,0.426518211110591,0.245724820085031,0.180700129410608,0.168200904296057,0.0132611787026311,0.0336415766098706,0.049403941654216,0.0263437668504382,0.0135276267974361,0.0337705074014359,0.0510723709503653,0.0263217407936078
800,0.05,80,5,2,8000072,0.459208450380414,0.305036223196851,0.188377823381031,0.216903107253884,0.0366665082380997,0.100748830022247,0.101184775498212,0.0648622110184996,0.0369441232389715,0.101579314782808,0.101978676489935,0.0651427958272686
8000,0.05,80,5,2,8000072,0.460821191378994,0.193154300544533,0.182549992187473,0.168864378918241,0.0151605118242345,0.0274525174592112,0.0419418002094043,0.0259657814204809,0.0152608483871937,0.0275985860294097,0.0423348690817293,0.0259965803442022
800,0.05,80,5,6,8000072,0.455141617513209,0.243388214838966,0.118747248412708,0.213378799144621,0.0357569799385808,0.0882537266509141,0.0839456788237952,0.0635290490385042,0.0359605151215068,0.0887677868839718,0.0844103224231472,0.0638093343728783
8000,0.05,80,5,6,8000072,0.447234583325186,0.207462025593672,0.128447698919734,0.166036461557815,0.0123525906391474,0.0278620521410278,0.0292618648239759,0.0229147646502303,0.0123870499105552,0.027988191427798,0.0293557073714115,0.0229280895071773
800,0.05,80,5,10,8000072,0.454410271470431,0.258324881420523,0.128453311584106,0.212509367946568,0.0380196164234538,0.0939174733255222,0.0941317949131501,0.0646132450698608,0.0382602084827105,0.0944971094731432,0.0947229453933453,0.0649064999995334
8000,0.05,80,5,10,8000072,0.445748985108612,0.243826291826595,0.158278958977108,0.163695642548585,0.0141450628425339,0.0342460118767198,0.0335564005551892,0.0257986260737623,0.0142068727377726,0.0345750600165631,0.0337141108912118,0.0258275853882605
800,0.05,80,5,14,8000072,0.460250726793679,0.24827608205538,0.147746612129307,0.213329263387112,0.0341813407097051,0.0829565170189014,0.0841503959851565,0.0625531857269674,0.0343800720278287,0.0834504601578946,0.0846349155331085,0.0628047278049093
8000,0.05,80,5,14,8000072,0.43002002792913,0.281922011078337,0.113931216779456,0.160859431433452,0.0132587462001869,0.0385811132424264,0.0265383345623527,0.0240174317553415,0.0133204151888562,0.0390211091966169,0.0266093201941808,0.0240305309096046
800,0.05,80,5,18,8000072,0.450810386855857,0.281140943414164,0.124053741371747,0.217572136221328,0.0373286774626755,0.0997646140378115,0.0853821658555699,0.0641948745284276,0.037577794771093,0.100415075319281,0.0858557794426415,0.0644912621061529
