"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,18,11,0.433785825310968,0.231474558273314,0.243966266099819,0.232079078226548,0.0436158299023502,0.119679290450601,0.12973158121836,0.0682603988940864,0.0454003736214991,0.127914807419106,0.131333792591537,0.0690862830782913
8000,0.05,80,5,18,11,0.433073945044805,0.252705433662984,0.116956311335303,0.170556815977883,0.0171958698659796,0.0485021131360851,0.0529606733977859,0.0325192228380714,0.0175095334639074,0.0495174182534154,0.0536328017262913,0.0326184788859477
800,0.05,80,5,2,12,0.423394003790884,0.203661199959834,0.0828202790468254,0.220574873682598,0.0265546250165007,0.0539227308045978,0.0600757101458143,0.0617124729779197,0.0266468381770891,0.0541988499298505,0.0603709927400533,0.0619013806651607
8000,0.05,80,5,2,12,0.456597019772382,0.183829415165502,0.110464455892296,0.137667705719107,0.011046465376332,0.0285809602439869,0.0237512456264586,0.022446872330695,0.0110909575165906,0.0289989386496797,0.0237978765715276,0.0224430688176626
800,0.05,80,5,6,12,0.400781894526875,0.31646817312354,0.1013052565313,0.244941697748348,0.0301765058115063,0.0761670067497299,0.078262263357528,0.0643676941139149,0.0303460053233438,0.0768101892123736,0.0786979223822985,0.0646065086629816
8000,0.05,80,5,6,12,0.450327192647772,0.240622073918368,0.12525746870117,0.128063003361296,0.0143901020243035,0.0433216408795554,0.0324513347280409,0.0252774220228882,0.0147136721571756,0.0456970559683648,0.0326649883916498,0.0251757568088802
800,0.05,80,5,10,12,0.40594564305563,0.297833134901074,0.10948021429582,0.242658340320905,0.0308730236924008,0.0721367071220681,0.0834637436910876,0.0643308580337486,0.0310419400875362,0.0726679092040017,0.0840388716013408,0.0645685747540521
8000,0.05,80,5,10,12,0.458894920405967,0.219117095481409,0.145956471327573,0.125672139596608,0.0120262777026057,0.0367906315580873,0.0283270754015591,0.0249646362530456,0.0121182748468847,0.0381425225904481,0.0283637941598266,0.0249285408146096
800,0.05,80,5,14,12,0.410111953170609,0.274624828774362,0.102481776773957,0.237473850771913,0.0291324449241544,0.0671091979988468,0.074654314894949,0.0635375387836144,0.0292781023208591,0.067609212260114,0.0750905394033395,0.0637612260581927
8000,0.05,80,5,14,12,0.45759825172751,0.236577412896812,0.156182508241604,0.125386639783615,0.0134614357624883,0.0403614385842798,0.0349226510162624,0.0262001773118655,0.0135967429496326,0.0419777526633489,0.0350049045608422,0.0261510964592047
800,0.05,80,5,18,12,0.379065241650239,0.431030098702421,0.127054621184636,0.263030735793617,0.0338923353465744,0.110129614800492,0.0963928147582912,0.0683558083771117,0.0341217784761951,0.110905130132487,0.0969716809482199,0.0686543415681485
8000,0.05,80,5,18,12,0.449796742345977,0.260140074983897,0.140894163635433,0.123824564215489,0.013268872176097,0.043895402061891,0.0297787304265926,0.0260340476862445,0.0134987594128865,0.0465499739491228,0.0298144972407284,0.0259169990363784
800,0.05,80,5,2,13,0.407276355445111,0.0827328185768253,0.186590215108305,0.24441106732981,0.0405827840497472,0.0938705494250263,0.105238744714585,0.0743780531747882,0.0417185956892959,0.0981467153890377,0.113514512576531,0.0745551489351624
8000,0.05,80,5,2,13,0.448240922731723,0.176616205219089,0.0882677468455449,0.195334097750701,0.0522268013094402,0.465718074834694,0.470886936683715,0.0839554033825478,0.0533599438821069,0.527282504785779,0.551903609808212,0.0907556945746141
800,0.05,80,5,6,13,0.40539404873978,0.024116756570586,0.183323001337294,0.255201427231649,0.0511475252542909,0.14373760509491,0.0947666454009486,0.0762491604230103,0.0543279656558534,0.167140436450925,0.104854554305205,0.0755528463948734
8000,0.05,80,5,6,13,0.456622598611814,0.187042152494692,0.163359169391392,0.179174923518318,0.0142340961684873,0.0404215137724228,0.0338707200163699,0.0273410859678818,0.0142902608741123,0.0406671510852015,0.0340089865006038,0.0273579308648497
800,0.05,80,5,10,13,0.410919436346417,0.050443752420892,0.239388479896531,0.26893251538883,0.0481210047548754,0.0991037174353193,0.14007891090463,0.0782619901546317,0.0501182024129937,0.104159500722405,0.153055014745705,0.0783630527138168
8000,0.05,80,5,10,13,0.455873913155365,0.173940752958881,0.143654679327023,0.176072544801983,0.0124142788089918,0.0339773523106929,0.0273011651395416,0.0252772755792022,0.012446922312194,0.0341252613516656,0.0273715031731816,0.0252943144874514
800,0.05,80,5,14,13,0.384432907960364,0.116061330701222,0.191537251949789,0.264943662712552,0.0465014556291011,0.130412740587184,0.11808624599331,0.0793929560719302,0.0484938885777124,0.141093690525947,0.133520205499938,0.0795322935550354
8000,0.05,80,5,14,13,0.464217517138783,0.155401414104552,0.159294247983518,0.173774016120848,0.0118956111735651,0.02914706441165,0.0297758260602657,0.0247559329517393,0.01191939797763,0.0292382647405413,0.0298601000117658,0.024772852943807
800,0.05,80,5,18,13,0.402910505598661,0.0637064044408699,0.189457416070483,0.255019771526614,0.0452532255698159,0.116323397012453,0.104990653629394,0.0758839427984813,0.0469424045645993,0.125948289361865,0.116435780037719,0.0757842778940703
8000,0.05,80,5,18,13,0.45603326323822,0.16790006557146,0.13667599076666,0.174731664520535,0.0118865863065557,0.0318411051734721,0.0255262025288506,0.0245700403611966,0.0119136780208028,0.0319634523925878,0.0255815710525321,0.0245860306310975
800,0.05,80,5,2,14,0.473512080977403,0.0924673462707501,0.111491731423603,0.0824424134555567,0.0666175061132878,0.108408504293064,0.23234425044937,0.0988497785781833,0.0712691679075522,0.11364734473279,0.253845221362724,0.0988672513413668
8000,0.05,80,5,2,14,0.449072706726822,0.150577189865081,0.0787123789926998,0.159740783356498,0.0115595922490084,0.0261305739252563,0.0256243052973778,0.0219211410627057,0.0115881627900799,0.0261746900719031,0.0257414523479034,0.0219324027699577
800,0.05,80,5,6,14,0.438261382936705,0.169723062675106,0.10884100104434,0.1344254700692,0.0314787680185443,0.0832840141401381,0.0833939352591332,0.0654952594673396,0.0317618891003798,0.0843466408444078,0.0848085856338509,0.0657642340120774
8000,0.05,80,5,6,14,0.462532772516326,0.188157985375519,0.173666016234471,0.169695919908039,0.0179661507294929,0.0374506428244151,0.0525237354796307,0.0301523626741823,0.0183036727693884,0.0376264014345667,0.055222249382167,0.0302707546277955
800,0.05,80,5,10,14,0.449385458876345,0.150301735762544,0.138010937260211,0.121503771836019,0.0345780648385401,0.0832767320422231,0.109102687010394,0.0707066746971389,0.0350039580705562,0.0846644144512808,0.111471501885912,0.0710904657624869
8000,0.05,80,5,10,14,0.442262661587976,0.203425315163757,0.0981108407957353,0.162313753162707,0.0140974550600721,0.0366369656466954,0.0288166967822294,0.024807699188212,0.014161236888275,0.0367341849701156,0.0291231472182966,0.024842314458369
800,0.05,80,5,14,14,0.446299229315198,0.150613075646024,0.121506075071688,0.127612851630751,0.0326526348850956,0.0805111725758061,0.095432901513527,0.0677815271571263,0.0329881853880212,0.0817036184697949,0.0971339856866118,0.0681042380892162
8000,0.05,80,5,14,14,0.45953617489626,0.184347050395287,0.156514580156651,0.167176443853565,0.0166834593172922,0.0355643352691081,0.0461551660231004,0.0284484853750191,0.0169198917068264,0.0357034161685797,0.0479576525047391,0.0285432295452451
800,0.05,80,5,18,14,0.414302827641019,0.244309187670565,0.116949038221351,0.132801345977589,0.0353754547313873,0.116592071866311,0.0934250918458259,0.0684720838085933,0.0358502146905113,0.119828470295695,0.0950447201309488,0.0687696812912338
8000,0.05,80,5,18,14,0.454360855276406,0.19924823888414,0.149240386273028,0.168432338324443,0.0172156533863403,0.0377260009396624,0.0469524261951483,0.0288370636705428,0.0174611208873069,0.0378386285821785,0.0486943856429106,0.0289341441790327
800,0.05,80,5,2,15,0.490185396861573,0.0316717227073942,0.256209402642578,0.248115479497133,0.0345812560514378,0.0834077533502677,0.0871142094742826,0.0684288903355443,0.0348193553600191,0.0848938240982375,0.0885861163642153,0.0686404898112418
8000,0.05,80,5,2,15,0.474097700441836,0.121403308016839,0.211551439538445,0.16819746347046,0.0117149514463961,0.0312212921341178,0.0506367418775405,0.0385362291011647,0.0117348669604762,0.0313806796213255,0.0517527232939284,0.0388337000570142
800,0.05,80,5,6,15,0.492829199458966,0.0354749471783483,0.253953752713011,0.24257188426515,0.0368423709830465,0.0786057906250094,0.09499086411295,0.0675819688419466,0.0371895289935584,0.0797055312741477,0.0967063849209127,0.0677732675856307
8000,0.05,80,5,6,15,0.461976498093786,0.156498683248252,0.127691848382238,0.154235253877948,0.0579379840932965,0.221332290200849,0.0596259644867936,0.0432453505643197,0.0628179274256135,0.240285699275578,0.0607499699844449,0.0431341608124705
800,0.05,80,5,10,15,0.500038306491219,0.0342717750309029,0.295935016503591,0.254336777372646,0.0394875286763728,0.0889133873134864,0.11816172730285,0.0723176519240901,0.0400933007848054,0.0911632750411062,0.122138355742753,0.0725246356050923
8000,0.05,80,5,10,15,0.458357691675944,0.137908597893099,0.129599150276016,0.147132577133683,0.0170444152303424,0.040771660382084,0.0635303231231865,0.033116441882339,0.01732665912428,0.0412568137283104,0.0649276311232141,0.0331822723983778
800,0.05,80,5,14,15,0.492080856885792,0.0300675247918538,0.285682301563567,0.257061625186344,0.033935842229899,0.0925722725225969,0.0925677924516568,0.0721516714104443,0.0341368815247852,0.0962109658333295,0.0944281155227484,0.0723640779658278
8000,0.05,80,5,14,15,0.455676993223599,0.122329134254418,0.116695590046894,0.145118854429906,0.022547684051979,0.0481059444120871,0.0938407134010945,0.0393639428236944,0.0233200713951856,0.0489760194996686,0.0971893468470759,0.0394093018539386
800,0.05,80,5,18,15,0.480913631209131,0.0290603382119122,0.252148905576532,0.258159873434853,0.0343517127464695,0.105898061344922,0.0774534250120851,0.0729135490029037,0.0345246979837108,0.108311027971032,0.0783456732757093,0.0732597918564053
8000,0.05,80,5,18,15,0.463162303869067,0.147431631029411,0.211470143890754,0.180289448480625,0.0164439037197756,0.0527659850452653,0.0721722594756261,0.0453226593264629,0.0169844440713309,0.0537058841952898,0.0761072925917343,0.0455105603357991
800,0.05,80,5,2,16,0.476413665801301,0.193051827082735,0.0789738615895847,0.047712094582383,0.0402983587116598,0.189684633273927,0.169517796829594,0.104325955071885,0.0406593871805918,0.214609984183028,0.177159238457304,0.106610405821673
8000,0.05,80,5,2,16,0.428552238710237,0.254057148495742,0.0974122708719495,0.188767841539538,0.0142866370941775,0.0448125264276174,0.0256953995709369,0.0286741063214305,0.0143188486281741,0.0450286943573927,0.0257453200633575,0.0287313801735098
800,0.05,80,5,6,16,0.459274868256896,0.263707083702892,0.0740063735146859,0.055214250909636,0.0479446423782438,0.143558102951438,0.11318768068226,0.0959983304507599,0.0498223387816839,0.150013245163065,0.118760198491779,0.0969178762150671
8000,0.05,80,5,6,16,0.43631872907076,0.201680311697259,0.130546349503307,0.180720066093915,0.0287770639360258,0.113755292339955,0.133415651902028,0.0447010093700956,0.0287424497027378,0.115460216398566,0.136114783946303,0.0449715752102462
800,0.05,80,5,10,16,0.480066906651753,0.158183425942538,0.0946579815554737,0.0624589675843742,0.0391994929745323,0.106233870628506,0.105104953701186,0.0869482474950958,0.0399563716057595,0.110936165515518,0.107288612326377,0.08791811215721
8000,0.05,80,5,10,16,0.416348704807775,0.416773372627802,0.1907583385558,0.163032615636361,0.0286934608141975,0.113887469713365,0.058226171843753,0.0521642038709164,0.0289370960898324,0.115040580777832,0.0587622274118619,0.0525137481343267
800,0.05,80,5,14,16,0.48274147945656,0.135812015514321,0.101039495798502,0.0659160333793246,0.0363212463920819,0.0890556319231976,0.101698637271848,0.084347890416332,0.036806196563776,0.092361442221761,0.103720409157837,0.0853314381031102
8000,0.05,80,5,14,16,0.440750059076493,0.223392553081637,0.132566947546277,0.184987300869813,0.0144129348295525,0.0386112147859111,0.0334331754730421,0.028621646415537,0.0144468671981898,0.0387765614028591,0.0335343932015425,0.0286723084114455
800,0.05,80,5,18,16,0.472865020935383,0.179844624268185,0.0734631708078475,0.0589739659896351,0.0411436769095496,0.127067188146237,0.108728583364986,0.0893235426017485,0.042075139957926,0.133841527461592,0.110840484943495,0.0901783988160331
8000,0.05,80,5,18,16,0.442173445102817,0.21394606506722,0.129137193915097,0.185797516583065,0.0141459931987261,0.0363949385856666,0.0329731870559177,0.0278580006408605,0.0141785149952133,0.0365361968375435,0.033069912692434,0.0279036269827245
800,0.05,80,5,2,17,0.500197958637204,0.204238948757319,0.273260902976927,0.0936495722141472,0.0308253414267438,0.0726611073062117,0.0654662959956315,0.0639075307235795,0.0309850520612407,0.0731176137663661,0.0658007886639431,0.0641959758362408
8000,0.05,80,5,2,17,0.456236951661665,0.174152198738822,0.123403255026712,0.177077012875238,0.0179602393027585,0.0302897004511018,0.0486963461414284,0.0264180216738408,0.0181472306018585,0.0304626111431222,0.0492289303558874,0.0264747523516829
800,0.05,80,5,6,17,0.507336699690826,0.285495818974682,0.373327943069215,0.0689594872740329,0.040822214088022,0.122625095569695,0.0900999405107045,0.069589014499944,0.0413702937321229,0.124676349452215,0.0911342295602557,0.0700295065900621
8000,0.05,80,5,6,17,0.439277112355766,0.230450395208582,0.119814727917081,0.186173110208446,0.0155425280734395,0.0337059678214452,0.0351050160268242,0.0279764234228101,0.0156728770863312,0.0338258605186123,0.0355777782832775,0.0280561158814798
800,0.05,80,5,10,17,0.498981930909205,0.277305140168941,0.328284695276378,0.0760516080655323,0.0376719579679099,0.109673149941591,0.0797310076495606,0.0681573152248406,0.0380597977196773,0.111124485048281,0.080440244170988,0.068554373609638
8000,0.05,80,5,10,17,0.438737508439867,0.236482984395409,0.14452375953279,0.196185422567124,0.0211004708512518,0.0374223717894646,0.0514630542238469,0.0320200280913286,0.0214265810477916,0.03754984836489,0.0525598168017179,0.0321685013034072
800,0.05,80,5,14,17,0.551761525371302,0.25779080504386,0.536287572853689,0.067111231610633,0.0375321309583492,0.100823655445688,0.11664162014877,0.0693618873856198,0.0378997869448333,0.101883009905149,0.117601006409391,0.0697795122385571
8000,0.05,80,5,14,17,0.441517513292728,0.221709170394326,0.111166135876845,0.180525056636127,0.0153439084065238,0.032933186413687,0.034808896636817,0.0266937056082927,0.0154678516437185,0.0330669238321858,0.0351954659134786,0.0267596334417693
800,0.05,80,5,18,17,0.521350584389217,0.301303390355214,0.426874250322631,0.0631933298397027,0.0396549186406006,0.121599644079058,0.0973022904112883,0.0708974371459666,0.0401427654081947,0.123396301369395,0.0981432289870253,0.0713598288783625
8000,0.05,80,5,18,17,0.43366471400624,0.251677054767355,0.122724793897997,0.189855514254239,0.0174780405523677,0.039489198794961,0.0394957489339921,0.0298942489973856,0.0176596411760273,0.0397121174869763,0.0401467157133031,0.0299983986611892
800,0.05,80,5,2,18,0.452889800125378,0.113840547733263,0.0147859387553478,0.169786905099912,0.0406565351338926,0.119066774225515,0.0820365465360855,0.0818446629994503,0.0411407902963622,0.121115556507147,0.082707383437846,0.0832965745005841
8000,0.05,80,5,2,18,0.388868549498111,-0.056908444644778,-0.282687587555037,0.0432143594600575,0.0869930090679431,0.656430919807756,0.854164710015754,0.0587181790003255,0.105179428169348,0.87783243084796,1.13420619983418,0.0638374857472164
800,0.05,80,5,6,18,0.451961951802619,0.125825463752201,0.0154361574392921,0.168056001191268,0.0422217799449043,0.124269066564497,0.0858306743310618,0.0821173586816278,0.0427533856182633,0.126276553213895,0.0866132469768925,0.0835547881962376
8000,0.05,80,5,6,18,0.432970197565713,0.187381415975151,0.0766840922161258,0.113400307116176,0.017312745363631,0.0370025438020631,0.0475605046028508,0.0276174785379385,0.0174290868408981,0.0372027354265104,0.0479293534447036,0.0276491964139304
800,0.05,80,5,10,18,0.459640053058659,0.0197564058579262,-0.0117026192276941,0.201449676765756,0.0469687073880062,0.155901694489241,0.10462087735728,0.0970721862633071,0.0476978282548341,0.161412731813239,0.105320071941813,0.100614670548071
8000,0.05,80,5,10,18,0.399673630472192,0.302738737439143,0.0616755398730628,0.101327814249733,0.0207998250547626,0.0715022309831703,0.0581161460843662,0.0334009857088087,0.0211949525781654,0.0722440849757465,0.0607136058064155,0.0334577669323248
800,0.05,80,5,14,18,0.444004533325713,0.0767060063184988,-0.0295028128423641,0.182814076022796,0.0429981189750395,0.121395753302768,0.10657857825414,0.0888607215383165,0.043541690349929,0.123833617487705,0.107690437975395,0.0910697267690256
8000,0.05,80,5,14,18,0.470821741117486,0.134720032989387,0.235664468022467,0.0799543293347215,0.0831577359291829,0.10939585736733,0.347572749897377,0.0460204332133238,0.0774455842334099,0.110436647091081,0.318149577074954,0.0458775535221148
800,0.05,80,5,18,18,0.461414454849141,0.0598619344251761,0.0192177797245503,0.190536814748006,0.0468347411049755,0.148552169518775,0.0993336767933755,0.0924758284913256,0.0475671527779808,0.152665120789905,0.100110957958297,0.0953068454806125
8000,0.05,80,5,18,18,0.412835961548334,0.266054543996206,0.0743046712831604,0.0990714176254603,0.019792829464798,0.0608378923584418,0.0599488500630863,0.0330510634953364,0.0201448830456515,0.0611686140522787,0.0623711475262356,0.0330878616215079
800,0.05,80,5,2,19,0.435753125196706,0.296207274853776,0.0455237464919004,0.106558016927174,0.0339638631021842,0.081992258152162,0.0911463195010623,0.0736540879465706,0.034237654617903,0.0829164425559028,0.0920152278126914,0.0740598252367446
8000,0.05,80,5,2,19,0.4496634804108,0.208297219022122,0.0772880963508081,0.124384276231332,0.00969778142127975,0.0262000873444543,0.0225163114565405,0.0241321289933179,0.00970552047234668,0.0262799653030966,0.0225419564988435,0.0241525474719804
800,0.05,80,5,6,19,0.419863693491789,0.351970769308954,0.0273707642380715,0.103904998862148,0.0351153695749002,0.101137408946132,0.0783501620307696,0.0756970934514462,0.0355741184128729,0.103390131130838,0.0789003595437743,0.0761392902240051
8000,0.05,80,5,6,19,0.441131921461562,0.202512065780618,0.0421815624689447,0.125594961316897,0.0116244582948979,0.0283953924732916,0.0296533901298917,0.0241583503505704,0.0116447360310726,0.0285024030473005,0.0297123646671019,0.0241804277696829
800,0.05,80,5,10,19,0.431842384553206,0.316700088718303,0.0344023836115132,0.0984737098501526,0.0336847787347161,0.0905967528511884,0.0870121118061375,0.0769133849634301,0.0339767691482422,0.0917209689848182,0.0879406609868906,0.0774348212353728
8000,0.05,80,5,10,19,0.439787685537339,0.230317448748241,0.0560542012482031,0.125533717449457,0.0128682491184546,0.0295569499602121,0.0390304324575613,0.0265237898915246,0.0128943390045902,0.0296404262077467,0.0391660137425788,0.0265645843867166
800,0.05,80,5,14,19,0.436947975080277,0.259422608950705,0.0497328212441831,0.119968982599522,0.0347322040709683,0.0832146752059606,0.0825085585605212,0.0706689871846687,0.0351161489556242,0.0846785513462907,0.083149815717216,0.0709767946342371
