"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,18,7000052,0.447732745329319,0.148442041058489,0.141316357307782,0.124810931352155,0.0144907649791368,0.0340110930310156,0.0326438471229912,0.0254862493602939,0.0145445146358193,0.0341688105364253,0.032753510890742,0.0255363840772432
800,0.05,80,5,2,7000053,0.503777355256938,0.0485979797808191,0.0488551072333435,0.139556477328473,0.0299365223851483,0.0653097213555465,0.0567560490596607,0.0645964994286294,0.0300898814137956,0.0659851473764175,0.0570045963690304,0.064790226977034
8000,0.05,80,5,2,7000053,0.469723565091184,0.207953208934146,0.159957487903319,0.126353537816083,0.0232470222870572,0.0918870478287922,0.0620364678057114,0.0373109979813979,0.0236058063787285,0.0955431710130007,0.0637423269636544,0.0374862464815409
800,0.05,80,5,6,7000053,0.524957130077946,0.0250979011728653,0.104209963008134,0.107715761439491,0.0355207740255809,0.0694459689412884,0.0898029995821772,0.0697519599113087,0.0357078328038436,0.0700252843531094,0.0904196960599645,0.070030583949147
8000,0.05,80,5,6,7000053,0.473717734223317,0.168945544528788,0.122632963282022,0.109909332746259,0.0356896298305991,0.119866433999042,0.0334599432204689,0.0402376555490737,0.03693185612392,0.126925511889559,0.0338993402099656,0.0405869582062789
800,0.05,80,5,10,7000053,0.524734329009654,0.0333150716551932,0.102653523024636,0.121171133390201,0.0359882568573403,0.0825971151372259,0.0823732281359186,0.069554619600182,0.0362381290672717,0.0835037109414185,0.0830752778510026,0.0698069107953986
8000,0.05,80,5,10,7000053,0.46659247450425,0.194146247810697,0.158457644233593,0.13966048636595,0.0216825859071734,0.0666162885088864,0.0367196349218426,0.0321214467320051,0.0219623180619835,0.0681843483626993,0.0370417855147223,0.0322532475197913
800,0.05,80,5,14,7000053,0.525415967630251,0.0305101449890419,0.102818456976647,0.118941896968905,0.0361725213231317,0.0814951163230579,0.0825795642522933,0.0689172378502178,0.0364252805112834,0.0823814733978981,0.0831727845709072,0.0691578088979146
8000,0.05,80,5,14,7000053,0.468663249315248,0.177110252499526,0.140693784488305,0.132463389442764,0.0314181223222852,0.093180018501363,0.036155798810288,0.0354448221010859,0.0322953705412089,0.0970865017044919,0.0363729457647278,0.0357140606936542
800,0.05,80,5,18,7000053,0.52983007862293,0.0104900608122799,0.0973031795353161,0.122997263097529,0.0395363400687818,0.106467999428956,0.0832163665108411,0.0707864770417471,0.0399608447731692,0.108515618109598,0.0839094737787437,0.0710487836068074
8000,0.05,80,5,18,7000053,0.459791444124764,0.176455310771268,0.130424498382247,0.150878528477427,0.0224497104533769,0.0589611984474763,0.0320542086542929,0.0284520520467904,0.0227809988081613,0.0601781804439367,0.0322070631602751,0.0285628199187528
800,0.05,80,5,2,7000054,0.492540203994142,0.0328000122280434,0.250538269581216,0.094468208792953,0.0469524220214403,0.091698184491431,0.137117130871484,0.0729054830424245,0.0474409183818411,0.0924261168344434,0.140652784170136,0.0732202267189666
8000,0.05,80,5,2,7000054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,7000054,0.448369566053779,0.133646082597933,0.0922856631343113,0.138441809702237,0.0291580593591731,0.0757097240134035,0.0727180510379059,0.0673905486920311,0.0293157395941263,0.0764971740930262,0.0731782901462083,0.0676521961193599
8000,0.05,80,5,6,7000054,0.446343863209313,0.326018232970592,0.1880129411667,0.113732552972855,0.0150230550706954,0.0441989973583312,0.0460733523249067,0.0325191267993812,0.0150813299106204,0.0443369952810456,0.0463039203534699,0.0326097680969076
800,0.05,80,5,10,7000054,0.446072203697512,0.129769527692924,0.0819909035108989,0.138752406845435,0.0293242052508459,0.0790032118966938,0.0679548042144317,0.0675922718816957,0.0294946292081184,0.079932419493217,0.0683884968423026,0.0678598651542417
8000,0.05,80,5,10,7000054,0.442647310337582,0.186596212364779,0.0635401119551507,0.145341644819279,0.0183725853647545,0.0391942037477964,0.0506920654429834,0.0272514607154697,0.0184807168235012,0.0394004359613786,0.051122866144028,0.0272833035485437
800,0.05,80,5,14,7000054,0.452761097464937,0.154971899883632,0.127461781341582,0.138340833607922,0.0313428267313248,0.0795272610168893,0.0949208632331953,0.0695616997644897,0.0315612540713785,0.0803020288432494,0.0957285699146499,0.0698824686835424
8000,0.05,80,5,14,7000054,0.443857618859424,0.270731976014669,0.137004594251684,0.121014809327968,0.0148365589917396,0.0359810526051343,0.0411894494244812,0.0285000292575242,0.014886165888735,0.0360633145633647,0.0413722948668326,0.0285558031963753
800,0.05,80,5,18,7000054,0.450810848625526,0.139709667843439,0.109038229522026,0.137112166166863,0.0318104225137539,0.0838878888877623,0.0878064296936425,0.0695743619898532,0.03204638850764,0.0848957697501027,0.0885238077271345,0.0698935547901578
8000,0.05,80,5,18,7000054,0.432334316752362,0.271223128450385,0.0888333266557303,0.125934968276646,0.0153822627851873,0.0430736964126387,0.0344028352083503,0.0276242984905894,0.0154245578965764,0.0432082018526752,0.0345039374498804,0.0276613416518736
800,0.05,80,5,2,7000055,0.390105659956357,0.233007355678848,-0.11646174302057,0.103543211958951,0.0493078701640344,0.0755450596582568,0.174707603100514,0.10335232413329,0.0494591755888073,0.075838845811695,0.178575236544643,0.113442657901616
8000,0.05,80,5,2,7000055,0.422346267581489,0.298698638881272,0.139258051033588,0.187737061111682,0.0127358712086106,0.0431892965553159,0.0259759510420907,0.0264166137944514,0.012764345693391,0.0433608536580312,0.0260389136090163,0.026448457090236
800,0.05,80,5,6,7000055,0.358796745865819,0.327995320126716,-0.179955134031563,0.140785442427277,0.0510495035137067,0.184990159973503,0.125342291779716,0.115336489191374,0.0520265313691593,0.189570797655156,0.128175020504481,0.12360516549125
8000,0.05,80,5,6,7000055,0.452296510016102,0.16727510865679,0.130132699766414,0.161918197009357,0.0112687855199432,0.0239971001129125,0.0274308650524758,0.0223746802054572,0.0112816812105815,0.0240259560554656,0.0274821949068398,0.0223869507401324
800,0.05,80,5,10,7000055,0.371268018363442,0.303617495006872,-0.123703512886997,0.129004242465651,0.0397110891839009,0.114323085037948,0.0994187574322985,0.0999141513862376,0.0397707821301432,0.116031298998971,0.100593814519028,0.106029557847846
8000,0.05,80,5,10,7000055,0.429720759610988,0.319749448507932,0.202151299228074,0.198932038100973,0.0168167792826617,0.0490182340531076,0.0450136445149541,0.0319511917526966,0.0168861210427145,0.049200088136574,0.0452427330764061,0.032032839437329
800,0.05,80,5,14,7000055,0.36487033449317,0.329704284595271,-0.125894766890164,0.130290606324013,0.0427215110351402,0.114555329833358,0.106602733544014,0.0979625118403197,0.0427953617137614,0.115952661126711,0.107830982636018,0.103671072321687
8000,0.05,80,5,14,7000055,0.436221234765867,0.249169245103114,0.142620481027126,0.175547156650777,0.013251446833924,0.0366212280898456,0.0301220475911826,0.0251082509557875,0.0132781566483346,0.0367244828929249,0.0301824393665646,0.0251317682531418
800,0.05,80,5,18,7000055,0.3554911360832,0.373781827957001,-0.132091051521717,0.13685845686321,0.0468811025538849,0.147709806059227,0.112354335273439,0.105993000511382,0.047279673600606,0.150341962005589,0.113823136696982,0.112522338055013
8000,0.05,80,5,18,7000055,0.439705047096905,0.230152938325194,0.135241892100585,0.170631453822226,0.0132693726254759,0.0348706215181104,0.0302833899526455,0.0243386604453554,0.0132944919637573,0.0349605642007562,0.0303441751721186,0.0243576153006669
800,0.05,80,5,2,7000056,0.55339548641625,-0.00370087510438407,-0.0728767601319388,0.138669808865737,0.0769128384215098,0.524962751102257,0.505748514913771,0.225153753240814,0.0788109570917101,0.530239931787068,0.518165295613016,0.22669938244044
8000,0.05,80,5,2,7000056,0.463727976027889,0.159010320192817,0.162789239830403,0.164667966285453,0.0122324944309856,0.0230195798825492,0.0265985594095465,0.0248801374483614,0.0122603126504686,0.0230545781221228,0.0266597451040396,0.0249119094876713
800,0.05,80,5,6,7000056,0.469517546439974,0.260141101541488,0.114490843802014,0.258884293209508,0.0389491683423988,0.085033504007488,0.0911358257314697,0.0697789052411464,0.039379640018016,0.0864830329978844,0.0924951993272768,0.0702103255412083
8000,0.05,80,5,6,7000056,0.455368378747566,0.237909223135098,0.211407399210789,0.167623619086935,0.0218355166293055,0.0450335632085153,0.0453153353992589,0.0366338367163203,0.022017372070286,0.0452316535623507,0.0457056439658782,0.0368222023720518
800,0.05,80,5,10,7000056,0.470239928471796,0.267384950363427,0.122254004362368,0.264392686767279,0.0377752660117567,0.0887949317657709,0.0871535379001232,0.071182053554183,0.0382640062993067,0.0913109305105353,0.0882113526117807,0.0716785458956848
8000,0.05,80,5,10,7000056,0.513502857811306,0.15608745748643,0.369599510651668,0.142584396311714,0.0408687645955177,0.0518600635438126,0.100830873403565,0.0529446973307453,0.0419959331001782,0.0524737761942941,0.103284778471779,0.0538352430303773
800,0.05,80,5,14,7000056,0.475255217734646,0.26648200409989,0.135638645834406,0.261524561658325,0.0403110088510973,0.0894035765697737,0.101036718829151,0.0722180595556067,0.0407464089284936,0.0909218903214776,0.102371365934172,0.0727449515300616
8000,0.05,80,5,14,7000056,0.439833224257633,0.210026399740809,0.1234023464283,0.174100433408452,0.0165107549984625,0.0457243858874102,0.0339597637943982,0.0299977670082164,0.0165700470606431,0.046308177007335,0.034051331945349,0.0300426262600369
800,0.05,80,5,18,7000056,0.467862116157852,0.284654379983981,0.127889942605621,0.266003213769809,0.0420727356335003,0.0917644022738679,0.103075631261241,0.0720569765916124,0.0426179885059159,0.0935433137067052,0.10473476055184,0.0725466307670699
8000,0.05,80,5,18,7000056,0.483756872155118,0.152854252045759,0.248597471909127,0.163783572889499,0.023585067285522,0.0367233913797389,0.0563078086982045,0.0341050984141629,0.0237976331503685,0.0369270176561121,0.056683673469939,0.0342754155567816
800,0.05,80,5,2,7000057,0.450747976095587,0.152482605007808,0.142606824915776,0.131629270560545,0.0348650042247168,0.097588668310253,0.0930049125946412,0.0824989957460352,0.0363004226450534,0.105312245515901,0.0951345496908578,0.0828050830651396
8000,0.05,80,5,2,7000057,0.465986328021908,0.118962068429806,0.106503047956563,0.142520691004024,0.00937037150617056,0.0192141283432942,0.0249428109600868,0.0216385591766999,0.00938039481713519,0.019230818453665,0.0250297297713732,0.0216473848255175
800,0.05,80,5,6,7000057,0.450116627280624,0.111473232618212,0.111526869020145,0.0737221224888027,0.0396264255202517,0.153824965169242,0.135389078522676,0.103095720885887,0.0430044894481515,0.194842676841254,0.149448410597834,0.0997747981379314
8000,0.05,80,5,6,7000057,0.457038284142384,0.223550278528083,0.17230041851625,0.102556071427478,0.0146056172792476,0.0422404295985033,0.0512558109445232,0.0310710143303247,0.0147210786916054,0.0423023883320612,0.0524271991436403,0.0311143947807533
800,0.05,80,5,10,7000057,0.44769113584981,0.160923905600125,0.129117904857465,0.169472938955535,0.0324026311642598,0.0790579192978268,0.0759707818763461,0.0716825996884889,0.0330745200223567,0.0818114345948714,0.0772414878628039,0.0720060005646463
8000,0.05,80,5,10,7000057,0.472663141011834,0.184291172722335,0.18583648337676,0.0937020990102716,0.0155363389242321,0.0357265265202439,0.0811028336948131,0.0418670300723802,0.0159124812038708,0.0354684236745921,0.0850822798280778,0.0418757437636982
800,0.05,80,5,14,7000057,0.450782497199323,0.160789033201352,0.149195586580801,0.144718638821045,0.0373491386498646,0.097321488967334,0.100993659499786,0.0807429258893088,0.0388815550607644,0.103583352935028,0.103793989236816,0.0811480976849312
8000,0.05,80,5,14,7000057,0.467689315749023,0.163203200992726,0.15318273614767,0.117976940665205,0.0127133886590643,0.0299134233400499,0.0495450594249503,0.0295808430213725,0.0128177546388147,0.0299143722172827,0.0505509223637559,0.0296059271601963
800,0.05,80,5,18,7000057,0.44659342958826,0.165295781769248,0.140219720853651,0.132831536203078,0.0369730721813147,0.108809076776867,0.0935257233703075,0.0840314234099472,0.0387551646972603,0.117387603858621,0.0955495589314002,0.0843948724001404
8000,0.05,80,5,18,7000057,0.456755820706022,0.189638378023603,0.133214562274499,0.12209314423392,0.0124852620812795,0.0339059974244997,0.0382645019409971,0.0266184683696345,0.0125392198111765,0.0339586429866354,0.0387331704303982,0.0266382204833484
800,0.05,80,5,2,7000058,0.475750056517944,0.140613067333521,0.102998304979345,0.0717534365679516,0.0389823614214155,0.175580529661441,0.128468474748546,0.106739969012934,0.0404478248126565,0.197015597534626,0.136963237983137,0.106781767505324
8000,0.05,80,5,2,7000058,0.420696049007396,0.4093734027497,0.190021944825156,0.153236695612822,0.0297256067014694,0.112642003091019,0.0526068447866859,0.0334480926085026,0.0303593935960793,0.115591412611233,0.0530511458912609,0.0335100939148378
800,0.05,80,5,6,7000058,0.448210183143236,0.182317493623448,0.075605324073125,0.144392693075428,0.0412403402204019,0.127861333439646,0.0992151240293248,0.0866426457114746,0.042307739662458,0.136881080191609,0.100647730030864,0.0860756684635647
8000,0.05,80,5,6,7000058,0.412884384658664,0.347732491587796,0.0918765653117568,0.148353519299661,0.0201606090579914,0.0481294659246383,0.0531861174316582,0.025975661247742,0.0202484670769563,0.0483570684199586,0.0534385406322186,0.0259980028793048
800,0.05,80,5,10,7000058,0.464687840103971,0.130292697604315,0.0492176896866699,0.122947433677833,0.0371827817311311,0.0831249345830189,0.102890783184524,0.0748932567058383,0.0375244280111018,0.0855177450360428,0.104151266329822,0.0749641768543614
8000,0.05,80,5,10,7000058,0.421722859544095,0.326288092489984,0.108040454594178,0.15263251659786,0.014222578045377,0.0403939445806569,0.0301417752189329,0.0247832323892824,0.0142633491362108,0.0405655518307654,0.0302073568479276,0.0248024668973231
800,0.05,80,5,14,7000058,0.457008463004541,0.160194195694691,0.0829535128008662,0.135591110019145,0.0370179950640198,0.111189405393616,0.0904976169931207,0.0820034990887239,0.0375279376259071,0.117523122164826,0.0915356355455324,0.081762157456536
8000,0.05,80,5,14,7000058,0.42886579152977,0.333554692522471,0.15518207837599,0.154956032956684,0.0155288034327586,0.0448583194553239,0.0374542124525583,0.0261836741864802,0.0155953856130976,0.0451503169626261,0.0375679499726725,0.0262090871074099
800,0.05,80,5,18,7000058,0.4706040316079,0.12831372250151,0.0715102080856556,0.123254774250139,0.0381409145000223,0.0942902247851893,0.109233084913703,0.0792048557188162,0.0385239699034969,0.0978263219780513,0.110890742371269,0.0792641837686949
8000,0.05,80,5,18,7000058,0.433282678080588,0.307421845796839,0.150766413992221,0.154879680344195,0.0141559327466849,0.0389723770311724,0.0332982236055742,0.0254106288886482,0.0142005536724404,0.0391617857071692,0.033373414365246,0.0254341665573887
800,0.05,80,5,2,7000059,0.491994839464955,0.0757867636403988,0.0854530991762707,0.194582800796071,0.0310838366652211,0.0875255314824581,0.0606032147548787,0.0763786126470053,0.0313036848088936,0.088742578939309,0.0609747526671917,0.0767726391524783
8000,0.05,80,5,2,7000059,0.471867851310613,0.577129761601983,0.561532774142039,0.174952876903479,0.0826118186190779,0.212888251545743,0.303765489467403,0.0552386817997539,0.0812478658664925,0.208190722499981,0.29438313516478,0.0551748187074651
800,0.05,80,5,6,7000059,0.498036099833387,0.192297572036477,0.155729026761434,0.16037652850614,0.0375777692958917,0.148118370267131,0.0927285829283457,0.109015339444706,0.0381405183419656,0.151833445368012,0.0934989912181235,0.110873731964868
8000,0.05,80,5,6,7000059,0.442048836464219,0.227868253413344,0.162842769981924,0.20359797803607,0.0135944716633568,0.0300688070657328,0.0373552708148053,0.0253810881047738,0.0136411036686584,0.0301252858641272,0.0375390458988878,0.0254087948583006
800,0.05,80,5,10,7000059,0.499852505538314,0.101880688272011,0.123152755559182,0.201243352207277,0.0319703544620943,0.0877833312999356,0.0787946142852416,0.0817932526962755,0.0321715111983118,0.0888530976525471,0.0794105372640478,0.0823554309721901
8000,0.05,80,5,10,7000059,0.432900323825759,0.262129198498917,0.156876332490355,0.202381845181635,0.0150491524394281,0.0369566320209336,0.0391567875641359,0.0261595975166074,0.015114177517914,0.0370683906920222,0.0393645551321899,0.0261923202274016
800,0.05,80,5,14,7000059,0.498152715541646,0.100142126909625,0.115960093668224,0.1942210231547,0.03296566427566,0.0931353552198015,0.0774551772652416,0.0821441586831606,0.0331989660309708,0.0943469100288017,0.0780713658466212,0.0826896985940082
8000,0.05,80,5,14,7000059,0.445270193137315,0.2454175539754,0.190262053773099,0.202615880216988,0.0155800853301854,0.0361090495340677,0.0444971395169641,0.0268417408000032,0.0156304568502248,0.0362299056286907,0.0446462152817679,0.0268726134432785
800,0.05,80,5,18,7000059,0.504382728460931,0.090895068050033,0.133989108100015,0.196533580165302,0.0336944023074801,0.0912374903142256,0.0861656067378861,0.0829143458937971,0.0339379467636145,0.0924331798774446,0.0869387027175624,0.0834776740286401
8000,0.05,80,5,18,7000059,0.434969427839291,0.254360931042642,0.152411986412766,0.202470729760645,0.0145368688329744,0.0363364596035322,0.0374416899659796,0.0254073069795052,0.0145703423418594,0.0364322524934516,0.0375429103343633,0.025431065637707
800,0.05,80,5,2,7000060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,7000060,0.459863079738354,0.207289402256705,0.169945626850021,0.131183679400457,0.0149786355390657,0.0459807413353818,0.0290761547639419,0.0269647749281415,0.015061487690389,0.0464055243599524,0.0292836149053317,0.0270102023904937
800,0.05,80,5,6,7000060,0.440058391540681,0.2919459253792,0.138382348014725,0.110034210300973,0.0442480007674189,0.106374654223218,0.127714955056748,0.0795892882004899,0.045056540894646,0.107459346414068,0.131220706860296,0.0802398049094134
8000,0.05,80,5,6,7000060,0.462302771818071,0.176627952372144,0.152328480307691,0.133009675886506,0.0145708743382844,0.0336890607434083,0.0307457160231122,0.0240750315481028,0.0146376458477677,0.033820171772068,0.0309294086403699,0.0240934284340772
800,0.05,80,5,10,7000060,0.449452503441669,0.229901753125566,0.127095062910064,0.118637427227125,0.0332382720097549,0.0761866044419253,0.0856067021170866,0.0716015994475919,0.0334939131775358,0.0767205910967742,0.0867303171291868,0.0720525559841085
8000,0.05,80,5,10,7000060,0.47483772850081,0.167567516210149,0.196902251844781,0.133391821782684,0.0167788547585541,0.0347473124740141,0.0429082150636639,0.025821429666259,0.0169126045282582,0.0349070742203767,0.0433767504556798,0.025841424447207
800,0.05,80,5,14,7000060,0.442906806121401,0.299698314978799,0.157582195219316,0.106059692746216,0.0373318439273498,0.0951287667813282,0.100519492963586,0.0750389405639031,0.0377708801344704,0.0958317740670978,0.102418122035106,0.0755842435298571
8000,0.05,80,5,14,7000060,0.502349180596213,0.164683369386285,0.305485548018874,0.127811317440029,0.0224534893982762,0.0411436194161399,0.0764828555027222,0.0318355754969275,0.0228171890065625,0.0414750083684065,0.0778912082833503,0.031905514367063
800,0.05,80,5,18,7000060,0.45875643343929,0.235498220498437,0.169538117712801,0.108369926188307,0.0363700894483195,0.0767120770122444,0.105883288727746,0.0767369554554178,0.036792767586736,0.0772171497170608,0.107852630098317,0.0773878209753239
8000,0.05,80,5,18,7000060,0.467874277076048,0.175385546024115,0.176042026875749,0.13418022202048,0.017013329268439,0.036902554992767,0.0398951095483434,0.0250838140175163,0.0171370279216977,0.0370853584787411,0.0402654316418385,0.0251015554662594
800,0.05,80,5,2,7000061,0.335663917808884,0.215927117544131,-0.14868159145738,0.10562608567258,0.044801092410642,0.230719166685679,0.126191131091877,0.098410035373919,0.0517652439470209,0.29115112431368,0.152803167402729,0.0996658784700189
8000,0.05,80,5,2,7000061,0.437940234035852,0.186800662866227,0.120435418012547,0.172937471922841,0.00878790407088242,0.0193945841201953,0.0197176193755326,0.0219464897713469,0.00879353768645072,0.0194110535475525,0.0197530700084231,0.0219651708520777
800,0.05,80,5,6,7000061,0.295206850324158,0.295917554056501,-0.17254549092854,0.0677721115523171,0.0454607592466039,0.258960226145699,0.167644048838021,0.101979184288912,0.0517794578114777,0.318641033492104,0.204747665832198,0.103260691977864
8000,0.05,80,5,6,7000061,0.434269920488302,0.206546770856016,0.117795074373924,0.167324969865717,0.0115015265812093,0.0256502793010713,0.0309366126569148,0.023858404743842,0.0115207082912564,0.025688689951187,0.0310265717179325,0.0238873558181808
800,0.05,80,5,10,7000061,0.291019837733799,0.262203604021608,-0.178277285979942,0.0603490841995869,0.0441721156991749,0.412545715802386,0.342567239204434,0.112433523500441,0.0624232917011089,0.635266657945902,0.502080595042147,0.127657982154324
8000,0.05,80,5,10,7000061,0.443597908270633,0.225437961766151,0.198561787801243,0.16612457386381,0.0123677861879508,0.0274716601443974,0.0413590052441747,0.0282768637197897,0.0124241828573633,0.0275132309150662,0.0417277683374582,0.0283782782780353
800,0.05,80,5,14,7000061,0.320318467172544,0.260770194535144,-0.18094656557529,0.069944197009021,0.0581097441251126,0.202003394176237,0.217668956390974,0.102041686890683,0.0631043622929775,0.240198967614816,0.231357958222647,0.101796342554895
8000,0.05,80,5,14,7000061,0.427690066817798,0.248784777384111,0.134726410228489,0.171983228664341,0.0114226599495311,0.0287388238864847,0.0296222349709992,0.024518649045404,0.0114413656834505,0.0287844758517398,0.0297231420280446,0.0245533458625509
800,0.05,80,5,18,7000061,0.316216605150686,0.263105698656846,-0.16359547283562,0.0959793516433158,0.0647433947328631,0.264850966758024,0.163968161751097,0.105756086941314,0.0754567064226185,0.34264979335423,0.183539886062836,0.106707472315541
8000,0.05,80,5,18,7000061,0.431825470354262,0.249638130262985,0.164334849125486,0.171850253192115,0.0116575936208199,0.0287519694968102,0.0330021088519104,0.0263053468946181,0.0116894143101438,0.0287979926025442,0.0332153260669809,0.0263663181620314
800,0.05,80,5,2,7000062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,7000062,0.453108510635847,0.102525629842834,0.0898161019676952,0.161411859656131,0.00970625250114091,0.0206370351985419,0.0204393305895591,0.0219665941815618,0.00971351965740549,0.0206627863071684,0.0204618919407124,0.0219804077166813
800,0.05,80,5,6,7000062,0.505659820452843,0.233889826978526,0.279448155222213,0.202345165023494,0.0586120931096885,0.193848544341535,0.235907948658937,0.0972095098150021,0.0615516492038183,0.212255273167667,0.246321095624656,0.098262643975631
8000,0.05,80,5,6,7000062,0.447071231057784,0.124977129174743,0.0853609014266098,0.165457091519771,0.0115491683616262,0.0286568372123193,0.0232144898077654,0.023214633163765,0.0115645319681049,0.0287124833015034,0.0232464117351985,0.0232329632593513
800,0.05,80,5,10,7000062,0.4671767518829,0.217724601726703,0.126133126635454,0.175747218679188,0.052272869107794,0.17715258065752,0.129514195258214,0.0841409476430394,0.0546564294355152,0.184195064605019,0.134908339367927,0.0850118783210739
8000,0.05,80,5,10,7000062,0.444053011471869,0.151650045381211,0.117914404304084,0.173704110348878,0.0177964712792257,0.0458752150130938,0.0429883233549688,0.0283357263074583,0.0178659142482764,0.0460532720998079,0.0431684612239136,0.0283950200424975
800,0.05,80,5,14,7000062,0.462160999267209,0.174857155895846,0.0980839733030194,0.171010905715693,0.0502578911426303,0.137191128111254,0.118667318011427,0.0761553297194186,0.0520939242398496,0.141944735691012,0.122638955518555,0.0767025963494317
8000,0.05,80,5,14,7000062,0.447758605746901,0.148515752767331,0.123516382060819,0.17330056008628,0.0147141199205399,0.0391288908996112,0.0343043682604804,0.0269417768883043,0.0147553998876703,0.0392830691255657,0.0344066600842627,0.026986689473744
800,0.05,80,5,18,7000062,0.407603489735688,0.643977343700002,0.244566559138744,0.136931732285034,0.0656827966813799,0.370848965025697,0.243450872824801,0.102832185469696,0.0681270975288275,0.391690998225151,0.244427782408022,0.103565019858686
8000,0.05,80,5,18,7000062,0.452377906546496,0.125606019449958,0.129780242034135,0.168497031791081,0.0154434440605026,0.0343664761515997,0.0431514287729538,0.0273890696336519,0.015488789127181,0.0344707349685255,0.0433285703343329,0.0274491576646106
800,0.05,80,5,2,7000063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,7000063,0.510474621780314,-0.161627103871029,-0.441236290221266,-0.174808053942618,0.0378004000064005,0.335003201293459,0.459190511976188,0.141297646913727,0.0293493214950118,0.54579330245647,0.676221687615966,0.167026515348828
800,0.05,80,5,6,7000063,-18.7878828715061,-90.196245029125,-223.884944436339,0.0375562744771118,9290.80695384365,44028.1462079488,108817.579289932,134.313876004733,11365.838200011,54015.7618552053,133392.869476863,167.202655877328
8000,0.05,80,5,6,7000063,0.452227749671754,0.201190563239601,0.0946941421315895,0.121642476061071,0.0129393337738699,0.0358625697766768,0.0279574188358144,0.0261536431657331,0.012996471096487,0.0360865315235268,0.0280192384216179,0.0262095302323721
800,0.05,80,5,10,7000063,0.39811882363652,0.286840720071117,0.137901282922241,0.127651567269319,0.0539759265334225,0.140155390865087,0.140781373177979,0.0791384071516305,0.0574309249549772,0.149730533719213,0.148802312105152,0.0797665288170439
8000,0.05,80,5,10,7000063,0.454481301780346,0.186401810906757,0.0914201151467117,0.125852487331623,0.0119297103182187,0.0308392999401535,0.0263852157000989,0.0244955800762122,0.0119645250450744,0.0309734373006112,0.0264338473435628,0.0245295522657401
800,0.05,80,5,14,7000063,0.328206390374847,0.607569562907748,0.10252534617547,0.0769760040673277,0.062867994270167,0.269684715198108,0.154750094069636,0.138161251850488,0.0725608233061376,0.329283423463754,0.19848358829092,0.141709331020755
8000,0.05,80,5,14,7000063,0.470283169894407,0.185495519767965,0.148459628335997,0.113468941047786,0.0127568070150296,0.0331641022633919,0.035512476922025,0.02776598355394,0.0127998793542317,0.0333757407380895,0.035590368414918,0.027825246729797
800,0.05,80,5,18,7000063,0.342804005937455,0.60960895428379,0.196194203086305,0.120067913390518,0.0570989259965963,0.273424571445705,0.224424876014186,0.126541748156445,0.0618805909228899,0.317769731431709,0.254493607863956,0.128958934209257
8000,0.05,80,5,18,7000063,0.457172477187824,0.213486830248299,0.118998715294994,0.113688561270919,0.0137555068004216,0.0405230442636811,0.0331716770929394,0.0286664564520129,0.013828852520513,0.0408611045652717,0.0332579216617039,0.0287460222838187
800,0.05,80,5,2,7000064,0.43394278814141,0.150378882050719,0.107509036312554,0.162566980444257,0.0317453405600194,0.0977526398472608,0.0530652686929827,0.0642175046630427,0.0319495106022044,0.0989977541759343,0.0533024909142589,0.064480682760186
8000,0.05,80,5,2,7000064,0.460414167911382,0.178704169276584,0.213581466228099,0.136425065161252,0.0194171852037315,0.0448332888454262,0.0482122529216494,0.0382523264196073,0.0196340555431186,0.045510455251431,0.0483573309480462,0.0386789291797979
800,0.05,80,5,6,7000064,0.452506677777219,0.113231074273521,0.168868784857016,0.161292900388444,0.0318562242810776,0.0831130303340813,0.0726990257640874,0.0669265818278493,0.0320390941796794,0.0838869380284872,0.0731909749294233,0.0672665955083179
8000,0.05,80,5,6,7000064,0.437531532251765,0.207721002057244,0.117064459831773,0.158419318962105,0.0138393580417211,0.0342330310241815,0.0324192732193479,0.0265084757800391,0.0138969995946426,0.0345368947598259,0.0325127490522571,0.0265771948966551
800,0.05,80,5,10,7000064,0.433241530903974,0.146312677550149,0.104650387220982,0.162717646052487,0.0357607485409659,0.0912842646176404,0.0793638820772257,0.0656134085590358,0.036028050927052,0.0922586456320625,0.0800297272310408,0.0659557750232563
8000,0.05,80,5,10,7000064,0.442171064135925,0.207210720098872,0.144647014039385,0.149814331768213,0.0144341152814458,0.0372104674584148,0.0327545289605039,0.0302995126449315,0.0145274397580091,0.0376207164747688,0.0328569655293681,0.0304633493754184
800,0.05,80,5,14,7000064,0.436840735766309,0.147909792080752,0.126549628197039,0.161185404147941,0.0352266322712824,0.0977147039207074,0.0746910376717764,0.0659352461771857,0.0354977889829031,0.0989229575188919,0.0752456578427781,0.0662667296507012
8000,0.05,80,5,14,7000064,0.446382556661649,0.213805728041364,0.174809392596865,0.138991160500761,0.0170655242692896,0.0451871323709973,0.037988662823192,0.0366292295106801,0.0172473746521883,0.0458453772502375,0.0381103269173854,0.037011398565642
