"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,3000037,0.413339680339717,0.195699583469462,0.0920380020025606,0.150256871565236,0.0404385803017992,0.111523923334735,0.104050407230387,0.0765515267525611,0.0409619296136811,0.115697971088182,0.105240386281138,0.0763440621506769
8000,0.05,80,5,14,3000037,0.436511253752523,0.195365777335342,0.0625363398419007,0.168886987607151,0.0122302186057459,0.0325012281347994,0.0339885086901291,0.0252558683276404,0.0122737122069059,0.0325908393816747,0.0343831722012418,0.0252922367185381
800,0.05,80,5,18,3000037,0.409276483586128,0.221431819594006,0.0830786256730243,0.147529067571332,0.0383760797231006,0.119941891228447,0.0930313888703067,0.0787257824746293,0.0388263618727603,0.125251782990866,0.0935546582752364,0.0784108026765131
8000,0.05,80,5,18,3000037,0.434653794774153,0.196466686074881,0.0570069446667464,0.168366776691316,0.0122348981704872,0.0322259325297379,0.0322640753175591,0.0247090968362214,0.0122764953144857,0.0323126067348108,0.0325707776230718,0.0247391059523578
800,0.05,80,5,2,3000038,0.460313371505631,0.0961774233686806,0.11462389803753,0.272039140298988,0.0518798414688529,0.132460210013224,0.093566785179991,0.0831203970351012,0.0536035279321631,0.139185601728057,0.0964444595576191,0.0836437768879359
8000,0.05,80,5,2,3000038,0.443181838871358,0.152006029182364,0.099957083438618,0.14492552012442,0.0103607547132893,0.0260441971700275,0.0195648212184266,0.0227643296291653,0.0103715421173272,0.0260909600687718,0.019591904000473,0.0227800583141752
800,0.05,80,5,6,3000038,0.459037121187836,0.0857915825620658,0.106851575521774,0.257214518101925,0.0472680852519689,0.105985591368169,0.0915308115507884,0.0783717386736875,0.0485912933128041,0.11020732202236,0.0943301602113717,0.0789014108334249
8000,0.05,80,5,6,3000038,0.453826612184647,0.151463242931255,0.153631017604626,0.124689825224165,0.011981260579525,0.0239361141179318,0.0296535246181811,0.0244979284107803,0.0120083836752423,0.0239721771879331,0.029764415115216,0.0245181287882635
800,0.05,80,5,10,3000038,0.457000126680874,0.0744101950319826,0.104403480558164,0.262895682573391,0.0569323992934951,0.112122192107425,0.133744586831538,0.0843360540219048,0.0588491685378607,0.116108372918955,0.138026811755137,0.0851437474285052
8000,0.05,80,5,10,3000038,0.439548225687203,0.180253329438559,0.111918402606299,0.138358899906045,0.0134310900813245,0.0357075887124927,0.0284381192180352,0.0252155017100349,0.0134662500996436,0.0358528024068645,0.0285203128377503,0.0252389264051354
800,0.05,80,5,14,3000038,0.460649513190647,0.0747844521664383,0.112649377306021,0.292010685336499,0.0608744233456167,0.141207033595717,0.131487467201032,0.0923367932324994,0.0634674587366406,0.150036612123184,0.138392219344663,0.0933166874088245
8000,0.05,80,5,14,3000038,0.450953691940311,0.156795378880559,0.145060908644616,0.128702481037268,0.0127317594279353,0.0270659809924756,0.0310233316344402,0.0246706625975245,0.0127623368109027,0.0271212944322477,0.0311315118520355,0.0246909068223277
800,0.05,80,5,18,3000038,0.458129845998816,0.0784993761168722,0.107321614900307,0.266203184599835,0.0559582235541767,0.11756430503095,0.124937557437608,0.0846226620167423,0.0578659735439834,0.122364154510923,0.129095856305625,0.0854109319769044
8000,0.05,80,5,18,3000038,0.443489639282226,0.19611269574097,0.150950047308475,0.115541067810091,0.0149898946224249,0.0371213318511355,0.0364392557972275,0.0276090175034193,0.0150574526394068,0.0372828469632611,0.0367264386674384,0.0276376219724296
800,0.05,80,5,2,3000039,0.864133217090601,-0.770403548830835,0.904450023487366,-0.27019628813305,1.30740578377452,3.90192272018317,2.01981550124511,0.795254302703943,2.01503086938381,6.1044866243692,3.32099751154727,1.35921784532531
8000,0.05,80,5,2,3000039,0.468375263987915,0.162340603473353,0.172871623289463,0.15905880908563,0.0128316398703662,0.0332921996941112,0.0332485178476443,0.028118968336827,0.0129297843658845,0.0337142416894321,0.0333800478984847,0.0282148622442149
800,0.05,80,5,6,3000039,0.55745723724381,0.145833100590025,0.464476136352727,0.00232701735168994,0.0409727732877226,0.122429292465233,0.144749364526481,0.0783140434619427,0.0449422321920716,0.123483986117678,0.16070952135526,0.0797215581169521
8000,0.05,80,5,6,3000039,0.462955222787148,0.175780328208023,0.160446985990075,0.158175645211463,0.0136318021608334,0.0374159565783276,0.0336185388648241,0.0284331945575947,0.0137588141873622,0.0379181253498824,0.0337961611178459,0.0285313908173028
800,0.05,80,5,10,3000039,0.54165292435382,0.112202343053697,0.392246869413108,0.00527214683231984,0.064891811855824,0.119374600459968,0.154908406948608,0.0832100865834296,0.0670134702052676,0.121073475093052,0.160033503093501,0.0844576379791145
8000,0.05,80,5,10,3000039,0.452019457067404,0.215643558679746,0.1658080595584,0.143043710419833,0.0244179776256129,0.0791694675961946,0.057177614461442,0.0372601757925083,0.0256992023204138,0.083070150051706,0.0593191093089613,0.0375550509265221
800,0.05,80,5,14,3000039,0.527759029259326,0.175328881575094,0.341305057740495,0.000585378144728595,0.0402559534090679,0.110104470275488,0.0973624751132585,0.0738082298282334,0.0420219371829974,0.111520040132995,0.104484558354572,0.0749756791799377
8000,0.05,80,5,14,3000039,0.464246240925737,0.205329945609954,0.18968352462865,0.147580252869678,0.015461645764448,0.0495933086163741,0.03884451946475,0.0339287565593094,0.015748808393839,0.0509345981468075,0.0390055711687064,0.0341630804640812
800,0.05,80,5,18,3000039,0.538215497378302,0.152757340493204,0.374307109886982,-0.00381215418759676,0.0468549351936233,0.114483821217609,0.112779204958968,0.0759717450827647,0.0495580584356524,0.116382235182127,0.122345580350271,0.0773565843976916
8000,0.05,80,5,18,3000039,0.463398640399643,0.195511464496527,0.181129490247544,0.151204019536087,0.0160621729376486,0.0481361796198311,0.04071354507091,0.0322745263250848,0.0163524811557974,0.0492820951257325,0.0410369977969863,0.0324526194792058
800,0.05,80,5,2,3000040,0.396114736310706,0.325421509851417,-0.0682349929039088,0.144389742747469,0.0238904610950579,0.0487560293304812,0.0961024737728661,0.0735532485858046,0.024968075369827,0.0490845528494044,0.118240853223076,0.0747308099086769
8000,0.05,80,5,2,3000040,0.436677011321669,0.247780927553318,0.0771307213041745,0.0839795884404772,0.0160272309789251,0.0496322108853846,0.0244255586626955,0.0244310540663869,0.0161154624633325,0.0499893619045041,0.0245218905370715,0.0244473760462401
800,0.05,80,5,6,3000040,0.382949057893431,0.352159744936406,-0.154739645691791,0.123235236485348,0.0267880539873223,0.0547259416565502,0.118503909430004,0.0777481390470638,0.0350404108470674,0.0628099612887759,0.188884548336553,0.0787965330938332
8000,0.05,80,5,6,3000040,0.470234381822195,0.234480063774911,0.213502700333615,0.0745377494501663,0.0156111867516302,0.0512340994107211,0.0424022186585545,0.0304342089160681,0.0157247187155751,0.0527542556464182,0.0428144097575734,0.0304259764528281
800,0.05,80,5,10,3000040,0.384412379604069,0.395584809983982,-0.0826180543477858,0.132257935635468,0.0230353412870498,0.0547913227498935,0.0992736885775636,0.0755944277830632,0.0243367529953138,0.0554550520667522,0.126022208950275,0.0769300125086374
8000,0.05,80,5,10,3000040,0.464745428308739,0.255606169682796,0.199499777212085,0.0679575930151654,0.0178980157446574,0.0608750972465764,0.0443394902510151,0.0322188535700159,0.0181008476879891,0.062908854064486,0.0446142990626192,0.032185032974157
800,0.05,80,5,14,3000040,0.378144728487133,0.363865309183248,-0.175172212180055,0.118467993819526,0.0255703993677382,0.0558653378353061,0.118295915264789,0.0789339026354102,0.0347535300596096,0.0757127979860457,0.20078725953027,0.0799813434279093
8000,0.05,80,5,14,3000040,0.448142144539242,0.254214011221239,0.128292183099427,0.0758286685405505,0.0170199296719172,0.053303134408188,0.0362110594790859,0.028359044967912,0.0171411198085963,0.0537333137313647,0.0366401353928039,0.028371668867401
800,0.05,80,5,18,3000040,0.376727996611156,0.416841960602416,-0.103878419954582,0.128228751082937,0.0245447294341433,0.0578403054544792,0.101014418962878,0.0749277894891529,0.0269949537399386,0.0569470736694914,0.129728893846065,0.076446439242805
8000,0.05,80,5,18,3000040,0.453627036489338,0.259862969541517,0.153374190326295,0.0695167189388255,0.0180505245660214,0.059427819830845,0.040454336470082,0.0306959775487775,0.0182537948046973,0.0606470617044092,0.0408470221692378,0.0306800989609712
800,0.05,80,5,2,3000041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,3000041,0.441634288072711,0.156019556062145,0.0942325196351086,0.164271279686486,0.0110587391071663,0.0281921527965651,0.0230779989725446,0.0232427365387568,0.0110851778541981,0.0283607111104873,0.0231041227368016,0.0232704998190086
800,0.05,80,5,6,3000041,0.457944465200625,0.114417645581393,0.116195866886452,0.210948244594148,0.0374360610986932,0.104499888805855,0.0865907625652371,0.0650958030663119,0.0378839760360936,0.108180739596466,0.0875898538950742,0.0652444396447749
8000,0.05,80,5,6,3000041,0.441935862205248,0.172719910012778,0.111458086784077,0.176520505243932,0.0157578581131237,0.0371530259144551,0.0409664080703339,0.0259556881620618,0.0158282855448803,0.0374124612155792,0.0411154409617062,0.0260049572554562
800,0.05,80,5,10,3000041,0.438453035034809,0.216581534575861,0.207188170075216,0.24991002533214,0.040297426769377,0.113863536213903,0.105130878599959,0.0746592744167699,0.0408634842284765,0.117888585232386,0.108327947987074,0.0752846708994583
8000,0.05,80,5,10,3000041,0.44970204592134,0.17319312582323,0.128653477394186,0.160846302774544,0.0240975938994888,0.0765452615026366,0.0499935782649287,0.0346105766956275,0.0244917132326153,0.0788725406316025,0.0504645753050301,0.0348093925559621
800,0.05,80,5,14,3000041,0.428272520613307,0.272472960139364,0.156141897818628,0.247406878679132,0.0425645843222672,0.165555318532627,0.0948188253674761,0.0724533832562462,0.0433409773463195,0.174139943791757,0.0970353146702538,0.0727294362480262
8000,0.05,80,5,14,3000041,0.44482326992111,0.177734487027551,0.118495503158944,0.166893686260032,0.0197084962033318,0.0555006749826703,0.0421295657254803,0.0301452860422206,0.019904050427183,0.0564660908258028,0.0423403604344145,0.0302572355789139
800,0.05,80,5,18,3000041,0.428331459778139,0.270620108475438,0.165129645954544,0.249046953590272,0.038002513796447,0.138855598034089,0.0880456010100816,0.0705945653161409,0.0384712081186383,0.148649331676465,0.0906058493164303,0.070875571610341
8000,0.05,80,5,18,3000041,0.436566000116873,0.182372390872485,0.0916803022801473,0.173297505788986,0.0176499789854474,0.0491431177477371,0.0354376131840219,0.0258410205159778,0.0177754920572568,0.0496663670643515,0.035550361604599,0.0258930402436037
800,0.05,80,5,2,3000042,0.469634883214902,0.222769866460712,0.432104852060829,0.338190244695931,0.0496180092853057,0.0772834090060366,0.189656821845427,0.073984916293215,0.0503332031298723,0.0780025194394159,0.192397690039583,0.0745710555300508
8000,0.05,80,5,2,3000042,0.404772936004756,0.247745471317326,0.0356658408909538,0.223719317683035,0.0185881512961211,0.0495658475193071,0.0413859333975225,0.0255172291150907,0.0187348393461153,0.0497035071074054,0.0419041688343039,0.0255483991206184
800,0.05,80,5,6,3000042,0.440962324362448,0.184038351962055,0.187346376436757,0.313422937460584,0.0326080000945227,0.0758299326901894,0.0693800306869061,0.0628279289965175,0.0327955083207724,0.0764149861970743,0.0698089495905471,0.0630196546139549
8000,0.05,80,5,6,3000042,0.426458756074038,0.474992039776066,0.333762636420348,0.219517413225965,0.0238002723716735,0.201425773282477,0.156509683998619,0.0390997160063901,0.0232950129645952,0.197442522294236,0.15820009610546,0.0391315707235531
800,0.05,80,5,10,3000042,0.450549346961638,0.229464354616811,0.291161720460618,0.330746409993953,0.0356866571937443,0.0867904785562551,0.110461407845602,0.0698147307388299,0.0359953045323558,0.0877085645020094,0.111568795402316,0.0701772728558315
8000,0.05,80,5,10,3000042,0.436735614405263,0.19784207412958,0.133182397258577,0.207008355352612,0.0144674761948124,0.0359603904358215,0.0416736464893514,0.0268370296894695,0.0145170058322971,0.0360852144086393,0.0419225708217386,0.0268639903639591
800,0.05,80,5,14,3000042,0.433872464690203,0.257412315950772,0.216849216235381,0.321227908706132,0.035688191947901,0.106439036438747,0.0784167876415762,0.066785382987412,0.0360796631685362,0.108289370564719,0.0790468427808177,0.067043087071495
8000,0.05,80,5,14,3000042,0.470760278189296,0.282185047159051,0.367278015214638,0.19424812181364,0.0220780136994921,0.0711331217896091,0.0945612577978281,0.0377694299063458,0.0221651450389855,0.0712769180660519,0.0952131985782497,0.0378766492036594
800,0.05,80,5,18,3000042,0.44196989052693,0.229650579212276,0.235594687682669,0.321524605462516,0.0341364686496712,0.0905942525013741,0.0822716293261088,0.0657117428615522,0.0344074429702504,0.0916739700821794,0.0830306712042051,0.0659476743415613
8000,0.05,80,5,18,3000042,0.426903347896191,0.213602111291352,0.106285190361388,0.210532355593295,0.0139669297431504,0.0387914719608798,0.0357430872112466,0.026104106517375,0.0140174159117708,0.0389802426938051,0.0359164876084945,0.0261289473800802
800,0.05,80,5,2,3000043,0.355863039510468,0.262040636934411,0.0611688942638366,-0.00479683877709828,0.0561538295440944,0.162977221028729,0.201191111705528,0.108858777707062,0.0600556376903637,0.201731621852981,0.266438507174733,0.111518515126931
8000,0.05,80,5,2,3000043,0.45374208779688,0.16737241689739,0.114719780774497,0.157313106394098,0.0102620190038019,0.0248040595579699,0.0231848478989065,0.0223073752137728,0.010274046049724,0.0248730114360843,0.0232294552300461,0.0223256752704432
800,0.05,80,5,6,3000043,0.375171434398019,0.174262307352739,-0.033153054386622,0.104053135143638,0.0480395724336947,0.0924155909218768,0.128338901084001,0.0797207648795601,0.0500520835228406,0.0929304405307278,0.137284972449108,0.0796153108253947
8000,0.05,80,5,6,3000043,0.436267167506778,0.239645008792339,0.1103678004822,0.169215408650444,0.0143464700499653,0.0472117097156529,0.0302124262118683,0.0258203784398646,0.0144159875396286,0.0477256810273059,0.03030019767061,0.0258618598366102
800,0.05,80,5,10,3000043,0.3829359577055,0.169027244513204,-0.0348325507761008,0.12531195947026,0.0429713910476488,0.0904959125541086,0.100231874970978,0.0753280508000897,0.0441733283179342,0.0913101536423623,0.10484038079569,0.0754012757044233
8000,0.05,80,5,10,3000043,0.455166338870958,0.177869699171418,0.135409690766867,0.154334281860176,0.0125250586397434,0.0283262984634556,0.033495159870401,0.0238104493001779,0.0125575838429952,0.0284247645002712,0.0336287179698074,0.0238344798352071
800,0.05,80,5,14,3000043,0.366831674709728,0.211818125109496,-0.015637495012279,0.0853301296844795,0.0489136822030069,0.0976913927778099,0.128115509225167,0.0826643770949328,0.0513051609989959,0.097654321543092,0.139894859847964,0.0823320410511896
8000,0.05,80,5,14,3000043,0.460703105460615,0.172070804517549,0.160763420622427,0.147271173834837,0.0150571359204926,0.0281373723413457,0.047738663969181,0.0257469416936171,0.0151389410021912,0.0282219413531038,0.0481362513416604,0.0257739318924187
800,0.05,80,5,18,3000043,0.374471792308579,0.181186428598841,-0.0321831264688182,0.103434849266331,0.0479144296193931,0.094942965918279,0.124753403274483,0.0799116529484911,0.0498637512892517,0.0954539188820398,0.133267957420976,0.0798179666973548
8000,0.05,80,5,18,3000043,0.451289282767911,0.197005877659197,0.139004165543191,0.157366191033216,0.0133051240937335,0.0330634675228003,0.0358432886400079,0.0248461051271704,0.0133467897029044,0.0332275511372716,0.0360126924366011,0.0248775357957067
800,0.05,80,5,2,3000044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,3000044,0.449946625851707,0.133246371184574,0.0394469878442872,0.122613027178314,0.0156633561873848,0.0332251614059763,0.0376637201365817,0.0237520682369993,0.0157417546390326,0.0333942930744138,0.0378660709982575,0.0237744321391672
800,0.05,80,5,6,3000044,0.588671900226509,0.127428030711823,0.713552447563314,0.0790449605140078,0.0717496919945897,0.0840207899489679,0.334409644881193,0.0776080050143456,0.0741937192269366,0.0837100355029224,0.325379315380952,0.0784206261432665
8000,0.05,80,5,6,3000044,0.443456523441652,0.164708809823956,0.0624480899110624,0.129613146747004,0.0248884341345302,0.0541113591025172,0.0473000047731705,0.0308462286782532,0.0253449352023995,0.0552908578108022,0.0478464713810132,0.0309996346616548
800,0.05,80,5,10,3000044,0.483526227977663,0.201361443882304,0.284594103952099,0.10010375574812,0.0508785784063528,0.093361774251431,0.112660587737826,0.0725947550043846,0.0524660512405321,0.0950100963283903,0.115788855245935,0.0732491315380238
