"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,18,6000046,0.455231020304434,0.208778613740408,0.170868884632949,0.136495443477256,0.0121446822295312,0.0298947209456825,0.0319410994634978,0.0269488339979349,0.0121650340523735,0.0299591724333089,0.0320196271405947,0.0270182533594485
800,0.05,80,5,2,6000047,0.134849550540281,0.694392583702072,-0.957307711164319,0.133777132858726,2.89424747435716,4.15768008740293,10.4423633532951,0.255355553664198,3.00251619539132,4.28168898046684,10.8124190652776,0.276835497636167
8000,0.05,80,5,2,6000047,0.139702566762901,0.205313760553223,-0.0656310352749986,1.82724274178308,0.473241322810795,0.171939531628986,0.182964077689115,0.694130602224195,0.542363511929252,0.184630714748642,0.190805645145512,0.893530893181124
800,0.05,80,5,6,6000047,0.412077806677401,0.262267620946652,0.00528549357323205,0.142850248762806,0.0415758655622445,0.0921263695936219,0.113693797077408,0.077268442382064,0.0430254965520721,0.0923116055060199,0.122778760370465,0.0776972103504414
8000,0.05,80,5,6,6000047,0.454253782201592,0.171475272005431,0.195602854685948,0.178814070332615,0.013819266702408,0.0378718813885599,0.0369619675202966,0.0298685419746716,0.0138708904721786,0.0381412280948761,0.0370617819443195,0.0299417683914935
800,0.05,80,5,10,6000047,0.421850824099619,0.201728598422662,-0.0148980402514743,0.13354934757545,0.0462662751154785,0.0843930311597752,0.15997885329602,0.0829197411972459,0.0510988402997762,0.0858671363808259,0.192116237807197,0.083637142570388
8000,0.05,80,5,10,6000047,0.440796242227693,0.177443751350175,0.134586944641766,0.183356775296776,0.0146432948917235,0.0357364516163464,0.03787412110729,0.0258226959105769,0.0147002416342698,0.0359117564126633,0.0380372593565397,0.0258552342809487
800,0.05,80,5,14,6000047,0.411361884136444,0.275941010742387,0.0040211726837214,0.141063951208319,0.0443787338449078,0.109670021777208,0.140211199978666,0.0817864728736089,0.047071316532604,0.110650614385522,0.160687671831181,0.082386393910164
8000,0.05,80,5,14,6000047,0.445363699859287,0.18601850705828,0.167951214660907,0.179597558867819,0.0160505579041533,0.0418521937922198,0.0403050883539189,0.0284965894465674,0.0161343394329777,0.0421515734947752,0.0404723153205634,0.0285486637945937
800,0.05,80,5,18,6000047,0.420634435986373,0.240741235368288,0.024313162975767,0.142199905568062,0.038342158229395,0.0893367446517108,0.104033893738998,0.0759547556656618,0.0393031977032988,0.0895801671091989,0.111436462195564,0.0763514072925169
8000,0.05,80,5,18,6000047,0.446654122200119,0.175425983891235,0.159893396445561,0.182012721263482,0.013595971784345,0.0354685650257805,0.0330071861932122,0.0267717629084554,0.0136439559549326,0.035666988005457,0.0330961573354332,0.0268144631190872
800,0.05,80,5,2,6000048,0.142430579077836,1.23828392744342,-0.167148479082675,0.0771106029064193,0.13978074714947,0.710013679221203,0.341828246125844,0.293376983782285,0.130866747781746,0.68362265806365,0.329366404809391,0.292583990905456
8000,0.05,80,5,2,6000048,0.421755090913789,0.235344941490093,0.0515442633004583,0.143968476973718,0.0123046245405235,0.0312188685680185,0.024692235156798,0.0222655809339743,0.0123258769664996,0.0312891619063682,0.0247467083978542,0.0222805544685824
800,0.05,80,5,6,6000048,0.357870344355792,0.311090944182088,0.14312965628339,0.216152860867299,0.0356310065813609,0.0996620809529913,0.0976886907009994,0.0775386635964529,0.0360262638412976,0.100225157860253,0.0991971003355623,0.0784467043772582
8000,0.05,80,5,6,6000048,0.413223982311443,0.320045771345844,0.107429504645198,0.115737792315683,0.0196554915416471,0.077026948835045,0.0565737805772021,0.03355359571385,0.0199000535104976,0.0797991639539557,0.057306987354014,0.0336181294059689
800,0.05,80,5,10,6000048,0.357707975200199,0.341555667147,0.162464996729366,0.23933203094646,0.043980284552093,0.100096538449548,0.124761139027541,0.0774137319556427,0.044892899444821,0.10078742327858,0.128043869489015,0.0780198005631191
8000,0.05,80,5,10,6000048,0.41837649349855,0.285209036288844,0.0869837655503598,0.125910789464983,0.0171602666185502,0.0507083057199346,0.0396331516983782,0.0269381516868774,0.0172673447577584,0.0511922771459265,0.0398871464388911,0.0269861483411139
800,0.05,80,5,14,6000048,0.357649982300481,0.332119476157514,0.158669732829548,0.232773617086153,0.0391942544407108,0.0985731825681754,0.10742095672798,0.0760716657506832,0.0398658565514066,0.0990222166133878,0.110254806289824,0.0767975353611417
8000,0.05,80,5,14,6000048,0.430397078273105,0.242661383271724,0.0971358918231908,0.12811459682667,0.0141034824558425,0.0340984151943053,0.0378072428563369,0.0255002769474112,0.014157995654661,0.0342345529319112,0.0380597394499052,0.0255422786187344
800,0.05,80,5,18,6000048,0.359272417128789,0.300258645501,0.149005843414049,0.234591704523579,0.0374493771131705,0.0934143893060415,0.105089352945843,0.0771541277487392,0.0380019503744124,0.0942640505825192,0.107544298626834,0.0779181406467232
8000,0.05,80,5,18,6000048,0.426132773891832,0.256867201149616,0.0922888175269408,0.127678116157554,0.0151586481167219,0.0406464781248589,0.0371835763793166,0.0257340334280882,0.0152257225001272,0.0408990301224781,0.0374001844302149,0.025772571681591
800,0.05,80,5,2,6000049,0.474005313343428,-0.0450056089114683,0.132983476090167,0.180145414488827,0.0291168472418001,0.0619540823626931,0.068744121485577,0.0668081795103273,0.0294089394143569,0.0629855208771258,0.0697475761041926,0.067128520778374
8000,0.05,80,5,2,6000049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,6000049,0.481258893092282,-0.0699182668697425,0.152885524376693,0.186855149735718,0.0349708065435658,0.0853106727154635,0.0788744930226021,0.0683968250763594,0.0355636931399835,0.0873180180373375,0.0803032620088196,0.0687234390381096
8000,0.05,80,5,6,6000049,0.42193087369095,0.25963372904657,0.106089441626635,0.137908751706705,0.0131952113318185,0.0338566540089761,0.0311734752179578,0.0234711885499377,0.0132367219178982,0.0339437048601716,0.0313423106379001,0.0234880635849844
800,0.05,80,5,10,6000049,0.477683123804079,-0.0579901149067001,0.144236315913197,0.183500871752275,0.0322159008922333,0.0743597940886263,0.0745733149208647,0.0676621537405311,0.0326552976457439,0.0758469257050032,0.0758012999031263,0.0679875199114057
8000,0.05,80,5,10,6000049,0.439041417631657,0.219092314034394,0.159145578285292,0.135890598523536,0.0109876271956434,0.025098931034918,0.0298761793955519,0.023531412762705,0.0110096880087412,0.0251290941164256,0.0300429798265108,0.023551408781038
800,0.05,80,5,14,6000049,0.477133751216586,-0.0687072073752009,0.14504056601228,0.169139320973762,0.0331580079407269,0.0755361787188284,0.0847042058678666,0.0701276620568513,0.0336876056747598,0.0773865878389833,0.0864807210427658,0.0705615059800522
8000,0.05,80,5,14,6000049,0.43140077923139,0.250886119169235,0.155547543993648,0.136933507149492,0.0138192746454698,0.031939838181801,0.041909902749385,0.0255827749857701,0.0139156215165933,0.0320040988027477,0.0425410848076445,0.0256233827247017
800,0.05,80,5,18,6000049,0.483609912710572,-0.0844902462116967,0.15626188260104,0.157175939357258,0.0335144941444391,0.0914259199922006,0.0802497052035645,0.0726723643013581,0.0341180145147336,0.0942014127155785,0.081885888358465,0.0732027497248581
8000,0.05,80,5,18,6000049,0.438144551662375,0.237613418639764,0.179783582068212,0.135456645555166,0.0123873818124391,0.0283276243706423,0.0377247089825152,0.0251665195625911,0.0124361454453306,0.0283715533405673,0.0381089423784337,0.025198638295393
800,0.05,80,5,2,6000050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,6000050,0.47125761523807,0.1755025887336,0.194516253063374,0.131115495371137,0.012860737652564,0.0341221213315266,0.0448781504266081,0.0376910896498719,0.0128865215122546,0.0342776658952498,0.0454615513483621,0.0378253512261531
800,0.05,80,5,6,6000050,0.44102217774871,0.175105973524612,0.0912744086230277,0.0558538757439415,0.0422060867329792,0.0970961767524499,0.128597559531633,0.0760488133153122,0.0428712252132188,0.0988614602630705,0.132649893556143,0.0764718209744026
8000,0.05,80,5,6,6000050,0.384331772417359,0.0528063245028006,-0.61027246065084,-0.0384668674083862,0.101211970552968,0.347722537066248,0.77280014917481,0.0868951699212814,0.134966483833882,0.612281310226756,1.42889602152356,0.0873060088515982
800,0.05,80,5,10,6000050,0.442099056325792,0.171152263129701,0.0521154602409684,0.0467098507327563,0.0425864625435468,0.120313204322577,0.104950631521718,0.076458638221003,0.0432095744894988,0.122811204067694,0.106727747551323,0.0769614961276211
8000,0.05,80,5,10,6000050,0.471053410635066,0.220618569126903,0.227912895436807,0.118010518075141,0.0183851542338948,0.0619547220631985,0.063981395779295,0.0589167648668251,0.018469501436346,0.0625161133684993,0.0646945863297423,0.0595199191247642
800,0.05,80,5,14,6000050,0.445137405235275,0.164585697933152,0.0697999061530364,0.049237574316251,0.0427239184580094,0.103433912033565,0.116710089339274,0.0756523114456388,0.0433767963436731,0.105148420011743,0.119808982932546,0.0760975502625965
8000,0.05,80,5,14,6000050,0.451743124025026,0.230167002063354,0.13062924635107,0.150667706237087,0.0202991592839716,0.0658399658449812,0.0481138693709976,0.0431475404855714,0.020463376533503,0.0664959892709332,0.0488663764845357,0.0435222993018687
800,0.05,80,5,18,6000050,0.444132204747467,0.175019802979992,0.0331219378143136,0.0403432538429948,0.0470873468600871,0.152582947367979,0.0958535492477669,0.080471780838848,0.0480346515555277,0.156675621325182,0.0971321076860688,0.0811330990378954
8000,0.05,80,5,18,6000050,0.460727729199881,0.219245110263884,0.178140239048766,0.137156874083462,0.0174205842107297,0.0638787420724498,0.0503822460577497,0.0531973047535635,0.0174929698600882,0.0644450808302885,0.0513291223365067,0.0537433377582092
800,0.05,80,5,2,6000051,0.430554351790688,0.258834561347488,0.109362164729316,0.154592325254227,0.0346572637631272,0.122366928805982,0.0955881756226433,0.0763452412006645,0.0349460685699649,0.123272403141787,0.0971185380501185,0.0770365143527596
8000,0.05,80,5,2,6000051,0.448641048291514,0.505000908967477,0.450504305188725,0.137999976494634,0.0257174755351695,0.158403090250201,0.177941080818464,0.043430215683428,0.0261693481161272,0.168044798037686,0.181880952348104,0.043751510892282
800,0.05,80,5,6,6000051,0.447621758663246,0.131989141692274,0.0316895489715008,0.166749310815175,0.0290111640105009,0.0643949717973708,0.0658571748301825,0.0643662771620635,0.0291141108846389,0.0646878446303886,0.0661876724354733,0.0646230882049735
8000,0.05,80,5,6,6000051,0.399514075446668,0.320963057803946,0.06999775645582,0.144779547034037,0.0144671603504408,0.0423431885843388,0.0307218755019059,0.0252826880231011,0.0145135059652672,0.0425543046349343,0.030781341809588,0.0253169028404681
800,0.05,80,5,10,6000051,0.441869182449793,0.152452659520634,0.028650086086871,0.168846935598768,0.0307985067727058,0.0748342997213935,0.0679980786747915,0.065270027560979,0.0309290816814853,0.0752409088315541,0.0683575750815106,0.0655488371574014
8000,0.05,80,5,10,6000051,0.43238986669094,0.216171308864045,0.119629352439664,0.146089996737933,0.0141496949217505,0.0296780605643095,0.0405293375665557,0.0255771509804624,0.0141873084246217,0.0297731669453183,0.0406335350021443,0.0256082081388511
800,0.05,80,5,14,6000051,0.440250684760933,0.169216069256758,0.053470070482566,0.172791551439515,0.0312955638951051,0.0785277143338711,0.0746920942191704,0.0664895337281784,0.0314488700866118,0.0789399727036018,0.0751799137093997,0.066815462672721
8000,0.05,80,5,14,6000051,0.417979164654885,0.247592293186174,0.0814215581299595,0.14493700098638,0.0136597805397706,0.0321280437969708,0.0341033718084895,0.0241010845837699,0.0136920483510268,0.0322309951477154,0.034172403249383,0.0241240937628471
800,0.05,80,5,18,6000051,0.437598112062547,0.165086146192005,0.0262425742558608,0.176343918283061,0.0343733555330766,0.0863995738432408,0.0805104951682407,0.0665476225572008,0.0345775856491925,0.0870062740622407,0.0810756046572612,0.0668479809755771
8000,0.05,80,5,18,6000051,0.429144433110717,0.218279604318618,0.108133756320966,0.151805535508191,0.0120547648711758,0.0278805274704654,0.0302340569015824,0.0236129817603677,0.0120756000190519,0.0279468680466846,0.0302866300783626,0.0236336492381136
800,0.05,80,5,2,6000052,2.45479211934209,0.204476193371038,1.25576058661867,0.41685558013408,51.5810978034278,21.1236995824805,41.4952091461592,14.8873150800938,50.7253352438561,20.8485375588991,40.6939178612528,14.1492339272548
8000,0.05,80,5,2,6000052,0.418495432709986,0.265686504078933,0.0343976649779635,0.150732522134636,0.0119137593792966,0.0346000606729473,0.0227251047843174,0.0234559995926804,0.0119338118873227,0.0347036077788317,0.0227653828185582,0.0234700395888175
800,0.05,80,5,6,6000052,0.44233541150415,0.30730486241035,0.193207235179229,0.160251974554484,0.0451498216841344,0.114601584987763,0.124578600777563,0.0708244019295859,0.0457513262473052,0.116373395624954,0.126596603357448,0.0711046534527539
8000,0.05,80,5,6,6000052,0.429426802648528,0.283054331120514,0.113829418439681,0.153749671504741,0.0129826053527762,0.0325111587528445,0.0380458125403358,0.025985246691589,0.0130317457941624,0.032608060956008,0.0384114342984398,0.0260176298296772
800,0.05,80,5,10,6000052,0.444234319959663,0.27463416985847,0.152064866837673,0.153760376050524,0.0419574734840749,0.10602375498194,0.109246691031527,0.069458528393772,0.0424152482884557,0.107431115322344,0.110966803860395,0.0696850312631819
8000,0.05,80,5,10,6000052,0.430022599088683,0.260471498095203,0.0929089936853537,0.153106222384884,0.0124796248465318,0.0306966133049913,0.0340550798188886,0.0246137977700971,0.0125157999477265,0.030778748968738,0.0342482087933894,0.0246372295840083
800,0.05,80,5,14,6000052,0.439090118128393,0.300077473124451,0.162007362360119,0.14918410208917,0.0373976619602222,0.100931213688016,0.0822156218376044,0.0685614880968177,0.0377208270276657,0.102243292293557,0.0829166299579179,0.0688003681880133
8000,0.05,80,5,14,6000052,0.432262846278091,0.264667318484197,0.121477128549838,0.160659944614169,0.0179823132324686,0.0344150087677754,0.0593250382825532,0.0288990741783622,0.0181497678116841,0.0344905054220997,0.0601085446396214,0.0289579550546702
800,0.05,80,5,18,6000052,0.448678483744244,0.271557844559682,0.179287597392264,0.148420019006375,0.0357527943213921,0.0880629414648074,0.0928848033941576,0.0675829311425724,0.0360312591815647,0.0890026356482617,0.093829878313067,0.0678025487585691
8000,0.05,80,5,18,6000052,0.425627806355855,0.291884375384604,0.102992621200341,0.153458526933048,0.01356251887888,0.0343510937951458,0.0396769747696867,0.0261741364036869,0.0136215473425193,0.0344662201938513,0.0400719008759543,0.0262054527863545
800,0.05,80,5,2,6000053,0.439138382078093,0.259281225939251,0.186366841575729,0.100663536383913,0.0418800094554626,0.0850857979645896,0.0993466524453351,0.0729374950249943,0.0424325674196383,0.0859840672146725,0.100876134570139,0.0733767817903462
8000,0.05,80,5,2,6000053,0.485114024683914,0.137741182174934,0.197094071946747,0.183823315994693,0.0176222554281172,0.0406840986254149,0.079478508313096,0.0330903897477405,0.0178351233772029,0.0409479983541623,0.0814083751617819,0.0331726457995105
800,0.05,80,5,6,6000053,0.418150464758277,0.425781641584557,0.233019220286873,0.143380790770996,0.048814534843917,0.128626149113035,0.107612462498147,0.0833600232224773,0.0498963220648009,0.130429921214597,0.110265290851199,0.0842629723185955
8000,0.05,80,5,6,6000053,0.509158167055241,0.126712024897024,0.218815604517562,0.156909208544468,0.0514079776100457,0.0608467669765181,0.245276227287159,0.0441422504654005,0.0583119378051618,0.0612020478958085,0.280584629419175,0.0437795920235553
800,0.05,80,5,10,6000053,0.438695346275128,0.280208130797925,0.192879023626154,0.0936659867830788,0.0452070278541733,0.0979546405554773,0.104793491071611,0.0742511737037662,0.0458317714363621,0.0990983835358499,0.106421922465183,0.0747073918723435
8000,0.05,80,5,10,6000053,0.465991304650007,0.153740548531173,0.15136336466527,0.168168422701363,0.0136359515893163,0.0359533584346691,0.039597774669657,0.026892197192939,0.0136976312110395,0.0363233287317658,0.039736047863063,0.0269443444754236
800,0.05,80,5,14,6000053,0.427931730540994,0.338847409382495,0.207237422290512,0.125151809222773,0.0431763805214873,0.101991649192201,0.0976065484752145,0.0769144598943819,0.0438848263553569,0.103229025832561,0.0994156675921034,0.07753165703013
8000,0.05,80,5,14,6000053,0.465500165181794,0.166752360790803,0.172646286946498,0.180354548968489,0.0136695536191557,0.0422593885532148,0.0413722275676978,0.0298564939835867,0.0137426566183897,0.0429664891857985,0.0415786977953368,0.0299575336668566
800,0.05,80,5,18,6000053,0.436519586281331,0.363628504629109,0.261071265061905,0.159919662519895,0.0454737781093005,0.0989791037180293,0.115489174388354,0.0858341787359397,0.0466418183579751,0.100045088559292,0.118975920932032,0.0870409916725731
8000,0.05,80,5,18,6000053,0.454677381690904,0.17083206929309,0.126459123959853,0.164836912745829,0.0125066038228994,0.0375848035042811,0.0297698083639552,0.0253352728778492,0.0125820371588893,0.0380528391268036,0.0298247314677428,0.0253750291029762
800,0.05,80,5,2,6000054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,6000054,0.443764822853643,0.182946381770048,0.0987192991863574,0.178483613030816,0.0116875772461704,0.0249981866351009,0.0246693003393961,0.0223440575773779,0.0117115098970315,0.0250422957833402,0.024722288658843,0.0223614631183069
800,0.05,80,5,6,6000054,0.306010899338336,0.463213393320877,-0.0734347874279316,0.192186092519525,0.0745400115018883,0.219442491119995,0.218804764961728,0.0913796754841298,0.0803680638031523,0.234050805093712,0.232543010135881,0.0925842171204084
8000,0.05,80,5,6,6000054,0.452539461753394,0.196591479965173,0.163976747010168,0.186319968724565,0.0197230683475385,0.0340043035186549,0.0492009296893543,0.0250934959792886,0.019883266755482,0.0341674953855886,0.0495980261698227,0.0251429640205353
800,0.05,80,5,10,6000054,0.38100667166061,0.396024937887953,0.201910714818451,0.103823281845135,0.0474337933536629,0.171057651735455,0.138414240519694,0.0756676979073024,0.0513161758361294,0.188596729907827,0.14101719413188,0.0758184458883622
8000,0.05,80,5,10,6000054,0.445069016321319,0.225458105985831,0.15706116355909,0.189868227134402,0.0181595037103715,0.0332576900469382,0.0428019510763779,0.0257442040179482,0.0182974014997951,0.0334071033405229,0.0431408421105163,0.0258011062935816
800,0.05,80,5,14,6000054,0.409800361079418,0.36182631838989,0.247805325745136,0.0861074595799457,0.0429550547481788,0.131350568444977,0.14110630960698,0.0731299721386876,0.0446659993026843,0.140240126089009,0.142749662195654,0.0733415507559592
8000,0.05,80,5,14,6000054,0.439020818616891,0.237722755787765,0.139654236848342,0.188632900915647,0.0169260809174575,0.0343094840478733,0.037455582451648,0.0252769760688627,0.0170363625928491,0.0344625664101737,0.0376976027790559,0.0253242398444247
800,0.05,80,5,18,6000054,0.385998603798285,0.357645910416308,0.15333544207871,0.108954883432312,0.0479666739926369,0.134757882748332,0.142159759795471,0.071244529140499,0.0502298240379827,0.143357861158926,0.145612693418173,0.0714461326892962
8000,0.05,80,5,18,6000054,0.448527172683598,0.263147755627274,0.219720133963076,0.200826345112544,0.0252605017060235,0.0420159311665864,0.065576192090681,0.03066469334627,0.0256158984306037,0.042400598657789,0.0666797213019592,0.03082873063291
800,0.05,80,5,2,6000055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,6000055,0.630563865353462,-0.312162934700218,0.457885879461209,0.271415036096363,0.23861087120736,0.119988893284331,0.1687234063332,0.419304001572278,0.382542503348588,0.234566797188956,0.354687581392156,0.693396252498871
800,0.05,80,5,6,6000055,0.473155106756219,0.150184624057991,0.271938175106827,0.376150592072106,0.0412405964305877,0.145160458770152,0.120655012265133,0.0776153941342826,0.0417797596669139,0.148061153060919,0.12508975196809,0.0801222101974541
8000,0.05,80,5,6,6000055,0.455670865972328,0.171827612646389,0.140956087133102,0.144279004446539,0.0140315924432625,0.0478994045727581,0.0261281482589808,0.0282696582888162,0.0141064246283706,0.0485644598445401,0.0261901952986131,0.0283115434697201
800,0.05,80,5,10,6000055,0.48445489304015,-0.0120225021140194,0.170025251471658,0.287379977805935,0.0372501915381164,0.102722188481045,0.086746583363428,0.0630829487545155,0.0376151564326382,0.104257675680293,0.0877849920320845,0.063846074831621
8000,0.05,80,5,10,6000055,0.460533507508651,0.170617657047959,0.168392238786011,0.153201894454589,0.0151036963923259,0.0542959575786726,0.0290710680030125,0.0316782358343021,0.0151956016974517,0.0553994848594162,0.0291335073788408,0.0317467738335888
800,0.05,80,5,14,6000055,0.488082945691543,0.0203996898765139,0.21242650556645,0.309641789804348,0.0364939059284362,0.0919678121644293,0.0928656314822355,0.0631708830098031,0.0368677741795626,0.0928992194872993,0.0941007814786784,0.0639798205712151
8000,0.05,80,5,14,6000055,0.468833536405043,0.157911608831116,0.183187228001663,0.147110139705685,0.013287341350544,0.037060102941255,0.0308001512118042,0.0273153880776645,0.0133208368113489,0.0373487139173427,0.0308804881796493,0.0273524003207719
800,0.05,80,5,18,6000055,0.487311516767505,0.0117171763421057,0.204397516607445,0.308360842356189,0.0388297671496283,0.105143827965022,0.0959743293953192,0.064490551162179,0.0392908322497416,0.106422387048809,0.0973723068252249,0.0653909482942894
8000,0.05,80,5,18,6000055,0.46584037072452,0.155436716561439,0.165073432822394,0.143955736967722,0.012718852348263,0.0348299870874923,0.0285644909540511,0.0258122640905848,0.0127483782036038,0.0350510666056148,0.0286278829507756,0.0258400835879916
800,0.05,80,5,2,6000056,0.428772169053086,0.25300988320181,0.0504642592335422,0.139141787912903,0.0331609734931619,0.0926794885343749,0.0817253863831503,0.0736749894879603,0.0356036707964186,0.101055703032705,0.0872757515775101,0.0746151079730219
8000,0.05,80,5,2,6000056,0.447145448620138,0.189284548811312,0.0580032583550403,0.130333863731482,0.0118757723090634,0.0280474345831951,0.0260370935210776,0.0252729284595446,0.0119233404260946,0.0282152577403146,0.0261527884086845,0.0253086816688585
800,0.05,80,5,6,6000056,0.404656429567732,0.407742881090871,0.0277244089726477,0.181390438998109,0.0373403477452511,0.125422433328073,0.0931267428562362,0.0781884542970208,0.0472109600463049,0.157518776397833,0.100561900890091,0.0795686827260078
8000,0.05,80,5,6,6000056,0.448364582553165,0.245437861846602,0.0777845005414384,0.117551516354841,0.0210538909189706,0.052479140758479,0.0514752676429603,0.0386656221585225,0.0213182115308694,0.0539293610161621,0.051784072738591,0.0388792175709619
800,0.05,80,5,10,6000056,0.403177747669211,0.404984346057785,0.0208960530481063,0.184723977880836,0.0380383562653627,0.117393659783707,0.10292250031257,0.0790616507271063,0.0479356591688957,0.151293234195034,0.109864104025625,0.080360186465554
8000,0.05,80,5,10,6000056,0.437323466439067,0.235830112023032,0.0543801538050919,0.126904588548329,0.0190642500069387,0.0447941901097754,0.0469976287078013,0.0323544280419269,0.0192568192300818,0.0453611465943602,0.0474379385047924,0.0324733531873716
800,0.05,80,5,14,6000056,0.391262949186691,0.476326381042002,0.0225630812428813,0.187442752590938,0.0383207700668518,0.14551696590529,0.082861730981931,0.0790580671215932,0.0498563992099408,0.182239045692832,0.0878695834913237,0.0803661995875067
8000,0.05,80,5,14,6000056,0.443344102764943,0.265621863225738,0.0676370511138085,0.125477201441631,0.0213108386232046,0.0627159426974336,0.0492768692042506,0.0401031775675587,0.0217137872562048,0.0648137749921983,0.0497164865410403,0.0403650475341871
800,0.05,80,5,18,6000056,0.401809787695578,0.439779828488406,0.0395865376940392,0.201361264438836,0.0357081852940097,0.134065448874058,0.085433131306648,0.0799678396854408,0.0458556644827875,0.170894865584497,0.0870999748439153,0.0814767459930641
8000,0.05,80,5,18,6000056,0.438821595248186,0.251320153143018,0.0571372203096569,0.129831639251769,0.018828632404736,0.0525362669828314,0.0400456370041172,0.0345254081933574,0.0190641578616036,0.0533154861037946,0.040590921288124,0.0346703520226622
800,0.05,80,5,2,6000057,0.456738691224351,0.197872826075037,0.176128772756642,0.139868761433734,0.0806592010103048,0.150127202979459,0.178689535876477,0.0875913633331085,0.0832460312206357,0.154085424772755,0.184269404538523,0.0884359544797199
8000,0.05,80,5,2,6000057,0.485329958196774,0.174235504384852,0.184165107864363,0.110277204673318,0.0126783019004025,0.034424774764972,0.0348463192395043,0.0292200139330548,0.0127009984217787,0.0347036328916527,0.0349817607857724,0.0292888605008093
800,0.05,80,5,6,6000057,0.49416464902074,0.045166037901871,0.156521043518602,0.148554153976238,0.0574978344381869,0.126958833874974,0.129451948014991,0.0834905667850619,0.0594250022631067,0.131201058363037,0.132647830039461,0.0844243311522257
8000,0.05,80,5,6,6000057,0.497039302345282,0.227925626821788,0.248008464022429,0.0913004700370799,0.0219234237970273,0.0617920869979674,0.0621666962279489,0.0380629864348023,0.0220480796678536,0.0626593515895311,0.0625710342453023,0.0382145501186368
800,0.05,80,5,10,6000057,0.491838465453924,0.062601821192394,0.163230917978537,0.142012572173537,0.0537265263363824,0.119706140879069,0.104044179957444,0.0772957529500863,0.0553643790915692,0.123334387720395,0.105819253894706,0.0780698883262166
8000,0.05,80,5,10,6000057,0.482258039101357,0.191973639951527,0.173575534247525,0.106281364252432,0.0162439276392474,0.0434059541088355,0.0446900165542474,0.0313608261789711,0.0163002353416251,0.0438358289688082,0.0449178046625232,0.0314448825755428
800,0.05,80,5,14,6000057,0.500025209376545,0.0478794526112199,0.172664818942208,0.139570961511489,0.058162133820244,0.137015597142997,0.0991616620299108,0.0773197116216953,0.060344038139731,0.142062946917292,0.100440604886262,0.0782394891538491
8000,0.05,80,5,14,6000057,0.466861490214074,0.183683238516663,0.122551330797388,0.118092938340214,0.0135895582103134,0.036328477335764,0.0305001559869305,0.0269498494800629,0.0136207884181752,0.0365370142169264,0.030578383250755,0.0270012203919817
800,0.05,80,5,18,6000057,0.47764824569368,0.120041730162684,0.17391521044608,0.143352532554492,0.061536966296569,0.123351429799834,0.122559888021244,0.0790689944425443,0.0633950015283258,0.126677727622111,0.12548226587378,0.0797647491084897
8000,0.05,80,5,18,6000057,0.472465838419656,0.216588768530328,0.153831809174434,0.103839355727335,0.0150266437156738,0.0456151545816323,0.0320820218865952,0.0310246541770851,0.0150792086903138,0.0461975485742063,0.0321468819158128,0.0311272458316246
800,0.05,80,5,2,6000058,0.477138815202099,0.0441510579560807,0.121687947160887,0.00701171895696639,0.0338291059855891,0.0958720394552256,0.0693935963573799,0.0744289739362469,0.0341142501964658,0.0971917302231731,0.0702178247026954,0.0748349614476188
8000,0.05,80,5,2,6000058,0.470928892799402,0.136531201377744,0.265546334085437,0.164959876599572,0.0224153138730063,0.0382806185071004,0.0825067067263151,0.0341785819341529,0.0229703819134645,0.0388449401009568,0.0879547792461222,0.0340642567414811
800,0.05,80,5,6,6000058,0.474301632642525,0.0620293035038527,0.0938560631943985,-0.015146494665346,0.036267950113477,0.116236609924063,0.0923754096765572,0.0794007396374835,0.0366438009544357,0.117918691370503,0.0940510599519782,0.0797536537158273
8000,0.05,80,5,6,6000058,0.446262696518578,0.21764854315318,0.163242915286233,0.128579547628672,0.0174193812058694,0.040935700575909,0.0396910372295866,0.0321290160935727,0.0176113108145046,0.0414484025406853,0.0398999923047321,0.0322477695389562
800,0.05,80,5,10,6000058,0.479508835429682,0.0669355330529204,0.154040409608265,0.00595823283770068,0.0353854502741622,0.0887703985841574,0.08914320462852,0.074588404411646,0.0356902170924225,0.0899260995930331,0.0903375419647089,0.0749544608517825
8000,0.05,80,5,10,6000058,0.445601168981236,0.198242597086675,0.14546143982261,0.127650763805015,0.0145941294218522,0.0354210642238587,0.0339660280294265,0.0282189645931185,0.0146761874411014,0.0356338532123694,0.0341290737800569,0.0282829807803552
800,0.05,80,5,14,6000058,0.481012965691018,0.0530622397416567,0.146880623115682,0.000705759703158344,0.0381076684460215,0.105436416118582,0.0862060013311005,0.0765056959535695,0.0385599985229419,0.107203821215647,0.0875756449665278,0.0769426266646854
