"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","RG. 1","RG. 2","RG. 3","RG. 4","RG. 5","RG. 6","RG. 7","RG. 8","RG. 9","RG.10","RG.11","RG.12","RG.13","RG.14","RG.15","RG.16","RG.17","RG.18","RG.19","RG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,4000043,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.1542229331855,0.164390675818878,0.175055764093658,0.186211050509834,0.19784453168478,0.209939158077287,0.222472765206977,0.235418143197573,0.248743256057614,0.262411615130697,0.276382802994865,0.29061313535129,0.305056439839634,0.319664923038199,0.334390090903211,0.349183684189974,0.363998589372152,0.378789687345616,0.393514606583322,0.408134353940602,0.180545627416459,0.187723665741916,0.195094544938852,0.202653874244845,0.210396411091258,0.21831606205942,0.226405893648792,0.234658153300397,0.243064300921622,0.251615050938715,0.260300424666965,0.26910981254306,0.278032045517768,0.287055474668861,0.296168057873322,0.305357452183177,0.314611110388895,0.323916380135104,0.333260603880523,0.342631217970767,0.162515232920809,0.172038130987006,0.181964334751344,0.192285792237107,0.20299100900544,0.214064970565677,0.225489139970296,0.237241538227434,0.249296912245962,0.261626991479203,0.274200830436841,0.286985230038522,0.299945226681753,0.313044634204841,0.326246620943702,0.339514302063295,0.352811326467062,0.366102437929351,0.379353991625922,0.392534409821576,0.161086994599666,0.170660512680354,0.180645857678996,0.191035160768255,0.201817003146258,0.21297632640429,0.224494420732091,0.236348999335912,0.248514364420181,0.260961666366341,0.273659253522338,0.286573105555395,0.299667338934102,0.312904769132192,0.326247510912748,0.339657595836673,0.353097585139521,0.366531156426236,0.379923644216301,0.393242517090162
8000,0.25,80,4000044,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.141531384100109,0.153469864794289,0.16615769185946,0.179588433878561,0.193745600229467,0.208601946631717,0.224119100672873,0.240247575429964,0.256927221670851,0.27408814354621,0.29165207080826,0.309534145304121,0.32764504463853,0.345893335757995,0.364187929772338,0.382440499588131,0.400567725284046,0.418493248146907,0.436149240670257,0.453477533020424,0.164589713825728,0.174060773138348,0.183916052251605,0.19414754352883,0.204744129742339,0.215691505226551,0.226972155460234,0.238565401465561,0.250447513565909,0.262591896749511,0.274969347232549,0.287548376933783,0.300295599626585,0.313176169708316,0.326154262012087,0.339193579061491,0.352257870784766,0.365311451066539,0.378319695671932,0.391249507017594,0.142081266173881,0.154287706184439,0.167279136401707,0.181047286733781,0.195572396935693,0.210822429101046,0.226752674730849,0.243305839300964,0.26041266341822,0.277993105598616,0.295958069912085,0.314211616386563,0.332653548522501,0.351182236288234,0.369697509646866,0.388103450460068,0.406310920620374,0.424239689989799,0.441820065400514,0.45899396632565,0.138146225344865,0.150551178309651,0.163812273592551,0.177923115728642,0.192863517665383,0.208598367443987,0.225077004573246,0.242233230364312,0.259986043268304,0.278241140461214,0.296893164411661,0.315828604775415,0.334929200639069,0.354075635435479,0.373151285031102,0.392045773715818,0.410658114037251,0.428899251087454,0.446693892805391,0.463981575890454
8000,0.25,80,4000045,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154294737153167,0.164941794280776,0.176169915441758,0.187971340465562,0.20033116072361,0.21322689126813,0.226628245695798,0.240497153036676,0.254788046006616,0.269448435844194,0.284419771502609,0.299638561593244,0.315037718058755,0.330548063202754,0.346099928458613,0.361624765774095,0.377056691666663,0.392333889956496,0.407399811130585,0.422204122723581,0.179613722607282,0.187434332003529,0.195503939455266,0.203816235996877,0.212363315668333,0.221135657199693,0.230122129472347,0.239310022589794,0.248685105786487,0.258231712691476,0.267932853668051,0.277770354102973,0.287725016656817,0.297776804652512,0.307905043015582,0.318088632528491,0.328306272659839,0.338536687905831,0.348758852455555,0.35895220807033,0.159333271748086,0.169646352558979,0.180488770802363,0.19185121435887,0.203718038513616,0.216066955581033,0.228868899525474,0.242088094807234,0.255682350219086,0.269603587036844,0.283798597076057,0.298210011312487,0.312777444976237,0.327438771993701,0.342131471775516,0.356793985779761,0.371367020678233,0.385794739383114,0.40002579010739,0.414014135976436,0.157041384691666,0.167454109855827,0.178416048357079,0.18991858350884,0.201946432725442,0.21447728479544,0.227481622590982,0.240922764687316,0.254757150401468,0.268934880341917,0.283400509417867,0.298094072587584,0.312952307000605,0.327910019358921,0.342901535969706,0.357862166436431,0.372729611029295,0.387445246589797,0.401955235748953,0.416211418062545
8000,0.25,80,4000046,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159132129227087,0.170023529768597,0.181482760180218,0.193496147911677,0.206042454496933,0.219092591714334,0.232609573050343,0.246548733424697,0.260858236973232,0.275479875850258,0.290350143767023,0.305401548107938,0.320564106059409,0.335766955365677,0.350940000896581,0.366015515358036,0.380929616552791,0.395623554069805,0.410044753814319,0.424147587497331,0.181901076798063,0.190100294288876,0.198550307071683,0.207243375229687,0.216170134085728,0.22531959787504,0.234679188896669,0.244234793417919,0.253970844907843,0.263870434392183,0.273915446883841,0.284086721986504,0.294364235935587,0.304727301572731,0.315154782089222,0.325625313856743,0.336117533320602,0.346610302781021,0.357082929940787,0.367515376349266,0.162384066860308,0.173060880295541,0.184254374896908,0.195951393937155,0.20813262304422,0.220772419684454,0.233838818956276,0.247293736416064,0.261093379587014,0.275188868579462,0.289527053665324,0.304051504765647,0.31870363585949,0.333423917543456,0.348153124434819,0.362833561556331,0.377410215557541,0.391831782410224,0.406051532397097,0.42002798477188,0.160229028174869,0.170972620562911,0.182254275533952,0.194061223118094,0.206374070328806,0.219166583266918,0.232405664752033,0.246051552713016,0.260058254198774,0.274374216812041,0.288943224554921,0.303705489799103,0.318598898870482,0.333560357103004,0.348527171499232,0.363438406247279,0.378236148628401,0.392866630023503,0.407281157929102,0.421436828829117
8000,0.25,80,4000047,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167214262363072,0.177767873247576,0.188856210150944,0.20046486244398,0.212572181191463,0.225149014250345,0.23815865885407,0.251557062152641,0.265293288546255,0.27931025771051,0.293545740024662,0.307933578200644,0.32240508708316,0.336890569713881,0.351320878457085,0.365628946401511,0.379751216822485,0.393628906879198,0.407209054893748,0.420445316940679,0.192371707101716,0.199969414874714,0.207781792549792,0.215801079389323,0.224018108876925,0.232422314408246,0.241001754977972,0.249743161799174,0.258632006303045,0.267652589421662,0.276788151472287,0.286021001361627,0.295332663237734,0.304704038162675,0.314115577887012,0.323547467402165,0.332979812649281,0.342392829588952,0.351767030793938,0.361083405819146,0.173548189112016,0.183648150622906,0.194204031446496,0.205201214534828,0.216619570511809,0.228433336845455,0.240611143306184,0.253116199399424,0.265906652609767,0.278936117915472,0.292154369661977,0.305508177240632,0.318942256938768,0.332400304662911,0.34582606875086,0.359164419345827,0.372362371093746,0.385370019209018,0.398141354884408,0.410634933984738,0.171249568739525,0.181455294024877,0.192145026154857,0.203304259811564,0.214912350785096,0.226942340826543,0.239360952242793,0.252128772948581,0.265200644413686,0.278526254578656,0.292050926039175,0.305716577559555,0.319462825384732,0.333228181029774,0.346951295269037,0.360572194685733,0.37403345775028,0.387281281899694,0.400266400982518,0.412944822852539
8000,0.25,80,4000048,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154518557337284,0.165929982826525,0.177972433561416,0.190636910970558,0.203906749948276,0.217757252375957,0.232155558967736,0.247060797329963,0.262424530593246,0.278191513154322,0.294300739265791,0.310686748376287,0.327281130603834,0.344014158949119,0.360816463936306,0.377620662736728,0.394362858971162,0.410983940751421,0.427430621631405,0.443656189849091,0.177775997851566,0.186542268445428,0.195613520232446,0.204982546499339,0.214640079068038,0.224574771783842,0.234773219973756,0.245220018360225,0.255897858802054,0.266787667946416,0.277868783468209,0.289119166114749,0.300515643344406,0.312034179031259,0.323650162586282,0.335338709991705,0.347074968716418,0.358834418312559,0.370593158698543,0.382328178697677,0.155951538942859,0.167296629790049,0.179272895301274,0.191870945055386,0.205073436606227,0.218854691022667,0.233180563746788,0.248008611696809,0.263288582556713,0.278963232462608,0.294969455325531,0.311239683040777,0.327703493494044,0.344289345311962,0.360926347050058,0.377545965481519,0.394083583263131,0.410479829749886,0.426681628312285,0.442642926685186,0.151774269922494,0.163248963250206,0.175398730837903,0.188216117687713,0.201684845580551,0.21577928982041,0.230464248970566,0.245695062016613,0.261418109649225,0.277571712045602,0.294087406501592,0.310891557426689,0.327907222160921,0.345056172553434,0.362260957496345,0.37944688774869,0.396543831983585,0.413487730955482,0.430221762481911,0.446697120090064
8000,0.25,80,4000049,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.171768218332857,0.180993242338192,0.190580487447896,0.200521283021327,0.210803888441471,0.221413421111366,0.232331842851669,0.243538010867669,0.255007797570889,0.266714281218363,0.278628006667877,0.290717312675297,0.302948719247516,0.31528736579805,0.327697488421197,0.340142922680105,0.352587617036703,0.364996141533149,0.377334176603622,0.389568967929208,0.194581618625049,0.200902283139138,0.207371493679677,0.213984835817733,0.220737219363326,0.22762287956733,0.234635384973094,0.241767652211708,0.249011967924555,0.256360017873936,0.263802923170141,0.271331283404528,0.278935226336998,0.286604463646899,0.294328352123233,0.302095959547564,0.309896134415336,0.317717578552283,0.325548921615352,0.333378796424548,0.179439512877333,0.187913657394084,0.196698239866732,0.205784251514912,0.2151600473433,0.224811304029073,0.23472102649247,0.24486960750832,0.255234943169528,0.265792605160102,0.276516068713927,0.287376992931764,0.298345547928554,0.309390781222899,0.320481013996975,0.331584256471219,0.342668630752501,0.35370278919034,0.364656316535415,0.375500105016569,0.178841198003778,0.187267157113985,0.196006660750366,0.205050846129749,0.21438815479481,0.224004283609134,0.233882185995878,0.244002128169119,0.2543418034982,0.264876506200353,0.275579363357797,0.286421621914599,0.297372984960989,0.308401989406706,0.319476415228689,0.330563714987036,0.341631451344648,0.352647729970591,0.363581615479893,0.374403518940428
8000,0.25,80,4000050,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154748441736753,0.16555350292947,0.176979031384672,0.18901799759337,0.201655182957195,0.214866585386289,0.22861905749969,0.242870231307862,0.257568772296116,0.272654989021101,0.288061802517633,0.30371605469472,0.3195401089294,0.33545367214779,0.351375748735717,0.3672266250958,0.382929781099621,0.398413631407303,0.413613014714027,0.428470370420352,0.174773300813199,0.183577928611612,0.192702952217647,0.202141111072456,0.211882792629579,0.221915979406518,0.232226234270818,0.242796727889252,0.253608311241304,0.264639634828866,0.27586731474484,0.287266144154796,0.298809347074657,0.310468869682342,0.322215702876293,0.334020228481487,0.345852580486661,0.357683012041388,0.369482258691614,0.381221888503918,0.154267047343275,0.165694571052554,0.177775752061659,0.190501160814876,0.203852668116282,0.217802909584498,0.232315006555505,0.247342594334089,0.262830195831457,0.27871396025156,0.294922763673808,0.311379642996613,0.328003509264026,0.344711063729659,0.361418822851804,0.378045148941317,0.394512182641847,0.410747581886386,0.426685988340461,0.442270164527183,0.15129467119763,0.162724148645567,0.174834886908355,0.187619294456718,0.201060456081791,0.215131461753837,0.229795013940735,0.245003376588302,0.260698715044336,0.276813855214468,0.293273463316535,0.309995616974182,0.326893707182274,0.343878582510928,0.360860825355499,0.377753037970041,0.394472015108206,0.410940690465955,0.42708976433875,0.442858947250954
8000,0.25,80,4000051,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152274757676868,0.163131222478665,0.174591908847367,0.186645290023399,0.199271493890884,0.21244186532323,0.226118788808977,0.240255817075263,0.254798137053106,0.269683384977224,0.284842799051875,0.300202673082966,0.315686050457351,0.331214577689486,0.346710423004174,0.362098159888395,0.377306518953483,0.392269923316047,0.406929741427653,0.42123521443787,0.172902805614999,0.181276779512834,0.189947574610453,0.198906712438235,0.208143362743504,0.217644313633582,0.227393983975403,0.237374481548877,0.247565709140048,0.257945519205625,0.268489916007536,0.279173302290364,0.289968765757016,0.30084839889831,0.311783644259375,0.322745656078459,0.333705668491384,0.344635360209339,0.355507205768833,0.366294804105651,0.152130054319903,0.162927038344234,0.174338061074406,0.18635197571307,0.198948887588792,0.212099658703693,0.225765692609629,0.239899051753591,0.254442943507227,0.269332589090409,0.284496463082998,0.29985786269808,0.315336738631107,0.330851696470861,0.346322062363955,0.361669900955213,0.376821878358363,0.39171087735641,0.406277294173382,0.420469973046795,0.148898027274678,0.159816244092228,0.171396396022015,0.18362873218232,0.196493456247298,0.209960040955504,0.223986882749805,0.238521369643022,0.253500415036417,0.268851480773459,0.284494076331635,0.300341681393574,0.316304000843021,0.332289429603844,0.348207584211202,0.363971751631302,0.379501114577996,0.394722635049284,0.409572510646426,0.42399715675221
8000,0.25,80,4000052,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149369210593021,0.1611398944859,0.173642012526507,0.186872009573719,0.200816653382171,0.215452232532448,0.230744057822574,0.246646344653333,0.263102537655167,0.280046113129139,0.29740186127428,0.31508761167436,0.333016326443943,0.351098450804376,0.369244385523843,0.387366933360496,0.405383574273492,0.423218441325482,0.440803898318132,0.458081657061186,0.176425326995095,0.185389988333549,0.194691296368759,0.204322984170953,0.214276386260779,0.224540379629409,0.235101366886254,0.245943306016887,0.257047789962621,0.268394177658497,0.279959776347404,0.291720073009954,0.303649010719724,0.315719303772914,0.327902783677048,0.340170766635114,0.352494432132437,0.364845201698614,0.377195106915844,0.389517136278166,0.154988758248373,0.166460188170634,0.178608267915597,0.191427502981257,0.204903710056997,0.219013398197825,0.233723421257085,0.248990961469753,0.264763889183702,0.280981521813676,0.297575777533415,0.314472688528578,0.331594208180595,0.348860220111317,0.366190638132291,0.383507477470681,0.400736780444991,0.417810293641527,0.434666816625661,0.45125317115598,0.151757927771501,0.163231803604233,0.175418966872015,0.188316132946109,0.201910392165974,0.216178396621017,0.231085855326385,0.246587417250304,0.262627004646408,0.27913863239899,0.296047714190155,0.313272816469665,0.330727781018342,0.34832410159857,0.365973414801607,0.383589953539627,0.401092815494873,0.418407917641653,0.435469538846591,0.45222139101516
8000,0.25,80,4000053,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.146655750992966,0.157927778173691,0.16992187040558,0.182631604355558,0.196039392430596,0.210115544489839,0.224817715682953,0.24009084019646,0.255867627529231,0.272069661728945,0.288609097249358,0.305390892505505,0.32231547039724,0.33928165138652,0.356189675846565,0.372944122980716,0.389456545161635,0.405647667143138,0.421449044316587,0.436804126186363,0.169348408558008,0.178567497570708,0.188156701741541,0.198106403604703,0.208403616541253,0.219031906467048,0.229971380577986,0.241198750295697,0.252687473304529,0.264407976789816,0.276327960797415,0.288412777203941,0.30062587632371,0.312929309913012,0.325284276498418,0.337651692766608,0.349992773379279,0.362269601127839,0.374445669854774,0.38648638400077,0.149011556536709,0.160821465765646,0.173374897152284,0.186659792061414,0.200652022065991,0.215314598081306,0.230597311270574,0.246436894029213,0.26275776208605,0.279473360287005,0.296488087965588,0.3136997298466,0.331002271344976,0.348288939362241,0.365455286780097,0.382402134296744,0.39903819775939,0.415282260493512,0.431064793632561,0.446328976937865,0.145752532653379,0.157657634333084,0.170354333592834,0.183832741901464,0.19806950243649,0.213026746059388,0.228651545099627,0.244875981957299,0.261617917274977,0.278782494601738,0.296264358774701,0.313950500153178,0.331723574821151,0.349465500947335,0.367061101460405,0.38440155796015,0.401387461231124,0.41793128651938,0.433959180076491,0.449412008602438
8000,0.25,80,4000054,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157431976923993,0.167717024856375,0.178556908421644,0.189940795121262,0.201850369736996,0.214259439981662,0.227133766589133,0.240431157644405,0.254101855114351,0.268089225327984,0.282330745638846,0.296759258383076,0.311304442690279,0.325894437051899,0.340457532957196,0.354923853973198,0.369226936137694,0.383305134242524,0.397102793360705,0.410571143941199,0.178572613406098,0.186405002156934,0.194496664013264,0.20283996526356,0.211425363659224,0.220241388727651,0.229274653413857,0.238509899461472,0.247930078060841,0.257516466253616,0.267248818428865,0.277105551026609,0.287063957341941,0.297100448162487,0.307190812941212,0.317310495367622,0.327434876605731,0.337539559154716,0.347600644277789,0.357594996236821,0.158888613681062,0.169135470541145,0.17992737605712,0.191252971068361,0.203093573238634,0.215422814430633,0.228206497263208,0.241402708014331,0.254962211454399,0.268829137557259,0.282941951385503,0.297234677409215,0.311638330137423,0.326082486407714,0.340496922988671,0.354813237772388,0.368966374455404,0.382895979001813,0.39654753026128,0.409873205116142,0.15785727426979,0.168073299178494,0.17884384471871,0.190158103412221,0.201997710856516,0.214336340041001,0.227139523400688,0.240364743556222,0.253961821625824,0.267873615410943,0.28203701974551,0.296384239611429,0.310844285497399,0.325344622336617,0.339812890430844,0.354178610711293,0.368374788288481,0.382339337276869,0.396016265147915,0.409356574418812
8000,0.25,80,4000055,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162274055291435,0.173448847739642,0.18522983874683,0.197604015019878,0.210549939684993,0.224037366809963,0.238027127075218,0.252471327605991,0.267313893255913,0.28249145594389,0.297934574569511,0.313569242886427,0.329318619285014,0.345104893569764,0.360851193941207,0.376483434082933,0.391932005941326,0.407133237672486,0.422030556448894,0.436575319775981,0.182166774844885,0.191213844814228,0.200577775133904,0.210248973143632,0.220215333853048,0.230462220527245,0.24097249079638,0.251726571546981,0.262702584424413,0.273876522118246,0.285222473787002,0.296712896096807,0.30831892450463,0.320010717721281,0.331757826849602,0.343529579603791,0.355295469350007,0.367025538511225,0.378690746163137,0.390263310391497,0.160685972210721,0.172483015733615,0.184943852488452,0.198053556357947,0.211787430598158,0.226110566460103,0.240977730392815,0.256333631188455,0.272113598612595,0.28824467916659,0.304647124723208,0.321236218850937,0.337924357238165,0.354623276297445,0.371246310724605,0.387710558316552,0.403938839036438,0.419861353929721,0.435416975508587,0.450554131277276,0.159620035106559,0.171349774132126,0.183748273316075,0.19680146492863,0.210485379805079,0.224765659164314,0.239597399578955,0.254925386447632,0.27068475124808,0.286802061184364,0.30319681868452,0.319783315673166,0.336472757388991,0.353175546550075,0.369803604099214,0.386272599594961,0.402503972971331,0.418426648622138,0.433978369910109,0.449106613688571
8000,0.25,80,4000056,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153782998548934,0.165420752235466,0.177735195259617,0.190716344695419,0.204344920240158,0.218591777252367,0.233417628788227,0.248773113418704,0.264599250047594,0.280828298931056,0.297385021045253,0.31418829826287,0.331153047628345,0.348192337827368,0.36521959794986,0.382150800258953,0.398906501053485,0.415413636518395,0.431606991949502,0.447430290085548,0.173170344166196,0.182503075119691,0.192219884641675,0.202311376745061,0.212764558322499,0.223562737112755,0.234685492825649,0.246108730112186,0.25780481955531,0.269742829686069,0.281888849336256,0.29420639562224,0.3066568987684,0.319200251106889,0.331795404223711,0.344400995625038,0.356975984684733,0.369480277138425,0.381875318051906,0.394124634954163,0.151277509463681,0.163238927120672,0.175982794959152,0.189499750953041,0.203767399928124,0.218749277933817,0.234394287633222,0.25063671940735,0.267396943186845,0.284582811093466,0.30209175410412,0.319813493197751,0.337633224902152,0.355435091603585,0.373105716156359,0.390537573260395,0.407631987935701,0.424301591260149,0.440472118952807,0.456083500964919,0.147960705234111,0.159929311852418,0.172712784692979,0.186304657817831,0.200684700682292,0.21581766671047,0.231652537591964,0.248122399786982,0.265145059263926,0.282624451568611,0.300452840227246,0.318513723937483,0.336685301436711,0.354844282938592,0.372869798220166,0.390647140356892,0.40807110265627,0.425048711366594,0.441501220744404,0.457365309967672
8000,0.25,80,4000057,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163291490635497,0.173709147035988,0.184613677057295,0.195995349082611,0.2078394573754,0.220126165090471,0.232830473592196,0.245922333753866,0.259366909179578,0.273124994079522,0.28715358027302,0.301406559100626,0.315835535629425,0.330390725209172,0.345021896900512,0.359679325116644,0.374314710328626,0.38888203193112,0.403338301108843,0.417644188289225,0.186760301177126,0.194270002824721,0.201991467401922,0.209918963242494,0.218045607328735,0.226363365707285,0.234863069429987,0.243534446813906,0.252366172451608,0.261345932994104,0.270460509287597,0.279695873987675,0.28903730331913,0.298469501215845,0.307976733683127,0.317542970892945,0.327152034267284,0.336787745639057,0.346434075512186,0.356075287476064,0.168036545182851,0.177959865353365,0.188329317000871,0.199134651942088,0.21036098810112,0.221988679942664,0.233993306311989,0.246345789453118,0.259012653691521,0.271956425693487,0.28513617074523,0.298508151676357,0.312026589533976,0.325644498577334,0.339314563238834,0.352990021880248,0.366625521752385,0.380177911584908,0.393606942479949,0.406875853825582,0.167482102385465,0.177373761470638,0.187699759766283,0.198450591108015,0.209612534831554,0.221167543318392,0.233093230562152,0.245362973227214,0.25794613137184,0.270808390682617,0.283912222016285,0.297217447685255,0.310681897751683,0.324262134139309,0.337914216128758,0.351594478173316,0.365260290214066,0.378870771859591,0.392387434807791,0.405774732431944
8000,0.25,80,4000058,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.153344645290912,0.164160846832527,0.175610199904355,0.187684327080966,0.200365905392069,0.213628044603976,0.227433945919765,0.241736902930407,0.256480691437016,0.2716003723058,0.287023503228107,0.302671723703143,0.31846264620725,0.334311959242434,0.350135628414306,0.365852072613048,0.381384195052373,0.396661162948209,0.411619852960155,0.426205908934495,0.180100370183244,0.187665417688604,0.195497517329452,0.203589625388273,0.211932671514015,0.220515524760681,0.229324994601412,0.238345870111468,0.247560999491725,0.25695141087208,0.266496473937809,0.276174100425316,0.285960980014345,0.295832846688024,0.305764769328707,0.315731459250162,0.325707586606023,0.3356680972128,0.345588521310647,0.3554452661577,0.161631689302783,0.171435131795683,0.181789489138089,0.192685398643725,0.204105952559019,0.216026254965779,0.22841321328321,0.241225609175343,0.254414480935754,0.267923831621465,0.281691655520298,0.295651251898149,0.309732771887084,0.323864924566628,0.337976754271794,0.351999394792879,0.365867708278986,0.379521727024303,0.392907833504966,0.405979635805341,0.159141871352347,0.16903843522763,0.179509830983255,0.190547641598234,0.202135375812817,0.214247933258165,0.226851324089201,0.239902696660288,0.253350712877114,0.267136290751592,0.281193708676915,0.29545203828737,0.309836845473136,0.324272075508656,0.338682021426417,0.352993267044161,0.367136498522311,0.381048090636191,0.394671394367653,0.407957678190642
