"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,6000042,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158389945476043,0.169270551173762,0.180767238085989,0.192871883882138,0.205568276668992,0.218831629792214,0.232628352986689,0.246916129011764,0.261644330508723,0.276754791736772,0.292182925464661,0.30785914887213,0.323710556734991,0.339662758539858,0.355641781320797,0.371575933956134,0.387397532254595,0.4030443968968,0.418461056434451,0.433599612425863,0.176090507002746,0.185036836769532,0.194321479367475,0.203937562231113,0.213875742933076,0.224124166668382,0.234668470086572,0.245491835566896,0.256575098496987,0.267896908282965,0.279433941769004,0.291161165584159,0.303052141790622,0.31507936921787,0.327214651167147,0.33942947888207,0.35169541939915,0.363984496176163,0.376269551263432,0.388524578706181,0.150880301720375,0.162400750696141,0.174643616046775,0.187604331805377,0.201268364230189,0.21561046942885,0.230594295828265,0.246172408363024,0.262286789726335,0.27886984272359,0.29584587903489,0.313133037537152,0.330645534960662,0.348296118623662,0.36599857019173,0.383670104066436,0.401233514981259,0.418618954984857,0.435765256352611,0.452620758849534
8000,0.25,80,6000043,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155391861851397,0.16546576629849,0.176070488969467,0.187198262719845,0.198834956065149,0.21095970103359,0.22354469115314,0.236555182311683,0.249949721495045,0.263680617391039,0.27769465312465,0.291934025979142,0.306337483245054,0.320841608917745,0.335382204421183,0.349895699209947,0.364320524867356,0.378598389438005,0.392675396814895,0.406502968064295,0.172474171482001,0.180348351710806,0.188486436569207,0.196883105472754,0.205531408521997,0.214422735308954,0.223546807722297,0.23289169898574,0.242443880569106,0.25218829788853,0.262108474883632,0.27218664665664,0.282403918420709,0.292740448077441,0.303175648874837,0.313688407834638,0.324257315025825,0.334860898335316,0.34547785817326,0.356087296561758,0.149814911125981,0.160154509579602,0.171069315794084,0.182554152015801,0.194597076620054,0.207178927704705,0.220273053586694,0.233845270121413,0.247854075989793,0.262251144146539,0.276982091166162,0.291987507523833,0.307204212666248,0.322566681116321,0.338008571866674,0.353464284674232,0.368870464672151,0.384167381246856,0.399300117798325,0.414219524458918
8000,0.25,80,6000044,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154362681321276,0.166164944517896,0.178624681456442,0.191730361878722,0.205462011279504,0.219790823748549,0.234679039460421,0.25008012873198,0.265939309705453,0.282194407083529,0.298777036369101,0.315614073874946,0.332629349961698,0.349745484228033,0.36688576907146,0.383976003771243,0.40094618558548,0.417731976724694,0.434275884848524,0.450528117572154,0.177891579603125,0.187197791451062,0.196828586619825,0.206775023114365,0.21702584623255,0.227567477881589,0.238384046210342,0.249457458165658,0.260767516358032,0.272292080215869,0.28400726987728,0.295887709687557,0.30790680662365,0.320037057543168,0.332250377941351,0.344518443972152,0.356813038909639,0.369106395031883,0.381371522114304,0.393582514309087,0.151451555553434,0.163754007578637,0.176776711439474,0.190507045361827,0.204922549501305,0.21999046836938,0.235667620171527,0.251900644792988,0.268626662715224,0.285774351568923,0.303265417307314,0.321016406027647,0.338940773776723,0.356951108810487,0.374961386761326,0.392889135931265,0.410657397943713,0.428196387164492,0.44544477821017,0.462350581172445
8000,0.25,80,6000045,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156504091101903,0.167407597860218,0.178894549203454,0.190956738729696,0.203579075493855,0.216739221924385,0.230407429669783,0.244546607902384,0.25911264855217,0.274055019216832,0.289317617955459,0.304839866195681,0.32055799832821,0.33640649115224,0.352319564974816,0.368232682250385,0.384083969918157,0.399815498019112,0.415374358942794,0.430713507326697,0.180647205773209,0.188793486345615,0.197202032596189,0.205866555574805,0.214779136288402,0.223930210121126,0.23330857617971,0.242901433380317,0.252694444435521,0.262671828131641,0.272816479434394,0.283110116059786,0.293533449238909,0.30406637553531,0.314688185788371,0.325377786599534,0.336113929288518,0.346875440952872,0.357641452184191,0.368391616132861,0.159215840109966,0.169893578819902,0.181126363384767,0.192905081062316,0.205214067934229,0.218030794139441,0.231325735848691,0.245062464601266,0.259197975217704,0.273683260886675,0.288464128997207,0.303482235085383,0.318676296447433,0.333983433226905,0.349340574684833,0.364685863117244,0.379959988136934,0.395107389753298,0.410077279162081,0.424824440144059
8000,0.25,80,6000046,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152618067988328,0.163877982244445,0.175772412747236,0.188291062986051,0.201415165174936,0.215117013670574,0.229359762894107,0.244097537868267,0.25927589087293,0.274832617620548,0.290698922144668,0.306800893494798,0.323061232148125,0.339401142791532,0.355742295514548,0.372008751431801,0.388128752133619,0.40403628466789,0.419672353311793,0.43498591364696,0.17873168540696,0.186785995890657,0.19510756672258,0.203689193477997,0.212521808138077,0.221594461794379,0.230894338251519,0.240406800824704,0.250115473747312,0.260002358572131,0.270047984807978,0.280231592832303,0.290531345920473,0.300924567098971,0.311387995528514,0.321898056314809,0.332431137080013,0.342963864343305,0.353473372772613,0.363937560680606,0.156814963324669,0.167408126346158,0.178589022209316,0.190347496732703,0.202665435444564,0.215516332562896,0.228865112444633,0.242668248666045,0.256874211696813,0.271424256748607,0.286253540186544,0.301292528040059,0.316468636337586,0.331708023080746,0.346937438229023,0.36208603288685,0.377087032678049,0.391879192533378,0.406407969151676,0.420626370751298
8000,0.25,80,6000047,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.156885948808861,0.167427138534955,0.178574138720726,0.190319911810453,0.20264930245166,0.215538462077234,0.22895451867744,0.242855546721485,0.257190879542193,0.271901787623517,0.286922522223517,0.302181696675586,0.317603950367542,0.333111816036891,0.3486276927698,0.364075817419782,0.379384127415192,0.394485918061829,0.409321216050404,0.423837815429622,0.186801702270473,0.194290918590092,0.202009581194785,0.209951170244618,0.21810767183857,0.226469563583744,0.235025821696456,0.243763951237225,0.252670040556718,0.261728840413304,0.270923867534789,0.280237531663197,0.289651284373407,0.299145787228762,0.308701096165668,0.318296858419627,0.327912517848642,0.337527524201841,0.347121541738961,0.35667465263802,0.165562529207504,0.175560566121268,0.186065227532513,0.19706647669089,0.208548036407671,0.220487079698384,0.232854089959907,0.245612919681319,0.258721068736707,0.272130192439868,0.285786836375907,0.299633380570969,0.313609161130546,0.327651724531424,0.3416981597066,0.355686447068554,0.369556762380252,0.383252677048194,0.39672220453381,0.409918654202718
8000,0.25,80,6000048,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152180412493114,0.163116170886492,0.174684137520879,0.186874873805365,0.199670120398488,0.213042230225875,0.226953870018778,0.241358045708214,0.256198492955058,0.271410453818647,0.286921835314073,0.302654717571991,0.318527151422571,0.334455160751376,0.350354847019387,0.366144484284793,0.381746494133877,0.397089200953119,0.412108287429191,0.426747895460191,0.170458286978687,0.179182732554743,0.18822502286815,0.197577978945027,0.207232117670114,0.217175603524334,0.227394237910763,0.237871489782114,0.248588570265702,0.259524552735702,0.270656538349458,0.281959865504113,0.293408360056539,0.304974621568939,0.316630339384449,0.328346631089564,0.340094394961585,0.351844667391412,0.363568976055037,0.375239679795161,0.14568859731983,0.157081037808579,0.16916905475105,0.181945501053884,0.195393573096045,0.209486107167379,0.224185171589945,0.239442021449975,0.255197467604696,0.271382688791204,0.287920486567248,0.304726949930297,0.321713463214656,0.338788961181132,0.355862312895759,0.372844704060912,0.389651887577035,0.406206184261325,0.422438138141278,0.438287760539429
8000,0.25,80,6000049,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.171728638208616,0.181479883754319,0.191647742943943,0.202223945782691,0.213196423509495,0.224549188437257,0.236262297687698,0.248311911384771,0.260670452650779,0.273306872649187,0.286187019136617,0.29927410181653,0.312529242595586,0.32591209403824,0.339381505301158,0.3528962119626,0.366415524706082,0.379899991908317,0.393312012809891,0.406616380960993,0.194276172237877,0.201178713364656,0.208257622418906,0.215508622837245,0.222926642160017,0.230505810620083,0.238239468577627,0.246120183267545,0.254139775158611,0.262289354034333,0.270559364698927,0.27893964199424,0.287419474591581,0.295987676803944,0.304632667457128,0.313342554670573,0.322105225238004,0.330908437170708,0.339739913877857,0.348587438412581,0.174377331321018,0.183664231545771,0.193339048940295,0.203394176617671,0.213818580338732,0.224597692640745,0.235713380375956,0.247143994701384,0.258864509843503,0.270846753515919,0.283059727855476,0.295470015397731,0.308042260231728,0.320739710385495,0.333524804028019,0.34635977952531,0.359207287981868,0.372030986761029,0.384796093620782,0.39746988342298
8000,0.25,80,6000050,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162273965004115,0.173853653659781,0.18603481110975,0.198803559327708,0.21213839509328,0.226009936793841,0.240380906052798,0.255206374480496,0.270434292793998,0.286006303154828,0.301858817064442,0.317924322234876,0.334132864484648,0.350413636860268,0.366696599504214,0.382914051348158,0.399002078803553,0.414901816727649,0.430560471811692,0.44593207640842,0.186880220798895,0.195631767832395,0.204651456653575,0.213931645597216,0.223463091689373,0.233234955636528,0.243234830551323,0.253448795518786,0.263861494496295,0.274456240359057,0.285215143175272,0.296119261050946,0.307148771156365,0.318283157869181,0.329501414376485,0.340782253601093,0.352104323980915,0.363446425453209,0.374787720987511,0.386107939172654,0.164530752045206,0.176119257230081,0.188283812922606,0.201010129293436,0.214277116786703,0.228056721696176,0.242313959047521,0.257007164058904,0.272088473190167,0.287504533313037,0.303197423732759,0.319105761838312,0.335165950383393,0.35131351411948,0.367484466832788,0.383616647528397,0.399650966822214,0.415532511282487,0.431211463759532,0.446643810539438
8000,0.25,80,6000051,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165238861382939,0.176339030457062,0.18798162310134,0.200151005107219,0.2128246749878,0.225973102845651,0.239559773284635,0.253541454401661,0.267868703990691,0.282486610848484,0.297335754475859,0.312353351809077,0.327474546339939,0.342633784501484,0.357766217676639,0.372809066372655,0.387702886192727,0.402392682850539,0.416828834724965,0.430967795085204,0.185976559440032,0.194655244117844,0.203605816355684,0.212818673172806,0.222282242429699,0.231982992974468,0.241905477661081,0.252032410735861,0.262344780136748,0.27282199419169,0.283442061081892,0.294181798304705,0.305017068286738,0.315923035318503,0.32687443816268,0.337845872076437,0.348812073620422,0.359748201524997,0.370630107053561,0.381434587732551,0.162108846254859,0.173616863158681,0.185727521717549,0.19842412908492,0.211681617003546,0.22546628918548,0.239735837507511,0.254439659981685,0.269519497985992,0.284910391059865,0.300541926199298,0.316339737057907,0.332227189073041,0.348127171528477,0.363963908758782,0.37966470119097,0.395161512886515,0.410392334924525,0.425302271779568,0.439844318683989
8000,0.25,80,6000052,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163393162334493,0.173912752332575,0.185065985608788,0.196840091573465,0.209212157157359,0.222148534532705,0.235604614029056,0.249525031033309,0.263844351976414,0.278488252039149,0.293375158660587,0.308418294472608,0.323528015998902,0.3386143155078,0.353589337053304,0.368369756465668,0.382878889050862,0.397048415877284,0.410819655738194,0.424144350098812,0.189998438304241,0.197713231415926,0.205654174583206,0.213813638119503,0.222182497303286,0.2307501366432,0.239504476892113,0.248432025931171,0.257517954043808,0.26674619342567,0.276099561054823,0.285559903307742,0.295108259984465,0.304725044736518,0.314390238308506,0.324083590540051,0.333784826754754,0.343473854005151,0.353130962656007,0.362737018971978,0.170980471301058,0.181098676988958,0.191683101350229,0.202720528170876,0.21419221749805,0.226073763937429,0.238335105462553,0.250940699864403,0.263849878652665,0.277017379201578,0.290394045810205,0.303927679927029,0.317564010010348,0.331247743315069,0.344923656159296,0.358537676544195,0.372037913667772,0.385375592808063,0.398505860818757,0.411388436356229
8000,0.25,80,6000053,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163664356960447,0.174529999369918,0.185925888905397,0.197838666970375,0.210248603566592,0.223129409981995,0.236448232256822,0.25016584725002,0.264237073928399,0.278611401061452,0.293233819617916,0.308045834906546,0.32298662113915,0.337994270890478,0.353007084994895,0.367964845529448,0.382810016008067,0.397488818567956,0.411952147108507,0.426156287019455,0.188393136437996,0.19620815052389,0.204236228381594,0.212470940324947,0.220904713803941,0.229528840731386,0.238333499732492,0.247307793892866,0.256439804240165,0.26571665882007,0.275124616830547,0.284649166873929,0.294275137990109,0.303986821762605,0.313768103458758,0.323602599890887,0.333473801479609,0.343365215873493,0.353260510436784,0.363143650960917,0.168308686274218,0.178597985061187,0.189332796172039,0.200501563303579,0.212088321649727,0.224072616318054,0.236429526769461,0.249129807410487,0.262140149916298,0.27542356740132,0.288939894507218,0.302646391268018,0.316498432726166,0.330450261209817,0.344455774393152,0.358469320098333,0.372446468461807,0.386344733606475,0.400124220183885,0.413748174768937
8000,0.25,80,6000054,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.149919655703991,0.16201997095737,0.174824726435927,0.188322623538791,0.202493123921486,0.217306010062002,0.23272123982785,0.24868914163809,0.265150980169565,0.282039900664484,0.299282234354763,0.316799120685174,0.334508376749711,0.352326523610519,0.370170865533294,0.387961513419141,0.405623248478163,0.423087135859374,0.440291818768508,0.457184448987914,0.174121519743454,0.18357981960298,0.193381324435485,0.203517528728377,0.213977507798797,0.224747898014983,0.235812919081151,0.247154441353693,0.258752099891944,0.27058345547876,0.282624201234442,0.294848411768349,0.307228830154135,0.319737186471358,0.332344540321471,0.345021638684234,0.357739279799475,0.370468673484535,0.383181788448383,0.395851677729678,0.150008005250258,0.162173556367431,0.17504545313019,0.188612722917656,0.202855347498485,0.217743844129636,0.233239132655858,0.249292733240396,0.265847323243735,0.282837660605037,0.300191856401319,0.317832953328873,0.335680742423957,0.353653730274209,0.371671155778452,0.389654950918802,0.407531544648217,0.425233422286571,0.44270037306531,0.459880383162817
8000,0.25,80,6000055,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157231436748083,0.167326881940472,0.177908282044868,0.18896769131133,0.200492200337818,0.21246371027067,0.22485882343899,0.237648868999022,0.250800077542605,0.264273912367432,0.27802755750909,0.292014554178943,0.30618556857962,0.320489265920792,0.334873258585234,0.349285091469859,0.363673225046102,0.377987976902314,0.392182385420372,0.406212964496222,0.178408011491041,0.185843409507973,0.193498649648792,0.20136872962742,0.209447463972338,0.217727470564545,0.226200172102202,0.234855813610542,0.24368349679979,0.252671231701877,0.26180600559868,0.271073868803824,0.280460036393273,0.289949004515556,0.299524679470657,0.309170517347163,0.318869671669277,0.328605146245171,0.33835995023887,0.348117252417912,0.159113831098898,0.168841785813903,0.179023318328752,0.189650977619126,0.200712851142903,0.212192366722128,0.224068195537241,0.236314272095425,0.248899943158251,0.261790252383385,0.274946361086693,0.288326098452965,0.301884627232536,0.315575204055995,0.329350007594689,0.343161003447001,0.356960812263844,0.370703547476118,0.384345591063818,0.39784627989893
8000,0.25,80,6000056,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.169243974826986,0.179239525447346,0.189683813171621,0.200568576411059,0.211881252232925,0.223604816143837,0.235717719798659,0.248193940221673,0.261003150278844,0.274111015132215,0.287479613482881,0.301067975939329,0.314832726307875,0.328728805525207,0.342710252873974,0.356731015511344,0.370745755543637,0.384710624072602,0.398583973801008,0.412326985705103,0.189796272147335,0.197516047013829,0.205456835583557,0.213612788115296,0.221976819801534,0.230540603447539,0.239294578195228,0.248227975328209,0.257328861840852,0.266584202046115,0.275979937045809,0.285501081408619,0.295131835913512,0.304855714739389,0.314655685036918,0.324514316426024,0.334413937641322,0.344336797313746,0.354265225741509,0.364181794474158,0.169262005459395,0.179487903963064,0.190184576322635,0.201342225970875,0.212946114166307,0.224976374808604,0.237407948942949,0.250210655830337,0.263349412448574,0.276784606754235,0.290472622321766,0.304366503603287,0.318416742681255,0.332572160747978,0.346780851359007,0.36099114838254,0.375152579923788,0.389216770510303,0.403138257374246,0.416875192393729
8000,0.25,80,6000057,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164119233960601,0.175051675786724,0.186509563829698,0.198481690185165,0.21095122354368,0.223895564157507,0.237286354370042,0.251089661772604,0.265266344194316,0.279772596133102,0.294560665563621,0.309579719193658,0.324776824193676,0.340098006206091,0.355489337925203,0.370898010332667,0.386273340024555,0.401567670823302,0.416737135505503,0.431742253175871,0.189574817461539,0.197543531458495,0.20573708935628,0.214148525081376,0.222769570538439,0.231590664184235,0.240600978266739,0.249788465482065,0.259139925332863,0.268641089953473,0.27827672861843,0.288030769593645,0.297886437448039,0.307826403442814,0.317832946180058,0.327888119344223,0.33797392312702,0.348072475801488,0.35816618191075,0.368237893661439,0.168144967078614,0.178593815482575,0.189519041526016,0.200908646608413,0.212745470041,0.225007066714749,0.237665721849515,0.250688617673909,0.264038160356207,0.277672467524015,0.291546007793676,0.305610374574383,0.319815167820133,0.334108950192899,0.348440238998636,0.36275849279594,0.377015052016107,0.391163996223027,0.405162886429507,0.418973368570757
8000,0.25,80,6000058,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168343772855836,0.17915137732697,0.190487467765029,0.2023373401249,0.214679510324913,0.227485505864802,0.240719855398542,0.254340301330122,0.268298250190323,0.282539462590714,0.297004969847661,0.311632189187572,0.326356195266939,0.341111094074882,0.355831437445995,0.370453613310881,0.384917148815044,0.399165870297663,0.413148875025814,0.426821283279387,0.186272781805907,0.194954774593627,0.20391581067555,0.213146392419773,0.222634938484001,0.232367784034993,0.242329216559576,0.252501549287546,0.262865233189672,0.273399007314569,0.284080085936738,0.294884379666161,0.305786746386651,0.316761266717874,0.32778153770392,0.338820977680455,0.349853134810271,0.360851991632728,0.37179225815523,0.382649646511929,0.162114594540243,0.173612691287443,0.185735658027904,0.198468115195175,0.211785675155219,0.225654566739075,0.240031555707511,0.254864205879282,0.270091508193774,0.28564488226447,0.301449528792981,0.317426084123809,0.333492503274811,0.349566078045644,0.365565484856976,0.381412754413985,0.397035062458407,0.412366256782901,0.427348058198599,0.441930899397877
8000,0.25,80,6000059,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163415958157606,0.173608100160731,0.184334004572432,0.195585054988504,0.207346031944929,0.219594729465455,0.232301753714264,0.245430538886935,0.25893760690816,0.272773085315949,0.286881482563663,0.301202703028006,0.315673266846214,0.330227684115994,0.344799920746705,0.359324885814929,0.373739868569344,0.387985857459475,0.402008683197882,0.415759941723332,0.187446074028884,0.194793443682392,0.202354152088378,0.210122909116926,0.218093230182416,0.226257424775696,0.234606600592312,0.243130684385856,0.251818460333339,0.260657626298602,0.269634867931472,0.278735950059737,0.287945824336148,0.297248751614146,0.306628437065272,0.316068175640032,0.325551005132097,0.335059863850431,0.344577749748299,0.354087877810175,0.168543333026975,0.17816125404562,0.188225694046183,0.198728358129644,0.20965628569142,0.220991648428622,0.232711660604881,0.244788618950466,0.257190084962959,0.269879216203795,0.282815245764054,0.295954100887535,0.309249143428032,0.322652007104589,0.336113500129508,0.349584537353417,0.363017064055038,0.376364934111204,0.389584708450273,0.402636345088539
8000,0.25,80,6000060,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154397278622212,0.165552239288031,0.177350221605534,0.18978192168647,0.202829176771571,0.216464407134236,0.230650335054919,0.245340036809743,0.260477368441737,0.275997784455995,0.291829541929812,0.307895253280272,0.324113722260282,0.340401973140389,0.356677365690696,0.372859680869237,0.38887306511505,0.404647734394014,0.420121360793353,0.435240091592413,0.177734973718609,0.186219088422113,0.194996472682548,0.204059723599838,0.213399330748182,0.223003642711574,0.232858868058534,0.242949113792295,0.253256463356126,0.263761095125131,0.274441441017262,0.285274383463896,0.296235487562927,0.307299263871491,0.318439456060372,0.329629346622873,0.340842073072483,0.35205094662492,0.363229765269487,0.374353113397526,0.154725206247494,0.165757856231442,0.177422191604021,0.189709314611972,0.202601748074246,0.216072883548839,0.230086690208331,0.244597738188724,0.259551576458436,0.27488548547077,0.290529600242428,0.306408372191573,0.322442310938994,0.338549923525043,0.354649751145347,0.370662394872667,0.386512423082831,0.40213006424677,0.417452607870375,0.432425461108946
8000,0.25,80,6000061,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15301542299909,0.164200514206351,0.175990774257587,0.188376677071432,0.201341438143989,0.214860658059242,0.228902172738147,0.243426144556167,0.258385418080632,0.273726150245481,0.28938870817198,0.305308809927083,0.32141886601019,0.337649464138614,0.353930928696791,0.370194880354278,0.38637572154732,0.402411979717197,0.418247451628628,0.433832107376065,0.180438202233309,0.188631165685918,0.197072942860489,0.205757245925975,0.214676386712021,0.223821269595005,0.233181403054796,0.242744931047569,0.252498684917998,0.262428256090686,0.272518089250541,0.282751595163484,0.293111281724089,0.303578901269041,0.314135611689141,0.324762148431413,0.335439004128007,0.346146612337454,0.35686553174903,0.367576627189224,0.158510487429988,0.169359879903893,0.180745504924651,0.192656862825763,0.205077611554142,0.217985349660139,0.231351548291611,0.245141652610559,0.259315366462232,0.273827125645743,0.288626755240976,0.3036602958432,0.318870973116097,0.334200275741966,0.349589099529341,0.364978910875096,0.380312881445158,0.395536947973273,0.410600756262747,0.425458456269676
8000,0.25,80,6000062,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151644449100472,0.163238839033821,0.175521802903507,0.188485947204703,0.202114605519085,0.216381187957597,0.231248817544469,0.246670317312886,0.262588596639826,0.278937462673898,0.295642853973539,0.312624461215078,0.329797667534578,0.347075712682474,0.364371964459263,0.381602170753954,0.398686567379578,0.415551730519351,0.432132086019038,0.448371017758736,0.180095961576486,0.188515667957433,0.197217881285046,0.206195894969454,0.215441113273238,0.224943021465164,0.234689185467062,0.244665283587999,0.254855172159222,0.265240985944578,0.275803273136005,0.286521163596122,0.297372567833813,0.308334403054409,0.319382841577147,0.330493576019961,0.341642094969578,0.352803962425704,0.363955094158911,0.37507202426186,0.156042978556262,0.167090707452421,0.178756909014835,0.191033820065,0.203905780850539,0.217348721843816,0.231329880874276,0.245807798943505,0.260732631565664,0.276046795652209,0.29168595077844,0.307580289880079,0.323656090421784,0.339837455585588,0.356048158695682,0.372213495047617,0.38826204475255,0.404127258208512,0.419748791287665,0.43507353825103
