"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.RI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.RI.1","stde.RI.2","stde.RI.3","stde.RI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.OI.1","bste.OI.2","bste.OI.3","bste.OI.4","bste.NI.1","bste.NI.2","bste.NI.3","bste.NI.4","bste.RI.1","bste.RI.2","bste.RI.3","bste.RI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5000028,0.461178389623226,0.219920469750089,0.145419589282592,0.117387658715193,0.471859365735766,0.134982441555929,0.120723385392214,0.117638003257465,0.467928197090757,0.195618590357835,0.202729770776919,0.14020361964727,0.485154007816123,0.201144638040641,0.223241337459395,0.11025005479136,0.0119282495445403,0.0291212064755209,0.0258854719580567,0.024079786988936,0.00927905349477886,0.0179058582915626,0.0191010085638342,0.0208104875841204,0.00740765725486395,0.0249996002608533,0.0248789725906791,0.0203999163366754,0.0174057242710937,0.0380937197689142,0.0447519536349744,0.0267843922644212,0.0119668874225583,0.0292956679968919,0.025944355854704,0.0241129305022856,0.00929290462638298,0.0179224592039101,0.0191636735032081,0.0208239123142071,0.00741016589638266,0.0250264539954166,0.0249087015475587,0.0204127432997978,0.0176278688311263,0.0382351924268232,0.0458073381757257,0.0268406435749105
400,0.05,80,5000029,0.442326817938829,0.306263226736029,0.0587410687275838,0.128242965160391,0.509864027913281,0.109157386187007,0.12387180517759,0.141957463399517,0.494037227621454,0.191305408393751,0.181002799473982,0.0191902013565038,0.490712051639843,0.182313339216817,0.180241542758441,0.182574229130621,0.046771592206297,0.0987537675366429,0.0915452706384294,0.0891123740543109,0.0379541306360548,0.0707950899051294,0.0768339103805466,0.0886443059488832,0.0309015061198391,0.103149919668241,0.108038091114092,0.0878240059271381,0.0508853403546427,0.124001464465054,0.145860416547232,0.0974529127916637,0.0481412549701445,0.10214941858646,0.0928732391461066,0.0894495042896301,0.0381493645903693,0.0714574827196759,0.0775786138617897,0.0890936795347091,0.0309917206602258,0.104899648311929,0.109312883344218,0.0882890499672408,0.0516094723105471,0.12599505249657,0.149278461474709,0.0981037038394273
800,0.05,80,5000029,0.39855842393117,0.208588202938177,0.0624800786408689,0.142481203954867,0.398304198626938,0.125234976865375,0.0254436593856788,0.0968911057474153,0.419508424025575,0.21817678377359,0.0570308914907754,0.0544672697812362,0.393869952382536,0.164985589483723,0.0502226796091989,0.0824220516508346,0.0298321947889265,0.0647624263872174,0.1141566500162,0.0837382912954781,0.0258784043366763,0.0511064594610182,0.0602658105536263,0.0766033562576743,0.0228353311513614,0.0748235932897371,0.0704227888197207,0.0683550209270262,0.0364613945076957,0.0903194383331124,0.116617800611895,0.109581692021096,0.0304459563986803,0.0651852206899048,0.125481571875228,0.0856854975208469,0.0259654246628384,0.0513265007425496,0.0615952331659263,0.0776273853308678,0.0228930173814735,0.0753375265674624,0.070783416920279,0.068796345143501,0.03692185221421,0.090873864766754,0.122942156351169,0.113965421686079
8000,0.05,80,5000029,0.4654447022632,0.193125793748503,0.157101848144169,0.135571786872582,0.46486314126903,0.110687498808761,0.0940318420882847,0.146817295164748,0.471504797211387,0.121010901870066,0.158905277652919,0.159653068909612,0.454838313931217,0.201194102260682,0.148340731701513,0.142041970824275,0.009831032342811,0.0235621083992247,0.0229370016651555,0.0219282030495051,0.00843653614237896,0.0170502702929472,0.0169465146761314,0.0205092080428509,0.0077098281171251,0.0261905935789085,0.0269096571933043,0.021397349264243,0.0127808246301026,0.0332159928605179,0.0330380046711411,0.0251436615750534,0.009838718254559,0.0235917063697663,0.0229639426170182,0.0219429593858271,0.00843947413944045,0.0170614241990341,0.0169556696924778,0.0205182978803675,0.00771182126250957,0.0262167061284651,0.02695592120043,0.0214136979891601,0.0128031689094494,0.0333224012451918,0.0330915576165325,0.0251776619134897
400,0.05,80,5000030,0.444481438799667,0.225391837076962,0.121529194032676,0.1254905603788,0.456225790857185,0.110022158823526,0.0870444581718112,0.16905061430111,0.452487840694133,0.107170580674984,0.15103359821593,0.187067582425313,0.429872971107133,0.198274159054435,0.121852115445524,0.197003897821625,0.0405487430074236,0.081260429802792,0.0996122298985952,0.0859585431039812,0.0391735854593568,0.0777404800296687,0.0764364104662871,0.0889945238381421,0.0314799197466918,0.109190622412751,0.103448563380778,0.0822017240686182,0.0588870906348985,0.145267233637563,0.158500965765714,0.106273089600528,0.040828544996434,0.0817645989596274,0.100686905273183,0.0863317258399712,0.0394969119948087,0.0791865964732104,0.0770062419357371,0.0893965109081351,0.0316137951353434,0.110209064175387,0.104034988118672,0.0831013401677212,0.0608939837596734,0.150628795505154,0.16167503247926,0.107331336218176
800,0.05,80,5000030,0.417003826620019,0.134946293374776,0.13990487968344,0.239957571643914,0.417070786696906,0.103865547023803,0.142066012875906,0.232567557239874,0.424191468101458,0.216311303420064,0.169556037219812,0.17850279997263,0.432697703583731,-0.0246511296997817,0.256903620781509,0.230730848220517,0.0276099146002613,0.0818837076251399,0.0676728500183707,0.067785835305476,0.0272419117481579,0.0797687390895185,0.0559784851046186,0.0648070764286529,0.0230156278562221,0.0912370345137203,0.0778459341827007,0.0645460941144778,0.0445189423292502,0.148802695209772,0.116906852057705,0.0795622227084384,0.0278382453332496,0.0846480827220417,0.0681620335270845,0.0680402399818252,0.0282964107766981,0.0865478060644091,0.0565093226548981,0.0649941935341334,0.0230431584056437,0.0936589632179791,0.0787117232234052,0.0647019179927387,0.0620649573451082,0.209902120091274,0.114272224961032,0.0801868144555575
8000,0.05,80,5000030,0.458090287770864,0.195464076854279,0.121715777955788,0.181746912058832,0.474376013009239,0.0788017987506008,0.0957318613300185,0.16891234732802,0.473278427750964,0.129185071410005,0.168171331349059,0.157630284586979,0.475252742151151,0.131469177745389,0.133160855614801,0.183542662802564,0.0129384661380282,0.0290271775531072,0.0279249840186599,0.023939711977395,0.00876800964449412,0.0184011786270986,0.0179846345694236,0.0216682026268174,0.00810713496362884,0.0294830190420656,0.0299874025419539,0.0236895762349404,0.015160484748669,0.0389267310438952,0.0388331525393664,0.0299482509612512,0.0129942044285014,0.0292102996113793,0.0280472569502951,0.0239647790522027,0.0087723723424087,0.0184254043885415,0.0179996505447929,0.0216802454304956,0.00810898606314404,0.0295324659762576,0.0301178837406909,0.0237348955812396,0.0152381601751541,0.0391436407197302,0.0390032562017395,0.0300579044141233
400,0.05,80,5000031,0.484797785824855,0.173661563582844,0.308977582199422,0.112373422523032,0.473411099368839,0.181422527421217,0.183144310628845,0.104286144413749,0.473079661020551,0.236090442564639,0.232877255116993,0.127053975927344,0.485253623423385,0.297559249055495,0.318422823545792,0.126615677786056,0.0418270676487846,0.100903362226766,0.0816843108542291,0.0840744880855614,0.0372503190237471,0.0701826729133092,0.0678099978500839,0.0826231311446863,0.0295227654851167,0.0943982089102135,0.092867413130375,0.0809057619428852,0.053570197450562,0.132167879557717,0.119047732294534,0.0898865687964446,0.0421680698173454,0.102579007566018,0.0823782142924264,0.0846299489631669,0.0374269259270474,0.0705995745168627,0.0681624773202214,0.082999521732251,0.0296049424361035,0.0950593562769095,0.0934430522055905,0.0814644991717678,0.054231783286775,0.133711661983455,0.120156188221525,0.0903671412800403
800,0.05,80,5000031,0.429132063425395,0.118509879915485,0.143937131048152,0.265957728108201,0.449332204576725,0.0327486625862584,0.127190132022643,0.216210430589405,0.441583644177665,0.144906964227954,0.254003109547522,0.193504633802077,0.495371359397831,-0.0300428480421011,0.228274256022789,0.201882320007116,0.0296202279332356,0.0644950051561502,0.0683094005967071,0.060198652900763,0.0281511046653795,0.0573467038059527,0.051614338587162,0.0574453231075838,0.0229309165662355,0.0783741541522732,0.0786099311914846,0.0556820410486819,0.0521927586056204,0.137120211737537,0.0977761005966655,0.0695143204241497,0.0297437248904807,0.0648658530435688,0.0689934272381923,0.0609809501489384,0.0283196582136914,0.0579312695670649,0.0518170209731275,0.057634564048482,0.022989276987042,0.0792654179106219,0.0795357516849947,0.055961388084967,0.0538124871826319,0.146078792686562,0.0982212184807166,0.0689543982289981
8000,0.05,80,5000031,0.450099874943549,0.174267735838869,0.153521297732909,0.167634445587806,0.444193823562833,0.108993815954043,0.0772163473233163,0.167960178558369,0.455862744784244,0.13865088598438,0.118192410402776,0.16665719327935,0.433573201675224,0.17295270248648,0.101694006699131,0.167025583260205,0.0102222009607304,0.0244142087449928,0.0227056733862208,0.0222268307729132,0.00849286150704525,0.0176469931392823,0.0169867349813644,0.0210253594167771,0.00753059312966229,0.0283700618230275,0.0257903801122252,0.0234254922419058,0.0124451510567426,0.035831987883537,0.03288719824612,0.0265393436759016,0.0102321082761652,0.0244623628304717,0.0227369331997138,0.0222395513322769,0.00849611696978296,0.0176675256059796,0.0170022334222188,0.0210406509019743,0.0075347965960269,0.0284277453068712,0.025850864983134,0.0234847665587618,0.0124795561233562,0.0360404949894716,0.0331276381080569,0.0265976892303664
400,0.05,80,5000032,0.472599305025813,0.264947387047428,-0.0768434718708404,0.0388273206766408,0.499321254389056,0.0942555477968408,0.0476249533663835,0.102980360031476,0.459501911989677,0.0789285126562163,0.154258115602717,0.0914023648431281,0.553037975521998,0.130724140881076,0.0123187004714671,0.0554636351019739,0.0441798777024121,0.124846265144855,0.125073670608121,0.109310255844209,0.0376154311541596,0.0981840656041472,0.0896849249542644,0.107094887047294,0.0333523415682222,0.104883809741401,0.106035716681441,0.0860113990526027,0.080619125247507,0.199399418369689,0.148079083387408,0.160669544053619,0.058125510485319,0.143685013084851,0.169570477481072,0.103757273853094,0.0386621225657503,0.104757891818664,0.093655850008351,0.107620412543777,0.0335676752985843,0.106500353066982,0.107127559333332,0.0865676783274116,0.0830774198863569,0.214110740262139,0.154970698816637,0.163056619073073
800,0.05,80,5000032,0.477655298160676,0.168625326323607,0.237485409719031,0.161299649397458,0.465433353925979,0.114304087320432,0.104342607032786,0.183823040079102,0.468051384399579,0.143456007408389,0.253420581738848,0.139708493559099,0.450060709663622,0.202785348734149,0.157282745981788,0.197789791307113,0.0306741154402328,0.073990336444016,0.0649829104245903,0.0688773273150479,0.029136326074683,0.0558584962652016,0.0577654134466874,0.0673044511395288,0.0262478111097001,0.0988312765919905,0.0833039372156527,0.0735877523206356,0.047988912114915,0.111268298043849,0.114091162931171,0.088411557695387,0.0308620605594949,0.0747398621375317,0.0653346095825722,0.0691787593155186,0.0292802828390468,0.0560978892323125,0.0581611075569196,0.0675262630984352,0.0264252197761857,0.100349723759087,0.0839441291789303,0.0741709932594991,0.0486361699854584,0.112379265253692,0.115414663304199,0.089060131339793
8000,0.05,80,5000032,0.469120047533852,0.186590156947582,0.170470939894986,0.155366578113688,0.470990719489895,0.118713203498012,0.109022711346982,0.1313822417279,0.464967147700308,0.162604951568228,0.224716988282923,0.141783063249663,0.472708022970736,0.195959984645277,0.176320923301542,0.136067892623402,0.0108766104612209,0.0297287906473514,0.0237540739500834,0.0261318705271212,0.00855380707793602,0.0179600767878224,0.0180879491350853,0.0211534713963127,0.00804237413952499,0.0261479778396809,0.0298388941566057,0.0218418817608671,0.0128156658642356,0.0346067843684235,0.037161819837562,0.026445534786962,0.0108952158789709,0.0298907353386627,0.0237963071486156,0.0262327778453544,0.0085599289441424,0.0179942683249275,0.0181120451085484,0.0211626745315548,0.00804695477436807,0.026179633608387,0.0300308799661218,0.0218820713275339,0.0128603769161822,0.0347478758666228,0.0373920962087218,0.0264681934739044
400,0.05,80,5000033,0.439292702633751,0.233517513666878,0.284921840877176,0.474998268212897,0.44961735838642,0.114578418858404,0.143468116705887,0.471142507778638,0.496381464674961,0.0809399056714917,0.284482753861745,0.408702561977439,0.498507023525557,0.0684269152949097,0.272423737816374,0.561482354519944,0.0478508117689745,0.100511475385739,0.0960592246299134,0.0905047921500832,0.0373953909336437,0.0730034820466202,0.0703321156757523,0.0858048834108077,0.0370663047827033,0.133618934184083,0.114902058214548,0.0877047053728646,0.0583299583142258,0.140074115730528,0.138304814802842,0.0978445875175237,0.0488824286858601,0.10178955815947,0.098280770047373,0.0910851575754375,0.0377673043568413,0.0742884941612141,0.0708864670234819,0.0862542590134783,0.0385746929546419,0.160479074615668,0.123323902085816,0.0871970723736105,0.06022822993771,0.146368504145594,0.139581679197826,0.0992514881460716
800,0.05,80,5000033,0.490728530338815,0.101786177457435,0.203011423918912,0.243827340993258,0.517355766058889,-0.0128357310840822,0.179894442982819,0.235204692429035,0.492722747085126,0.0471672235380902,0.199407958241826,0.193832056253792,0.584807162667153,-0.126139893701669,0.335677440713867,0.249627457370911,0.0318505889778173,0.0724209186254655,0.0655657859037468,0.0619195509616586,0.0272081261761617,0.0551463230311512,0.0502677809254771,0.0591120218999213,0.0249069214621399,0.106846381576563,0.0716695305045511,0.0571662157593173,0.0390727036541386,0.100371463893596,0.093850178026144,0.0642668287299225,0.0320522454729102,0.0729008991448338,0.065996917385662,0.0620825138711834,0.0273477124648651,0.0556199394933403,0.0505230444533871,0.0592560958691165,0.0253140018463868,0.114127857686805,0.0721518221060561,0.0576362400304109,0.0396829618377591,0.103115464972628,0.0951451273106233,0.0645285372143967
8000,0.05,80,5000033,0.426725536822813,0.198539037427759,0.129210045625856,0.184299596893015,0.433501081627146,0.14533844338051,0.0847112338841715,0.181658514483106,0.453047489158438,0.197719267312688,0.126535312883287,0.189333485377314,0.41517836402299,0.2446510676904,0.118724003703566,0.191600479619758,0.010185724008212,0.0240892993619696,0.024106691148041,0.0226489867384686,0.00821346942881256,0.0170248563076404,0.0180798193375612,0.0204561141808029,0.00802310720730619,0.0257949168604339,0.0302176152645991,0.0209317978342904,0.0132305927961837,0.0366657743391264,0.0450781856892358,0.0241713493667949,0.0101978516282922,0.0241534131899153,0.024151943128796,0.0226648400821972,0.00821899647789011,0.0170408501077936,0.0181294382021936,0.0204637890202977,0.00803934352695666,0.0257927469572506,0.0304591614233056,0.0209470010289941,0.0134579087364417,0.0369280071418074,0.0462161343831056,0.0241784700523063
400,0.05,80,5000034,0.455946889731099,0.270871464779221,0.333064273007321,0.100060641771824,0.481078792548812,0.1171997996997,0.236191347539399,0.138477594836257,0.455339228211911,0.106675447763537,0.27281522183623,0.180514523914796,0.469506724795242,0.242651497456513,0.391068898021514,0.123354712088641,0.0427484868852923,0.0840070156907602,0.0867535711447234,0.0866623957942164,0.0349389404142431,0.0646884055037936,0.0604292687358916,0.0797550450470769,0.0289450622500074,0.088139452702438,0.0832936686712539,0.0769350552391165,0.0461974700283144,0.107853248462221,0.108220109381305,0.0858606991215526,0.0431522425976422,0.0847953196568956,0.0877986418433612,0.0871820082001219,0.0350838764288982,0.0650457588192349,0.0607990375583418,0.0801799559815479,0.0290297235904471,0.0886738377472161,0.0836638088266668,0.077606690147426,0.0466267610627462,0.108937689042315,0.1092666206432,0.0863551526410834
800,0.05,80,5000034,0.424846470787428,0.232395483337733,0.0749914082496314,0.099508773609917,0.422793229778045,0.230247637467116,0.0719172900369531,0.112275643384141,0.431025904945756,0.252553820984959,0.207394373677107,0.138110486462844,0.399575441390838,0.396302107213579,0.101036842542892,0.113829431173729,0.0276040916281327,0.077503053226094,0.0660680593516067,0.0767892916498484,0.0256442890652772,0.0468243771502936,0.0526664219371659,0.0718238668489089,0.0247131897619373,0.0817008979420508,0.077347472119351,0.0673059060792777,0.035403412689341,0.0816903892020737,0.0965197635740151,0.0867756711802524,0.0277336070033078,0.0789390187042038,0.0665723780472356,0.0773970108321241,0.0256893047492781,0.0470373167819896,0.0529443460743485,0.0723421393054795,0.0247988790501431,0.0823466191932966,0.0779045300939631,0.0677435256433869,0.0357478382182968,0.0823517653587108,0.098337753541607,0.0881550041008592
